0.0222, 0.0394, 0.0704, 0.0074, 0.0246, 0.0592, 0.0449, 0.038, 0.012, 0.0602, 0.0473, 0.0434, 0.0326, 0.011, 0.0451, 0.0437, 0.0165, 0.041, 0.0323, 0.0629, 0.0222, 0.0394, 0.0704, 0.0074, 0.0246, 0.0592, 0.0449, 0.038, 0.012, 0.0602, 0.0473, 0.0434, 0.0326, 0.011, 0.0451, 0.0437, 0.0165, 0.041, 0.0323, 0.0629, 0.0222, 0.0394, 0.0704, 0.0074, 0.0246, 0.0592, 0.0449, 0.038, 0.012, 0.0602, 0.0473, 0.0434, 0.0326, 0.011, 0.0451, 0.0437, 0.0165, 0.041, 0.0323, 0.0629,
0.0286, 0.0367, 0.0433, 0.0603, 0.0166, 0.0361, 0.0585, 0.0714, 0.0487, 0.0612, 0.0053, 0.0305, 0.0335, 0.0273, 0.0675, 0.0704, 0.0104, 0.012, 0.0675, 0.036, 0.0286, 0.0367, 0.0433, 0.0603, 0.0166, 0.0361, 0.0585, 0.0714, 0.0487, 0.0612, 0.0053, 0.0305, 0.0335, 0.0273, 0.0675, 0.0704, 0.0104, 0.012, 0.0675, 0.036, 0.0286, 0.0367, 0.0433, 0.0603, 0.0166, 0.0361, 0.0585, 0.0714, 0.0487, 0.0612, 0.0053, 0.0305, 0.0335, 0.0273, 0.0675, 0.0704, 0.0104, 0.012, 0.0675, 0.036,
0.0055, 0.0455, 0.0564, 0.0576, 0.0282, 0.0673, 0.0372, 0.0362, 0.0426, 0.0466, 0.074, 0.0547, 0.0453, 0.0422, 0.0645, 0.0361, 0.0592, 0.0426, 0.0477, 0.0627, 0.0055, 0.0455, 0.0564, 0.0576, 0.0282, 0.0673, 0.0372, 0.0362, 0.0426, 0.0466, 0.074, 0.0547, 0.0453, 0.0422, 0.0645, 0.0361, 0.0592, 0.0426, 0.0477, 0.0627, 0.0055, 0.0455, 0.0564, 0.0576, 0.0282, 0.0673, 0.0372, 0.0362, 0.0426, 0.0466, 0.074, 0.0547, 0.0453, 0.0422, 0.0645, 0.0361, 0.0592, 0.0426, 0.0477, 0.0627,
0.0501, 0.0651, 0.0613, 0.0583, 0.0132, 0.0321, 0.0529, 0.0505, 0.0744, 0.0555, 0.0315, 0.0457, 0.0552, 0.0679, 0.0122, 0.0612, 0.0285, 0.0552, 0.0634, 0.0716, 0.0501, 0.0651, 0.0613, 0.0583, 0.0132, 0.0321, 0.0529, 0.0505, 0.0744, 0.0555, 0.0315, 0.0457, 0.0552, 0.0679, 0.0122, 0.0612, 0.0285, 0.0552, 0.0634, 0.0716, 0.0501, 0.0651, 0.0613, 0.0583, 0.0132, 0.0321, 0.0529, 0.0505, 0.0744, 0.0555, 0.0315, 0.0457, 0.0552, 0.0679, 0.0122, 0.0612, 0.0285, 0.0552, 0.0634, 0.0716,
0.0119, 0.0561, 0.0602, 0.0193, 0.0705, 0.0066, 0.0225, 0.0513, 0.05, 0.0492, 0.0645, 0.0279, 0.0513, 0.0523, 0.0372, 0.0329, 0.0563, 0.0679, 0.0209, 0.0742, 0.0119, 0.0561, 0.0602, 0.0193, 0.0705, 0.0066, 0.0225, 0.0513, 0.05, 0.0492, 0.0645, 0.0279, 0.0513, 0.0523, 0.0372, 0.0329, 0.0563, 0.0679, 0.0209, 0.0742, 0.0119, 0.0561, 0.0602, 0.0193, 0.0705, 0.0066, 0.0225, 0.0513, 0.05, 0.0492, 0.0645, 0.0279, 0.0513, 0.0523, 0.0372, 0.0329, 0.0563, 0.0679, 0.0209, 0.0742,
0.0422, 0.0182, 0.0634, 0.0574, 0.0326, 0.0374, 0.0401, 0.007, 0.0432, 0.0159, 0.0717, 0.0622, 0.0716, 0.0639, 0.0451, 0.056, 0.0247, 0.0204, 0.0151, 0.025, 0.0422, 0.0182, 0.0634, 0.0574, 0.0326, 0.0374, 0.0401, 0.007, 0.0432, 0.0159, 0.0717, 0.0622, 0.0716, 0.0639, 0.0451, 0.056, 0.0247, 0.0204, 0.0151, 0.025, 0.0422, 0.0182, 0.0634, 0.0574, 0.0326, 0.0374, 0.0401, 0.007, 0.0432, 0.0159, 0.0717, 0.0622, 0.0716, 0.0639, 0.0451, 0.056, 0.0247, 0.0204, 0.0151, 0.025,
0.057, 0.0159, 0.0664, 0.0449, 0.0359, 0.0651, 0.0211, 0.0241, 0.0454, 0.0367, 0.052, 0.0512, 0.0491, 0.0313, 0.0352, 0.0616, 0.0072, 0.0403, 0.05, 0.0727, 0.057, 0.0159, 0.0664, 0.0449, 0.0359, 0.0651, 0.0211, 0.0241, 0.0454, 0.0367, 0.052, 0.0512, 0.0491, 0.0313, 0.0352, 0.0616, 0.0072, 0.0403, 0.05, 0.0727, 0.057, 0.0159, 0.0664, 0.0449, 0.0359, 0.0651, 0.0211, 0.0241, 0.0454, 0.0367, 0.052, 0.0512, 0.0491, 0.0313, 0.0352, 0.0616, 0.0072, 0.0403, 0.05, 0.0727,
0.0206, 0.0599, 0.0364, 0.047, 0.0629, 0.0181, 0.055, 0.0342, 0.0597, 0.0743, 0.0709, 0.0155, 0.0276, 0.0557, 0.0273, 0.015, 0.0679, 0.0291, 0.029, 0.0115, 0.0206, 0.0599, 0.0364, 0.047, 0.0629, 0.0181, 0.055, 0.0342, 0.0597, 0.0743, 0.0709, 0.0155, 0.0276, 0.0557, 0.0273, 0.015, 0.0679, 0.0291, 0.029, 0.0115, 0.0206, 0.0599, 0.0364, 0.047, 0.0629, 0.0181, 0.055, 0.0342, 0.0597, 0.0743, 0.0709, 0.0155, 0.0276, 0.0557, 0.0273, 0.015, 0.0679, 0.0291, 0.029, 0.0115,
0.0303, 0.0557, 0.0749, 0.0732, 0.0729, 0.0282, 0.0109, 0.0723, 0.0403, 0.0575, 0.0133, 0.0691, 0.0596, 0.0557, 0.0561, 0.014, 0.0295, 0.0225, 0.0663, 0.0467, 0.0303, 0.0557, 0.0749, 0.0732, 0.0729, 0.0282, 0.0109, 0.0723, 0.0403, 0.0575, 0.0133, 0.0691, 0.0596, 0.0557, 0.0561, 0.014, 0.0295, 0.0225, 0.0663, 0.0467, 0.0303, 0.0557, 0.0749, 0.0732, 0.0729, 0.0282, 0.0109, 0.0723, 0.0403, 0.0575, 0.0133, 0.0691, 0.0596, 0.0557, 0.0561, 0.014, 0.0295, 0.0225, 0.0663, 0.0467,
0.0517, 0.0023, 0.0024, 0.0371, 0.0566, 0.0737, 0.0109, 0.0446, 0.0534, 0.0652, 0.0665, 0.0551, 0.0644, 0.018, 0.0212, 0.0485, 0.0654, 0.0644, 0.0606, 0.0479, 0.0517, 0.0023, 0.0024, 0.0371, 0.0566, 0.0737, 0.0109, 0.0446, 0.0534, 0.0652, 0.0665, 0.0551, 0.0644, 0.018, 0.0212, 0.0485, 0.0654, 0.0644, 0.0606, 0.0479, 0.0517, 0.0023, 0.0024, 0.0371, 0.0566, 0.0737, 0.0109, 0.0446, 0.0534, 0.0652, 0.0665, 0.0551, 0.0644, 0.018, 0.0212, 0.0485, 0.0654, 0.0644, 0.0606, 0.0479,
