0.010000000000000002,-0.0008807652929548175,0.12809558341890645,0.06377032546973041,0.0016709936982271056,-0.11818447871765626,-0.058639033070933294,-0.0016709936982271,-0.11818447871765622,-0.05863903307093327,0.0008807652929548115,0.12809558341890642,0.06377032546973037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011000000000000003,-0.0006634871796191782,0.12870228573634587,0.06413211731138725,0.0016562291485867876,-0.11765426647804098,-0.05837994128996884,-0.001656229148586773,-0.11765426647804099,-0.058379941289968824,0.0006634871796192108,0.12870228573634587,0.06413211731138727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012000000000000004,-0.00044398823325763205,0.1292741954138074,0.06447763640603288,0.001642622276044748,-0.117163227209079,-0.05813994193598042,-0.0016426222760447381,-0.11716322720907901,-0.05813994193598043,0.00044398823325766116,0.1292741954138075,0.0644776364060329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013000000000000005,-0.00044398823325763205,0.1292741954138074,0.06447763640603288,0.001642622276044748,-0.117163227209079,-0.05813994193598042,-0.0016426222760447381,-0.11716322720907901,-0.05813994193598043,0.00044398823325766116,0.1292741954138075,0.0644776364060329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014000000000000005,-0.00044398823325763205,0.1292741954138074,0.06447763640603288,0.001642622276044748,-0.117163227209079,-0.05813994193598042,-0.0016426222760447381,-0.11716322720907901,-0.05813994193598043,0.00044398823325766116,0.1292741954138075,0.0644776364060329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015000000000000006,-0.00044398823325763205,0.1292741954138074,0.06447763640603288,0.001642622276044748,-0.117163227209079,-0.05813994193598042,-0.0016426222760447381,-0.11716322720907901,-0.05813994193598043,0.00044398823325766116,0.1292741954138075,0.0644776364060329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016000000000000007,-0.00019466629170944552,0.1298857287978997,0.06485161441938066,0.0016283812637717858,-0.11664680387137669,-0.05788748460604018,-0.0016283812637717795,-0.11664680387137678,-0.057887484606040214,0.00019466629170943663,0.1298857287978997,0.06485161441938066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017000000000000008,-0.00019466629170944552,0.1298857287978997,0.06485161441938066,0.0016283812637717858,-0.11664680387137669,-0.05788748460604018,-0.0016283812637717795,-0.11664680387137678,-0.057887484606040214,0.00019466629170943663,0.1298857287978997,0.06485161441938066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01800000000000001,-0.00019466629170944552,0.1298857287978997,0.06485161441938066,0.0016283812637717858,-0.11664680387137669,-0.05788748460604018,-0.0016283812637717795,-0.11664680387137678,-0.057887484606040214,0.00019466629170943663,0.1298857287978997,0.06485161441938066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01900000000000001,-0.00019466629170944552,0.1298857287978997,0.06485161441938066,0.0016283812637717858,-0.11664680387137669,-0.05788748460604018,-0.0016283812637717795,-0.11664680387137678,-0.057887484606040214,0.00019466629170943663,0.1298857287978997,0.06485161441938066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02000000000000001,6.966274300931447e-05,0.13049938736841352,0.06523132890705179,0.001614387982885145,-0.11613684052934753,-0.05763813393247011,-0.0016143879828851644,-0.11613684052934749,-0.057638133932470095,-6.966274300931053e-05,0.13049938736841354,0.0652313289070518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02100000000000001,6.966274300931447e-05,0.13049938736841352,0.06523132890705179,0.001614387982885145,-0.11613684052934753,-0.05763813393247011,-0.0016143879828851644,-0.11613684052934749,-0.057638133932470095,-6.966274300931053e-05,0.13049938736841354,0.0652313289070518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022000000000000013,6.966274300931447e-05,0.13049938736841352,0.06523132890705179,0.001614387982885145,-0.11613684052934753,-0.05763813393247011,-0.0016143879828851644,-0.11613684052934749,-0.057638133932470095,-6.966274300931053e-05,0.13049938736841354,0.0652313289070518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023000000000000013,0.00041967282684144644,0.13126880120866374,0.0657133453849533,0.0015972312204788669,-0.11550812528476315,-0.05733064870247059,-0.0015972312204788576,-0.11550812528476315,-0.0573306487024706,-0.0004196728268414477,0.13126880120866374,0.06571334538495328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024000000000000014,0.0007695516198375636,0.13199884296429817,0.06617645532472018,0.0015813204553286294,-0.11492160756249657,-0.0570437318281501,-0.0015813204553286368,-0.1149216075624966,-0.057043731828150125,-0.0007695516198375677,0.13199884296429826,0.06617645532472023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025000000000000015,0.0011184781007241133,0.13269550817750309,0.06662334587752465,0.0015664451325498516,-0.11437019773148055,-0.056773928765131494,-0.0015664451325498492,-0.11437019773148054,-0.05677392876513148,-0.0011184781007241237,0.132695508177503,0.06662334587752462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026000000000000016,0.0015634271483354629,0.13354667673606563,0.06717558414277396,0.0015486473174392593,-0.11370650396262842,-0.05644910822701044,-0.0015486473174392756,-0.11370650396262841,-0.05644910822701044,-0.001563427148335471,0.13354667673606552,0.06717558414277393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027000000000000017,0.0019330955257834052,0.13422729367886238,0.0676218841862235,0.001534691672299868,-0.11318302947646101,-0.05619285364727499,-0.0015346916722998878,-0.11318302947646104,-0.05619285364727499,-0.0019330955257833978,0.13422729367886246,0.0676218841862235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028000000000000018,0.0019330955257834052,0.13422729367886238,0.0676218841862235,0.001534691672299868,-0.11318302947646101,-0.05619285364727499,-0.0015346916722998878,-0.11318302947646104,-0.05619285364727499,-0.0019330955257833978,0.13422729367886246,0.0676218841862235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02900000000000002,0.0019330955257834052,0.13422729367886238,0.0676218841862235,0.001534691672299868,-0.11318302947646101,-0.05619285364727499,-0.0015346916722998878,-0.11318302947646104,-0.05619285364727499,-0.0019330955257833978,0.13422729367886246,0.0676218841862235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03000000000000002,0.0019330955257834052,0.13422729367886238,0.0676218841862235,0.001534691672299868,-0.11318302947646101,-0.05619285364727499,-0.0015346916722998878,-0.11318302947646104,-0.05619285364727499,-0.0019330955257833978,0.13422729367886246,0.0676218841862235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03100000000000002,0.0023560789015319964,0.1349810683127623,0.06812084105744665,0.0015195011949272268,-0.11261013227768654,-0.055912345849875436,-0.001519501194927243,-0.11261013227768649,-0.0559123458498754,-0.002356078901532013,0.13498106831276235,0.06812084105744665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03200000000000002,0.0023560789015319964,0.1349810683127623,0.06812084105744665,0.0015195011949272268,-0.11261013227768654,-0.055912345849875436,-0.001519501194927243,-0.11261013227768649,-0.0559123458498754,-0.002356078901532013,0.13498106831276235,0.06812084105744665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03300000000000002,0.0023560789015319964,0.1349810683127623,0.06812084105744665,0.0015195011949272268,-0.11261013227768654,-0.055912345849875436,-0.001519501194927243,-0.11261013227768649,-0.0559123458498754,-0.002356078901532013,0.13498106831276235,0.06812084105744665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03400000000000002,0.0023560789015319964,0.1349810683127623,0.06812084105744665,0.0015195011949272268,-0.11261013227768654,-0.055912345849875436,-0.001519501194927243,-0.11261013227768649,-0.0559123458498754,-0.002356078901532013,0.13498106831276235,0.06812084105744665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035000000000000024,0.0027477958721995864,0.13565846804620688,0.06857329396412333,0.0015060720020342426,-0.1121009262224243,-0.05566297125653655,-0.0015060720020342662,-0.11210092622242428,-0.055662971256536554,-0.002747795872199626,0.13565846804620693,0.06857329396412336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036000000000000025,0.0027477958721995864,0.13565846804620688,0.06857329396412333,0.0015060720020342426,-0.1121009262224243,-0.05566297125653655,-0.0015060720020342662,-0.11210092622242428,-0.055662971256536554,-0.002747795872199626,0.13565846804620693,0.06857329396412336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037000000000000026,0.0027477958721995864,0.13565846804620688,0.06857329396412333,0.0015060720020342426,-0.1121009262224243,-0.05566297125653655,-0.0015060720020342662,-0.11210092622242428,-0.055662971256536554,-0.002747795872199626,0.13565846804620693,0.06857329396412336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03800000000000003,0.0027477958721995864,0.13565846804620688,0.06857329396412333,0.0015060720020342426,-0.1121009262224243,-0.05566297125653655,-0.0015060720020342662,-0.11210092622242428,-0.055662971256536554,-0.002747795872199626,0.13565846804620693,0.06857329396412336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03900000000000003,0.0031482618031536858,0.13633297976390393,0.06902750530350645,0.0014928955819083752,-0.11159877442149137,-0.055417003777829474,-0.00149289558190839,-0.1115987744214914,-0.055417003777829474,-0.0031482618031536875,0.1363329797639039,0.0690275053035064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04000000000000003,0.0031482618031536858,0.13633297976390393,0.06902750530350645,0.0014928955819083752,-0.11159877442149137,-0.055417003777829474,-0.00149289558190839,-0.1115987744214914,-0.055417003777829474,-0.0031482618031536875,0.1363329797639039,0.0690275053035064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04100000000000003,0.0031482618031536858,0.13633297976390393,0.06902750530350645,0.0014928955819083752,-0.11159877442149137,-0.055417003777829474,-0.00149289558190839,-0.1115987744214914,-0.055417003777829474,-0.0031482618031536875,0.1363329797639039,0.0690275053035064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04200000000000003,0.0031482618031536858,0.13633297976390393,0.06902750530350645,0.0014928955819083752,-0.11159877442149137,-0.055417003777829474,-0.00149289558190839,-0.1115987744214914,-0.055417003777829474,-0.0031482618031536875,0.1363329797639039,0.0690275053035064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04300000000000003,0.0035605263817514708,0.13701043433830212,0.06948729570861825,0.0014798461470516518,-0.11109895742641354,-0.055172133274238325,-0.0014798461470516713,-0.11109895742641344,-0.055172133274238304,-0.0035605263817514716,0.1370104343383021,0.0694872957086183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04400000000000003,0.0035605263817514708,0.13701043433830212,0.06948729570861825,0.0014798461470516518,-0.11109895742641354,-0.055172133274238325,-0.0014798461470516713,-0.11109895742641344,-0.055172133274238304,-0.0035605263817514716,0.1370104343383021,0.0694872957086183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04500000000000003,0.0035605263817514708,0.13701043433830212,0.06948729570861825,0.0014798461470516518,-0.11109895742641354,-0.055172133274238325,-0.0014798461470516713,-0.11109895742641344,-0.055172133274238304,-0.0035605263817514716,0.1370104343383021,0.0694872957086183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.046000000000000034,0.0035605263817514708,0.13701043433830212,0.06948729570861825,0.0014798461470516518,-0.11109895742641354,-0.055172133274238325,-0.0014798461470516713,-0.11109895742641344,-0.055172133274238304,-0.0035605263817514716,0.1370104343383021,0.0694872957086183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.047000000000000035,0.004001089711222204,0.13771739245817444,0.06997085193027798,0.0014664136306529532,-0.11058182782866312,-0.05491873221776531,-0.0014664136306529443,-0.11058182782866305,-0.05491873221776529,-0.004001089711222231,0.13771739245817446,0.06997085193027797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.048000000000000036,0.004001089711222204,0.13771739245817444,0.06997085193027798,0.0014664136306529532,-0.11058182782866312,-0.05491873221776531,-0.0014664136306529443,-0.11058182782866305,-0.05491873221776529,-0.004001089711222231,0.13771739245817446,0.06997085193027797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04900000000000004,0.004001089711222204,0.13771739245817444,0.06997085193027798,0.0014664136306529532,-0.11058182782866312,-0.05491873221776531,-0.0014664136306529443,-0.11058182782866305,-0.05491873221776529,-0.004001089711222231,0.13771739245817446,0.06997085193027797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05000000000000004,0.004001089711222204,0.13771739245817444,0.06997085193027798,0.0014664136306529532,-0.11058182782866312,-0.05491873221776531,-0.0014664136306529443,-0.11058182782866305,-0.05491873221776529,-0.004001089711222231,0.13771739245817446,0.06997085193027797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05100000000000004,0.0044367638840898576,0.13840093358663474,0.07044193585821244,0.0014535951931992075,-0.1100858069127594,-0.0546756283760496,-0.0014535951931991988,-0.11008580691275936,-0.05467562837604959,-0.004436763884089848,0.13840093358663472,0.07044193585821243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05200000000000004,0.0044367638840898576,0.13840093358663474,0.07044193585821244,0.0014535951931992075,-0.1100858069127594,-0.0546756283760496,-0.0014535951931991988,-0.11008580691275936,-0.05467562837604959,-0.004436763884089848,0.13840093358663472,0.07044193585821243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05300000000000004,0.0044367638840898576,0.13840093358663474,0.07044193585821244,0.0014535951931992075,-0.1100858069127594,-0.0546756283760496,-0.0014535951931991988,-0.11008580691275936,-0.05467562837604959,-0.004436763884089848,0.13840093358663472,0.07044193585821243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05400000000000004,0.0044367638840898576,0.13840093358663474,0.07044193585821244,0.0014535951931992075,-0.1100858069127594,-0.0546756283760496,-0.0014535951931991988,-0.11008580691275936,-0.05467562837604959,-0.004436763884089848,0.13840093358663472,0.07044193585821243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05500000000000004,0.00489955763167507,0.13911165108989856,0.07093536155571677,0.0014404329159854662,-0.10957387067879125,-0.05442467697201333,-0.0014404329159854415,-0.10957387067879132,-0.05442467697201336,-0.004899557631675049,0.1391116510898986,0.07093536155571675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05600000000000004,0.00489955763167507,0.13911165108989856,0.07093536155571677,0.0014404329159854662,-0.10957387067879125,-0.05442467697201333,-0.0014404329159854415,-0.10957387067879132,-0.05442467697201336,-0.004899557631675049,0.1391116510898986,0.07093536155571675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.057000000000000044,0.00489955763167507,0.13911165108989856,0.07093536155571677,0.0014404329159854662,-0.10957387067879125,-0.05442467697201333,-0.0014404329159854415,-0.10957387067879132,-0.05442467697201336,-0.004899557631675049,0.1391116510898986,0.07093536155571675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.058000000000000045,0.00489955763167507,0.13911165108989856,0.07093536155571677,0.0014404329159854662,-0.10957387067879125,-0.05442467697201333,-0.0014404329159854415,-0.10957387067879132,-0.05442467697201336,-0.004899557631675049,0.1391116510898986,0.07093536155571675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.059000000000000045,0.005372705179522556,0.13982333758994614,0.07143307479687216,0.0014274120251871758,-0.10906479433791728,-0.05417508005969414,-0.0014274120251871942,-0.10906479433791728,-0.05417508005969412,-0.005372705179522543,0.13982333758994617,0.07143307479687219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060000000000000046,0.005372705179522556,0.13982333758994614,0.07143307479687216,0.0014274120251871758,-0.10906479433791728,-0.05417508005969414,-0.0014274120251871942,-0.10906479433791728,-0.05417508005969412,-0.005372705179522543,0.13982333758994617,0.07143307479687219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06100000000000005,0.005372705179522556,0.13982333758994614,0.07143307479687216,0.0014274120251871758,-0.10906479433791728,-0.05417508005969414,-0.0014274120251871942,-0.10906479433791728,-0.05417508005969412,-0.005372705179522543,0.13982333758994617,0.07143307479687219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06200000000000005,0.005372705179522556,0.13982333758994614,0.07143307479687216,0.0014274120251871758,-0.10906479433791728,-0.05417508005969414,-0.0014274120251871942,-0.10906479433791728,-0.05417508005969412,-0.005372705179522543,0.13982333758994617,0.07143307479687219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
