0.014,0.000124323,-0.000161501,0.240086,-0.00196132,0.000402542,0.00252997,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0175095,-0.0228443,0.012579,-0.260878,0.0562165,0.338645,0.638048,-0.751058,4.43275,0.243677,-0.552321,3.09662,0.490937,-0.534053,4.75005,0.509095,-0.622517,3.87049
0.015,0.000142429,-0.000185135,0.240099,-0.00222935,0.000460621,0.00287815,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0187026,-0.0244238,0.0135313,-0.275079,0.0599359,0.357604,0.636571,-0.748966,4.43262,0.243316,-0.551693,3.09638,0.484145,-0.529274,4.77226,0.507528,-0.621547,3.8718
0.016,0.000161725,-0.000210346,0.240113,-0.00251128,0.0005224,0.00324494,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.019888,-0.0259964,0.0144908,-0.288688,0.0636158,0.375866,0.635002,-0.746743,4.4325,0.242936,-0.551021,3.09616,0.47704,-0.524273,4.7955,0.505859,-0.620513,3.8732
0.017,0.000182203,-0.000237126,0.240128,-0.00280653,0.00058784,0.00362965,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0210657,-0.0275621,0.0154574,-0.301707,0.0672563,0.39343,0.633343,-0.74439,4.43237,0.242537,-0.550303,3.09597,0.46964,-0.519066,4.8197,0.50409,-0.619415,3.8747
0.018,0.000203854,-0.000265468,0.240144,-0.0031145,0.0006569,0.00403157,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0222357,-0.0291208,0.0164313,-0.314134,0.0708573,0.410298,0.631593,-0.74191,4.43224,0.242119,-0.549542,3.09579,0.461966,-0.513666,4.84481,0.50222,-0.618253,3.8763
0.019,0.000226672,-0.000295365,0.240161,-0.0034346,0.000729541,0.00445001,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0233981,-0.0306725,0.0174123,-0.32597,0.0744188,0.426468,0.629756,-0.739305,4.43211,0.241683,-0.548736,3.09562,0.454038,-0.508087,4.87074,0.500252,-0.617029,3.87799
0.02,0.000250648,-0.000326811,0.240179,-0.00376624,0.000805724,0.00488427,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0245528,-0.0322173,0.0184005,-0.337215,0.0779408,0.44194,0.627832,-0.736575,4.43197,0.241228,-0.547886,3.09548,0.445875,-0.502342,4.89744,0.498184,-0.615743,3.87977
0.021,0.000275775,-0.000359797,0.240198,-0.00410883,0.000885409,0.00533366,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0256997,-0.0337551,0.0193958,-0.347869,0.0814234,0.456715,0.625822,-0.733725,4.43183,0.240754,-0.546993,3.09536,0.437497,-0.496447,4.92484,0.49602,-0.614395,3.88165
0.022,0.000302045,-0.000394318,0.240218,-0.00446178,0.000968558,0.00579747,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0268391,-0.035286,0.0203984,-0.357931,0.0848665,0.470793,0.623729,-0.730755,4.43169,0.240262,-0.546056,3.09525,0.428925,-0.490415,4.95288,0.493759,-0.612986,3.88362
0.023,0.00032945,-0.000430367,0.240239,-0.0048245,0.00105513,0.00627501,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0279707,-0.0368099,0.0214081,-0.367403,0.0882701,0.484174,0.621552,-0.727667,4.43155,0.239752,-0.545076,3.09516,0.420178,-0.48426,4.98149,0.491402,-0.611516,3.88569
0.024,0.000357984,-0.000467936,0.240261,-0.00519639,0.00114508,0.00676559,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0290946,-0.0383269,0.022425,-0.376283,0.0916342,0.496858,0.619294,-0.724463,4.43141,0.239224,-0.544054,3.0951,0.411275,-0.477996,5.01061,0.48895,-0.609987,3.88784
0.025,0.000387637,-0.000507018,0.240284,-0.00557687,0.00123838,0.0072685,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0302109,-0.0398369,0.023449,-0.384572,0.0949589,0.508844,0.616957,-0.721145,4.43126,0.238677,-0.542988,3.09504,0.402238,-0.471637,5.04017,0.486404,-0.608398,3.89008
0.026,0.000418403,-0.000547607,0.240308,-0.00596534,0.00133499,0.00778304,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0313195,-0.0413399,0.0244803,-0.39227,0.0982441,0.520132,0.614541,-0.717716,4.43111,0.238113,-0.541881,3.09501,0.393086,-0.465197,5.0701,0.483765,-0.60675,3.89242
0.027,0.000450273,-0.000589696,0.240333,-0.00636121,0.00143486,0.00830853,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0324204,-0.042836,0.0255187,-0.399377,0.10149,0.530724,0.612047,-0.714177,4.43096,0.237531,-0.540731,3.09499,0.383838,-0.45869,5.10035,0.481034,-0.605044,3.89484
0.028,0.000483241,-0.000633277,0.240359,-0.00676389,0.00153796,0.00884426,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0335136,-0.0443251,0.0265643,-0.405893,0.104696,0.540618,0.609478,-0.71053,4.43081,0.236931,-0.53954,3.095,0.374516,-0.45213,5.13084,0.478211,-0.60328,3.89734
0.029,0.000517298,-0.000678344,0.240386,-0.0071728,0.00164424,0.00938953,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0345992,-0.0458073,0.027617,-0.411817,0.107863,0.549815,0.606834,-0.706776,4.43065,0.236314,-0.538307,3.09502,0.365137,-0.445531,5.16151,0.475298,-0.601459,3.89994
0.03,0.000552437,-0.000724889,0.240414,-0.00758733,0.00175367,0.00994365,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0356771,-0.0472825,0.028677,-0.417151,0.11099,0.558314,0.604117,-0.702919,4.43049,0.235679,-0.537032,3.09505,0.355724,-0.438908,5.1923,0.472295,-0.599581,3.90262
0.031,0.00058865,-0.000772906,0.240443,-0.0080069,0.00186621,0.0105059,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0367472,-0.0487508,0.0297441,-0.421893,0.114078,0.566117,0.601329,-0.69896,4.43034,0.235027,-0.535717,3.09511,0.346294,-0.432274,5.22314,0.469203,-0.597647,3.90539
0.032,0.000625929,-0.000822388,0.240474,-0.00843092,0.00198181,0.0110757,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0378098,-0.0502121,0.0308184,-0.426045,0.117126,0.573222,0.59847,-0.6949,4.43017,0.234357,-0.534361,3.09518,0.336869,-0.425643,5.25397,0.466023,-0.595658,3.90824
0.033,0.000664267,-0.000873328,0.240505,-0.0088588,0.00210044,0.0116521,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0388646,-0.0516664,0.0318998,-0.429605,0.120135,0.579629,0.595542,-0.690742,4.43001,0.233671,-0.532964,3.09527,0.327468,-0.419029,5.28472,0.462756,-0.593613,3.91117
0.034,0.000703655,-0.000925719,0.240537,-0.00928993,0.00222207,0.0122347,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0399117,-0.0531138,0.0329885,-0.432574,0.123105,0.585339,0.592547,-0.686488,4.42985,0.232968,-0.531528,3.09537,0.318112,-0.412446,5.31532,0.459403,-0.591514,3.91419
0.035,0.000744088,-0.000979554,0.240571,-0.00972375,0.00234664,0.0128226,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0409512,-0.0545542,0.0340843,-0.434951,0.126035,0.590352,0.589485,-0.68214,4.42968,0.232247,-0.530051,3.0955,0.308819,-0.405908,5.34571,0.455964,-0.589361,3.91729
0.036,0.000785555,-0.00103483,0.240605,-0.0101596,0.00247412,0.0134152,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.041983,-0.0559877,0.0351873,-0.436738,0.128925,0.594668,0.586358,-0.677699,4.42951,0.23151,-0.528534,3.09564,0.29961,-0.39943,5.37583,0.452441,-0.587154,3.92047
0.037,0.000828051,-0.00109153,0.240641,-0.010597,0.00260448,0.0140117,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0430071,-0.0574142,0.0362974,-0.437933,0.131776,0.598287,0.583168,-0.673168,4.42935,0.230757,-0.526978,3.0958,0.290505,-0.393025,5.40561,0.448834,-0.584895,3.92373
0.038,0.000871567,-0.00114965,0.240678,-0.0110353,0.00273766,0.0146115,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0440235,-0.0588338,0.0374148,-0.438538,0.134587,0.601208,0.579916,-0.668548,4.42918,0.229987,-0.525383,3.09597,0.281524,-0.386707,5.43498,0.445144,-0.582583,3.92707
0.039,0.000916095,-0.00120919,0.240716,-0.0114739,0.00287364,0.0152139,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0450323,-0.0602464,0.0385393,-0.438551,0.137359,0.603431,0.576603,-0.663842,4.429,0.2292,-0.523749,3.09616,0.272686,-0.38049,5.46389,0.441373,-0.58022,3.93049
0.04,0.000961629,-0.00127014,0.240755,-0.0119122,0.00301237,0.0158181,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0460333,-0.0616521,0.039671,-0.437973,0.140092,0.604958,0.573231,-0.659051,4.42883,0.228397,-0.522076,3.09637,0.264012,-0.374389,5.49226,0.43752,-0.577805,3.93398
0.041,0.00100816,-0.00133249,0.240795,-0.0123497,0.00315381,0.0164236,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0470267,-0.0630508,0.0408098,-0.436804,0.142785,0.605787,0.5698,-0.654178,4.42866,0.227579,-0.520365,3.09659,0.255522,-0.368417,5.52002,0.433587,-0.57534,3.93756
0.042,0.00105568,-0.00139624,0.240837,-0.0127856,0.00329793,0.0170295,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0480124,-0.0644425,0.0419559,-0.435044,0.145439,0.605919,0.566313,-0.649224,4.42848,0.226744,-0.518616,3.09683,0.247235,-0.362588,5.54713,0.429574,-0.572824,3.94121
0.043,0.00110418,-0.00146138,0.240879,-0.0132195,0.00344467,0.0176352,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0489904,-0.0658273,0.0431091,-0.432692,0.148053,0.605354,0.562771,-0.644191,4.4283,0.225893,-0.516829,3.09709,0.239171,-0.356917,5.5735,0.425484,-0.570259,3.94493
0.044,0.00115366,-0.00152789,0.240923,-0.0136508,0.00359402,0.0182399,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0499608,-0.0672051,0.0442695,-0.42975,0.150628,0.604091,0.559175,-0.639081,4.42813,0.225026,-0.515004,3.09736,0.23135,-0.351417,5.59908,0.421315,-0.567645,3.94873
0.045,0.0012041,-0.00159578,0.240968,-0.0140788,0.00374592,0.0188431,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0509234,-0.068576,0.045437,-0.426216,0.153163,0.602131,0.555526,-0.633897,4.42795,0.224144,-0.513142,3.09765,0.223792,-0.346102,5.62379,0.41707,-0.564982,3.95261
0.046,0.0012555,-0.00166504,0.241014,-0.014503,0.00390033,0.019444,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0518784,-0.0699399,0.0466118,-0.422092,0.155658,0.599473,0.551826,-0.628639,4.42777,0.223246,-0.511243,3.09795,0.216517,-0.340987,5.64758,0.412749,-0.562272,3.95655
0.047,0.00130786,-0.00173566,0.241061,-0.0149228,0.00405722,0.0200418,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0528257,-0.0712969,0.0477937,-0.417376,0.158115,0.596119,0.548076,-0.623311,4.42759,0.222332,-0.509307,3.09827,0.209545,-0.336084,5.67038,0.408352,-0.559514,3.96057
0.048,0.00136115,-0.00180763,0.241109,-0.0153376,0.00421655,0.020636,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0537653,-0.0726469,0.0489828,-0.412069,0.160531,0.592067,0.544278,-0.617913,4.4274,0.221403,-0.507334,3.09861,0.202896,-0.33141,5.69213,0.403882,-0.556709,3.96466
0.049,0.00141538,-0.00188095,0.241159,-0.0157468,0.00437827,0.0212257,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0546973,-0.0739899,0.0501791,-0.40617,0.162909,0.587318,0.540433,-0.612449,4.42722,0.220459,-0.505325,3.09896,0.196589,-0.326976,5.71275,0.399338,-0.553858,3.96882
0.05,0.00147054,-0.00195561,0.24121,-0.0161497,0.00454235,0.0218104,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0556215,-0.075326,0.0513825,-0.399681,0.165247,0.581871,0.536542,-0.606919,4.42704,0.2195,-0.50328,3.09933,0.190646,-0.322799,5.73218,0.394722,-0.550961,3.97306
0.051,0.00152662,-0.0020316,0.241262,-0.0165459,0.00470875,0.0223892,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0565381,-0.0766551,0.0525931,-0.392601,0.167545,0.575727,0.532606,-0.601326,4.42685,0.218526,-0.5012,3.09971,0.185084,-0.31889,5.75037,0.390034,-0.548019,3.97736
0.052,0.00158362,-0.00210892,0.241315,-0.0169348,0.00487743,0.0229616,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.057447,-0.0779773,0.0538109,-0.384929,0.169804,0.568886,0.528628,-0.595672,4.42667,0.217537,-0.499083,3.10011,0.179925,-0.315265,5.76724,0.385276,-0.545032,3.98172
0.053,0.00164152,-0.00218756,0.241369,-0.0173156,0.00504834,0.0235268,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0583482,-0.0792925,0.0550359,-0.376666,0.172023,0.561347,0.524608,-0.589959,4.42648,0.216534,-0.496932,3.10052,0.175188,-0.311937,5.78272,0.380447,-0.542001,3.98616
0.054,0.00170031,-0.0022675,0.241425,-0.0176879,0.00522146,0.0240841,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0592418,-0.0806008,0.056268,-0.367812,0.174203,0.553112,0.520548,-0.584189,4.4263,0.215515,-0.494745,3.10095,0.170894,-0.308921,5.79676,0.37555,-0.538927,3.99066
0.055,0.00176,-0.00234875,0.241482,-0.018051,0.00539674,0.0246328,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0601276,-0.0819021,0.0575073,-0.358367,0.176344,0.544178,0.51645,-0.578363,4.42611,0.214482,-0.492524,3.1014,0.167061,-0.30623,5.80929,0.370584,-0.535809,3.99523
0.056,0.00182056,-0.0024313,0.24154,-0.0184044,0.00557414,0.0251722,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0610058,-0.0831965,0.0587538,-0.348331,0.178445,0.534548,0.512313,-0.572483,4.42592,0.213435,-0.490269,3.10186,0.163711,-0.303879,5.82024,0.365551,-0.53265,3.99986
0.057,0.00188201,-0.00251515,0.241599,-0.0187475,0.00575361,0.0257016,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0618763,-0.0844839,0.0600075,-0.337704,0.180506,0.52422,0.508141,-0.566552,4.42573,0.212374,-0.487979,3.10233,0.160862,-0.301881,5.82955,0.360452,-0.529448,4.00456
0.058,0.00194431,-0.00260027,0.24166,-0.0190796,0.00593513,0.0262204,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0627391,-0.0857643,0.0612683,-0.326485,0.182528,0.513195,0.503934,-0.560572,4.42554,0.211298,-0.485655,3.10282,0.158535,-0.300251,5.83716,0.355287,-0.526205,4.00932
0.059,0.00200748,-0.00268667,0.241722,-0.0194003,0.00611866,0.0267278,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0635943,-0.0870378,0.0625363,-0.314676,0.184511,0.501473,0.499693,-0.554544,4.42536,0.210208,-0.483297,3.10332,0.15675,-0.299002,5.84299,0.350057,-0.522921,4.01414
0.06,0.0020715,-0.00277434,0.241785,-0.0197088,0.00630414,0.0272231,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0644417,-0.0883043,0.0638115,-0.302275,0.186454,0.489053,0.495421,-0.54847,4.42517,0.209104,-0.480906,3.10384,0.155527,-0.298149,5.84698,0.344764,-0.519596,4.01903
0.061,0.00213636,-0.00286328,0.24185,-0.0200046,0.00649155,0.0277057,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0652815,-0.0895639,0.0650939,-0.289283,0.188357,0.475936,0.491118,-0.542353,4.42498,0.207987,-0.478482,3.10438,0.154885,-0.297705,5.84907,0.339407,-0.516232,4.02397
0.062,0.00220206,-0.00295347,0.241915,-0.0202872,0.00668084,0.0281747,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0661136,-0.0908165,0.0663834,-0.2757,0.190221,0.462122,0.486785,-0.536194,4.42479,0.206856,-0.476025,3.10492,0.154808,-0.297681,5.84925,0.333989,-0.512829,4.02898
0.063,0.00226859,-0.00304491,0.241982,-0.0205558,0.00687198,0.0286297,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.066938,-0.0920622,0.0676802,-0.261526,0.192046,0.447611,0.482425,-0.529995,4.4246,0.205711,-0.473536,3.10549,0.155004,-0.298047,5.84796,0.328509,-0.509387,4.03404
0.064,0.00233593,-0.00313759,0.242051,-0.02081,0.00706492,0.0290697,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0677547,-0.0933009,0.068984,-0.24676,0.193831,0.432402,0.478038,-0.523758,4.42441,0.204553,-0.471014,3.10606,0.155399,-0.298786,5.84534,0.322969,-0.505907,4.03917
0.065,0.00240409,-0.00323151,0.24212,-0.0210491,0.00725963,0.0294942,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0685638,-0.0945326,0.0702951,-0.231404,0.195577,0.416496,0.473626,-0.517485,4.42422,0.203381,-0.468459,3.10665,0.155987,-0.299883,5.84144,0.317369,-0.50239,4.04435
0.066,0.00247306,-0.00332665,0.242191,-0.0212726,0.00745606,0.0299025,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0693652,-0.0957574,0.0716134,-0.215456,0.197283,0.399892,0.469191,-0.511178,4.42403,0.202196,-0.465873,3.10726,0.156761,-0.301326,5.83631,0.311711,-0.498835,4.04958
0.067,0.00254282,-0.00342302,0.242264,-0.0214799,0.00765418,0.0302938,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0701588,-0.0969752,0.0729388,-0.198918,0.19895,0.382591,0.464733,-0.50484,4.42384,0.200998,-0.463256,3.10788,0.157714,-0.303104,5.82999,0.305994,-0.495244,4.05488
0.068,0.00261337,-0.0035206,0.242337,-0.0216703,0.00785395,0.0306674,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0709449,-0.0981861,0.0742714,-0.181788,0.200577,0.364593,0.460254,-0.498471,4.42365,0.199787,-0.460607,3.10851,0.158839,-0.305202,5.82252,0.300221,-0.491618,4.06023
0.069,0.00268471,-0.00361939,0.242412,-0.0218432,0.00805533,0.0310227,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0717232,-0.09939,0.0756111,-0.164067,0.202165,0.345898,0.455755,-0.492074,4.42347,0.198563,-0.457927,3.10915,0.16013,-0.307609,5.81395,0.294392,-0.487955,4.06563
0.07,0.00275682,-0.00371938,0.242488,-0.0219982,0.00825827,0.031359,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0724938,-0.100587,0.0769581,-0.145755,0.203713,0.326505,0.451238,-0.485651,4.42328,0.197327,-0.455216,3.10981,0.161579,-0.310311,5.80433,0.288507,-0.484258,4.07109
0.071,0.00282969,-0.00382056,0.242566,-0.0221345,0.00846274,0.0316755,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0732568,-0.101777,0.0783122,-0.126851,0.205222,0.306415,0.446704,-0.479204,4.42309,0.196077,-0.452475,3.11049,0.163181,-0.313297,5.7937,0.282569,-0.480527,4.0766
0.072,0.00290333,-0.00392293,0.242645,-0.0222517,0.0086687,0.0319716,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0740121,-0.10296,0.0796735,-0.107357,0.206692,0.285628,0.442155,-0.472734,4.4229,0.194816,-0.449703,3.11117,0.164928,-0.316553,5.7821,0.276576,-0.476762,4.08216
0.073,0.00297772,-0.00402648,0.242725,-0.0223491,0.00887611,0.0322466,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0747597,-0.104136,0.081042,-0.0872713,0.208122,0.264143,0.437591,-0.466244,4.42271,0.193541,-0.446902,3.11187,0.166813,-0.320066,5.76959,0.270531,-0.472964,4.08777
0.074,0.00305285,-0.0041312,0.242807,-0.022426,0.00908493,0.0324997,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0754996,-0.105305,0.0824176,-0.0665945,0.209512,0.241961,0.433014,-0.459736,4.42253,0.192255,-0.44407,3.11259,0.168829,-0.323825,5.7562,0.264435,-0.469133,4.09344
0.075,0.00312871,-0.00423709,0.24289,-0.0224821,0.00929512,0.0327302,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0762319,-0.106467,0.0838004,-0.0453267,0.210863,0.219082,0.428427,-0.453211,4.42234,0.190956,-0.441209,3.11332,0.17097,-0.327815,5.74198,0.258287,-0.465271,4.09915
