0.023,0.000248172,-0.000127039,0.240641,0.00113523,0.00024836,0.00272795,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0213844,-0.01215,0.0531804,0.0977888,0.023773,0.214846,0.21694,-0.0593873,3.05275,0.337027,-0.404086,2.63183,0.162627,-0.00274873,3.22464,0.292874,-0.226871,2.6058
0.024,0.000270009,-0.000139528,0.240695,0.00123508,0.000272796,0.00294596,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0222875,-0.0128284,0.055141,0.101914,0.0251029,0.221143,0.216655,-0.0608328,3.04424,0.337723,-0.410292,2.6138,0.161355,-0.00748582,3.22081,0.293613,-0.22989,2.59532
0.025,0.000292747,-0.0001527,0.240752,0.00133906,0.000298574,0.00317015,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0231884,-0.0135193,0.0570723,0.106029,0.0264574,0.227187,0.216347,-0.0623043,3.0356,0.338361,-0.416491,2.59593,0.160059,-0.0123369,3.21686,0.294285,-0.232874,2.585
0.026,0.000316385,-0.00016657,0.24081,0.00144714,0.000325719,0.00340025,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0240871,-0.0142227,0.0589743,0.110134,0.0278366,0.232976,0.216014,-0.0638009,3.02683,0.338941,-0.422682,2.57821,0.15874,-0.0172949,3.21276,0.294891,-0.235822,2.57483
0.027,0.00034092,-0.00018115,0.240869,0.00155932,0.000354256,0.00363602,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0249835,-0.0149386,0.0608471,0.114228,0.0292405,0.238512,0.215658,-0.0653219,3.01796,0.339464,-0.428865,2.56066,0.157402,-0.0223526,3.20854,0.295431,-0.238734,2.56482
0.028,0.000366351,-0.000196452,0.240931,0.00167559,0.000384209,0.00387719,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0258778,-0.0156671,0.0626905,0.118311,0.0306691,0.243794,0.215279,-0.0668666,3.00897,0.339931,-0.43504,2.54326,0.156046,-0.0275029,3.20418,0.295905,-0.241611,2.55496
0.029,0.000392675,-0.000212488,0.240995,0.00179594,0.000415602,0.00412352,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0267698,-0.016408,0.0645046,0.122384,0.0321224,0.248823,0.214878,-0.0684343,2.99987,0.340341,-0.441206,2.52602,0.154676,-0.0327387,3.19969,0.296315,-0.244453,2.54525
0.03,0.00041989,-0.000229272,0.24106,0.00192036,0.000448462,0.00437475,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0276595,-0.0171615,0.0662895,0.126446,0.0336004,0.253598,0.214454,-0.0700242,2.99068,0.340696,-0.447362,2.50894,0.153292,-0.0380527,3.19508,0.296661,-0.24726,2.53569
0.031,0.000447993,-0.000246816,0.241127,0.00204883,0.000482811,0.00463063,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0285471,-0.0179275,0.068045,0.130498,0.035103,0.258119,0.214008,-0.0716356,2.98138,0.340996,-0.453508,2.49201,0.151899,-0.0434379,3.19034,0.296944,-0.250032,2.52628
0.032,0.000476983,-0.000265131,0.241196,0.00218135,0.000518676,0.00489091,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0294324,-0.018706,0.0697712,0.13454,0.0366303,0.262386,0.21354,-0.0732677,2.97199,0.341241,-0.459643,2.47524,0.150497,-0.048887,3.18548,0.297164,-0.25277,2.51702
0.033,0.000506857,-0.000284232,0.241267,0.00231791,0.00055608,0.00515532,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0303156,-0.019497,0.0714682,0.138571,0.0381823,0.2664,0.213051,-0.0749198,2.96251,0.341432,-0.465767,2.45863,0.14909,-0.054393,3.1805,0.297322,-0.255473,2.50792
0.034,0.000537614,-0.000304129,0.241339,0.00245849,0.000595049,0.00542362,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0311965,-0.0203005,0.0731358,0.142591,0.039759,0.27016,0.212541,-0.0765911,2.95294,0.341569,-0.47188,2.44217,0.14768,-0.0599487,3.1754,0.297419,-0.258142,2.49896
0.035,0.00056925,-0.000324837,0.241413,0.00260308,0.000635607,0.00569556,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0320752,-0.0211165,0.0747742,0.146601,0.0413604,0.273667,0.212011,-0.078281,2.9433,0.341653,-0.477981,2.42586,0.14627,-0.0655469,3.17019,0.297455,-0.260777,2.49015
0.036,0.000601763,-0.000346366,0.241489,0.00275168,0.000677778,0.00597087,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0329516,-0.021945,0.0763832,0.1506,0.0429865,0.27692,0.21146,-0.0799887,2.93357,0.341684,-0.484069,2.40971,0.144861,-0.0711805,3.16486,0.297432,-0.263379,2.48149
0.037,0.000635152,-0.000368731,0.241566,0.00290428,0.000721588,0.00624931,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0338259,-0.0227861,0.077963,0.154589,0.0446373,0.279919,0.210889,-0.0817135,2.92378,0.341664,-0.490143,2.39371,0.143456,-0.0768424,3.15942,0.297349,-0.265946,2.47298
0.038,0.000669414,-0.000391943,0.241645,0.00306086,0.000767061,0.00653062,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0346979,-0.0236396,0.0795134,0.158567,0.0463127,0.282664,0.210299,-0.0834545,2.91392,0.341591,-0.496204,2.37787,0.142058,-0.0825254,3.15387,0.297207,-0.26848,2.46462
0.039,0.000704547,-0.000416014,0.241725,0.00322141,0.000814221,0.00681455,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0355677,-0.0245057,0.0810346,0.162535,0.0480129,0.285156,0.209689,-0.0852111,2.90399,0.341467,-0.502251,2.36218,0.140669,-0.0882223,3.14821,0.297007,-0.270981,2.4564
0.04,0.000740549,-0.000440958,0.241807,0.00338593,0.000863095,0.00710085,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0364352,-0.0253843,0.0825264,0.166492,0.0497377,0.287394,0.20906,-0.0869826,2.89401,0.341292,-0.508284,2.34664,0.139292,-0.093926,3.14244,0.29675,-0.273449,2.44833
0.041,0.000777417,-0.000466787,0.24189,0.00355439,0.000913705,0.00738926,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0373006,-0.0262754,0.083989,0.170439,0.0514872,0.289378,0.208413,-0.0887682,2.88397,0.341068,-0.514301,2.33125,0.137928,-0.0996294,3.13657,0.296436,-0.275884,2.4404
0.042,0.000815149,-0.000493513,0.241975,0.0037268,0.000966077,0.00767952,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0381637,-0.027179,0.0854222,0.174375,0.0532614,0.291109,0.207747,-0.0905671,2.87388,0.340793,-0.520302,2.31602,0.13658,-0.105325,3.1306,0.296065,-0.278286,2.43262
0.043,0.000853744,-0.000521149,0.242061,0.00390314,0.00102024,0.00797139,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0390247,-0.0280951,0.0868262,0.178301,0.0550603,0.292586,0.207064,-0.0923787,2.86375,0.340469,-0.526287,2.30093,0.135251,-0.111007,3.12453,0.29564,-0.280656,2.42498
0.044,0.000893198,-0.000549708,0.242148,0.0040834,0.00107621,0.00826461,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0398833,-0.0290237,0.0882009,0.182216,0.0568838,0.293809,0.206363,-0.0942022,2.85357,0.340096,-0.532256,2.286,0.133943,-0.116666,3.11837,0.29516,-0.282993,2.41749
0.045,0.000933509,-0.000579201,0.242237,0.00426757,0.00113401,0.00855892,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0407398,-0.0299648,0.0895462,0.186121,0.0587321,0.294779,0.205644,-0.0960368,2.84336,0.339675,-0.538207,2.27122,0.132659,-0.122297,3.1121,0.294625,-0.285299,2.41014
0.046,0.000974677,-0.000609641,0.242327,0.00445564,0.00119368,0.00885408,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0415941,-0.0309185,0.0908623,0.190015,0.060605,0.295495,0.204909,-0.0978818,2.83312,0.339206,-0.54414,2.25659,0.1314,-0.127891,3.10575,0.294037,-0.287572,2.40293
0.047,0.0010167,-0.000641042,0.242419,0.00464759,0.00125523,0.00914983,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0424461,-0.0318846,0.0921491,0.193898,0.0625026,0.295957,0.204157,-0.0997366,2.82284,0.33869,-0.550055,2.24211,0.13017,-0.133442,3.0993,0.293397,-0.289813,2.39587
0.048,0.00105957,-0.000673415,0.242512,0.00484343,0.00131869,0.00944591,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0432959,-0.0328633,0.0934066,0.197772,0.0644249,0.296166,0.203389,-0.1016,2.81255,0.338127,-0.555952,2.22778,0.12897,-0.138943,3.09276,0.292704,-0.292023,2.38895
0.049,0.00110329,-0.000706773,0.242606,0.00504313,0.00138409,0.00974208,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0441435,-0.0338545,0.0946347,0.201634,0.0663719,0.29612,0.202605,-0.103472,2.80223,0.337517,-0.561829,2.2136,0.127803,-0.144386,3.08614,0.291959,-0.294202,2.38217
0.05,0.00114785,-0.000741128,0.242701,0.00524669,0.00145144,0.0100381,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0449889,-0.0348582,0.0958336,0.205486,0.0683436,0.295822,0.201806,-0.105351,2.79191,0.336862,-0.567686,2.19956,0.126672,-0.149765,3.07943,0.291164,-0.296349,2.37553
0.051,0.00119327,-0.000776493,0.242797,0.0054541,0.00152078,0.0103336,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.045832,-0.0358744,0.0970032,0.209328,0.07034,0.295269,0.200991,-0.107238,2.78157,0.336161,-0.573523,2.18568,0.125578,-0.155072,3.07264,0.290319,-0.298465,2.36902
0.052,0.00123952,-0.000812881,0.242895,0.00566535,0.00159213,0.0106285,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.046673,-0.0369031,0.0981435,0.213159,0.072361,0.294463,0.200162,-0.10913,2.77122,0.335416,-0.579339,2.17194,0.124525,-0.1603,3.06577,0.289424,-0.300551,2.36266
0.053,0.00128661,-0.000850303,0.242994,0.00588042,0.00166551,0.0109225,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0475117,-0.0379443,0.0992545,0.21698,0.0744068,0.293403,0.199318,-0.111027,2.76088,0.334626,-0.585134,2.15835,0.123514,-0.165441,3.05881,0.28848,-0.302605,2.35644
0.054,0.00133454,-0.000888774,0.243094,0.0060993,0.00174095,0.0112152,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0483482,-0.038998,0.100336,0.22079,0.0764772,0.29209,0.19846,-0.112929,2.75053,0.333792,-0.590907,2.14491,0.122549,-0.17049,3.05179,0.287488,-0.30463,2.35036
0.055,0.00138331,-0.000928304,0.243194,0.00632199,0.00181848,0.0115066,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0491824,-0.0400643,0.101389,0.224589,0.0785723,0.290522,0.197588,-0.114834,2.7402,0.332914,-0.596658,2.13161,0.121631,-0.175438,3.04468,0.286448,-0.306624,2.34441
0.056,0.0014329,-0.000968906,0.243296,0.00654848,0.00189811,0.0117962,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0500145,-0.041143,0.102412,0.228378,0.0806921,0.288702,0.196702,-0.116743,2.72987,0.331994,-0.602386,2.11846,0.120763,-0.180278,3.03751,0.285361,-0.308588,2.3386
0.057,0.00148333,-0.00101059,0.243399,0.00677875,0.00197987,0.0120839,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0508443,-0.0422343,0.103405,0.232157,0.0828366,0.286627,0.195804,-0.118654,2.71956,0.331031,-0.60809,2.10546,0.119947,-0.185004,3.03026,0.284228,-0.310522,2.33293
0.058,0.00153459,-0.00105338,0.243503,0.00701279,0.00206379,0.0123694,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0516719,-0.0433381,0.10437,0.235925,0.0850057,0.284299,0.194892,-0.120567,2.70928,0.330026,-0.61377,2.0926,0.119185,-0.189608,3.02295,0.28305,-0.312426,2.3274
0.059,0.00158668,-0.00109727,0.243608,0.00725059,0.00214989,0.0126524,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0524973,-0.0444544,0.105305,0.239682,0.0871996,0.281717,0.193968,-0.12248,2.69901,0.32898,-0.619427,2.07989,0.118481,-0.194083,3.01557,0.281826,-0.314301,2.322
0.06,0.00163959,-0.00114229,0.243714,0.00749215,0.0022382,0.0129327,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0533204,-0.0455832,0.106211,0.243429,0.0894181,0.278881,0.193032,-0.124394,2.68878,0.327893,-0.625058,2.06732,0.117836,-0.198422,3.00813,0.280558,-0.316146,2.31673
0.061,0.00169332,-0.00118844,0.24382,0.00773745,0.00232873,0.0132101,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0541414,-0.0467245,0.107088,0.247165,0.0916614,0.275792,0.192084,-0.126306,2.67858,0.326765,-0.630663,2.0549,0.117254,-0.202617,3.00062,0.279247,-0.317962,2.3116
0.062,0.00174787,-0.00123575,0.243928,0.00798647,0.00242153,0.0134842,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0549601,-0.0478783,0.107935,0.250891,0.0939293,0.272449,0.191125,-0.128218,2.66842,0.325597,-0.636243,2.04262,0.116735,-0.206662,2.99305,0.277892,-0.319749,2.3066
0.063,0.00180324,-0.00128421,0.244036,0.00823922,0.0025166,0.0137549,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0557766,-0.0490447,0.108753,0.254607,0.0962219,0.268852,0.190154,-0.130127,2.6583,0.32439,-0.641797,2.03048,0.116283,-0.210549,2.98543,0.276495,-0.321508,2.30174
0.064,0.00185942,-0.00133384,0.244145,0.00849568,0.00261398,0.0140218,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0565909,-0.0502235,0.109542,0.258312,0.0985392,0.265002,0.189173,-0.132034,2.64823,0.323144,-0.647323,2.01849,0.115901,-0.214272,2.97775,0.275057,-0.323238,2.29701
0.065,0.00191642,-0.00138466,0.244255,0.00875584,0.00271369,0.0142848,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0574029,-0.0514149,0.110301,0.262006,0.100881,0.260898,0.188181,-0.133937,2.63821,0.321859,-0.652822,2.00664,0.11559,-0.217823,2.97002,0.273577,-0.324939,2.29241
0.066,0.00197423,-0.00143667,0.244366,0.00901969,0.00281575,0.0145436,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0582128,-0.0526188,0.111031,0.26569,0.103248,0.25654,0.187179,-0.135835,2.62825,0.320536,-0.658293,1.99493,0.115352,-0.221194,2.96223,0.272057,-0.326612,2.28795
0.067,0.00203284,-0.0014899,0.244477,0.00928722,0.00292019,0.0147978,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0590204,-0.0538351,0.111732,0.269363,0.105639,0.251929,0.186168,-0.137729,2.61835,0.319175,-0.663736,1.98336,0.115191,-0.22438,2.9544,0.270497,-0.328257,2.28361
0.068,0.00209227,-0.00154435,0.244589,0.00955842,0.00302704,0.0150473,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0598258,-0.055064,0.112404,0.273026,0.108055,0.247064,0.185147,-0.139617,2.60851,0.317778,-0.669149,1.97194,0.115109,-0.227372,2.94651,0.268898,-0.329874,2.27941
0.069,0.00215249,-0.00160003,0.244702,0.00983327,0.00313631,0.0152919,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.060629,-0.0563054,0.113046,0.276678,0.110496,0.241945,0.184117,-0.141498,2.59874,0.316344,-0.674533,1.96065,0.115108,-0.230164,2.93859,0.267261,-0.331464,2.27533
0.07,0.00221352,-0.00165696,0.244815,0.0101118,0.00324804,0.0155311,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0614299,-0.0575594,0.113659,0.28032,0.112961,0.236573,0.183078,-0.143372,2.58905,0.314873,-0.679887,1.94951,0.11519,-0.232748,2.93061,0.265585,-0.333026,2.27139
0.071,0.00227535,-0.00171515,0.244929,0.0103939,0.00336224,0.0157649,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0622287,-0.0588258,0.114242,0.283951,0.115451,0.230946,0.182031,-0.145238,2.57943,0.313367,-0.68521,1.93851,0.115359,-0.235117,2.9226,0.263873,-0.334561,2.26757
0.072,0.00233798,-0.00177462,0.245044,0.0106797,0.00347895,0.0159929,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0630252,-0.0601047,0.114797,0.287572,0.117966,0.225067,0.180975,-0.147095,2.56989,0.311826,-0.690503,1.92765,0.115615,-0.237264,2.91455,0.262124,-0.336068,2.26388
0.073,0.0024014,-0.00183537,0.245159,0.010969,0.00359818,0.016215,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0638195,-0.0613962,0.115322,0.291182,0.120506,0.218933,0.179912,-0.148942,2.56044,0.31025,-0.695763,1.91692,0.115963,-0.239182,2.90646,0.260339,-0.337549,2.26032
0.074,0.00246562,-0.00189741,0.245275,0.011262,0.00371997,0.0164307,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0646115,-0.0627001,0.115817,0.294782,0.12307,0.212546,0.178842,-0.15078,2.55109,0.308641,-0.700992,1.90634,0.116403,-0.240864,2.89834,0.25852,-0.339003,2.25689
