-0.110834,-0.098993,0.150229,0.0594194,-0.0478289,0.0105444,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.109751,-0.101989,0.146593,0.060174,-0.0491432,0.00598728,0.15,0.1,0,0.15,-0.1,0,-0.15,0.1,0,-0.15,-0.1,1.39066e-309
-0.108413,-0.104194,0.143022,0.060218,-0.050638,0.000141937,0.15,0.1,0,0.15,-0.1,0,-0.15,0.0999999,-9.70795e-07,-0.15,-0.1,1.39066e-309
-0.106925,-0.105759,0.13961,0.0597358,-0.0522058,-0.00632969,0.15,0.1,0,0.15,-0.1,0,-0.150024,0.0999795,-0.000139561,-0.15,-0.1,1.39066e-309
-0.105388,-0.106835,0.136456,0.0589116,-0.0537389,-0.0127657,0.15,0.1,0,0.15,-0.1,0,-0.150088,0.0999244,-0.000500841,-0.15,-0.1,1.39066e-309
-0.103904,-0.107571,0.133654,0.0579298,-0.0551298,-0.0185041,0.15,0.1,0,0.15,-0.1,0,-0.150193,0.0998346,-0.00106785,-0.15,-0.1,1.39066e-309
-0.102575,-0.108118,0.131301,0.0569748,-0.056271,-0.0228829,0.15,0.1,0,0.15,-0.1,0,-0.15034,0.09971,-0.00182363,-0.15,-0.1,1.39066e-309
-0.101505,-0.108627,0.129494,0.0562309,-0.0570547,-0.0252403,0.15,0.1,0,0.15,-0.1,0,-0.150531,0.0995504,-0.00275123,-0.15,-0.1,1.39066e-309
-0.100771,-0.10922,0.128301,0.05584,-0.0574051,-0.0250926,0.15,0.1,0,0.15,-0.1,0,-0.150766,0.0993559,-0.00383369,-0.15,-0.1,1.39066e-309
-0.100361,-0.109902,0.127684,0.0557749,-0.0573724,-0.0226689,0.15,0.1,0,0.15,-0.1,0,-0.151045,0.0991263,-0.00505404,-0.15,-0.1,1.39066e-309
-0.10024,-0.110653,0.127576,0.0559657,-0.0570385,-0.0183767,0.15,0.1,0,0.15,-0.1,0,-0.151371,0.0988615,-0.00639533,-0.15,-0.1,1.39066e-309
-0.100373,-0.111451,0.127913,0.0563427,-0.0564852,-0.0126233,0.15,0.1,0,0.15,-0.1,0,-0.151743,0.0985615,-0.00784061,-0.15,-0.1,1.39066e-309
-0.100723,-0.112274,0.128627,0.0568361,-0.0557945,-0.00581614,0.15,0.1,0,0.15,-0.1,0,-0.152162,0.0982261,-0.00937291,-0.15,-0.1,1.39066e-309
-0.101255,-0.1131,0.129655,0.0573762,-0.0550482,0.00163734,0.15,0.1,0,0.15,-0.1,0,-0.15263,0.0978553,-0.0109753,-0.15,-0.1,1.39066e-309
-0.101934,-0.113908,0.130928,0.0578933,-0.0543281,0.00932975,0.15,0.1,0,0.15,-0.1,0,-0.153147,0.097449,-0.0126307,-0.15,-0.1,1.39066e-309
-0.102725,-0.114675,0.132383,0.0583175,-0.0537162,0.0168537,0.15,0.1,0,0.15,-0.1,0,-0.153715,0.0970071,-0.0143224,-0.15,-0.1,1.39066e-309
-0.103591,-0.115381,0.133954,0.0585792,-0.0532943,0.0238018,0.15,0.1,0,0.15,-0.1,0,-0.154333,0.0965295,-0.0160332,-0.15,-0.1,1.39066e-309
-0.104498,-0.116003,0.135573,0.0586085,-0.0531442,0.0297665,0.15,0.1,0,0.15,-0.1,0,-0.155004,0.0960162,-0.0177462,-0.15,-0.1,1.39066e-309
-0.105413,-0.116522,0.137184,0.0583555,-0.0533218,0.0344233,0.15,0.1,0,0.15,-0.1,0,-0.155727,0.095467,-0.0194446,-0.15,-0.1,1.39066e-309
-0.106325,-0.116936,0.138758,0.0578488,-0.0537789,0.0377778,0.15,0.1,0,0.15,-0.1,0,-0.156505,0.0948819,-0.0211112,-0.15,-0.1,1.39066e-309
-0.107224,-0.11724,0.140274,0.0571367,-0.054441,0.0399186,0.15,0.1,0,0.15,-0.1,0,-0.157336,0.0942608,-0.0227292,-0.15,-0.1,1.39066e-309
-0.108102,-0.117435,0.141712,0.0562677,-0.0552338,0.0409339,0.15,0.1,0,0.15,-0.1,0,-0.158224,0.0936036,-0.0242816,-0.15,-0.1,1.39066e-309
-0.10895,-0.117519,0.14305,0.0552901,-0.0560831,0.0409125,0.15,0.1,0,0.15,-0.1,0,-0.159167,0.0929102,-0.0257515,-0.15,-0.1,1.39066e-309
-0.109759,-0.11749,0.144268,0.0542523,-0.0569145,0.0399425,0.15,0.1,0,0.15,-0.1,0,-0.160169,0.0921805,-0.0271218,-0.15,-0.1,1.39066e-309
-0.110521,-0.117347,0.145346,0.0532026,-0.0576536,0.0381126,0.15,0.1,0,0.15,-0.1,0,-0.161228,0.0914145,-0.0283757,-0.15,-0.1,1.39066e-309
-0.111226,-0.117089,0.146262,0.0521894,-0.0582262,0.035511,0.15,0.1,0,0.15,-0.1,0,-0.162346,0.090612,-0.0294961,-0.15,-0.1,1.39066e-309
-0.111867,-0.116713,0.146996,0.051261,-0.0585579,0.0322264,0.15,0.1,0,0.15,-0.1,0,-0.163524,0.089773,-0.0304661,-0.15,-0.1,1.39066e-309
-0.112434,-0.116218,0.147526,0.0504659,-0.0585743,0.0283471,0.15,0.1,0,0.15,-0.1,0,-0.164764,0.0888974,-0.0312688,-0.15,-0.1,1.39066e-309
-0.112921,-0.115607,0.14784,0.0498444,-0.0582261,0.0239618,0.15,0.1,0,0.15,-0.1,0,-0.166064,0.0879851,-0.0318872,-0.15,-0.1,1.39066e-309
-0.113332,-0.11489,0.147946,0.0494053,-0.057563,0.0191594,0.15,0.1,0,0.15,-0.1,0,-0.167428,0.087036,-0.0323044,-0.15,-0.1,1.39066e-309
-0.113674,-0.114083,0.147862,0.0491493,-0.0566598,0.0140294,0.15,0.1,0,0.15,-0.1,0,-0.168855,0.08605,-0.0325033,-0.15,-0.1,1.39066e-309
-0.113952,-0.113202,0.147604,0.0490772,-0.0555913,0.00866094,0.15,0.1,0,0.15,-0.1,0,-0.170328,0.0850396,-0.0325741,-0.15,-0.1,1.39066e-309
-0.114173,-0.112261,0.147188,0.04919,-0.0544323,0.00314333,0.15,0.1,0,0.15,-0.1,0,-0.171782,0.0840485,-0.0328723,-0.15,-0.1,1.39066e-309
-0.114343,-0.111275,0.146631,0.0494883,-0.0532574,-0.00243417,0.15,0.1,0,0.15,-0.1,0,-0.173211,0.0830813,-0.0334107,-0.15,-0.1,1.39066e-309
-0.114468,-0.110259,0.145948,0.0499729,-0.0521414,-0.00798231,0.15,0.1,0,0.15,-0.1,0,-0.174612,0.0821391,-0.0341703,-0.15,-0.1,1.39066e-309
-0.114555,-0.109229,0.145157,0.0506447,-0.0511591,-0.0134118,0.15,0.1,0,0.15,-0.1,0,-0.175982,0.0812227,-0.0351318,-0.15,-0.1,1.39066e-309
-0.114608,-0.108198,0.144273,0.0515045,-0.0503851,-0.0186334,0.15,0.1,0,0.15,-0.1,0,-0.17732,0.0803331,-0.0362763,-0.15,-0.1,1.39066e-309
-0.114636,-0.107183,0.143312,0.0525531,-0.0498944,-0.0235579,0.15,0.1,0,0.15,-0.1,0,-0.178624,0.0794712,-0.0375845,-0.15,-0.1,1.39066e-309
-0.114642,-0.106196,0.142292,0.0537695,-0.0497409,-0.0281026,0.15,0.1,0,0.15,-0.1,0,-0.179892,0.0786379,-0.0390375,-0.15,-0.1,1.39066e-309
-0.114627,-0.105238,0.141226,0.0550453,-0.0498967,-0.0322116,0.15,0.1,0,0.15,-0.1,0,-0.181122,0.0778343,-0.0406161,-0.15,-0.1,1.39066e-309
-0.11459,-0.104308,0.140129,0.0562504,-0.050313,-0.0358356,0.149996,0.100002,-3.48007e-05,0.15,-0.1,0,-0.18231,0.0770612,-0.0423012,-0.15,-0.1,1.39066e-309
-0.11453,-0.103405,0.139014,0.0572546,-0.0509413,-0.0389254,0.149974,0.10001,-0.000214432,0.15,-0.1,0,-0.183457,0.0763195,-0.0440736,-0.15,-0.1,1.39066e-309
-0.114446,-0.102528,0.137896,0.0579278,-0.051733,-0.0414317,0.149929,0.100024,-0.000539557,0.15,-0.1,0,-0.184558,0.0756103,-0.0459144,-0.15,-0.1,1.39066e-309
-0.114338,-0.101676,0.13679,0.0581399,-0.0526395,-0.0433053,0.149858,0.100044,-0.00100182,0.15,-0.1,0,-0.185613,0.0749344,-0.0478043,-0.15,-0.1,1.39066e-309
-0.114203,-0.100847,0.135708,0.0577606,-0.053612,-0.0444967,0.149755,0.10007,-0.00159288,0.15,-0.1,0,-0.186619,0.0742929,-0.0497244,-0.15,-0.1,1.39066e-309
-0.114041,-0.100042,0.134666,0.0566598,-0.054602,-0.0449569,0.149618,0.1001,-0.00230438,0.15,-0.1,0,-0.187574,0.0736865,-0.0516554,-0.15,-0.1,1.39066e-309
-0.113852,-0.0992585,0.133677,0.0547074,-0.0555609,-0.0446364,0.149443,0.100134,-0.00312797,0.15,-0.1,0,-0.188476,0.0731164,-0.0535783,-0.15,-0.1,1.39066e-309
-0.113634,-0.0984957,0.132756,0.0517732,-0.0564401,-0.043486,0.149225,0.100172,-0.0040553,0.15,-0.1,0,-0.189323,0.0725833,-0.055474,-0.15,-0.1,1.39066e-309
-0.113386,-0.0977504,0.131915,0.0477836,-0.057199,-0.0414725,0.14896,0.100213,-0.00507802,0.15,-0.1,0,-0.190113,0.0720883,-0.0573233,-0.15,-0.1,1.39066e-309
-0.11311,-0.0970114,0.131158,0.0428919,-0.0578296,-0.0386264,0.148646,0.100256,-0.00618777,0.15,-0.1,0,-0.190844,0.0716323,-0.0591072,-0.15,-0.1,1.39066e-309
-0.112809,-0.0962653,0.130491,0.0373077,-0.0583321,-0.0349941,0.148277,0.100301,-0.0073762,0.15,-0.1,0,-0.191513,0.0712162,-0.0608066,-0.15,-0.1,1.39066e-309
-0.112484,-0.0954985,0.129918,0.031241,-0.0587065,-0.0306224,0.147851,0.100348,-0.00863497,0.15,-0.1,0,-0.192119,0.070841,-0.0624023,-0.15,-0.1,1.39066e-309
-0.112138,-0.0946978,0.129441,0.0249015,-0.0589528,-0.0255576,0.147362,0.100395,-0.00995573,0.15,-0.1,0,-0.19266,0.0705075,-0.0638753,-0.15,-0.1,1.39066e-309
-0.111772,-0.0938496,0.129066,0.018499,-0.0590711,-0.0198464,0.146808,0.100443,-0.0113301,0.15,-0.1,0,-0.193133,0.0702169,-0.0652065,-0.15,-0.1,1.39066e-309
-0.11139,-0.0929407,0.128796,0.0122433,-0.0590615,-0.0135352,0.146183,0.10049,-0.0127498,0.15,-0.1,0,-0.193536,0.0699699,-0.0663767,-0.15,-0.1,1.39066e-309
-0.110993,-0.0919577,0.128635,0.00634417,-0.058924,-0.00667065,0.145486,0.100537,-0.0142064,0.15,-0.1,0,-0.193868,0.0697675,-0.0673668,-0.15,-0.1,1.39066e-309
-0.110583,-0.090887,0.128588,0.00101147,-0.0586586,0.000700764,0.14471,0.100582,-0.0156915,0.15,-0.1,0,-0.194126,0.0696107,-0.0681578,-0.15,-0.1,1.39066e-309
-0.110163,-0.0897154,0.128658,-0.00354503,-0.0582655,0.0085325,0.143854,0.100625,-0.017197,0.15,-0.1,0,-0.194308,0.0695004,-0.0687305,-0.15,-0.1,1.39066e-309
-0.109736,-0.0884314,0.128846,-0.00716957,-0.0577489,0.0167784,0.142911,0.100666,-0.0187142,0.15,-0.1,0,-0.194412,0.0694376,-0.0690659,-0.15,-0.1,1.39066e-309
-0.109306,-0.0870318,0.129144,-0.00992251,-0.0571292,0.0253941,0.14188,0.100703,-0.020235,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.10888,-0.0855154,0.129539,-0.0119182,-0.0564314,0.0343355,0.140756,0.100737,-0.021751,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.108463,-0.0838807,0.13002,-0.0132711,-0.0556801,0.0435586,0.139534,0.100767,-0.0232538,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.108063,-0.0821265,0.130574,-0.0140956,-0.0548999,0.0530193,0.138212,0.100792,-0.0247351,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.107685,-0.0802515,0.131191,-0.0145059,-0.0541157,0.0626735,0.136785,0.100811,-0.0261865,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.107335,-0.0782544,0.131858,-0.0146166,-0.0533522,0.0724773,0.135249,0.100825,-0.0275996,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.107019,-0.076134,0.132564,-0.0145419,-0.0526341,0.0823866,0.1336,0.100833,-0.0289662,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.106744,-0.0738888,0.133297,-0.0143963,-0.051986,0.0923574,0.131835,0.100833,-0.0302779,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.106515,-0.0715177,0.134046,-0.0142942,-0.0514328,0.102345,0.129949,0.100826,-0.0315263,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.106338,-0.0690208,0.134798,-0.0143336,-0.0509926,0.112308,0.127939,0.100811,-0.032703,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.106218,-0.066405,0.135546,-0.014548,-0.0506579,0.122204,0.125801,0.100787,-0.0337997,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.106159,-0.0636785,0.13628,-0.0149545,-0.0504147,0.131993,0.123531,0.100754,-0.0348081,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.106164,-0.0608496,0.136992,-0.0155703,-0.0502491,0.141637,0.121125,0.100712,-0.0357199,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.106237,-0.0579268,0.137673,-0.0164126,-0.0501471,0.151095,0.118578,0.100659,-0.0365266,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.106384,-0.0549183,0.138314,-0.0174986,-0.0500948,0.160327,0.115888,0.100595,-0.0372199,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.106606,-0.0518324,0.138906,-0.0188453,-0.0500781,0.169294,0.11305,0.10052,-0.0377914,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.106909,-0.0486776,0.139441,-0.02047,-0.0500831,0.177956,0.110061,0.100433,-0.0382329,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.107296,-0.0454621,0.13991,-0.0223899,-0.0500959,0.186273,0.106916,0.100333,-0.0385359,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.107772,-0.0421942,0.140305,-0.0246221,-0.0501024,0.194205,0.103611,0.10022,-0.0386921,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.108339,-0.0388829,0.140618,-0.02717,-0.0500924,0.201718,0.10018,0.100095,-0.0387251,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.108995,-0.0355384,0.140846,-0.029981,-0.0500697,0.2088,0.0968415,0.0999663,-0.0388255,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.109736,-0.0321709,0.140987,-0.0329889,-0.0500422,0.215445,0.0936335,0.099835,-0.039022,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.11056,-0.0287904,0.141038,-0.0361276,-0.0500175,0.221644,0.0905533,0.0997017,-0.0393092,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.111462,-0.0254073,0.140998,-0.0393306,-0.0500032,0.227393,0.0875987,0.0995668,-0.0396816,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.112441,-0.0220316,0.140863,-0.0425318,-0.0500072,0.232683,0.0847675,0.0994304,-0.0401337,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.113491,-0.0186735,0.140632,-0.0456649,-0.050037,0.237509,0.0820575,0.0992931,-0.0406601,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.114611,-0.0153433,0.140302,-0.0486636,-0.0501003,0.241863,0.0794664,0.099155,-0.0412553,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.115796,-0.012051,0.139871,-0.0514616,-0.0502049,0.245739,0.076992,0.0990165,-0.0419138,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.117043,-0.00880692,0.139337,-0.0539927,-0.0503585,0.249131,0.0746321,0.098878,-0.0426303,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.118348,-0.00562077,0.138699,-0.0562015,-0.0505659,0.252037,0.0723845,0.0987397,-0.0433991,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.119704,-0.00249842,0.137966,-0.0580759,-0.0508211,0.254484,0.0702469,0.0986019,-0.0442149,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.121103,0.000555777,0.137149,-0.0596147,-0.0511153,0.256501,0.0682171,0.0984651,-0.0450722,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.122538,0.00353748,0.136257,-0.0608163,-0.0514396,0.258121,0.0662928,0.0983294,-0.0459655,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.124002,0.00644234,0.1353,-0.0616796,-0.0517851,0.259375,0.0644719,0.0981953,-0.0468894,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.125485,0.00926601,0.134289,-0.0622032,-0.0521432,0.260293,0.0627522,0.098063,-0.0478384,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.126982,0.0120042,0.133233,-0.0623857,-0.0525049,0.260909,0.0611313,0.0979328,-0.048807,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.128484,0.0146524,0.132143,-0.0622258,-0.0528613,0.261252,0.059607,0.0978052,-0.0497898,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.129985,0.0172065,0.131028,-0.0617221,-0.0532038,0.261354,0.0581772,0.0976803,-0.0507813,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.15,-0.1,1.39066e-309
-0.131475,0.019662,0.1299,-0.0608735,-0.0535234,0.261246,0.0568396,0.0975586,-0.0517761,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.150005,-0.10001,1.39066e-309
-0.132949,0.022016,0.128768,-0.0596914,-0.053812,0.260955,0.055592,0.0974403,-0.0527687,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.150027,-0.100052,1.39066e-309
-0.1344,0.0242701,0.127642,-0.0582398,-0.0540645,0.26049,0.0544322,0.0973258,-0.0537536,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.150065,-0.100127,1.39066e-309
-0.135825,0.0264271,0.126534,-0.0565954,-0.0542764,0.259853,0.0533578,0.0972153,-0.0547254,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.150119,-0.100233,1.39066e-309
-0.137218,0.0284895,0.125453,-0.0548352,-0.0544431,0.259049,0.0523668,0.0971093,-0.0556785,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.150189,-0.10037,1.39066e-309
-0.138575,0.0304598,0.124411,-0.0530359,-0.0545602,0.258082,0.0514568,0.0970079,-0.0566077,0.15,-0.1,0,-0.194438,0.0694221,-0.0691504,-0.150273,-0.100537,1.39066e-309
