0.01,6.06766e-05,-5.79278e-05,0.240022,0.000408005,0.000292277,0.000297578,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0120595,-0.0116381,0.00432195,0.0801379,0.0589036,0.0571648,0.415701,-0.134926,2.6959,0.238608,-0.597988,2.21914,0.281374,-0.166107,2.9716,0.2838,-0.273361,2.30075
0.011,7.33269e-05,-7.01562e-05,0.240026,0.000491915,0.000354198,0.000357225,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0132405,-0.0128192,0.00473461,0.0876689,0.0649418,0.0621055,0.415193,-0.13596,2.69352,0.238147,-0.598501,2.21703,0.281637,-0.167483,2.96741,0.282928,-0.273743,2.29987
0.012,8.71559e-05,-8.35674e-05,0.240031,0.000583313,0.00042217,0.000421742,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0144168,-0.0140035,0.00514373,0.0951121,0.0710069,0.0669051,0.414637,-0.137074,2.69097,0.237679,-0.598951,2.21495,0.281921,-0.168967,2.9629,0.281977,-0.274138,2.29905
0.013,0.000102159,-9.81644e-05,0.240037,0.00068211,0.00049622,0.000490988,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0155887,-0.015191,0.00554929,0.102468,0.0770989,0.0715637,0.414032,-0.138269,2.68825,0.237204,-0.599336,2.21291,0.282225,-0.170555,2.95807,0.280946,-0.274545,2.29827
0.014,0.000118332,-0.00011395,0.240042,0.000788219,0.000576377,0.000564823,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.016756,-0.0163816,0.0059513,0.109735,0.0832178,0.0760813,0.413381,-0.139541,2.68537,0.236721,-0.599659,2.2109,0.282549,-0.172243,2.95293,0.279837,-0.274964,2.29754
0.015,0.00013567,-0.000130929,0.240049,0.000901551,0.000662665,0.000643104,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0179187,-0.0175753,0.00634976,0.116915,0.0893636,0.0804578,0.412684,-0.14089,2.68233,0.236231,-0.599919,2.20892,0.28289,-0.174027,2.94751,0.27865,-0.275396,2.29686
0.016,0.000154168,-0.000149102,0.240055,0.00102202,0.000755113,0.000725691,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0190769,-0.0187722,0.00674467,0.124007,0.0955363,0.0846932,0.411941,-0.142315,2.67913,0.235733,-0.600116,2.20697,0.28325,-0.175902,2.9418,0.277386,-0.27584,2.29623
0.017,0.000173822,-0.000168474,0.240062,0.00114954,0.000853747,0.000812443,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0202306,-0.0199723,0.00713603,0.131011,0.101736,0.0887876,0.411154,-0.143813,2.67577,0.235229,-0.60025,2.20505,0.283627,-0.177865,2.93582,0.276046,-0.276296,2.29565
0.018,0.000194627,-0.000189048,0.240069,0.00128401,0.000958593,0.000903219,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0213797,-0.0211755,0.00752384,0.137928,0.107962,0.0927409,0.410323,-0.145384,2.67226,0.234718,-0.600323,2.20316,0.28402,-0.179912,2.92959,0.274631,-0.276764,2.29511
0.019,0.00021658,-0.000210826,0.240077,0.00142536,0.00106968,0.000997878,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0225242,-0.0223819,0.00790809,0.144757,0.114216,0.0965532,0.40945,-0.147026,2.6686,0.234199,-0.600334,2.20131,0.284428,-0.182039,2.92311,0.273141,-0.277244,2.29462
0.02,0.000239674,-0.000233813,0.240085,0.0015735,0.00118703,0.00109628,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0236642,-0.0235914,0.0082888,0.151498,0.120496,0.100224,0.408535,-0.148738,2.6648,0.233674,-0.600284,2.19948,0.284852,-0.184241,2.9164,0.271577,-0.277735,2.29418
0.021,0.000263907,-0.00025801,0.240094,0.00172833,0.00131068,0.00119828,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0247997,-0.024804,0.00866595,0.158151,0.126803,0.103755,0.407578,-0.150518,2.66085,0.233143,-0.600173,2.19769,0.285289,-0.186514,2.90947,0.26994,-0.278238,2.29378
0.022,0.000289272,-0.000283422,0.240103,0.00188977,0.00144065,0.00130374,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0259306,-0.0260198,0.00903956,0.164716,0.133137,0.107144,0.406582,-0.152365,2.65676,0.232604,-0.600001,2.19592,0.28574,-0.188855,2.90234,0.268231,-0.278753,2.29343
0.023,0.000315766,-0.000310051,0.240112,0.00205773,0.00157696,0.00141252,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.027057,-0.0272388,0.00940961,0.171194,0.139498,0.110392,0.405545,-0.154277,2.65253,0.232059,-0.599768,2.19419,0.286203,-0.19126,2.895,0.266451,-0.279279,2.29312
0.024,0.000343385,-0.0003379,0.240121,0.00223213,0.00171965,0.00152448,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0281788,-0.0284609,0.00977611,0.177583,0.145885,0.113499,0.404471,-0.156254,2.64817,0.231508,-0.599476,2.19249,0.286678,-0.193724,2.88748,0.2646,-0.279817,2.29286
0.025,0.000372122,-0.000366974,0.240131,0.00241287,0.00186874,0.00163947,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.029296,-0.0296862,0.0101391,0.183885,0.1523,0.116465,0.403358,-0.158293,2.64368,0.23095,-0.599123,2.19082,0.287165,-0.196243,2.8798,0.262679,-0.280366,2.29265
0.026,0.000401975,-0.000397274,0.240142,0.00259987,0.00202426,0.00175736,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0304088,-0.0309146,0.0104985,0.1901,0.158742,0.11929,0.402209,-0.160393,2.63907,0.230386,-0.598711,2.18917,0.287661,-0.198814,2.87195,0.260689,-0.280925,2.29248
0.027,0.000432938,-0.000428804,0.240152,0.00279304,0.00218624,0.001878,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0315169,-0.0321462,0.0108543,0.196226,0.16521,0.121974,0.401023,-0.162553,2.63432,0.229816,-0.59824,2.18756,0.288167,-0.201432,2.86395,0.258631,-0.281496,2.29235
0.028,0.000465008,-0.000461567,0.240163,0.00299229,0.00235469,0.00200126,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0326206,-0.0333809,0.0112066,0.202265,0.171705,0.124516,0.399803,-0.164772,2.62946,0.229239,-0.597711,2.18598,0.288682,-0.204094,2.85582,0.256505,-0.282078,2.29227
0.029,0.000498178,-0.000495567,0.240175,0.00319754,0.00252966,0.00212699,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0337196,-0.0346188,0.0115554,0.208216,0.178228,0.126918,0.398547,-0.167048,2.62448,0.228657,-0.597122,2.18442,0.289205,-0.206794,2.84756,0.254312,-0.282671,2.29223
0.03,0.000532445,-0.000530806,0.240186,0.00340869,0.00271116,0.00225505,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0348142,-0.0358598,0.0119006,0.214079,0.184777,0.129179,0.397259,-0.169379,2.61938,0.228068,-0.596475,2.1829,0.289736,-0.20953,2.83919,0.252054,-0.283274,2.29223
0.031,0.000567805,-0.000567287,0.240199,0.00362567,0.00289922,0.0023853,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0359041,-0.037104,0.0122422,0.219854,0.191353,0.131299,0.395937,-0.171765,2.61417,0.227474,-0.595771,2.18141,0.290273,-0.212297,2.83073,0.24973,-0.283888,2.29228
0.032,0.000604252,-0.000605015,0.240211,0.00384837,0.00309387,0.0025176,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0369896,-0.0383513,0.0125803,0.225542,0.197955,0.133277,0.394583,-0.174203,2.60885,0.226874,-0.595009,2.17994,0.290816,-0.215092,2.82217,0.247342,-0.284513,2.29237
0.033,0.000641782,-0.000643991,0.240224,0.00407672,0.00329514,0.00265181,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0380705,-0.0396018,0.0129148,0.231142,0.204585,0.135115,0.393199,-0.176693,2.60342,0.226268,-0.594189,2.17851,0.291364,-0.217909,2.81355,0.24489,-0.285148,2.2925
0.034,0.000680391,-0.00068422,0.240237,0.00431063,0.00350305,0.00278778,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0391468,-0.0408554,0.0132458,0.236654,0.211242,0.136811,0.391784,-0.179232,2.59789,0.225657,-0.593313,2.1771,0.291916,-0.220745,2.80485,0.242376,-0.285793,2.29267
0.035,0.000720075,-0.000725703,0.24025,0.00455,0.00371763,0.00292538,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0402186,-0.0421122,0.0135733,0.242078,0.217925,0.138367,0.39034,-0.181821,2.59226,0.22504,-0.592379,2.17572,0.292472,-0.223597,2.79611,0.2398,-0.286448,2.29288
0.036,0.000760827,-0.000768445,0.240264,0.00479475,0.00393891,0.00306447,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0412858,-0.0433722,0.0138972,0.247414,0.224636,0.139781,0.388867,-0.184456,2.58654,0.224418,-0.59139,2.17437,0.293031,-0.22646,2.78733,0.237162,-0.287114,2.29314
0.037,0.000802645,-0.000812448,0.240278,0.0050448,0.00416691,0.0032049,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0423485,-0.0446353,0.0142175,0.252663,0.231373,0.141055,0.387366,-0.187137,2.58072,0.22379,-0.590344,2.17305,0.293592,-0.229329,2.77852,0.234464,-0.28779,2.29343
0.038,0.000845523,-0.000857717,0.240292,0.00530005,0.00440166,0.00334653,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0434067,-0.0459015,0.0145343,0.257824,0.238137,0.142187,0.385838,-0.189863,2.5748,0.223157,-0.589243,2.17176,0.294154,-0.232202,2.7697,0.231707,-0.288475,2.29377
0.039,0.000889456,-0.000904253,0.240307,0.00556042,0.00464319,0.00348923,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0444603,-0.0471709,0.0148475,0.262897,0.244928,0.143178,0.384285,-0.192632,2.56881,0.222519,-0.588086,2.17049,0.294717,-0.235073,2.76087,0.22889,-0.28917,2.29414
0.04,0.000934442,-0.000952059,0.240322,0.00582581,0.00489153,0.00363284,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0455093,-0.0484434,0.0151572,0.267882,0.251746,0.144028,0.382706,-0.195442,2.56272,0.221876,-0.586874,2.16926,0.29528,-0.237939,2.75206,0.226016,-0.289875,2.29455
0.041,0.000980474,-0.00100114,0.240337,0.00609615,0.0051467,0.00377723,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0465538,-0.0497191,0.0154633,0.27278,0.258591,0.144737,0.381102,-0.198292,2.55656,0.221228,-0.585607,2.16805,0.295841,-0.240796,2.74326,0.223084,-0.29059,2.29501
0.042,0.00102755,-0.0010515,0.240353,0.00637134,0.00540872,0.00392227,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0475938,-0.050998,0.0157659,0.277589,0.265463,0.145306,0.379475,-0.201181,2.55031,0.220575,-0.584286,2.16687,0.296402,-0.24364,2.7345,0.220096,-0.291314,2.2955
0.043,0.00107566,-0.00110314,0.240369,0.0066513,0.00567763,0.0040678,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0486292,-0.05228,0.016065,0.282311,0.272361,0.145733,0.377825,-0.204107,2.54399,0.219917,-0.58291,2.16572,0.29696,-0.246467,2.72579,0.217052,-0.292047,2.29603
0.044,0.0011248,-0.00115606,0.240385,0.00693594,0.00595345,0.00421369,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.04966,-0.0535651,0.0163604,0.286945,0.279287,0.146019,0.376153,-0.207069,2.5376,0.219254,-0.581481,2.16459,0.297514,-0.249272,2.71713,0.213953,-0.29279,2.29659
0.045,0.00117498,-0.00121027,0.240402,0.00722516,0.00623621,0.00435979,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0506863,-0.0548534,0.0166524,0.291492,0.286239,0.146164,0.37446,-0.210066,2.53114,0.218587,-0.579998,2.1635,0.298065,-0.252052,2.70855,0.2108,-0.293542,2.2972
0.046,0.00122618,-0.00126577,0.240418,0.00751889,0.00652594,0.00450597,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0517081,-0.0561449,0.0169408,0.29595,0.293218,0.146167,0.372747,-0.213095,2.52461,0.217915,-0.578462,2.16243,0.298612,-0.254803,2.70004,0.207593,-0.294303,2.29784
0.047,0.00127839,-0.00132256,0.240436,0.00781703,0.00682266,0.00465208,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0527253,-0.0574395,0.0172256,0.300321,0.300225,0.14603,0.371015,-0.216157,2.51802,0.217239,-0.576873,2.16138,0.299153,-0.25752,2.69163,0.204334,-0.295073,2.29852
0.048,0.00133162,-0.00138065,0.240453,0.0081195,0.0071264,0.00479798,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.053738,-0.0587373,0.0175069,0.304604,0.307258,0.145752,0.369263,-0.219249,2.51137,0.216558,-0.575231,2.16037,0.299688,-0.2602,2.68333,0.201024,-0.295852,2.29923
0.049,0.00138587,-0.00144004,0.240471,0.00842621,0.00743718,0.00494353,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0547461,-0.0600382,0.0177846,0.308799,0.314318,0.145333,0.367494,-0.222369,2.50466,0.215873,-0.573537,2.15938,0.300216,-0.262838,2.67514,0.197662,-0.296639,2.29998
0.05,0.00144112,-0.00150073,0.240488,0.00873707,0.00775504,0.0050886,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0557496,-0.0613422,0.0180588,0.312907,0.321404,0.144772,0.365708,-0.225517,2.4979,0.215184,-0.57179,2.15842,0.300736,-0.265431,2.66709,0.19425,-0.297436,2.30077
0.051,0.00149736,-0.00156272,0.240507,0.009052,0.00808,0.00523303,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0567487,-0.0626495,0.0183294,0.316927,0.328518,0.144071,0.363906,-0.228691,2.49109,0.21449,-0.569993,2.15748,0.301249,-0.267974,2.65917,0.190789,-0.298241,2.30159
0.052,0.00155461,-0.00162603,0.240525,0.0093709,0.00841209,0.00537669,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0577431,-0.0639598,0.0185965,0.320858,0.335659,0.143229,0.362089,-0.23189,2.48423,0.213793,-0.568143,2.15657,0.301752,-0.270464,2.65142,0.187279,-0.299054,2.30245
0.053,0.00161285,-0.00169064,0.240544,0.00969369,0.00875133,0.00551944,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0587331,-0.0652733,0.01886,0.324703,0.342826,0.142245,0.360257,-0.235112,2.47732,0.213092,-0.566243,2.15569,0.302245,-0.272896,2.64382,0.183721,-0.299876,2.30334
0.054,0.00167208,-0.00175657,0.240563,0.0100203,0.00909775,0.00566114,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0597184,-0.06659,0.01912,0.328459,0.350021,0.141121,0.358411,-0.238355,2.47037,0.212386,-0.564292,2.15484,0.302728,-0.275267,2.63641,0.180117,-0.300705,2.30426
0.055,0.00173229,-0.00182382,0.240582,0.0103506,0.00945138,0.00580164,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0606993,-0.0679098,0.0193764,0.332127,0.357242,0.139855,0.356553,-0.24162,2.46339,0.211677,-0.56229,2.15401,0.303199,-0.277572,2.62919,0.176466,-0.301544,2.30522
0.056,0.00179347,-0.00189239,0.240602,0.0106845,0.00981224,0.0059408,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0616756,-0.0692328,0.0196293,0.335708,0.36449,0.138449,0.354683,-0.244903,2.45637,0.210965,-0.560238,2.1532,0.303658,-0.279807,2.62217,0.172769,-0.30239,2.30621
0.057,0.00185563,-0.00196229,0.240621,0.011022,0.0101804,0.00607849,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0626473,-0.0705589,0.0198786,0.339201,0.371765,0.136901,0.352801,-0.248203,2.44932,0.210248,-0.558136,2.15243,0.304105,-0.281968,2.61537,0.169028,-0.303244,2.30724
0.058,0.00191877,-0.00203351,0.240641,0.0113629,0.0105558,0.00621455,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0636145,-0.0718882,0.0201243,0.342606,0.379067,0.135212,0.35091,-0.25152,2.44223,0.209528,-0.555985,2.15168,0.304538,-0.284052,2.60879,0.165243,-0.304106,2.3083
0.059,0.00198286,-0.00210607,0.240662,0.0117071,0.0109385,0.00634886,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0645771,-0.0732206,0.0203666,0.345924,0.386396,0.133382,0.349009,-0.254852,2.43512,0.208805,-0.553785,2.15095,0.304956,-0.286054,2.60245,0.161415,-0.304975,2.30939
0.06,0.00204792,-0.00217995,0.240682,0.0120547,0.0113286,0.00648127,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0655352,-0.0745562,0.0206052,0.349153,0.393751,0.131412,0.347099,-0.258197,2.42799,0.208078,-0.551535,2.15025,0.30536,-0.28797,2.59637,0.157544,-0.305853,2.31051
0.061,0.00211393,-0.00225518,0.240703,0.0124054,0.011726,0.00661164,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0664887,-0.075895,0.0208403,0.352295,0.401134,0.1293,0.345181,-0.261554,2.42084,0.207349,-0.549237,2.14957,0.305748,-0.289796,2.59055,0.153632,-0.306737,2.31166
0.062,0.00218089,-0.00233175,0.240724,0.0127593,0.0121309,0.00673982,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0674377,-0.0772368,0.0210719,0.355349,0.408543,0.127047,0.343257,-0.264922,2.41367,0.206615,-0.546891,2.14892,0.306119,-0.291528,2.585,0.149679,-0.30763,2.31285
0.063,0.0022488,-0.00240965,0.240745,0.0131161,0.0125431,0.00686569,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0683822,-0.0785819,0.0212999,0.358316,0.41598,0.124653,0.341326,-0.268298,2.40649,0.205879,-0.544497,2.1483,0.306473,-0.293162,2.57974,0.145686,-0.308529,2.31407
0.064,0.00231766,-0.00248891,0.240766,0.0134759,0.0129628,0.00698908,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0693221,-0.0799301,0.0215244,0.361194,0.423443,0.122118,0.33939,-0.271683,2.39929,0.20514,-0.542055,2.1477,0.306809,-0.294694,2.57478,0.141655,-0.309436,2.31531
0.065,0.00238745,-0.00256952,0.240788,0.0138385,0.01339,0.00710987,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0702574,-0.0812814,0.0217453,0.363985,0.430933,0.119442,0.33745,-0.275074,2.39209,0.204398,-0.539566,2.14713,0.307126,-0.29612,2.57013,0.137584,-0.31035,2.31659
0.066,0.00245817,-0.00265147,0.24081,0.0142038,0.0138247,0.00722792,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0711882,-0.0826359,0.0219627,0.366688,0.43845,0.116625,0.335506,-0.278469,2.38489,0.203653,-0.537029,2.14658,0.307424,-0.297436,2.56581,0.133476,-0.311271,2.3179
0.067,0.00252982,-0.00273479,0.240832,0.0145718,0.0142669,0.00734308,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0721145,-0.0839935,0.0221765,0.369303,0.445994,0.113666,0.333559,-0.281869,2.37768,0.202905,-0.534446,2.14605,0.307701,-0.298638,2.56182,0.129331,-0.312199,2.31923
0.068,0.0026024,-0.00281946,0.240854,0.0149424,0.0147167,0.00745521,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0730362,-0.0853543,0.0223867,0.37183,0.453565,0.110567,0.33161,-0.28527,2.37047,0.202155,-0.531817,2.14555,0.307957,-0.299722,2.55818,0.125151,-0.313133,2.3206
0.069,0.00267589,-0.0029055,0.240877,0.0153154,0.0151741,0.00756416,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0739534,-0.0867183,0.0225934,0.37427,0.461162,0.107327,0.32966,-0.288672,2.36327,0.201402,-0.529141,2.14507,0.308192,-0.300683,2.5549,0.120935,-0.314075,2.32199
0.07,0.0027503,-0.0029929,0.240899,0.0156909,0.015639,0.00766981,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.074866,-0.0880854,0.0227966,0.376622,0.468787,0.103945,0.32771,-0.292073,2.35607,0.200647,-0.52642,2.14462,0.308404,-0.301519,2.552,0.116684,-0.315023,2.32341
0.071,0.00282562,-0.00308167,0.240922,0.0160686,0.0161116,0.00777201,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.075774,-0.0894556,0.0229962,0.378886,0.476438,0.100423,0.32576,-0.295473,2.34889,0.199889,-0.523653,2.14419,0.308592,-0.302224,2.54947,0.1124,-0.315977,2.32486
0.072,0.00290185,-0.00317181,0.240945,0.0164486,0.0165919,0.00787061,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0766775,-0.090829,0.0231923,0.381062,0.484117,0.0967596,0.323812,-0.298868,2.34172,0.199129,-0.520841,2.14379,0.308757,-0.302794,2.54735,0.108083,-0.316938,2.32634
0.073,0.00297898,-0.00326333,0.240969,0.0168307,0.0170799,0.00796548,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0775765,-0.0922056,0.0233848,0.38315,0.491822,0.0929551,0.321866,-0.302259,2.33457,0.198366,-0.517984,2.1434,0.308897,-0.303227,2.54563,0.103734,-0.317905,2.32785
0.074,0.003057,-0.00335622,0.240992,0.0172149,0.0175756,0.00805647,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0784709,-0.0935853,0.0235737,0.385151,0.499554,0.0890096,0.319923,-0.305643,2.32743,0.197602,-0.515082,2.14305,0.309012,-0.303517,2.54433,0.0993534,-0.318879,2.32938
0.075,0.00313592,-0.0034505,0.241016,0.017601,0.018079,0.00814345,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0793608,-0.0949681,0.0237591,0.387064,0.507313,0.084923,0.317983,-0.30902,2.32032,0.196835,-0.512137,2.14271,0.309102,-0.303662,2.5435,0.0949424,-0.319858,2.33093
