0.012,9.15788e-05,-0.000119171,0.240063,-0.00146895,0.000296731,0.00189008,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0150789,-0.0196944,0.0106825,-0.230637,0.0485105,0.298289,0.639221,-0.753766,4.43541,0.243924,-0.557013,3.0942,0.502185,-0.541052,4.70811,0.512478,-0.627345,3.86753
0.013,0.000107262,-0.000139664,0.240074,-0.00170733,0.000347138,0.00219859,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0162856,-0.0212902,0.0116196,-0.246015,0.0522972,0.318616,0.637935,-0.751943,4.43531,0.243603,-0.55647,3.09396,0.49609,-0.536741,4.72795,0.511117,-0.626501,3.86866
0.014,0.000124147,-0.000161749,0.240086,-0.00196078,0.000401313,0.00252708,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0174846,-0.0228791,0.0125639,-0.260801,0.0560446,0.338248,0.636554,-0.749985,4.43521,0.243263,-0.555881,3.09374,0.489641,-0.532179,4.74894,0.509652,-0.625592,3.86989
0.015,0.000142228,-0.00018542,0.240099,-0.00222873,0.000459214,0.00287485,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.018676,-0.024461,0.0135154,-0.274996,0.0597525,0.357182,0.63508,-0.747894,4.4351,0.242903,-0.555246,3.09354,0.482858,-0.527382,4.77101,0.508084,-0.624617,3.87122
0.016,0.000161497,-0.000210669,0.240113,-0.00251058,0.000520805,0.00324121,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0198597,-0.0260359,0.0144742,-0.2886,0.0634212,0.375419,0.633514,-0.745671,4.43499,0.242525,-0.554566,3.09335,0.475762,-0.522362,4.7941,0.506415,-0.623578,3.87265
0.017,0.000181945,-0.000237489,0.240128,-0.00280573,0.000586044,0.00362546,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0210357,-0.0276039,0.0154401,-0.301612,0.0670504,0.39296,0.631856,-0.743319,4.43488,0.242127,-0.553841,3.09319,0.468372,-0.517135,4.81815,0.504645,-0.622475,3.87417
0.018,0.000203566,-0.000265874,0.240144,-0.00311361,0.000654892,0.00402689,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.022204,-0.0291648,0.0164133,-0.314034,0.0706403,0.409804,0.63011,-0.74084,4.43477,0.24171,-0.553071,3.09304,0.460708,-0.511714,4.8431,0.502775,-0.621309,3.87579
0.019,0.000226351,-0.000295817,0.240161,-0.0034336,0.000727311,0.00444483,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0233646,-0.0307188,0.0173937,-0.325864,0.0741908,0.425951,0.628275,-0.738236,4.43465,0.241275,-0.552256,3.09291,0.45279,-0.506114,4.86886,0.500806,-0.62008,3.87751
0.02,0.000250292,-0.000327309,0.240179,-0.00376514,0.000803261,0.00487856,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0245176,-0.0322658,0.0183813,-0.337103,0.077702,0.441401,0.626354,-0.735508,4.43453,0.240821,-0.551398,3.09281,0.444638,-0.500347,4.8954,0.498739,-0.618788,3.87932
0.021,0.000275383,-0.000360346,0.240198,-0.00410761,0.000882702,0.0053274,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0256629,-0.0338059,0.0193761,-0.347751,0.0811738,0.456154,0.624348,-0.732659,4.43441,0.240348,-0.550495,3.09271,0.436271,-0.494429,4.92262,0.496575,-0.617434,3.88122
0.022,0.000301616,-0.000394919,0.240218,-0.00446044,0.000965595,0.00579064,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0268005,-0.035339,0.0203782,-0.357808,0.0846063,0.47021,0.622258,-0.72969,4.43429,0.239857,-0.549549,3.09264,0.42771,-0.488374,4.95049,0.494313,-0.61602,3.88322
0.023,0.000328982,-0.000431021,0.240239,-0.00482303,0.0010519,0.00626759,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0279305,-0.036865,0.0213874,-0.367274,0.0879994,0.48357,0.620085,-0.726604,4.43417,0.239348,-0.548559,3.09259,0.418974,-0.482195,4.97892,0.491957,-0.614544,3.8853
0.024,0.000357474,-0.000468647,0.240261,-0.00519479,0.00114158,0.00675755,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0290527,-0.0383841,0.0224039,-0.376149,0.0913531,0.496233,0.617831,-0.723402,4.43404,0.23882,-0.547526,3.09255,0.410083,-0.475907,5.00785,0.489505,-0.613009,3.88748
0.025,0.000387085,-0.000507787,0.240283,-0.00557513,0.00123459,0.00725982,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0301673,-0.0398963,0.0234276,-0.384432,0.0946674,0.508199,0.615498,-0.720086,4.43391,0.238274,-0.54645,3.09253,0.401058,-0.469523,5.03722,0.48696,-0.611414,3.88975
0.026,0.000417806,-0.000548437,0.240307,-0.00596346,0.0013309,0.00777371,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0312742,-0.0414014,0.0244585,-0.392124,0.0979424,0.519468,0.613086,-0.716659,4.43378,0.237711,-0.545332,3.09253,0.391917,-0.463059,5.06697,0.484321,-0.609759,3.89211
0.027,0.00044963,-0.000590588,0.240332,-0.00635919,0.00143047,0.00829852,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0323735,-0.0428996,0.0254966,-0.399225,0.101178,0.53004,0.610597,-0.713122,4.43365,0.237129,-0.544171,3.09254,0.382682,-0.456527,5.09702,0.48159,-0.608047,3.89455
0.028,0.00048255,-0.000634234,0.240358,-0.00676171,0.00153325,0.00883356,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0334651,-0.0443908,0.0265419,-0.405735,0.104374,0.539915,0.608032,-0.709477,4.43352,0.23653,-0.542968,3.09258,0.373371,-0.449942,5.12732,0.478768,-0.606276,3.89709
0.029,0.000516558,-0.000679367,0.240385,-0.00717046,0.0016392,0.00937812,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.034549,-0.0458751,0.0275945,-0.411654,0.107531,0.549094,0.605393,-0.705726,4.43338,0.235913,-0.541723,3.09263,0.364005,-0.443318,5.1578,0.475856,-0.604448,3.89971
0.03,0.000551646,-0.000725982,0.240414,-0.00758483,0.0017483,0.00993152,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0356252,-0.0473523,0.0286542,-0.416982,0.110649,0.557576,0.602681,-0.701872,4.43324,0.235279,-0.540436,3.0927,0.354603,-0.436669,5.1884,0.472854,-0.602563,3.90242
0.031,0.000587806,-0.00077407,0.240443,-0.00800423,0.00186049,0.010493,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0366937,-0.0488226,0.0297212,-0.421718,0.113727,0.565361,0.599898,-0.697915,4.43311,0.234627,-0.539108,3.09279,0.345186,-0.430009,5.21905,0.469763,-0.600622,3.90521
0.032,0.000625031,-0.000823624,0.240473,-0.00842807,0.00197574,0.011062,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0377546,-0.0502859,0.0307954,-0.425864,0.116766,0.572449,0.597044,-0.693858,4.43297,0.233958,-0.537739,3.09289,0.335773,-0.423352,5.24968,0.466584,-0.598625,3.90809
0.033,0.000663312,-0.000874639,0.240504,-0.00885576,0.00209401,0.0116377,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0388078,-0.0517422,0.0318768,-0.429418,0.119765,0.57884,0.594121,-0.689703,4.43283,0.233272,-0.53633,3.09301,0.326384,-0.416713,5.28023,0.463318,-0.596573,3.91105
0.034,0.000702644,-0.000927106,0.240537,-0.00928671,0.00221525,0.0122195,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0398533,-0.0531915,0.0329654,-0.432381,0.122725,0.584534,0.591131,-0.685452,4.43268,0.232568,-0.534879,3.09315,0.31704,-0.410104,5.31064,0.459966,-0.594466,3.91409
0.035,0.000743017,-0.00098102,0.24057,-0.00972032,0.00233944,0.0128065,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0408912,-0.0546339,0.0340613,-0.434753,0.125646,0.589532,0.588075,-0.681107,4.43254,0.231848,-0.533389,3.0933,0.307759,-0.403542,5.34084,0.456529,-0.592305,3.91722
0.036,0.000784423,-0.00103637,0.240605,-0.010156,0.00246653,0.0133983,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0419214,-0.0560693,0.0351643,-0.436534,0.128528,0.593833,0.584954,-0.676669,4.43239,0.231111,-0.531858,3.09347,0.298562,-0.397038,5.37077,0.453007,-0.59009,3.92042
0.037,0.000826857,-0.00109316,0.240641,-0.0105932,0.00259648,0.013994,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0429439,-0.0574977,0.0362746,-0.437723,0.13137,0.597437,0.58177,-0.672142,4.43225,0.230358,-0.530288,3.09366,0.289469,-0.390608,5.40036,0.449401,-0.587823,3.92371
0.038,0.000870309,-0.00115137,0.240677,-0.0110313,0.00272926,0.0145929,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0439587,-0.0589192,0.0373921,-0.438322,0.134172,0.600344,0.578524,-0.667525,4.4321,0.229588,-0.528678,3.09387,0.280499,-0.384266,5.42955,0.445713,-0.585502,3.92708
0.039,0.000914772,-0.00121099,0.240715,-0.0114696,0.00286482,0.0151944,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0449658,-0.0603336,0.0385168,-0.438329,0.136936,0.602554,0.575217,-0.662823,4.43195,0.228801,-0.527029,3.09409,0.271673,-0.378025,5.45827,0.441943,-0.583131,3.93053
0.04,0.000960238,-0.00127203,0.240754,-0.0119077,0.00300312,0.0157978,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0459653,-0.0617411,0.0396487,-0.437745,0.13966,0.604067,0.571851,-0.658036,4.4318,0.227998,-0.525341,3.09433,0.26301,-0.3719,5.48646,0.438092,-0.580707,3.93405
0.041,0.0010067,-0.00133447,0.240795,-0.0123449,0.00314412,0.0164023,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0469571,-0.0631416,0.0407878,-0.43657,0.142344,0.604884,0.568427,-0.653166,4.43164,0.227179,-0.523615,3.09458,0.254531,-0.365905,5.51406,0.434161,-0.578233,3.93765
0.042,0.00105415,-0.00139831,0.240836,-0.0127807,0.00328779,0.0170073,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0479412,-0.0645352,0.0419342,-0.434804,0.144989,0.605003,0.564947,-0.648216,4.43149,0.226343,-0.52185,3.09485,0.246254,-0.360053,5.54099,0.430151,-0.575708,3.94133
0.043,0.00110258,-0.00146354,0.240879,-0.0132143,0.00343409,0.0176121,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0489177,-0.0659217,0.0430877,-0.432446,0.147595,0.604426,0.561411,-0.643187,4.43134,0.225492,-0.520046,3.09514,0.2382,-0.35436,5.5672,0.426062,-0.573134,3.94508
0.044,0.00115198,-0.00153015,0.240922,-0.0136454,0.00358297,0.018216,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0498865,-0.0673013,0.0442485,-0.429498,0.150162,0.603152,0.557822,-0.638081,4.43118,0.224625,-0.518205,3.09544,0.230389,-0.348838,5.59262,0.421896,-0.570511,3.94891
0.045,0.00120235,-0.00159814,0.240967,-0.0140731,0.0037344,0.0188182,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0508476,-0.0686739,0.0454165,-0.425958,0.152689,0.601182,0.55418,-0.632901,4.43103,0.223742,-0.516326,3.09576,0.222841,-0.343502,5.61718,0.417652,-0.567839,3.95281
0.046,0.00125367,-0.0016675,0.241013,-0.0144971,0.00388833,0.0194181,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.051801,-0.0700395,0.0465917,-0.421827,0.155177,0.598514,0.550487,-0.627648,4.43087,0.222844,-0.51441,3.09609,0.215576,-0.338367,5.64082,0.413334,-0.565119,3.95679
0.047,0.00130595,-0.00173822,0.24106,-0.0149166,0.00404474,0.020015,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0527468,-0.0713982,0.0477741,-0.417106,0.157625,0.59515,0.546744,-0.622324,4.43071,0.22193,-0.512457,3.09645,0.208613,-0.333445,5.66348,0.40894,-0.562351,3.96084
0.048,0.00135917,-0.00181029,0.241109,-0.0153311,0.00420357,0.0206082,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0536848,-0.0727498,0.0489637,-0.411792,0.160034,0.591088,0.542953,-0.616931,4.43055,0.221,-0.510467,3.09681,0.201972,-0.328752,5.68509,0.404472,-0.559536,3.96496
0.049,0.00141332,-0.00188371,0.241158,-0.01574,0.00436479,0.0211969,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0546152,-0.0740945,0.0501606,-0.405888,0.162404,0.58633,0.539115,-0.611471,4.43039,0.220055,-0.50844,3.09719,0.195673,-0.324301,5.70558,0.39993,-0.556675,3.96915
0.05,0.00146839,-0.00195848,0.241209,-0.0161427,0.00452837,0.0217806,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.055538,-0.0754323,0.0513646,-0.399393,0.164734,0.580875,0.535232,-0.605946,4.43023,0.219096,-0.506377,3.09759,0.189737,-0.320107,5.7249,0.395317,-0.553768,3.97341
0.051,0.00152439,-0.00203458,0.241261,-0.0165386,0.00469425,0.0223584,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.056453,-0.076763,0.0525759,-0.392306,0.167025,0.574723,0.531304,-0.600358,4.43007,0.218121,-0.504278,3.098,0.184183,-0.316182,5.74297,0.390631,-0.550816,3.97773
0.052,0.0015813,-0.002112,0.241314,-0.0169271,0.0048624,0.0229298,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0573604,-0.0780868,0.0537944,-0.384628,0.169277,0.567875,0.527334,-0.594709,4.42991,0.217131,-0.502143,3.09843,0.17903,-0.312543,5.75973,0.385875,-0.547819,3.98213
0.053,0.00163911,-0.00219075,0.241369,-0.0173076,0.00503279,0.023494,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0582601,-0.0794036,0.0550201,-0.376359,0.171489,0.560329,0.523322,-0.589001,4.42975,0.216126,-0.499973,3.09887,0.174299,-0.309202,5.77513,0.38105,-0.544778,3.9866
0.054,0.00169781,-0.00227081,0.241424,-0.0176796,0.00520537,0.0240502,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0591522,-0.0807134,0.056253,-0.367499,0.173662,0.552087,0.51927,-0.583235,4.42959,0.215107,-0.497767,3.09933,0.17001,-0.306173,5.78908,0.376155,-0.541693,3.99113
0.055,0.00175741,-0.00235217,0.241481,-0.0180424,0.0053801,0.0245979,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0600365,-0.0820162,0.0574932,-0.358048,0.175795,0.543148,0.515179,-0.577414,4.42943,0.214073,-0.495527,3.09981,0.166182,-0.303471,5.80153,0.371192,-0.538564,3.99573
0.056,0.00181789,-0.00243484,0.241539,-0.0183955,0.00555695,0.0251363,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0609132,-0.0833121,0.0587405,-0.348006,0.17789,0.533512,0.511051,-0.57154,4.42926,0.213025,-0.493251,3.1003,0.162836,-0.30111,5.81242,0.366162,-0.535393,4.00039
0.057,0.00187923,-0.00251879,0.241599,-0.0187383,0.00573587,0.0256647,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0617822,-0.084601,0.0599951,-0.337372,0.179944,0.523179,0.506886,-0.565615,4.4291,0.211962,-0.490942,3.1008,0.159991,-0.299104,5.82167,0.361066,-0.532181,4.00511
0.058,0.00194145,-0.00260404,0.241659,-0.0190701,0.00591682,0.0261824,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0626435,-0.0858829,0.0612569,-0.326148,0.18196,0.512149,0.502687,-0.55964,4.42894,0.210885,-0.488598,3.10132,0.157667,-0.297466,5.82923,0.355904,-0.528926,4.0099
0.059,0.00200452,-0.00269056,0.241721,-0.0193903,0.00609977,0.0266888,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0634972,-0.0871578,0.0625259,-0.314332,0.183936,0.500423,0.498455,-0.553617,4.42877,0.209794,-0.48622,3.10185,0.155884,-0.296212,5.83503,0.350677,-0.525631,4.01476
0.06,0.00206844,-0.00277835,0.241784,-0.0196985,0.00628468,0.027183,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0643432,-0.0884258,0.0638021,-0.301925,0.185873,0.488,0.494191,-0.547549,4.42861,0.208689,-0.483808,3.1024,0.154661,-0.295355,5.839,0.345387,-0.522295,4.01967
0.061,0.0021332,-0.00286741,0.241849,-0.019994,0.00647151,0.0276645,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0651815,-0.0896868,0.0650855,-0.288927,0.18777,0.474879,0.489896,-0.541437,4.42844,0.20757,-0.481363,3.10296,0.15402,-0.294908,5.84108,0.340034,-0.518919,4.02465
0.062,0.0021988,-0.00295772,0.241914,-0.0202762,0.00666021,0.0281326,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0660121,-0.0909408,0.0663762,-0.275337,0.189628,0.461062,0.485573,-0.535284,4.42828,0.206437,-0.478885,3.10353,0.153943,-0.294883,5.84126,0.334619,-0.515504,4.02968
0.063,0.00226522,-0.00304929,0.241981,-0.0205445,0.00685075,0.0285864,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0668351,-0.0921878,0.067674,-0.261157,0.191447,0.446549,0.481221,-0.52909,4.42811,0.205291,-0.476374,3.10412,0.154137,-0.295249,5.83999,0.329142,-0.512051,4.03478
0.064,0.00233247,-0.00314209,0.24205,-0.0207983,0.00704309,0.0290254,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0676504,-0.0934278,0.0689791,-0.246385,0.193226,0.431338,0.476843,-0.522859,4.42795,0.204131,-0.47383,3.10473,0.15453,-0.295988,5.8374,0.323605,-0.508559,4.03993
0.065,0.00240052,-0.00323614,0.242119,-0.0210371,0.00723719,0.0294489,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.068458,-0.0946609,0.0702914,-0.231023,0.194966,0.41543,0.47244,-0.516593,4.42778,0.202958,-0.471254,3.10535,0.155115,-0.297086,5.83355,0.318009,-0.505029,4.04514
0.066,0.00246938,-0.00333141,0.24219,-0.0212601,0.00743301,0.029856,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0692579,-0.095887,0.0716109,-0.215069,0.196666,0.398826,0.468013,-0.510292,4.42762,0.201772,-0.468646,3.10598,0.155885,-0.298532,5.82847,0.312354,-0.501462,4.05041
0.067,0.00253904,-0.00342791,0.242263,-0.021467,0.00763051,0.0302463,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0700502,-0.0971061,0.0729376,-0.198524,0.198328,0.381525,0.463564,-0.503959,4.42745,0.200572,-0.466006,3.10663,0.156834,-0.300312,5.82222,0.306642,-0.497859,4.05573
0.068,0.00260948,-0.00352562,0.242336,-0.021657,0.00782965,0.0306189,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0708348,-0.0983183,0.0742715,-0.181388,0.19995,0.363527,0.459094,-0.497597,4.42729,0.199359,-0.463335,3.10729,0.157954,-0.302414,5.81483,0.300872,-0.494219,4.06111
0.069,0.0026807,-0.00362455,0.242411,-0.0218296,0.00803039,0.0309731,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0716117,-0.0995235,0.0756127,-0.16366,0.201532,0.344832,0.454604,-0.491206,4.42713,0.198134,-0.460632,3.10796,0.159239,-0.304825,5.80635,0.295046,-0.490545,4.06655
0.07,0.0027527,-0.00372467,0.242487,-0.0219841,0.0082327,0.0313083,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0723809,-0.100722,0.076961,-0.145342,0.203075,0.32544,0.450096,-0.484789,4.42696,0.196895,-0.457898,3.10865,0.160681,-0.307532,5.79683,0.289166,-0.486835,4.07204
0.071,0.00282546,-0.00382599,0.242565,-0.0221201,0.00843653,0.0316237,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0731425,-0.101913,0.0783166,-0.126432,0.204579,0.305352,0.445571,-0.478348,4.4268,0.195644,-0.455133,3.10935,0.162276,-0.310523,5.78631,0.283231,-0.483091,4.07758
0.072,0.00289898,-0.00392849,0.242644,-0.0222368,0.00864184,0.0319188,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0738964,-0.103097,0.0796794,-0.106931,0.206043,0.284567,0.441031,-0.471885,4.42664,0.19438,-0.452338,3.11006,0.164014,-0.313785,5.77483,0.277242,-0.479313,4.08317
0.073,0.00297325,-0.00403218,0.242724,-0.0223337,0.0088486,0.0321926,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0746426,-0.104274,0.0810494,-0.0868392,0.207468,0.263084,0.436476,-0.465401,4.42647,0.193104,-0.449513,3.11079,0.165891,-0.317305,5.76244,0.271201,-0.475501,4.08881
0.074,0.00304826,-0.00413704,0.242806,-0.0224103,0.00905677,0.0324447,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0753811,-0.105445,0.0824267,-0.0661561,0.208854,0.240905,0.431909,-0.4589,4.42631,0.191815,-0.446658,3.11153,0.167898,-0.321071,5.74919,0.265108,-0.471657,4.09451
0.075,0.00312401,-0.00424307,0.242889,-0.0224658,0.0092663,0.0326742,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.076112,-0.106608,0.0838111,-0.0448818,0.2102,0.218029,0.42733,-0.452381,4.42615,0.190514,-0.443773,3.11228,0.17003,-0.32507,5.73512,0.258964,-0.467781,4.10025
