7.512,1.38688,0.0323496,0.295213,-0.157893,0.194088,-0.310748,1.62084,0.0810778,-1.61156e-12,1.38587,-0.221333,0.025,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0970896,-0.026175,-0.105952,1.33556,0.270184,0.480497,-4.26745,-2.98365,14.7868,-0.00508661,0.0139488,0.0858814,0.684586,-2.79128,6.94413,1.16069,0.528424,3.21965
7.513,1.38698,0.0323226,0.295106,-0.156554,0.194354,-0.310268,1.62084,0.0810778,-1.61156e-12,1.38587,-0.221333,0.025,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0962962,-0.0278848,-0.107314,1.34259,0.26212,0.480071,-4.26417,-2.98298,14.7941,-0.00445684,0.012219,0.0752096,0.689035,-2.7866,6.93228,1.17933,0.536708,3.27199
7.514,1.38707,0.0322938,0.294998,-0.155208,0.194612,-0.309788,1.62084,0.0810778,-1.61156e-12,1.38587,-0.221333,0.025,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.09551,-0.0295952,-0.108678,1.34949,0.254002,0.479661,-4.26091,-2.98225,14.8016,-0.00386731,0.0106003,0.0652278,0.693389,-2.78182,6.92018,1.19805,0.545025,3.32459
7.515,1.38717,0.0322634,0.294889,-0.153855,0.194862,-0.309309,1.62084,0.0810778,-1.61156e-12,1.38587,-0.221333,0.025,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.094731,-0.0313064,-0.110043,1.35627,0.24583,0.479267,-4.25768,-2.98148,14.809,-0.00331832,0.00909353,0.0559398,0.697649,-2.77693,6.90783,1.21687,0.553374,3.37747
7.516,1.38726,0.0322312,0.294778,-0.152495,0.195104,-0.30883,1.62084,0.0810778,-1.61156e-12,1.38587,-0.221333,0.025,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0939592,-0.0330183,-0.111408,1.36292,0.237603,0.478888,-4.25448,-2.98065,14.8165,-0.00281019,0.00769932,0.0473496,0.701816,-2.77195,6.89523,1.23577,0.561754,3.4306
7.517,1.38736,0.0321973,0.294666,-0.151129,0.195337,-0.308351,1.62084,0.0810778,-1.61156e-12,1.38587,-0.221333,0.025,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0931946,-0.0347309,-0.112775,1.36944,0.229322,0.478524,-4.25131,-2.97977,14.8241,-0.00234321,0.00641845,0.0394613,0.70589,-2.76686,6.88238,1.25475,0.570166,3.484
7.518,1.38745,0.0321617,0.294552,-0.149756,0.195562,-0.307872,1.62084,0.0810778,-1.61156e-12,1.38587,-0.221333,0.025,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0924372,-0.0364441,-0.114143,1.37584,0.220987,0.478176,-4.24816,-2.97884,14.8317,-0.00191767,0.00525169,0.0322787,0.709872,-2.76168,6.86929,1.27382,0.578607,3.53765
7.519,1.38754,0.0321244,0.294437,-0.148377,0.195779,-0.307394,1.62084,0.0810778,-1.61156e-12,1.38587,-0.221333,0.025,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.091687,-0.0381581,-0.115511,1.38211,0.212597,0.477843,-4.24505,-2.97787,14.8393,-0.0015339,0.00419976,0.025806,0.713761,-2.75639,6.85596,1.29296,0.587077,3.59155
7.52,1.38763,0.0320854,0.294321,-0.146992,0.195988,-0.306917,1.62084,0.0810778,-1.61156e-12,1.38587,-0.221333,0.025,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0909441,-0.039869,-0.116873,1.38819,0.204217,0.477581,-4.24196,-2.97684,14.8471,-0.00119218,0.00326343,0.0200469,0.717559,-2.75101,6.84238,1.31219,0.595576,3.6457
7.521,1.38772,0.0320447,0.294204,-0.145601,0.196188,-0.306439,1.62084,0.0810778,-1.61156e-12,1.38587,-0.221333,0.025,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0902087,-0.0415732,-0.118219,1.39401,0.195908,0.477444,-4.2389,-2.97576,14.8548,-0.000892817,0.00244343,0.0150056,0.721267,-2.74553,6.82856,1.3315,0.604102,3.70009
7.522,1.38781,0.0320023,0.294085,-0.144204,0.196379,-0.305962,1.62084,0.0810778,-1.61156e-12,1.38587,-0.221333,0.025,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0894807,-0.0432707,-0.119549,1.39957,0.187672,0.477431,-4.23587,-2.97464,14.8626,-0.000636118,0.00174053,0.0106859,0.724883,-2.73996,6.81451,1.35088,0.612655,3.75472
7.523,1.3879,0.0319582,0.293965,-0.142802,0.196563,-0.305484,1.62084,0.0810778,-1.61156e-12,1.38587,-0.221333,0.025,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0887601,-0.0449613,-0.120865,1.40487,0.179508,0.477544,-4.23287,-2.97347,14.8705,-0.000422383,0.00115546,0.00709195,0.72841,-2.73429,6.80022,1.37034,0.621234,3.80958
7.524,1.38799,0.0319124,0.293843,-0.141395,0.196738,-0.305007,1.62084,0.0810778,-1.61156e-12,1.38587,-0.221333,0.025,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0880471,-0.0466452,-0.122165,1.40992,0.171417,0.477782,-4.2299,-2.97225,14.8784,-0.000251913,0.000688981,0.00422763,0.731848,-2.72852,6.7857,1.38987,0.629837,3.86468
7.525,1.38808,0.0318649,0.29372,-0.139982,0.196906,-0.304529,1.62084,0.0810778,-1.61156e-12,1.38587,-0.221333,0.025,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0873414,-0.0483223,-0.123449,1.4147,0.163397,0.478145,-4.22695,-2.97099,14.8863,-0.000125012,0.000341834,0.00209693,0.735196,-2.72266,6.77095,1.40947,0.638466,3.92
7.526,1.38817,0.0318157,0.293596,-0.138565,0.197065,-0.30405,1.62084,0.0810778,-1.61156e-12,1.38587,-0.221333,0.025,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0866432,-0.0499927,-0.124718,1.41922,0.15545,0.478633,-4.22404,-2.96967,14.8943,-4.19809e-05,0.000114768,0.000703837,0.738456,-2.71671,6.75596,1.42915,0.647117,3.97555
7.527,1.38825,0.0317649,0.293471,-0.137144,0.197217,-0.303571,1.62084,0.0810778,-1.61156e-12,1.38587,-0.221333,0.025,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0859525,-0.0516563,-0.125972,1.42349,0.147575,0.479246,-4.22115,-2.96832,14.9024,-3.12215e-06,8.53358e-06,5.23194e-05,0.741628,-2.71066,6.74075,1.44889,0.655792,4.03131
7.528,1.38834,0.0317124,0.293344,-0.135718,0.19736,-0.303092,1.62084,0.0810778,-1.61156e-12,1.38588,-0.221334,0.0250065,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0852692,-0.0533132,-0.127211,1.42749,0.139772,0.479984,-4.21829,-2.96691,14.9104,0.0,0.0,0.0,0.744713,-2.70452,6.72531,1.4687,0.664488,4.0873
7.529,1.38842,0.0316583,0.293216,-0.134289,0.197496,-0.302611,1.62084,0.0810778,-1.61156e-12,1.38595,-0.221342,0.0250433,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0845933,-0.0549632,-0.128434,1.43124,0.132042,0.480847,-4.21547,-2.96546,14.9186,0.0,0.0,0.0,0.747711,-2.69829,6.70964,1.48858,0.673206,4.14349
7.53,1.38851,0.0316025,0.293087,-0.132856,0.197625,-0.30213,1.62084,0.0810778,-1.61156e-12,1.38608,-0.221356,0.0251122,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.083925,-0.0566065,-0.129642,1.43473,0.124384,0.481835,-4.21267,-2.96397,14.9267,0.0,0.0,0.0,0.750622,-2.69197,6.69376,1.50852,0.681944,4.1999
7.531,1.38859,0.0315451,0.292957,-0.13142,0.197745,-0.301648,1.62084,0.0810778,-1.61156e-12,1.38626,-0.221377,0.0252123,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.083264,-0.0582431,-0.130834,1.43795,0.116798,0.482948,-4.2099,-2.96243,14.9349,0.0,0.0,0.0,0.753447,-2.68556,6.67765,1.52853,0.690702,4.2565
7.532,1.38867,0.031486,0.292826,-0.12998,0.197858,-0.301164,1.62084,0.0810778,-1.61156e-12,1.3865,-0.221404,0.025343,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0826105,-0.0598729,-0.132011,1.44092,0.109284,0.484186,-4.20715,-2.96085,14.9432,0.0,0.0,0.0,0.756188,-2.67906,6.66132,1.5486,0.699478,4.31331
7.533,1.38876,0.0314253,0.292693,-0.128538,0.197964,-0.300679,1.62084,0.0810778,-1.61156e-12,1.38679,-0.221437,0.0255036,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0819645,-0.0614959,-0.133173,1.44363,0.101843,0.485549,-4.20444,-2.95922,14.9515,0.0,0.0,0.0,0.758843,-2.67248,6.64477,1.56872,0.708272,4.37031
7.534,1.38884,0.031363,0.292559,-0.127093,0.198062,-0.300193,1.62084,0.0810778,-1.61156e-12,1.38714,-0.221477,0.0256933,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0813259,-0.0631122,-0.134319,1.44608,0.0944739,0.487038,-4.20176,-2.95756,14.9598,0.0,0.0,0.0,0.761413,-2.6658,6.62801,1.58891,0.717084,4.42751
7.535,1.38892,0.0312991,0.292425,-0.125646,0.198153,-0.299705,1.62084,0.0810778,-1.61156e-12,1.38755,-0.221522,0.0259114,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0806948,-0.0647217,-0.13545,1.44827,0.0871771,0.488651,-4.19911,-2.95584,14.9682,0.0,0.0,0.0,0.7639,-2.65904,6.61103,1.60915,0.725911,4.48489
7.536,1.389,0.0312336,0.292289,-0.124197,0.198236,-0.299216,1.62084,0.0810778,-1.61156e-12,1.388,-0.221574,0.0261573,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0800711,-0.0663244,-0.136565,1.4502,0.0799525,0.49039,-4.19648,-2.95409,14.9766,0.0,0.0,0.0,0.766303,-2.65219,6.59384,1.62945,0.734755,4.54246
7.537,1.38908,0.0311665,0.292151,-0.122745,0.198313,-0.298724,1.62084,0.0810778,-1.61156e-12,1.38851,-0.221631,0.02643,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0794549,-0.0679204,-0.137665,1.45188,0.0728001,0.492253,-4.19389,-2.9523,14.985,0.0,0.0,0.0,0.768624,-2.64525,6.57644,1.6498,0.743613,4.60021
7.538,1.38916,0.0310977,0.292013,-0.121293,0.198382,-0.298231,1.62084,0.0810778,-1.61156e-12,1.38906,-0.221694,0.0267291,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0788461,-0.0695096,-0.13875,1.45329,0.0657201,0.494242,-4.19132,-2.95046,14.9935,0.0,0.0,0.0,0.770862,-2.63824,6.55883,1.6702,0.752485,4.65814
7.539,1.38924,0.0310274,0.291874,-0.119839,0.198444,-0.297736,1.62084,0.0810778,-1.61156e-12,1.38966,-0.221762,0.0270537,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0782447,-0.0710921,-0.139819,1.45444,0.0587122,0.496355,-4.18879,-2.94858,15.002,0.0,0.0,0.0,0.773018,-2.63113,6.54102,1.69066,0.761371,4.71624
7.54,1.38931,0.0309556,0.291734,-0.118384,0.198499,-0.297238,1.62084,0.0810778,-1.61156e-12,1.39032,-0.221835,0.0274031,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0776508,-0.0726678,-0.140874,1.45534,0.0517766,0.498594,-4.18628,-2.94666,15.0106,0.0,0.0,0.0,0.775093,-2.62394,6.52299,1.71116,0.770269,4.77451
7.541,1.38939,0.0308821,0.291592,-0.116928,0.198548,-0.296739,1.62084,0.0810778,-1.61156e-12,1.39101,-0.221914,0.0277766,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0770644,-0.0742367,-0.141912,1.45597,0.0449133,0.500958,-4.18381,-2.94471,15.0192,0.0,0.0,0.0,0.777087,-2.61668,6.50477,1.73172,0.779178,4.83294
7.542,1.38947,0.0308071,0.29145,-0.115472,0.198589,-0.296236,1.62084,0.0810778,-1.61156e-12,1.39175,-0.221998,0.0281735,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0764854,-0.0757988,-0.142935,1.45635,0.0381223,0.503446,-4.18136,-2.94271,15.0278,0.0,0.0,0.0,0.779,-2.60932,6.48634,1.75232,0.788098,4.89154
7.543,1.38954,0.0307305,0.291306,-0.114016,0.198624,-0.295732,1.62084,0.0810778,-1.61156e-12,1.39254,-0.222087,0.0285931,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0759139,-0.0773542,-0.143943,1.45647,0.0314034,0.50606,-4.17894,-2.94067,15.0365,0.0,0.0,0.0,0.780834,-2.60189,6.46772,1.77296,0.797029,4.95029
7.544,1.38962,0.0306524,0.291162,-0.112559,0.198652,-0.295224,1.62084,0.0810778,-1.61156e-12,1.39337,-0.22218,0.0290346,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0753498,-0.0789029,-0.144936,1.45633,0.0247569,0.508799,-4.17656,-2.9386,15.0451,0.0,0.0,0.0,0.782588,-2.59438,6.44889,1.79365,0.805968,5.0092
7.545,1.38969,0.0305727,0.291016,-0.111103,0.198673,-0.294714,1.62084,0.0810778,-1.61156e-12,1.39424,-0.222278,0.0294974,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0747932,-0.0804448,-0.145913,1.45592,0.0181826,0.511663,-4.1742,-2.93648,15.0539,0.0,0.0,0.0,0.784263,-2.58678,6.42987,1.81438,0.814916,5.06825
7.546,1.38977,0.0304915,0.29087,-0.109648,0.198688,-0.294201,1.62084,0.0810778,-1.61156e-12,1.39515,-0.222381,0.0299806,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.074244,-0.0819799,-0.146875,1.45526,0.0116806,0.514652,-4.17187,-2.93433,15.0626,0.0,0.0,0.0,0.78586,-2.57911,6.41066,1.83514,0.823872,5.12745
7.547,1.38984,0.0304087,0.290723,-0.108193,0.198697,-0.293685,1.62084,0.0810778,-1.61156e-12,1.3961,-0.222489,0.0304837,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0737023,-0.0835082,-0.147821,1.45434,0.00525076,0.517766,-4.16958,-2.93214,15.0714,0.0,0.0,0.0,0.787379,-2.57136,6.39125,1.85595,0.832834,5.1868
7.548,1.38992,0.0303245,0.290574,-0.106739,0.198699,-0.293165,1.62084,0.0810778,-1.61156e-12,1.39709,-0.2226,0.0310058,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.073168,-0.0850298,-0.148753,1.45316,-0.00110677,0.521005,-4.16731,-2.92991,15.0802,0.0,0.0,0.0,0.78882,-2.56353,6.37165,1.8768,0.841803,5.24628
7.549,1.38999,0.0302387,0.290425,-0.105287,0.198695,-0.292643,1.62084,0.0810778,-1.61156e-12,1.39811,-0.222716,0.0315463,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0726412,-0.0865446,-0.149668,1.45173,-0.00739205,0.524369,-4.16507,-2.92765,15.0891,0.0,0.0,0.0,0.790185,-2.55563,6.35187,1.89768,0.850777,5.30589
7.55,1.39006,0.0301514,0.290275,-0.103836,0.198684,-0.292117,1.62084,0.0810778,-1.61156e-12,1.39917,-0.222836,0.0321045,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0721218,-0.0880527,-0.150569,1.45003,-0.0136051,0.527858,-4.16286,-2.92535,15.0979,0.0,0.0,0.0,0.791473,-2.54765,6.33189,1.91859,0.859755,5.36564
7.551,1.39013,0.0300626,0.290124,-0.102387,0.198667,-0.291587,1.62084,0.0810778,-1.61156e-12,1.40027,-0.22296,0.0326795,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0716098,-0.089554,-0.151454,1.44807,-0.0197458,0.531473,-4.16069,-2.92302,15.1068,0.0,0.0,0.0,0.792685,-2.53959,6.31173,1.93954,0.868737,5.42551
7.552,1.3902,0.0299723,0.289972,-0.10094,0.198645,-0.291054,1.62084,0.0810778,-1.61156e-12,1.4014,-0.223087,0.0332708,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0711054,-0.0910485,-0.152323,1.44585,-0.0258144,0.535212,-4.15854,-2.92065,15.1158,0.0,0.0,0.0,0.793822,-2.53146,6.29139,1.96052,0.877721,5.4855
7.553,1.39028,0.0298805,0.289819,-0.099495,0.198616,-0.290516,1.62084,0.0810778,-1.61156e-12,1.40256,-0.223219,0.0338775,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0706083,-0.0925363,-0.153177,1.44338,-0.0318106,0.539076,-4.15643,-2.91824,15.1247,0.0,0.0,0.0,0.794884,-2.52326,6.27086,1.98153,0.886708,5.54561
7.554,1.39035,0.0297872,0.289666,-0.0980529,0.198581,-0.289975,1.62084,0.0810778,-1.61156e-12,1.40375,-0.223353,0.034499,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0701188,-0.0940173,-0.154016,1.44064,-0.0377346,0.543066,-4.15434,-2.91581,15.1337,0.0,0.0,0.0,0.795872,-2.51498,6.25016,2.00256,0.895696,5.60584
7.555,1.39042,0.0296925,0.289511,-0.0966138,0.19854,-0.28943,1.62084,0.0810778,-1.61156e-12,1.40497,-0.223492,0.0351346,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0696366,-0.0954915,-0.15484,1.43765,-0.0435864,0.54718,-4.15228,-2.91333,15.1427,0.0,0.0,0.0,0.796786,-2.50663,6.22927,2.02363,0.904685,5.66618
7.556,1.39049,0.0295962,0.289356,-0.0951777,0.198494,-0.288881,1.62084,0.0810778,-1.61156e-12,1.40623,-0.223633,0.0357835,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.069162,-0.096959,-0.155648,1.4344,-0.0493658,0.55142,-4.15026,-2.91083,15.1517,0.0,0.0,0.0,0.797626,-2.4982,6.20821,2.04471,0.913673,5.72662
7.557,1.39055,0.0294985,0.2892,-0.093745,0.198442,-0.288327,1.62084,0.0810778,-1.61156e-12,1.40751,-0.223778,0.036445,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0686947,-0.0984197,-0.156441,1.43089,-0.0550731,0.555784,-4.14827,-2.90829,15.1608,0.0,0.0,0.0,0.798394,-2.48971,6.18698,2.06583,0.922661,5.78717
7.558,1.39062,0.0293994,0.289043,-0.092316,0.198384,-0.287769,1.62084,0.0810778,-1.61156e-12,1.40881,-0.223925,0.0371184,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.068235,-0.0998737,-0.157218,1.42711,-0.0607081,0.560274,-4.1463,-2.90571,15.1699,0.0,0.0,0.0,0.799089,-2.48115,6.16557,2.08696,0.931646,5.84781
7.559,1.39069,0.0292988,0.288886,-0.0908909,0.19832,-0.287207,1.62084,0.0810778,-1.61156e-12,1.41014,-0.224076,0.0378029,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0677826,-0.101321,-0.15798,1.42308,-0.0662708,0.564889,-4.14437,-2.90311,15.179,0.0,0.0,0.0,0.799712,-2.47251,6.14399,2.10811,0.940629,5.90855
7.56,1.39076,0.0291968,0.288727,-0.0894699,0.198251,-0.28664,1.62084,0.0810778,-1.61156e-12,1.4115,-0.224229,0.0384979,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0673378,-0.102761,-0.158727,1.41879,-0.0717613,0.569628,-4.14247,-2.90047,15.1881,0.0,0.0,0.0,0.800264,-2.46381,6.12224,2.12929,0.949608,5.96938
7.561,1.39083,0.0290933,0.288568,-0.0880534,0.198177,-0.286067,1.62084,0.0810778,-1.61156e-12,1.41288,-0.224385,0.0392027,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0669003,-0.104195,-0.159458,1.41424,-0.0771795,0.574493,-4.14059,-2.8978,15.1972,0.0,0.0,0.0,0.800745,-2.45504,6.10032,2.15048,0.958583,6.0303
7.562,1.39089,0.0289884,0.288408,-0.0866415,0.198097,-0.28549,1.62084,0.0810778,-1.61156e-12,1.41428,-0.224543,0.0399165,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0664704,-0.105622,-0.160174,1.40944,-0.0825254,0.579483,-4.13875,-2.89511,15.2064,0.0,0.0,0.0,0.801156,-2.4462,6.07824,2.17168,0.967552,6.0913
7.563,1.39096,0.028882,0.288248,-0.0852346,0.198012,-0.284908,1.62084,0.0810778,-1.61156e-12,1.41571,-0.224704,0.0406386,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0660478,-0.107042,-0.160875,1.40437,-0.0877991,0.584598,-4.13694,-2.89238,15.2156,0.0,0.0,0.0,0.801497,-2.4373,6.05599,2.1929,0.976516,6.15238
7.564,1.39102,0.0287743,0.288087,-0.0838329,0.197921,-0.284321,1.62084,0.0810778,-1.61156e-12,1.41715,-0.224867,0.0413682,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0656328,-0.108455,-0.16156,1.39904,-0.0930006,0.589838,-4.13516,-2.88962,15.2248,0.0,0.0,0.0,0.801768,-2.42833,6.03359,2.21414,0.985474,6.21354
7.565,1.39109,0.0286651,0.287925,-0.0824366,0.197826,-0.283729,1.62084,0.0810778,-1.61156e-12,1.41861,-0.225032,0.0421048,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0652251,-0.109862,-0.16223,1.39346,-0.0981298,0.595203,-4.13342,-2.88683,15.234,0.0,0.0,0.0,0.801971,-2.41929,6.01102,2.23538,0.994423,6.27477
7.566,1.39115,0.0285546,0.287762,-0.0810461,0.197725,-0.283131,1.62084,0.0810778,-1.61156e-12,1.42009,-0.2252,0.0428474,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.064825,-0.111262,-0.162884,1.38761,-0.103187,0.600693,-4.1317,-2.88401,15.2432,0.0,0.0,0.0,0.802105,-2.41019,5.98829,2.25664,1.00336,6.33606
7.567,1.39122,0.0284426,0.287599,-0.0796615,0.197619,-0.282527,1.62084,0.0810778,-1.61156e-12,1.42159,-0.225369,0.0435955,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0644322,-0.112655,-0.163523,1.38151,-0.108171,0.606308,-4.13001,-2.88116,15.2525,0.0,0.0,0.0,0.802171,-2.40103,5.96541,2.2779,1.0123,6.39742
7.568,1.39128,0.0283293,0.287435,-0.0782831,0.197509,-0.281918,1.62084,0.0810778,-1.61156e-12,1.4231,-0.225539,0.0443484,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.064047,-0.114041,-0.164147,1.37514,-0.113084,0.612048,-4.12836,-2.87829,15.2618,0.0,0.0,0.0,0.80217,-2.3918,5.94237,2.29917,1.02122,6.45884
7.569,1.39135,0.0282145,0.287271,-0.0769113,0.197393,-0.281303,1.62084,0.0810778,-1.61156e-12,1.42462,-0.225712,0.0451052,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0636691,-0.115421,-0.164755,1.36852,-0.117924,0.617913,-4.12673,-2.87538,15.2711,0.0,0.0,0.0,0.802102,-2.38251,5.91917,2.32044,1.03013,6.52032
7.57,1.39141,0.0280984,0.287106,-0.0755462,0.197273,-0.280682,1.62084,0.0810778,-1.61156e-12,1.42616,-0.225886,0.0458652,1.13448,0.215274,0.08,1.16124,-0.0911589,0.065,0.0632988,-0.116794,-0.165348,1.36164,-0.122692,0.623904,-4.12514,-2.87245,15.2804,0.0,0.0,0.0,0.801968,-2.37316,5.89583,2.34172,1.03903,6.58185
