0.0105083,-0.0167683,0.226503,0.09,0.07,0,0.09,-0.07,0,-0.0899009,0.0700137,0.000233871,-0.09,-0.07,1.39066e-309
0.0109132,-0.0179282,0.227582,0.09,0.07,0,0.09,-0.07,0,-0.0892326,0.0701062,0.00178945,-0.09,-0.07,1.39066e-309
0.0112767,-0.0191009,0.228656,0.09,0.07,0,0.09,-0.07,0,-0.0879972,0.0702772,0.00461038,-0.09,-0.07,1.39066e-309
0.0115991,-0.0202849,0.229725,0.09,0.07,0,0.09,-0.07,0,-0.0862682,0.0705166,0.00846932,-0.09,-0.07,1.39066e-309
0.0118802,-0.021479,0.230792,0.09,0.07,0,0.09,-0.07,0,-0.0841193,0.070814,0.0131389,-0.09,-0.07,1.39066e-309
0.0121203,-0.0226817,0.231856,0.09,0.07,0,0.09,-0.07,0,-0.0816242,0.0711594,0.0183918,-0.09,-0.07,1.39066e-309
0.0123193,-0.0238917,0.232919,0.09,0.07,0,0.09,-0.07,0,-0.0788564,0.0715426,0.0240008,-0.09,-0.07,1.39066e-309
0.0124774,-0.0251077,0.233982,0.09,0.07,0,0.09,-0.07,0,-0.0758896,0.0719532,0.0297383,-0.09,-0.07,1.39066e-309
0.0125964,-0.0263264,0.235043,0.09,0.07,0,0.09,-0.07,0,-0.0727975,0.0723813,0.0353772,-0.09,-0.07,1.39066e-309
0.0126854,-0.0275379,0.236089,0.09,0.07,0,0.09,-0.07,0,-0.0696537,0.0728164,0.04069,-0.09,-0.07,1.39066e-309
0.0127554,-0.02873,0.237103,0.09,0.07,0,0.09,-0.07,0,-0.0665318,0.0732486,0.0454494,-0.09,-0.07,1.39066e-309
0.0128173,-0.029891,0.238068,0.09,0.07,0,0.09,-0.07,0,-0.0635054,0.0736675,0.0494282,-0.09,-0.07,1.39066e-309
0.0128821,-0.0310088,0.238968,0.09,0.07,0,0.09,-0.07,0,-0.0606483,0.074063,0.0523988,-0.09,-0.07,1.39066e-309
0.0129608,-0.0320716,0.239786,0.09,0.07,0,0.09,-0.07,0,-0.058034,0.0744249,0.0541341,-0.09,-0.07,1.39066e-309
0.0130642,-0.0330674,0.240506,0.09,0.07,0,0.09,-0.07,0,-0.0556979,0.0747483,0.0544092,-0.09,-0.07,1.39066e-309
0.0132034,-0.0339843,0.241111,0.09,0.07,0,0.09,-0.07,0,-0.053187,0.0750958,0.0531648,-0.09,-0.07,1.39066e-309
0.0133892,-0.0348104,0.241585,0.09,0.07,0,0.09,-0.07,0,-0.0504072,0.0754806,0.0506046,-0.09,-0.07,1.39066e-309
0.0136327,-0.0355337,0.24191,0.09,0.07,0,0.09,-0.07,0,-0.0474323,0.0758924,0.046956,-0.09,-0.07,1.39066e-309
0.0139423,-0.0361441,0.242075,0.09,0.07,0,0.09,-0.07,0,-0.0443357,0.0763211,0.0424464,-0.09,-0.07,1.39066e-309
0.0143168,-0.0366382,0.24209,0.0901391,0.0699616,0.000230681,0.09,-0.07,0,-0.0411912,0.0767564,0.0373031,-0.09,-0.07,1.39066e-309
0.0147525,-0.0370142,0.241968,0.090659,0.0698182,0.00107774,0.09,-0.07,0,-0.0380724,0.0771881,0.0317535,-0.09,-0.07,1.39066e-309
0.0152457,-0.0372707,0.241724,0.0915383,0.0695755,0.002479,0.09,-0.07,0,-0.0350529,0.077606,0.0260248,-0.09,-0.07,1.39066e-309
0.0157928,-0.0374058,0.24137,0.09275,0.0692411,0.0043626,0.09,-0.07,0,-0.0322064,0.0780001,0.0203445,-0.09,-0.07,1.39066e-309
0.0163899,-0.0374181,0.240922,0.0942669,0.0688225,0.00665666,0.09,-0.07,0,-0.0296066,0.07836,0.0149398,-0.09,-0.07,1.39066e-309
0.0170335,-0.0373057,0.240394,0.0960622,0.0683271,0.00928931,0.09,-0.07,0,-0.0273269,0.0786755,0.0100382,-0.09,-0.07,1.39066e-309
0.0177199,-0.0370672,0.239798,0.0981085,0.0677624,0.0121887,0.09,-0.07,0,-0.0254412,0.0789366,0.00586686,-0.09,-0.07,1.39066e-309
0.0184453,-0.0367007,0.23915,0.100379,0.0671359,0.0152829,0.09,-0.07,0,-0.024023,0.0791329,0.00265323,-0.09,-0.07,1.39066e-309
0.0192062,-0.0362048,0.238463,0.102846,0.066455,0.0185001,0.09,-0.07,0,-0.0231459,0.0792543,0.000624641,-0.09,-0.07,1.39066e-309
0.0199983,-0.0355788,0.23775,0.105484,0.0657272,0.0217684,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.09,-0.07,1.39066e-309
0.0208161,-0.0348271,0.237016,0.108264,0.06496,0.0250159,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.09,-0.07,1.39066e-309
0.0216535,-0.0339549,0.236264,0.11116,0.0641609,0.0281708,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.09,-0.07,1.39066e-309
0.0225044,-0.0329676,0.235497,0.114144,0.0633373,0.0311612,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.09,-0.07,1.39066e-309
0.0233629,-0.0318705,0.23472,0.11719,0.0624967,0.0339152,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.09,-0.07,1.39066e-309
0.0242229,-0.0306691,0.233935,0.120271,0.0616466,0.036361,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.09,-0.07,1.39066e-309
0.0250784,-0.0293687,0.233146,0.123359,0.0607944,0.0384266,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.09,-0.07,1.39066e-309
0.0259232,-0.0279746,0.232357,0.126428,0.0599476,0.0400403,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.09,-0.07,1.39066e-309
0.0267515,-0.0264922,0.23157,0.12945,0.0591138,0.0411301,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.09,-0.07,1.39066e-309
0.027557,-0.0249269,0.23079,0.132397,0.0583003,0.0416241,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.09,-0.07,1.39066e-309
0.0283353,-0.0232843,0.230021,0.135305,0.0574981,0.0414605,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.09,-0.07,1.39066e-309
0.0290872,-0.0215713,0.229275,0.138292,0.0566736,0.0406649,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.09,-0.07,1.39066e-309
0.029815,-0.019795,0.228565,0.14134,0.0558325,0.0393089,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.09,-0.07,1.39066e-309
0.030521,-0.0179625,0.227904,0.144422,0.0549821,0.0374644,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.09,-0.07,1.39066e-309
0.0312076,-0.0160811,0.227304,0.14751,0.05413,0.0352031,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.09,-0.07,1.39066e-309
0.031877,-0.0141577,0.22678,0.150577,0.0532837,0.032597,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.09,-0.07,1.39066e-309
0.0325317,-0.0121997,0.226343,0.153596,0.0524505,0.0297179,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.09,-0.07,1.39066e-309
0.0331739,-0.010214,0.226008,0.15654,0.051638,0.0266378,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.09,-0.07,1.39066e-309
0.0338059,-0.00820792,0.225786,0.159383,0.0508536,0.0234284,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.09,-0.07,1.39066e-309
0.03443,-0.00618852,0.225692,0.162096,0.0501048,0.0201617,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.0899633,-0.0699891,1.39066e-309
0.0350491,-0.00416246,0.225733,0.164654,0.0493991,0.0169095,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.0895427,-0.0698643,1.39066e-309
0.035668,-0.00213434,0.225898,0.167028,0.048744,0.0137437,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.0886781,-0.0696078,1.39066e-309
0.0362919,-0.00010829,0.226171,0.169191,0.0481469,0.0107362,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.0874019,-0.0692292,1.39066e-309
0.0369263,0.00191159,0.226537,0.171118,0.0476153,0.00795884,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.0857464,-0.068738,1.39066e-309
0.0375763,0.00392119,0.226978,0.17278,0.0471566,0.00548346,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.0837441,-0.068144,1.39066e-309
0.0382474,0.0059164,0.22748,0.17415,0.0467785,0.00338197,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.0814273,-0.0674566,1.39066e-309
0.0389448,0.0078931,0.228027,0.175202,0.0464882,0.00172622,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.0788283,-0.0666856,1.39066e-309
0.0396738,0.00984719,0.228601,0.175908,0.0462933,0.000588102,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.0759796,-0.0658404,1.39066e-309
0.0404398,0.0117745,0.229188,0.176242,0.0462013,3.94762e-05,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.0729134,-0.0649307,1.39066e-309
0.041248,0.0136711,0.229772,0.176265,0.0461948,-8.75983e-11,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.0696621,-0.0639661,1.39066e-309
0.042103,0.0155324,0.230337,0.176265,0.0461948,-8.75983e-11,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.0662582,-0.0629563,1.39066e-309
0.043006,0.0173533,0.230875,0.176265,0.0461948,-8.75983e-11,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.062734,-0.0619107,1.39066e-309
0.0439575,0.0191283,0.231376,0.176265,0.0461948,-8.75983e-11,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.0591218,-0.060839,1.39066e-309
0.044958,0.0208519,0.231834,0.176265,0.0461948,-8.75983e-11,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.0554539,-0.0597508,1.39066e-309
0.0460079,0.0225186,0.232239,0.176265,0.0461948,-8.75983e-11,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.0517629,-0.0586558,1.39066e-309
0.0471077,0.0241229,0.232584,0.176265,0.0461948,-8.75983e-11,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.048081,-0.0575634,1.39066e-309
0.0482579,0.0256594,0.23286,0.176265,0.0461948,-8.75983e-11,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.0444405,-0.0564834,1.39066e-309
0.049459,0.0271225,0.23306,0.176265,0.0461948,-8.75983e-11,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.040874,-0.0554252,1.39066e-309
0.0507114,0.0285068,0.233174,0.176265,0.0461948,-8.75983e-11,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.0374019,-0.0543951,1.39066e-309
0.0520155,0.0298068,0.233196,0.176265,0.0461948,-8.75983e-11,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.0338734,-0.0533483,1.39066e-309
0.0533709,0.0310174,0.233121,0.176265,0.0461948,-8.75983e-11,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.0302583,-0.0522758,1.39066e-309
0.0547726,0.0321351,0.232963,0.176265,0.0461948,-8.75983e-11,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.0265889,-0.0511871,1.39066e-309
0.0562147,0.0331567,0.23274,0.176265,0.0461948,-8.75983e-11,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.0228976,-0.050092,1.39066e-309
0.0576913,0.0340793,0.232471,0.176265,0.0461948,-8.75983e-11,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.0192167,-0.0489999,1.39066e-309
0.0591965,0.0348996,0.232174,0.176265,0.0461948,-8.75983e-11,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.0155787,-0.0479206,1.39066e-309
0.0607244,0.0356146,0.231867,0.176265,0.0461948,-8.75983e-11,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.0120158,-0.0468636,1.39066e-309
0.0622691,0.0362211,0.231568,0.176265,0.0461948,-8.75983e-11,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.00856045,-0.0458384,1.39066e-309
0.0638246,0.0367161,0.231296,0.176265,0.0461948,-8.75983e-11,0.09,-0.07,0,-0.0228801,0.0792911,-8.452e-11,-0.00524501,-0.0448548,1.39066e-309
0.065385,0.0370964,0.231069,0.176265,0.0461948,-8.75983e-11,0.0902721,-0.0700116,0.000304518,-0.0228801,0.0792911,-8.452e-11,-0.00210183,-0.0439223,1.39066e-309
0.0669445,0.037359,0.230906,0.176265,0.0461948,-8.75983e-11,0.0911252,-0.0700479,0.0012419,-0.0228801,0.0792911,-8.452e-11,0.000836727,-0.0430505,1.39066e-309
0.0684972,0.0375017,0.230819,0.176265,0.0461948,-8.75983e-11,0.0925193,-0.0701071,0.00273945,-0.0228801,0.0792911,-8.452e-11,0.00353829,-0.042249,1.39066e-309
0.0700379,0.0375263,0.230804,0.176265,0.0461948,-8.75983e-11,0.0944131,-0.0701877,0.00472343,-0.0228801,0.0792911,-8.452e-11,0.00597049,-0.0415274,1.39066e-309
0.0715615,0.0374357,0.230852,0.176265,0.0461948,-8.75983e-11,0.0967657,-0.0702877,0.0071201,-0.0228801,0.0792911,-8.452e-11,0.00810097,-0.0408953,1.39066e-309
0.0730629,0.0372327,0.230953,0.176265,0.0461948,-8.75983e-11,0.0995358,-0.0704055,0.00985574,-0.0228801,0.0792911,-8.452e-11,0.00989736,-0.0403623,1.39066e-309
0.074537,0.0369202,0.231097,0.176265,0.0461948,-8.75983e-11,0.102682,-0.0705393,0.0128566,-0.0228801,0.0792911,-8.452e-11,0.0113273,-0.0399381,1.39066e-309
0.0759787,0.0365009,0.231276,0.176265,0.0461948,-8.75983e-11,0.106165,-0.0706874,0.016049,-0.0228801,0.0792911,-8.452e-11,0.0123584,-0.0396322,1.39066e-309
0.0773829,0.0359776,0.231479,0.176265,0.0461948,-8.75983e-11,0.109941,-0.070848,0.0193591,-0.0228801,0.0792911,-8.452e-11,0.0129584,-0.0394542,1.39066e-309
0.0787444,0.0353533,0.231698,0.176265,0.0461948,-8.75983e-11,0.11397,-0.0710194,0.0227133,-0.0228801,0.0792911,-8.452e-11,0.0131062,-0.0394103,1.39066e-309
0.0800583,0.0346307,0.231923,0.176265,0.0461948,-8.75983e-11,0.118212,-0.0711997,0.0260378,-0.0228801,0.0792911,-8.452e-11,0.0131062,-0.0394103,1.39066e-309
0.0813193,0.0338127,0.232144,0.176265,0.0461948,-8.75983e-11,0.122625,-0.0713874,0.0292589,-0.0228801,0.0792911,-8.452e-11,0.0131062,-0.0394103,1.39066e-309
0.0825233,0.0329027,0.232353,0.176265,0.0461948,-8.75983e-11,0.127167,-0.0715806,0.0323028,-0.0228801,0.0792911,-8.452e-11,0.0131062,-0.0394103,1.39066e-309
0.08367,0.0319066,0.232542,0.176265,0.0461948,-8.75983e-11,0.131799,-0.0717775,0.0350958,-0.0228801,0.0792911,-8.452e-11,0.0131062,-0.0394103,1.39066e-309
0.0847598,0.0308309,0.232706,0.176265,0.0461948,-8.75983e-11,0.136478,-0.0719765,0.0375643,-0.0228801,0.0792911,-8.452e-11,0.0131062,-0.0394103,1.39066e-309
0.0857933,0.0296823,0.23284,0.176265,0.0461948,-8.75983e-11,0.141164,-0.0721758,0.0396343,-0.0228801,0.0792911,-8.452e-11,0.0131062,-0.0394103,1.39066e-309
0.0867711,0.0284672,0.232936,0.176265,0.0461948,-8.75983e-11,0.145815,-0.0723736,0.0412323,-0.0228801,0.0792911,-8.452e-11,0.0131062,-0.0394103,1.39066e-309
0.0876937,0.0271922,0.232988,0.176265,0.0461948,-8.75983e-11,0.15039,-0.0725682,0.0422845,-0.0228801,0.0792911,-8.452e-11,0.0131062,-0.0394103,1.39066e-309
0.0885616,0.0258638,0.232992,0.176265,0.0461948,-8.75983e-11,0.154849,-0.0727578,0.0427171,-0.0228801,0.0792911,-8.452e-11,0.0131062,-0.0394103,1.39066e-309
0.0893754,0.0244885,0.232939,0.176265,0.0461948,-8.75983e-11,0.159271,-0.0729458,0.0424721,-0.0228801,0.0792911,-8.452e-11,0.0131062,-0.0394103,1.39066e-309
0.0901357,0.023073,0.232826,0.176265,0.0461948,-8.75983e-11,0.163818,-0.0731392,0.0415868,-0.0228801,0.0792911,-8.452e-11,0.0131062,-0.0394103,1.39066e-309
0.090843,0.0216237,0.232645,0.176265,0.0461948,-8.75983e-11,0.168453,-0.0733363,0.040135,-0.0228801,0.0792911,-8.452e-11,0.0131062,-0.0394103,1.39066e-309
0.0914985,0.0201465,0.232395,0.176265,0.0461948,-8.75983e-11,0.173133,-0.0735353,0.0381903,-0.0228801,0.0792911,-8.452e-11,0.0131062,-0.0394103,1.39066e-309
0.0921064,0.0186444,0.232088,0.176265,0.0461948,-8.75983e-11,0.177818,-0.0737345,0.0358266,-0.0228801,0.0792911,-8.452e-11,0.0131062,-0.0394103,1.39066e-309
0.0926715,0.0171196,0.231743,0.176265,0.0461948,-8.75983e-11,0.182467,-0.0739322,0.0331174,-0.0228801,0.0792911,-8.452e-11,0.0131062,-0.0394103,1.39066e-309
0.0931985,0.0155744,0.231376,0.176265,0.0461948,-8.75983e-11,0.187039,-0.0741267,0.0301367,-0.0228801,0.0792911,-8.452e-11,0.0131062,-0.0394103,1.39066e-309
0.0936924,0.0140111,0.231004,0.176265,0.0461948,-8.75983e-11,0.191492,-0.074316,0.026958,-0.0228801,0.0792911,-8.452e-11,0.0131062,-0.0394103,1.39066e-309
0.094158,0.012432,0.230646,0.176265,0.0461948,-8.75983e-11,0.195786,-0.0744986,0.0236551,-0.0228801,0.0792911,-8.452e-11,0.0131062,-0.0394103,1.39066e-309
0.0946,0.0108394,0.230319,0.176265,0.0461948,-8.75983e-11,0.199879,-0.0746727,0.0203019,-0.0228077,0.0792907,8.3604e-05,0.0131062,-0.0394103,1.39066e-309
0.0950234,0.00923558,0.230039,0.176265,0.0461948,-8.75983e-11,0.203731,-0.0748365,0.0169719,-0.0222479,0.0792881,0.000719938,0.0131062,-0.0394103,1.39066e-309
0.0954328,0.00762276,0.229825,0.176265,0.0461948,-8.75983e-11,0.2073,-0.0749883,0.0137389,-0.0211668,0.0792831,0.00192304,0.0131062,-0.0394103,1.39066e-309
0.0958332,0.00600325,0.229693,0.176265,0.0461948,-8.75983e-11,0.210545,-0.0751263,0.0106767,-0.0196027,0.0792758,0.00362242,0.0131062,-0.0394103,1.39066e-309
0.0962293,0.00437921,0.229655,0.176265,0.0461948,-8.75983e-11,0.213426,-0.0752488,0.00785892,-0.017594,0.0792665,0.00574758,0.0131062,-0.0394103,1.39066e-309
0.0966259,0.00275221,0.229703,0.176265,0.0461948,-8.75983e-11,0.2159,-0.075354,0.00535939,-0.0151789,0.0792553,0.00822805,0.0131062,-0.0394103,1.39066e-309
0.0970274,0.00112373,0.229821,0.176265,0.0461948,-8.75983e-11,0.217927,-0.0754402,0.00325181,-0.0123957,0.0792424,0.0109933,0.0131062,-0.0394103,1.39066e-309
0.0974385,-0.000504788,0.229995,0.176265,0.0461948,-8.75983e-11,0.219466,-0.0755056,0.00160991,-0.00928282,0.0792279,0.0139729,0.0131062,-0.0394103,1.39066e-309
0.0978639,-0.00213188,0.23021,0.176265,0.0461948,-8.75983e-11,0.220475,-0.0755486,0.000507422,-0.00587855,0.0792121,0.0170963,0.0131062,-0.0394103,1.39066e-309
0.0983082,-0.00375608,0.230452,0.176265,0.0461948,-8.75983e-11,0.220914,-0.0755673,1.80715e-05,-0.0022212,0.0791951,0.0202931,0.0131062,-0.0394103,1.39066e-309
0.098776,-0.00537594,0.230705,0.176265,0.0461948,-8.75983e-11,0.22093,-0.0755679,-9.10176e-11,0.0016509,0.0791771,0.0234927,0.0131062,-0.0394103,1.39066e-309
0.0992719,-0.00699,0.230956,0.176265,0.0461948,-8.75983e-11,0.22093,-0.0755679,-9.10176e-11,0.00569943,0.0791583,0.0266247,0.0131062,-0.0394103,1.39066e-309
0.0998005,-0.0085968,0.23119,0.176265,0.0461948,-8.75983e-11,0.22093,-0.0755679,-9.10176e-11,0.00988608,0.0791389,0.0296185,0.0131062,-0.0394103,1.39066e-309
0.100366,-0.0101949,0.231391,0.176265,0.0461948,-8.75983e-11,0.22093,-0.0755679,-9.10176e-11,0.0141725,0.079119,0.0324037,0.0131062,-0.0394103,1.39066e-309
0.100974,-0.0117819,0.231548,0.176265,0.0461948,-8.75983e-11,0.22093,-0.0755679,-9.10176e-11,0.0185204,0.0790988,0.0349098,0.0131062,-0.0394103,1.39066e-309
0.101626,-0.0133516,0.231657,0.176265,0.0461948,-8.75983e-11,0.22093,-0.0755679,-9.10176e-11,0.0228915,0.0790785,0.0370663,0.0131062,-0.0394103,1.39066e-309
0.102324,-0.0148971,0.231717,0.176265,0.0461948,-8.75983e-11,0.22093,-0.0755679,-9.10176e-11,0.0272474,0.0790583,0.0388028,0.0131062,-0.0394103,1.39066e-309
0.103072,-0.0164112,0.231728,0.176265,0.0461948,-8.75983e-11,0.22093,-0.0755679,-9.10176e-11,0.0315498,0.0790383,0.0400486,0.0131062,-0.0394103,1.39066e-309
0.10387,-0.0178869,0.231688,0.176265,0.0461948,-8.75983e-11,0.22093,-0.0755679,-9.10176e-11,0.0357604,0.0790187,0.0407334,0.0131062,-0.0394103,1.39066e-309
0.104723,-0.0193172,0.231597,0.176265,0.0461948,-8.75983e-11,0.22093,-0.0755679,-9.10176e-11,0.0398672,0.0789997,0.0407883,0.0131062,-0.0394103,1.39066e-309
0.105631,-0.0206949,0.231453,0.176265,0.0461948,-8.75983e-11,0.22093,-0.0755679,-9.10176e-11,0.0440587,0.0789802,0.0402045,0.0131062,-0.0394103,1.39066e-309
0.106597,-0.0220131,0.231255,0.176265,0.0461948,-8.75983e-11,0.22093,-0.0755679,-9.10176e-11,0.0483484,0.0789603,0.0390478,0.0131062,-0.0394103,1.39066e-309
0.107624,-0.0232647,0.231003,0.176265,0.0461948,-8.75983e-11,0.22093,-0.0755679,-9.10176e-11,0.052698,0.0789401,0.0373887,0.0131062,-0.0394103,1.39066e-309
0.108713,-0.0244425,0.230696,0.176265,0.0461948,-8.75983e-11,0.22093,-0.0755679,-9.10176e-11,0.0570691,0.0789198,0.0352977,0.0131062,-0.0394103,1.39066e-309
0.109867,-0.0255401,0.230335,0.176265,0.0461948,-8.75983e-11,0.22093,-0.0755679,-9.10176e-11,0.0614236,0.0788995,0.0328453,0.0131062,-0.0394103,1.39066e-309
0.111082,-0.0265522,0.229935,0.176265,0.0461948,-8.75983e-11,0.22093,-0.0755679,-9.10176e-11,0.065723,0.0788796,0.030102,0.0131062,-0.0394103,1.39066e-309
0.112353,-0.0274744,0.229514,0.176265,0.0461948,-8.75983e-11,0.22093,-0.0755679,-9.10176e-11,0.0699291,0.07886,0.0271382,0.0131062,-0.0394103,1.39066e-309
0.113677,-0.0283018,0.229089,0.176265,0.0461948,-8.75983e-11,0.22093,-0.0755679,-9.10176e-11,0.0740034,0.0788411,0.0240245,0.0131062,-0.0394103,1.39066e-309
0.115048,-0.02903,0.228677,0.176267,0.0461947,1.18223e-06,0.22093,-0.0755679,-9.10176e-11,0.0779078,0.078823,0.0208313,0.0131062,-0.0394103,1.39066e-309
0.116464,-0.0296542,0.228297,0.176618,0.0461833,0.000357445,0.22093,-0.0755679,-9.10176e-11,0.0816038,0.0788058,0.0176291,0.0131062,-0.0394103,1.39066e-309
0.117919,-0.0301699,0.227965,0.177568,0.0461525,0.00130117,0.22093,-0.0755679,-9.10176e-11,0.0850532,0.0787898,0.0144885,0.0131062,-0.0394103,1.39066e-309
0.119409,-0.0305723,0.227698,0.179073,0.0461036,0.00276311,0.22093,-0.0755679,-9.10176e-11,0.0882176,0.0787751,0.0114799,0.0131062,-0.0394103,1.39066e-309
0.120931,-0.0308568,0.227516,0.181091,0.0460381,0.00467403,0.22093,-0.0755679,-9.10176e-11,0.0910587,0.0787619,0.00867373,0.0131062,-0.0394103,1.39066e-309
0.122479,-0.0310188,0.227434,0.18358,0.0459573,0.00696466,0.22093,-0.0755679,-9.10176e-11,0.0935382,0.0787504,0.00614059,0.0131062,-0.0394103,1.39066e-309
