0.01,6.17873e-05,-8.48469e-05,0.24005,-0.00103448,0.00021525,0.00137267,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0122253,-0.0168464,0.0101933,-0.197046,0.0423645,0.262763,0.621022,-0.781675,4.54227,0.258495,-0.585858,3.17692,0.487232,-0.559759,4.69702,0.486634,-0.621155,3.85882
0.011,7.46028e-05,-0.000102516,0.240061,-0.0012398,0.000259623,0.00164669,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0134043,-0.0184904,0.0112477,-0.2135,0.0463748,0.285154,0.6198,-0.780033,4.54187,0.258196,-0.585419,3.17661,0.482005,-0.555712,4.71395,0.485502,-0.620429,3.85973
0.012,8.85932e-05,-0.000121825,0.240073,-0.00146128,0.000307986,0.00194274,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0145753,-0.0201271,0.0123085,-0.229363,0.0503439,0.30684,0.618468,-0.778244,4.54144,0.257876,-0.584934,3.17632,0.476392,-0.551365,4.73212,0.484266,-0.619635,3.86073
0.013,0.000103751,-0.000142768,0.240086,-0.00169833,0.000360297,0.00226013,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0157383,-0.0217564,0.0133756,-0.244635,0.0542718,0.327819,0.617029,-0.77631,4.54098,0.257533,-0.584405,3.17604,0.470412,-0.546735,4.75147,0.482928,-0.618773,3.86183
0.014,0.000120067,-0.000165336,0.2401,-0.00195035,0.000416516,0.00259814,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0168935,-0.0233783,0.0144491,-0.259317,0.0581587,0.348092,0.615485,-0.774232,4.54049,0.257169,-0.583831,3.17578,0.464086,-0.541837,4.77195,0.481488,-0.617844,3.86302
0.015,0.000137535,-0.000189522,0.240115,-0.00221676,0.000476601,0.00295608,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0180407,-0.0249928,0.015529,-0.273407,0.0620044,0.367658,0.613835,-0.772014,4.53998,0.256784,-0.583213,3.17554,0.457433,-0.536685,4.79349,0.479948,-0.616849,3.86431
0.016,0.000156146,-0.000215319,0.240131,-0.00249697,0.000540511,0.00333323,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.01918,-0.0266,0.0166153,-0.286907,0.065809,0.386519,0.612083,-0.769657,4.53943,0.256378,-0.582551,3.17531,0.450471,-0.531295,4.81602,0.478308,-0.615789,3.8657
0.017,0.000175892,-0.000242719,0.240148,-0.00279038,0.000608205,0.00372888,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0203113,-0.0281998,0.0177079,-0.299815,0.0695724,0.404673,0.610229,-0.767163,4.53886,0.25595,-0.581845,3.17509,0.443222,-0.525682,4.83949,0.476568,-0.614663,3.86718
0.018,0.000196766,-0.000271716,0.240166,-0.0030964,0.000679642,0.00414234,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0214348,-0.0297921,0.0188069,-0.312133,0.0732947,0.422121,0.608276,-0.764534,4.53826,0.255502,-0.581095,3.1749,0.435704,-0.51986,4.86383,0.474731,-0.613473,3.86876
0.019,0.000218759,-0.000302301,0.240186,-0.00341445,0.000754781,0.00457289,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0225503,-0.0313772,0.0199123,-0.323859,0.0769759,0.438862,0.606224,-0.761772,4.53764,0.255033,-0.580303,3.17471,0.427936,-0.513846,4.88897,0.472796,-0.612218,3.87043
0.02,0.000241864,-0.000334468,0.240206,-0.00374392,0.00083358,0.00501982,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0236578,-0.0329548,0.0210241,-0.334995,0.080616,0.454897,0.604075,-0.75888,4.53699,0.254543,-0.579467,3.17454,0.419938,-0.507654,4.91486,0.470765,-0.6109,3.87219
0.021,0.000266072,-0.000368208,0.240228,-0.00408424,0.000915999,0.00548245,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0247575,-0.034525,0.0221423,-0.345539,0.0842149,0.470226,0.601832,-0.755859,4.53631,0.254032,-0.578588,3.17438,0.411731,-0.501299,4.94143,0.468638,-0.60952,3.87404
0.022,0.000291376,-0.000403515,0.24025,-0.0044348,0.001002,0.00596004,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0258492,-0.0360879,0.0232668,-0.355493,0.0877727,0.484849,0.599494,-0.752712,4.53561,0.253501,-0.577667,3.17424,0.403332,-0.494796,4.96862,0.466416,-0.608076,3.87598
0.023,0.000317768,-0.000440382,0.240274,-0.00479503,0.00109153,0.00645191,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.026933,-0.0376434,0.0243977,-0.364856,0.0912894,0.498765,0.597064,-0.74944,4.53488,0.25295,-0.576704,3.17412,0.394762,-0.488161,4.99636,0.4641,-0.606571,3.87801
0.024,0.000345239,-0.0004788,0.240299,-0.00516432,0.00118456,0.00695734,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0280088,-0.0391915,0.025535,-0.373627,0.0947649,0.511975,0.594543,-0.746046,4.53413,0.252378,-0.575699,3.17401,0.386041,-0.481408,5.02459,0.461691,-0.605005,3.88013
0.025,0.000373783,-0.000518762,0.240325,-0.00554209,0.00128105,0.00747562,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0290768,-0.0407322,0.0266786,-0.381808,0.0981993,0.524479,0.591934,-0.742531,4.53336,0.251787,-0.574652,3.17391,0.377187,-0.474553,5.05325,0.45919,-0.603378,3.88234
0.026,0.00040339,-0.000560262,0.240352,-0.00592774,0.00138095,0.00800606,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0301368,-0.0422656,0.0278286,-0.389398,0.101593,0.536277,0.589236,-0.738898,4.53256,0.251175,-0.573564,3.17383,0.36822,-0.467611,5.08228,0.456597,-0.601691,3.88463
0.027,0.000434054,-0.000603291,0.240381,-0.00632068,0.00148422,0.00854794,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0311888,-0.0437916,0.028985,-0.396397,0.104945,0.547368,0.586453,-0.735148,4.53174,0.250544,-0.572434,3.17376,0.35916,-0.460597,5.1116,0.453914,-0.599944,3.88701
0.028,0.000465765,-0.000647842,0.24041,-0.00672033,0.00159082,0.00910056,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.032233,-0.0453101,0.0301478,-0.402804,0.108256,0.557753,0.583585,-0.731285,4.53089,0.249893,-0.571264,3.1737,0.350027,-0.453525,5.14117,0.451141,-0.598138,3.88948
0.029,0.000498517,-0.000693909,0.240441,-0.0071261,0.00170072,0.00966321,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0332692,-0.0468214,0.031317,-0.408621,0.111526,0.567432,0.580634,-0.727309,4.53003,0.249222,-0.570053,3.17366,0.340839,-0.446412,5.17091,0.448279,-0.596274,3.89203
0.03,0.000532301,-0.000741483,0.240473,-0.00753738,0.00181386,0.0102352,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0342975,-0.0483252,0.0324925,-0.413847,0.114754,0.576404,0.577601,-0.723224,4.52914,0.248532,-0.568801,3.17364,0.331616,-0.439271,5.20076,0.445329,-0.594352,3.89467
0.031,0.000567109,-0.000790557,0.240506,-0.00795359,0.00193021,0.0108158,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0353178,-0.0498216,0.0336744,-0.418482,0.117942,0.584671,0.574489,-0.71903,4.52823,0.247823,-0.567509,3.17363,0.322378,-0.432119,5.23067,0.442291,-0.592372,3.89739
0.032,0.000602934,-0.000841123,0.24054,-0.00837415,0.00204973,0.0114043,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0363303,-0.0513107,0.0348627,-0.422526,0.121089,0.592231,0.571298,-0.71473,4.5273,0.247094,-0.566178,3.17363,0.313144,-0.424971,5.26056,0.439168,-0.590336,3.90019
0.033,0.000639767,-0.000893176,0.240576,-0.00879845,0.00217237,0.012,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0373348,-0.0527924,0.0360573,-0.425979,0.124194,0.599084,0.56803,-0.710327,4.52635,0.246347,-0.564806,3.17364,0.303934,-0.41784,5.29037,0.435959,-0.588243,3.90307
0.034,0.000677601,-0.000946706,0.240613,-0.00922591,0.0022981,0.0126022,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0383314,-0.0542667,0.0372583,-0.428841,0.127258,0.605232,0.564686,-0.705822,4.52538,0.24558,-0.563396,3.17367,0.294767,-0.410744,5.32004,0.432665,-0.586095,3.90604
0.035,0.000716427,-0.00100171,0.24065,-0.00965594,0.00242688,0.0132102,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.03932,-0.0557336,0.0384657,-0.431112,0.130281,0.610673,0.561269,-0.701216,4.52438,0.244795,-0.561946,3.17372,0.285663,-0.403696,5.34951,0.429287,-0.583892,3.90908
0.036,0.000756238,-0.00105817,0.240689,-0.0100879,0.00255865,0.0138233,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0403007,-0.0571932,0.0396795,-0.432793,0.133263,0.615407,0.557779,-0.696514,4.52337,0.243991,-0.560457,3.17377,0.276641,-0.396711,5.37872,0.425827,-0.581633,3.9122
0.037,0.000797026,-0.00111609,0.24073,-0.0105213,0.00269339,0.0144408,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0412735,-0.0586454,0.0408997,-0.433882,0.136204,0.619436,0.554219,-0.691715,4.52235,0.243169,-0.55893,3.17384,0.26772,-0.389806,5.40759,0.422284,-0.579321,3.91541
0.038,0.000838783,-0.00117546,0.240771,-0.0109555,0.00283105,0.015062,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0422384,-0.0600902,0.0421262,-0.43438,0.139104,0.622758,0.550589,-0.686823,4.5213,0.242328,-0.557364,3.17393,0.258921,-0.382995,5.43607,0.41866,-0.576956,3.91869
0.039,0.0008815,-0.00123627,0.240814,-0.0113899,0.00297158,0.0156861,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0431953,-0.0615276,0.0433591,-0.434287,0.141962,0.625374,0.546892,-0.68184,4.52023,0.241469,-0.55576,3.17403,0.250263,-0.376293,5.4641,0.414956,-0.574537,3.92204
0.04,0.000925171,-0.00129851,0.240858,-0.0118239,0.00311496,0.0163125,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0441443,-0.0629576,0.0445984,-0.433603,0.14478,0.627284,0.543128,-0.676767,4.51915,0.240592,-0.554118,3.17414,0.241765,-0.369715,5.49161,0.411171,-0.572066,3.92547
0.041,0.000969786,-0.00136218,0.240903,-0.0122569,0.00326113,0.0169404,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0450854,-0.0643802,0.045844,-0.432329,0.147556,0.628487,0.5393,-0.671607,4.51805,0.239697,-0.552439,3.17426,0.233446,-0.363276,5.51853,0.407309,-0.569544,3.92898
0.042,0.00101534,-0.00142727,0.24095,-0.0126883,0.00341006,0.0175692,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0460185,-0.0657955,0.0470961,-0.430463,0.150291,0.628984,0.535408,-0.666361,4.51693,0.238784,-0.550722,3.1744,0.225327,-0.356991,5.54481,0.403368,-0.56697,3.93256
0.043,0.00106182,-0.00149377,0.240997,-0.0131176,0.0035617,0.0181982,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0469438,-0.0672034,0.0483545,-0.428006,0.152985,0.628775,0.531455,-0.661032,4.5158,0.237853,-0.548969,3.17455,0.217427,-0.350876,5.57039,0.39935,-0.564345,3.93622
0.044,0.00110922,-0.00156167,0.241046,-0.0135442,0.00371601,0.0188265,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.047861,-0.0686039,0.0496192,-0.424959,0.155638,0.62786,0.527441,-0.655622,4.51465,0.236905,-0.547178,3.17471,0.209764,-0.344946,5.59519,0.395256,-0.56167,3.93995
0.045,0.00115754,-0.00163098,0.241097,-0.0139673,0.00387296,0.0194536,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0487704,-0.0699971,0.0508904,-0.42132,0.15825,0.626238,0.52337,-0.650133,4.51349,0.235939,-0.545351,3.17489,0.20236,-0.339216,5.61915,0.391087,-0.558946,3.94375
0.046,0.00120676,-0.00170167,0.241148,-0.0143866,0.0040325,0.0200788,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0496718,-0.0713828,0.0521679,-0.417091,0.160821,0.62391,0.519241,-0.644566,4.51231,0.234956,-0.543488,3.17508,0.195233,-0.3337,5.64222,0.386843,-0.556173,3.94762
0.047,0.00125688,-0.00177374,0.241201,-0.0148013,0.00419459,0.0207012,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0505654,-0.0727612,0.0534518,-0.41227,0.16335,0.620876,0.515056,-0.638925,4.51111,0.233956,-0.541588,3.17528,0.188402,-0.328414,5.66433,0.382525,-0.553351,3.95157
0.048,0.00130789,-0.00184719,0.241255,-0.0152109,0.00435919,0.0213203,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0514509,-0.0741322,0.0547421,-0.406859,0.165839,0.617135,0.510817,-0.633211,4.5099,0.232938,-0.539653,3.17549,0.181888,-0.323373,5.68541,0.378135,-0.550481,3.95558
0.049,0.00135978,-0.001922,0.24131,-0.0156149,0.00452625,0.0219353,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0523286,-0.0754958,0.0560388,-0.400856,0.168286,0.612689,0.506526,-0.627426,4.50868,0.231904,-0.537682,3.17572,0.175709,-0.318592,5.70541,0.373672,-0.547564,3.95966
0.05,0.00141254,-0.00199817,0.241367,-0.0160125,0.00469575,0.0225454,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0531983,-0.076852,0.0573418,-0.394263,0.170692,0.607536,0.502185,-0.621572,4.50745,0.230852,-0.535676,3.17596,0.169886,-0.314087,5.72426,0.369139,-0.5446,3.96381
0.051,0.00146617,-0.0020757,0.241425,-0.0164032,0.00486762,0.0231501,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0540601,-0.0782009,0.0586512,-0.387079,0.173057,0.601676,0.497793,-0.615651,4.5062,0.229784,-0.533635,3.17621,0.164437,-0.309872,5.74189,0.364535,-0.54159,3.96803
0.052,0.00152066,-0.00215457,0.241484,-0.0167864,0.00504185,0.0237486,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.054914,-0.0795423,0.059967,-0.379303,0.175381,0.595111,0.493354,-0.609665,4.50494,0.2287,-0.531559,3.17648,0.159382,-0.305962,5.75825,0.359861,-0.538534,3.97232
0.053,0.001576,-0.00223478,0.241545,-0.0171616,0.00521837,0.0243401,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0557599,-0.0808764,0.0612891,-0.370937,0.177664,0.587839,0.488868,-0.603617,4.50367,0.227599,-0.529449,3.17676,0.154742,-0.302373,5.77327,0.355119,-0.535433,3.97667
0.054,0.00163218,-0.00231632,0.241607,-0.0175281,0.00539716,0.024924,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0565979,-0.0822031,0.0626177,-0.36198,0.179905,0.57986,0.484338,-0.597508,4.50238,0.226481,-0.527304,3.17705,0.150534,-0.299119,5.78689,0.35031,-0.532288,3.98108
0.055,0.00168919,-0.00239919,0.24167,-0.0178854,0.00557817,0.0254996,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.057428,-0.0835225,0.0639526,-0.352432,0.182106,0.571176,0.479764,-0.591341,4.50109,0.225348,-0.525126,3.17735,0.146779,-0.296216,5.79904,0.345433,-0.529098,3.98556
0.056,0.00174703,-0.00248337,0.241735,-0.0182328,0.00576136,0.0260661,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0582501,-0.0848344,0.0652939,-0.342292,0.184265,0.561785,0.475149,-0.585118,4.49978,0.224198,-0.522913,3.17766,0.143497,-0.293679,5.80966,0.34049,-0.525866,3.9901
0.057,0.00180569,-0.00256885,0.241801,-0.0185697,0.00594669,0.0266229,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0590644,-0.086139,0.0666415,-0.331562,0.186383,0.551688,0.470493,-0.578839,4.49846,0.223033,-0.520667,3.17799,0.140706,-0.291523,5.81869,0.335482,-0.52259,3.99471
0.058,0.00186516,-0.00265564,0.241868,-0.0188957,0.00613411,0.0271693,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0598707,-0.0874362,0.0679956,-0.320241,0.188461,0.540885,0.465798,-0.572509,4.49714,0.221851,-0.518388,3.17833,0.138426,-0.289763,5.82606,0.33041,-0.519271,3.99938
0.059,0.00192543,-0.00274372,0.241937,-0.01921,0.00632359,0.0277044,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.060669,-0.088726,0.069356,-0.308329,0.190496,0.529375,0.461067,-0.566128,4.4958,0.220654,-0.516076,3.17868,0.136677,-0.288414,5.83172,0.325274,-0.515911,4.00411
0.06,0.00198649,-0.00283309,0.242007,-0.0195122,0.00651509,0.0282278,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0614595,-0.0900084,0.0707228,-0.295826,0.192491,0.51716,0.456299,-0.559699,4.49446,0.219441,-0.513732,3.17904,0.135478,-0.287492,5.83559,0.320076,-0.51251,4.00889
0.061,0.00204835,-0.00292374,0.242078,-0.0198015,0.00670856,0.0287385,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.062242,-0.0912835,0.0720959,-0.282732,0.194445,0.504237,0.451498,-0.553224,4.4931,0.218213,-0.511355,3.17941,0.13485,-0.287011,5.83763,0.314815,-0.509068,4.01374
0.062,0.00211098,-0.00301566,0.242151,-0.0200774,0.00690397,0.029236,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0630166,-0.0925512,0.0734754,-0.269047,0.196358,0.490609,0.446664,-0.546705,4.49174,0.21697,-0.508945,3.1798,0.134773,-0.286976,5.8378,0.309494,-0.505586,4.01865
0.063,0.00217438,-0.00310884,0.242225,-0.0203394,0.00710126,0.0297195,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0637832,-0.0938115,0.0748614,-0.254771,0.198229,0.476274,0.441799,-0.540144,4.49037,0.215712,-0.506504,3.18019,0.134958,-0.287316,5.83658,0.304112,-0.502065,4.02361
0.064,0.00223854,-0.00320328,0.242301,-0.0205868,0.00730041,0.0301883,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0645419,-0.0950644,0.0762536,-0.239904,0.200059,0.461233,0.436904,-0.533543,4.489,0.214438,-0.504031,3.1806,0.135331,-0.288001,5.83409,0.298671,-0.498504,4.02864
0.065,0.00230346,-0.00329896,0.242378,-0.020819,0.00750137,0.0306417,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0652927,-0.0963099,0.0776523,-0.224446,0.201849,0.445486,0.431981,-0.526904,4.48761,0.21315,-0.501527,3.18102,0.135885,-0.28902,5.83038,0.293172,-0.494905,4.03372
0.066,0.00236912,-0.00339589,0.242456,-0.0210355,0.00770409,0.0310791,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0660356,-0.0975481,0.0790573,-0.208398,0.203597,0.429033,0.427032,-0.520229,4.48622,0.211846,-0.498991,3.18145,0.136616,-0.290362,5.82549,0.287615,-0.491268,4.03885
0.067,0.00243553,-0.00349406,0.242536,-0.0212356,0.00790855,0.0314996,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0667705,-0.0987788,0.0804688,-0.191758,0.205304,0.411873,0.422058,-0.51352,4.48483,0.210528,-0.496425,3.1819,0.137515,-0.292014,5.81947,0.282001,-0.487594,4.04404
0.068,0.00250266,-0.00359345,0.242617,-0.0214188,0.00811469,0.0319026,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0674976,-0.100002,0.0818865,-0.174527,0.206969,0.394007,0.41706,-0.50678,4.48343,0.209196,-0.493828,3.18235,0.138577,-0.293965,5.81235,0.276332,-0.483883,4.04928
0.069,0.00257052,-0.00369406,0.2427,-0.0215844,0.00832247,0.0322874,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0682166,-0.101218,0.0833107,-0.156705,0.208594,0.375434,0.412041,-0.50001,4.48202,0.207849,-0.491201,3.18282,0.139795,-0.296202,5.80419,0.270607,-0.480136,4.05458
0.07,0.00263909,-0.00379588,0.242784,-0.021732,0.00853186,0.0326532,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0689278,-0.102427,0.0847412,-0.138293,0.210178,0.356156,0.407001,-0.493212,4.48061,0.206488,-0.488543,3.18329,0.141163,-0.298715,5.79502,0.264828,-0.476353,4.05992
0.071,0.00270837,-0.00389891,0.242869,-0.0218608,0.00874281,0.0329994,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.069631,-0.103628,0.0861782,-0.119289,0.21172,0.336171,0.401942,-0.486389,4.47919,0.205113,-0.485856,3.18378,0.142674,-0.301491,5.78489,0.258996,-0.472535,4.06532
0.072,0.00277835,-0.00400314,0.242956,-0.0219704,0.00895529,0.0333253,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0703263,-0.104822,0.0876214,-0.0996945,0.213221,0.31548,0.396866,-0.479542,4.47777,0.203724,-0.483139,3.18428,0.144322,-0.304518,5.77384,0.253111,-0.468682,4.07078
0.073,0.00284902,-0.00410855,0.243044,-0.02206,0.00916924,0.0336302,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0710137,-0.106008,0.0890711,-0.0795089,0.214681,0.294082,0.391774,-0.472674,4.47635,0.202321,-0.480393,3.18479,0.146101,-0.307785,5.76192,0.247174,-0.464795,4.07628
0.074,0.00292038,-0.00421515,0.243134,-0.0221292,0.00938464,0.0339132,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0716931,-0.107188,0.0905272,-0.0587323,0.2161,0.271979,0.386668,-0.465786,4.47492,0.200904,-0.477617,3.18531,0.148004,-0.31128,5.74916,0.241187,-0.460875,4.08183
0.075,0.0029924,-0.00432293,0.243225,-0.0221773,0.00960143,0.0341739,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0723646,-0.108359,0.0919896,-0.0373648,0.217478,0.249169,0.381549,-0.458882,4.47349,0.199474,-0.474813,3.18584,0.150024,-0.314991,5.73561,0.235149,-0.456922,4.08742
