0.0269408,-0.0220093,0.199233,0.213,0.15,0,0.213,-0.15,0,-0.206792,0.150161,0.0604767,-0.213,-0.15,1.39066e-309
0.0284529,-0.0233342,0.199022,0.213,0.15,0,0.213,-0.15,0,-0.202372,0.150276,0.101986,-0.213,-0.15,1.39066e-309
0.0299362,-0.0246404,0.19883,0.213,0.15,0,0.213,-0.15,0,-0.197286,0.150409,0.14816,-0.213,-0.15,1.39066e-309
0.0313836,-0.0259205,0.198659,0.213,0.15,0,0.213,-0.15,0,-0.191842,0.15055,0.195363,-0.213,-0.15,1.39066e-309
0.032788,-0.0271666,0.198509,0.213,0.15,0,0.213,-0.15,0,-0.186347,0.150693,0.239961,-0.213,-0.15,1.39066e-309
0.0341425,-0.0283713,0.198383,0.213,0.15,0,0.213,-0.15,0,-0.181111,0.150829,0.278318,-0.213,-0.15,1.39066e-309
0.0354406,-0.0295268,0.198282,0.213,0.15,0,0.213,-0.15,0,-0.17644,0.150951,0.3068,-0.213,-0.15,1.39066e-309
0.0366786,-0.0306245,0.19821,0.213,0.15,0,0.213,-0.15,0,-0.172644,0.15105,0.321772,-0.213,-0.15,1.39066e-309
0.0378535,-0.0316559,0.198169,0.213,0.15,0,0.213,-0.15,0,-0.169548,0.15113,0.31987,-0.213,-0.15,1.39066e-309
0.038962,-0.0326123,0.198163,0.213,0.15,0,0.213,-0.15,0,-0.165537,0.151234,0.301679,-0.213,-0.15,1.39066e-309
0.0400013,-0.0334851,0.198195,0.213,0.15,0,0.213,-0.15,0,-0.160719,0.15136,0.270762,-0.213,-0.15,1.39066e-309
0.040968,-0.0342656,0.198269,0.213,0.15,0,0.213,-0.15,0,-0.155401,0.151498,0.230752,-0.213,-0.15,1.39066e-309
0.0418593,-0.0349454,0.198387,0.213,0.15,0,0.213,-0.15,0,-0.149891,0.151641,0.185285,-0.213,-0.15,1.39066e-309
0.0426719,-0.0355156,0.198553,0.213,0.15,0,0.213,-0.15,0,-0.144498,0.151782,0.137996,-0.213,-0.15,1.39066e-309
0.0434028,-0.0359678,0.19877,0.213,0.15,0,0.213,-0.15,0,-0.139529,0.151911,0.0925206,-0.213,-0.15,1.39066e-309
0.044049,-0.0362933,0.199041,0.213,0.15,0,0.213,-0.15,0,-0.135294,0.152021,0.0524927,-0.213,-0.15,1.39066e-309
0.0446086,-0.0364852,0.199367,0.213,0.15,0,0.213,-0.15,0,-0.132099,0.152104,0.0215477,-0.213,-0.15,1.39066e-309
0.0450854,-0.036544,0.199731,0.213,0.15,0,0.213,-0.15,0,-0.130253,0.152152,0.00332054,-0.213,-0.15,1.39066e-309
0.0454844,-0.0364718,0.200115,0.213,0.15,0,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.213,-0.15,1.39066e-309
0.0458107,-0.036271,0.200501,0.213,0.15,0,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.213,-0.15,1.39066e-309
0.0460693,-0.0359436,0.200869,0.213,0.15,0,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.213,-0.15,1.39066e-309
0.0462653,-0.0354918,0.2012,0.213,0.15,0,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.213,-0.15,1.39066e-309
0.0464037,-0.034918,0.201477,0.213,0.15,0,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.213,-0.15,1.39066e-309
0.0464895,-0.0342243,0.201679,0.213,0.15,0,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.213,-0.15,1.39066e-309
0.0465279,-0.0334128,0.201789,0.213,0.15,0,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.213,-0.15,1.39066e-309
0.0465238,-0.0324859,0.201788,0.213,0.15,0,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.213,-0.15,1.39066e-309
0.0464823,-0.0314465,0.201661,0.213,0.15,0,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.213,-0.15,1.39066e-309
0.0464082,-0.0303014,0.20142,0.213,0.15,0,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.213,-0.15,1.39066e-309
0.0463064,-0.0290581,0.201079,0.213,0.15,0,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.213,-0.15,1.39066e-309
0.0461816,-0.027724,0.200654,0.213,0.15,0,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.213,-0.15,1.39066e-309
0.0460388,-0.0263069,0.20016,0.213053,0.149995,0.000384516,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.213,-0.15,1.39066e-309
0.0458827,-0.0248141,0.199613,0.214625,0.149838,0.0117169,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.213,-0.15,1.39066e-309
0.0457182,-0.0232532,0.199027,0.218097,0.149491,0.0363179,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.213,-0.15,1.39066e-309
0.0455501,-0.0216318,0.198419,0.223085,0.148994,0.0708797,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.213,-0.15,1.39066e-309
0.0453832,-0.0199574,0.197804,0.229203,0.148383,0.112095,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.213,-0.15,1.39066e-309
0.0452224,-0.0182376,0.197197,0.236069,0.147698,0.156655,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.213,-0.15,1.39066e-309
0.0450719,-0.0164789,0.196613,0.243296,0.146976,0.201253,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.213,-0.15,1.39066e-309
0.0449336,-0.0146842,0.196066,0.250501,0.146257,0.242582,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.213,-0.15,1.39066e-309
0.0448088,-0.0128555,0.19557,0.257299,0.145579,0.277333,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.212127,-0.149887,1.39066e-309
0.0446987,-0.0109946,0.195138,0.263306,0.144979,0.302199,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.209415,-0.149534,1.39066e-309
0.0446047,-0.0091035,0.194785,0.268138,0.144497,0.313871,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.205211,-0.148988,1.39066e-309
0.044528,-0.00718413,0.194523,0.272374,0.144074,0.309537,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.199873,-0.148294,1.39066e-309
0.04447,-0.00523841,0.194367,0.277876,0.143525,0.290467,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.193755,-0.147498,1.39066e-309
0.0444319,-0.00326828,0.19433,0.284349,0.142879,0.259956,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.187214,-0.146648,1.39066e-309
0.044415,-0.00127565,0.194426,0.291411,0.142174,0.221311,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.180605,-0.145789,1.39066e-309
0.0444206,0.000737548,0.194669,0.298676,0.141449,0.177839,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.174284,-0.144967,1.39066e-309
0.0444501,0.00276842,0.195066,0.305759,0.140742,0.132849,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.168607,-0.144229,1.39066e-309
0.0445047,0.00481023,0.195599,0.312277,0.140092,0.0896474,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.163931,-0.143621,1.39066e-309
0.0445858,0.00685529,0.196247,0.317845,0.139536,0.0515428,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.160176,-0.143133,1.39066e-309
0.0446947,0.0088959,0.196985,0.322078,0.139114,0.0218425,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.155421,-0.142515,1.39066e-309
0.0448327,0.0109244,0.19779,0.324592,0.138863,0.00385433,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.14969,-0.14177,1.39066e-309
0.0450011,0.012933,0.198639,0.325124,0.13881,1.91336e-13,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.143339,-0.140945,1.39066e-309
0.0452014,0.0149142,0.199509,0.325124,0.13881,1.91336e-13,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.136723,-0.140085,1.39066e-309
0.0454347,0.0168601,0.200376,0.325124,0.13881,1.91336e-13,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.130199,-0.139237,1.39066e-309
0.0457026,0.0187631,0.201218,0.325124,0.13881,1.91336e-13,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.124123,-0.138447,1.39066e-309
0.0460062,0.0206155,0.20201,0.325124,0.13881,1.91336e-13,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.118849,-0.137761,1.39066e-309
0.0463469,0.0224093,0.202733,0.325124,0.13881,1.91336e-13,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.114735,-0.137226,1.39066e-309
0.0467267,0.0241358,0.203376,0.325124,0.13881,1.91336e-13,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.112136,-0.136888,1.39066e-309
0.0471472,0.0257856,0.203931,0.325124,0.13881,1.91336e-13,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0476102,0.0273498,0.204391,0.325124,0.13881,1.91336e-13,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0481178,0.0288192,0.204747,0.325124,0.13881,1.91336e-13,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0486716,0.0301846,0.204993,0.325124,0.13881,1.91336e-13,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0492734,0.0314369,0.20512,0.325124,0.13881,1.91336e-13,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0499253,0.0325669,0.20512,0.325124,0.13881,1.91336e-13,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0506288,0.0335657,0.204986,0.325124,0.13881,1.91336e-13,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.051386,0.0344239,0.204711,0.325124,0.13881,1.91336e-13,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0521982,0.0351343,0.20429,0.325124,0.13881,1.91336e-13,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0530657,0.0356969,0.203743,0.325124,0.13881,1.91336e-13,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0539881,0.0361134,0.20309,0.325124,0.13881,1.91336e-13,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0549652,0.0363855,0.202355,0.325124,0.13881,1.91336e-13,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0559969,0.0365149,0.20156,0.325124,0.13881,1.91336e-13,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0570829,0.0365036,0.200727,0.325124,0.13881,1.91336e-13,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0582229,0.0363531,0.199878,0.325124,0.13881,1.91336e-13,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0594168,0.0360653,0.199036,0.325124,0.13881,1.91336e-13,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0606644,0.0356419,0.198223,0.325124,0.13881,1.91336e-13,0.213,-0.15,0,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0619653,0.0350847,0.197462,0.325124,0.13881,1.91336e-13,0.213029,-0.150001,0.000170953,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0633189,0.0343968,0.196772,0.325124,0.13881,1.91336e-13,0.213859,-0.150022,0.00508682,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0647224,0.0335874,0.196157,0.325124,0.13881,1.91336e-13,0.215759,-0.150069,0.0161266,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0661723,0.032667,0.19562,0.325124,0.13881,1.91336e-13,0.218621,-0.150141,0.0323971,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0676654,0.0316462,0.195163,0.325124,0.13881,1.91336e-13,0.222339,-0.150235,0.0530048,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0691983,0.0305355,0.194788,0.325124,0.13881,1.91336e-13,0.226805,-0.150347,0.0770566,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0707677,0.0293454,0.194496,0.325124,0.13881,1.91336e-13,0.231913,-0.150475,0.103659,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0723702,0.0280865,0.19429,0.325124,0.13881,1.91336e-13,0.237555,-0.150617,0.131919,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0740025,0.0267694,0.194172,0.325124,0.13881,1.91336e-13,0.243625,-0.150769,0.160943,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0756612,0.0254045,0.194143,0.325124,0.13881,1.91336e-13,0.250015,-0.150929,0.189838,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0773431,0.0240025,0.194206,0.325124,0.13881,1.91336e-13,0.256618,-0.151095,0.217711,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0790447,0.0225731,0.194361,0.325124,0.13881,1.91336e-13,0.263328,-0.151264,0.243668,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0807633,0.0211226,0.194599,0.325124,0.13881,1.91336e-13,0.270036,-0.151432,0.266815,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0824959,0.0196568,0.19491,0.325124,0.13881,1.91336e-13,0.276637,-0.151598,0.286261,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0842397,0.0181811,0.195284,0.325124,0.13881,1.91336e-13,0.283024,-0.151758,0.30111,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0859919,0.0167014,0.19571,0.325124,0.13881,1.91336e-13,0.289088,-0.151911,0.310471,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0877495,0.015223,0.196177,0.325124,0.13881,1.91336e-13,0.294726,-0.152052,0.31345,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0895097,0.0137518,0.196677,0.325124,0.13881,1.91336e-13,0.300428,-0.152195,0.309518,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0912697,0.0122932,0.197198,0.325124,0.13881,1.91336e-13,0.306544,-0.152349,0.29933,-0.129921,0.152161,4.15407e-13,-0.111384,-0.136791,1.39066e-309
0.0930266,0.0108529,0.19773,0.325124,0.13881,1.91336e-13,0.312967,-0.15251,0.283778,-0.129798,0.152162,0.00104732,-0.111384,-0.136791,1.39066e-309
0.0947776,0.00943658,0.198263,0.325124,0.13881,1.91336e-13,0.31959,-0.152677,0.263757,-0.128649,0.152176,0.0106946,-0.111384,-0.136791,1.39066e-309
0.09652,0.00804895,0.198787,0.325124,0.13881,1.91336e-13,0.326305,-0.152845,0.24016,-0.126423,0.152202,0.0290403,-0.111384,-0.136791,1.39066e-309
0.098252,0.00669163,0.199297,0.325124,0.13881,1.91336e-13,0.333006,-0.153013,0.213879,-0.12328,0.15224,0.0543699,-0.111384,-0.136791,1.39066e-309
0.099972,0.00536542,0.199787,0.325124,0.13881,1.91336e-13,0.339586,-0.153179,0.185808,-0.119379,0.152286,0.0849688,-0.111384,-0.136791,1.39066e-309
0.101678,0.00407109,0.200253,0.325124,0.13881,1.91336e-13,0.345937,-0.153338,0.156841,-0.114881,0.152339,0.119122,-0.111384,-0.136791,1.39066e-309
0.10337,0.00280943,0.20069,0.325124,0.13881,1.91336e-13,0.351953,-0.153489,0.127871,-0.109946,0.152398,0.155116,-0.111384,-0.136791,1.39066e-309
0.105044,0.00158124,0.201092,0.325124,0.13881,1.91336e-13,0.357526,-0.153629,0.09979,-0.104732,0.152459,0.191235,-0.111384,-0.136791,1.39066e-309
0.106701,0.000387287,0.201456,0.325124,0.13881,1.91336e-13,0.36255,-0.153755,0.0734928,-0.0994009,0.152523,0.225765,-0.111384,-0.136791,1.39066e-309
0.108337,-0.00077163,0.201776,0.325124,0.13881,1.91336e-13,0.366918,-0.153865,0.0498722,-0.0941114,0.152585,0.256991,-0.111384,-0.136791,1.39066e-309
0.109952,-0.00189473,0.202047,0.325124,0.13881,1.91336e-13,0.370522,-0.153955,0.0298215,-0.0890237,0.152646,0.283198,-0.111384,-0.136791,1.39066e-309
0.111544,-0.00298122,0.202264,0.325124,0.13881,1.91336e-13,0.373255,-0.154024,0.014234,-0.0842975,0.152702,0.302672,-0.111384,-0.136791,1.39066e-309
0.113111,-0.0040304,0.202424,0.325124,0.13881,1.91336e-13,0.375011,-0.154068,0.00400298,-0.0800927,0.152752,0.313699,-0.111384,-0.136791,1.39066e-309
0.114654,-0.00504188,0.202527,0.325124,0.13881,1.91336e-13,0.375682,-0.154085,2.17672e-05,-0.0764354,0.152795,0.314604,-0.111384,-0.136791,1.39066e-309
0.11617,-0.00601536,0.202576,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0723344,0.152844,0.305172,-0.111384,-0.136791,1.39066e-309
0.11766,-0.00695052,0.202572,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.067685,0.152899,0.287003,-0.111384,-0.136791,1.39066e-309
0.119123,-0.00784705,0.202517,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0626471,0.152959,0.261811,-0.111384,-0.136791,1.39066e-309
0.120558,-0.00870466,0.202414,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0573804,0.153021,0.231312,-0.111384,-0.136791,1.39066e-309
0.121965,-0.00952302,0.202264,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0520449,0.153084,0.197219,-0.111384,-0.136791,1.39066e-309
0.123344,-0.0103018,0.202069,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0468004,0.153146,0.161248,-0.111384,-0.136791,1.39066e-309
0.124693,-0.0110408,0.201832,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0418067,0.153206,0.125113,-0.111384,-0.136791,1.39066e-309
0.126012,-0.0117396,0.201554,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0372237,0.15326,0.0905291,-0.111384,-0.136791,1.39066e-309
0.127301,-0.0123978,0.201239,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0332111,0.153308,0.0592102,-0.111384,-0.136791,1.39066e-309
0.12856,-0.0130145,0.200892,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.029929,0.153347,0.0328713,-0.111384,-0.136791,1.39066e-309
0.129791,-0.0135886,0.200522,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.027537,0.153375,0.0132269,-0.111384,-0.136791,1.39066e-309
0.130995,-0.014119,0.200135,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0261951,0.153391,0.00199167,-0.111384,-0.136791,1.39066e-309
0.132172,-0.0146047,0.19974,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.133323,-0.0150447,0.199343,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.134451,-0.0154378,0.198952,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.135555,-0.0157831,0.198575,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.136637,-0.0160794,0.198219,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.137698,-0.0163257,0.197892,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.138738,-0.0165212,0.197599,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.139762,-0.0166663,0.197343,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.140769,-0.0167615,0.197126,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.141764,-0.0168073,0.196948,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.142748,-0.0168044,0.19681,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.143723,-0.0167534,0.196715,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.144693,-0.0166549,0.196662,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.145659,-0.0165094,0.196653,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.146624,-0.0163175,0.196689,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.147591,-0.0160798,0.196772,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.14856,-0.0157972,0.196901,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.149535,-0.0154715,0.197071,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.150517,-0.0151052,0.197276,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.151507,-0.0147004,0.19751,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.152507,-0.0142593,0.197766,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.153519,-0.0137841,0.198038,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.154545,-0.0132772,0.198319,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
0.155585,-0.0127407,0.198604,0.325124,0.13881,1.91336e-13,0.375685,-0.154085,1.50867e-13,-0.0259604,0.153394,1.10169e-13,-0.111384,-0.136791,1.39066e-309
