0.01,6.37187e-05,-8.25793e-05,0.240045,-0.00105651,0.000211103,0.00135914,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0126173,-0.0164,0.00904653,-0.201309,0.0415595,0.260034,0.641121,-0.752085,4.43098,0.24354,-0.560429,3.13041,0.51272,-0.550325,4.68467,0.512843,-0.617964,3.8628
0.011,7.69466e-05,-9.97807e-05,0.240054,-0.00126628,0.000254635,0.00163029,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0138373,-0.0180017,0.00999024,-0.218143,0.0454973,0.282145,0.640057,-0.750518,4.43078,0.243253,-0.559986,3.13006,0.507486,-0.546671,4.70377,0.511689,-0.617263,3.86368
0.012,9.13908e-05,-0.00011858,0.240065,-0.00149259,0.000302084,0.0019232,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0150498,-0.0195965,0.010941,-0.234376,0.0493955,0.303548,0.638898,-0.748809,4.43057,0.242947,-0.559496,3.12973,0.501865,-0.542747,4.72428,0.51043,-0.616497,3.86466
0.013,0.000107044,-0.000138971,0.240076,-0.00173484,0.000353412,0.00223715,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0162546,-0.0211844,0.0118989,-0.250011,0.0532539,0.324244,0.637645,-0.746962,4.43035,0.242622,-0.558961,3.12942,0.495878,-0.538567,4.74612,0.509066,-0.615665,3.86573
0.014,0.000123897,-0.000160947,0.240088,-0.00199241,0.000408579,0.00257145,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0174519,-0.0227653,0.012864,-0.265045,0.0570727,0.344232,0.636299,-0.744978,4.43012,0.242277,-0.55838,3.12912,0.489543,-0.534144,4.76924,0.507599,-0.614768,3.86691
0.015,0.000141945,-0.0001845,0.240102,-0.00226473,0.000467545,0.00292538,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0186415,-0.0243392,0.0138361,-0.279481,0.0608519,0.363512,0.634863,-0.742858,4.42988,0.241914,-0.557755,3.12883,0.482881,-0.529493,4.79354,0.506029,-0.613808,3.86818
0.016,0.000161178,-0.000209623,0.240116,-0.00255118,0.00053027,0.00329824,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0198236,-0.0259062,0.0148153,-0.293316,0.0645913,0.382084,0.633336,-0.740606,4.42963,0.241532,-0.557084,3.12857,0.475911,-0.524627,4.81898,0.504357,-0.612784,3.86954
0.017,0.000181589,-0.00023631,0.240131,-0.00285116,0.000596714,0.00368931,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0209981,-0.0274662,0.0158016,-0.306552,0.0682912,0.399949,0.631721,-0.738222,4.42937,0.241132,-0.556369,3.12832,0.468652,-0.519559,4.84546,0.502585,-0.611697,3.871
0.018,0.000203172,-0.000264553,0.240148,-0.00316408,0.000666839,0.0040979,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.022165,-0.0290193,0.016795,-0.319189,0.0719513,0.417106,0.630019,-0.735709,4.4291,0.240712,-0.55561,3.12809,0.461124,-0.514304,4.87293,0.500712,-0.610547,3.87256
0.019,0.000225917,-0.000294346,0.240165,-0.00348934,0.000740604,0.00452329,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0233244,-0.0305655,0.0177955,-0.331226,0.0755718,0.433555,0.628231,-0.73307,4.42883,0.240275,-0.554807,3.12787,0.453346,-0.508874,4.90131,0.498741,-0.609336,3.87421
0.02,0.000249818,-0.000325682,0.240183,-0.00382633,0.000817969,0.00496477,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0244761,-0.0321046,0.0188031,-0.342663,0.0791526,0.449297,0.626358,-0.730305,4.42854,0.239819,-0.55396,3.12768,0.445338,-0.503284,4.93053,0.496671,-0.608063,3.87594
0.021,0.000274867,-0.000358553,0.240203,-0.00417447,0.000898896,0.00542165,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0256203,-0.0336369,0.0198178,-0.353501,0.0826938,0.464331,0.624402,-0.727417,4.42824,0.239344,-0.55307,3.12749,0.437119,-0.497547,4.96051,0.494503,-0.60673,3.87778
0.022,0.000301056,-0.000392953,0.240223,-0.00453314,0.000983343,0.0058932,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0267568,-0.0351621,0.0208396,-0.36374,0.0861953,0.478657,0.622365,-0.724407,4.42794,0.238852,-0.552137,3.12733,0.42871,-0.491676,4.99119,0.492239,-0.605336,3.8797
0.023,0.000328378,-0.000428875,0.240244,-0.00490175,0.00107127,0.00637873,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0278858,-0.0366804,0.0218685,-0.373378,0.0896571,0.492276,0.620247,-0.721279,4.42763,0.238342,-0.55116,3.12718,0.420129,-0.485686,5.0225,0.489879,-0.603882,3.88171
0.024,0.000356825,-0.000466312,0.240267,-0.00527969,0.00116264,0.00687752,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0290072,-0.0381918,0.0229045,-0.382418,0.0930792,0.505187,0.61805,-0.718033,4.42731,0.237814,-0.550141,3.12705,0.411396,-0.47959,5.05437,0.487425,-0.602369,3.88381
0.025,0.00038639,-0.000505256,0.24029,-0.00566638,0.00125742,0.00738886,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0301211,-0.0396962,0.0239476,-0.390857,0.0964617,0.51739,0.615775,-0.714672,4.42698,0.237268,-0.549079,3.12693,0.402531,-0.473401,5.08671,0.484876,-0.600798,3.886
0.026,0.000417065,-0.000545702,0.240315,-0.00606121,0.00135555,0.00791206,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0312273,-0.0411937,0.0249978,-0.398698,0.0998046,0.528885,0.613423,-0.711197,4.42664,0.236704,-0.547976,3.12683,0.393552,-0.467134,5.11947,0.482234,-0.599169,3.88827
0.027,0.000448842,-0.000587641,0.24034,-0.00646358,0.00145701,0.0084464,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0323259,-0.0426842,0.0260552,-0.405938,0.103108,0.539673,0.610996,-0.707611,4.42629,0.236123,-0.54683,3.12674,0.38448,-0.460802,5.15257,0.4795,-0.597481,3.89064
0.028,0.000481714,-0.000631068,0.240367,-0.00687288,0.00156176,0.00899117,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.033417,-0.0441677,0.0271196,-0.412579,0.106371,0.549753,0.608496,-0.703916,4.42594,0.235525,-0.545643,3.12667,0.375335,-0.454418,5.18594,0.476675,-0.595737,3.89308
0.029,0.000515673,-0.000675974,0.240394,-0.00728853,0.00166974,0.00954567,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0345005,-0.0456443,0.0281911,-0.418621,0.109595,0.559126,0.605923,-0.700114,4.42557,0.234909,-0.544414,3.12662,0.366135,-0.447996,5.2195,0.473759,-0.593937,3.89562
0.03,0.000550712,-0.000722354,0.240423,-0.00770993,0.00178093,0.0101092,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0355764,-0.047114,0.0292697,-0.424063,0.112779,0.56779,0.603279,-0.696206,4.42521,0.234276,-0.543144,3.12658,0.3569,-0.44155,5.2532,0.470753,-0.59208,3.89824
0.031,0.000586824,-0.0007702,0.240453,-0.00813646,0.00189529,0.010681,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0366447,-0.0485767,0.0303554,-0.428905,0.115924,0.575747,0.600565,-0.692194,4.42483,0.233626,-0.541833,3.12656,0.34765,-0.435094,5.28694,0.467659,-0.590168,3.90094
0.032,0.000623999,-0.000819505,0.240484,-0.00856754,0.00201277,0.0112604,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0377054,-0.0500324,0.0314482,-0.433148,0.119029,0.582996,0.597782,-0.688081,4.42444,0.232959,-0.540482,3.12655,0.338404,-0.42864,5.32068,0.464476,-0.588201,3.90372
0.033,0.000662232,-0.000870263,0.240516,-0.00900256,0.00213333,0.0118468,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0387586,-0.0514812,0.0325481,-0.436791,0.122094,0.589538,0.594933,-0.683869,4.42405,0.232275,-0.53909,3.12656,0.329182,-0.422204,5.35432,0.461207,-0.58618,3.90659
0.034,0.000701514,-0.000922465,0.240549,-0.00944092,0.00225694,0.0124393,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0398041,-0.052923,0.0336551,-0.439835,0.125119,0.595372,0.592017,-0.679559,4.42366,0.231574,-0.537659,3.12659,0.320003,-0.415798,5.38781,0.457851,-0.584105,3.90954
0.035,0.000741838,-0.000976106,0.240583,-0.00988203,0.00238356,0.0130373,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0408421,-0.0543579,0.0347692,-0.442279,0.128105,0.600498,0.589037,-0.675153,4.42325,0.230857,-0.536187,3.12663,0.310887,-0.409435,5.42107,0.45441,-0.581977,3.91256
0.036,0.000783196,-0.00103118,0.240618,-0.0103253,0.00251314,0.01364,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0418725,-0.0557859,0.0358905,-0.444124,0.131051,0.604916,0.585994,-0.670654,4.42284,0.230124,-0.534676,3.12668,0.301853,-0.403131,5.45403,0.450884,-0.579796,3.91567
0.037,0.00082558,-0.00108768,0.240655,-0.0107701,0.00264565,0.0142469,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0428953,-0.0572068,0.0370188,-0.445369,0.133958,0.608627,0.582889,-0.666063,4.42242,0.229374,-0.533126,3.12675,0.292921,-0.396897,5.48662,0.447275,-0.577563,3.91886
0.038,0.000868984,-0.00114559,0.240692,-0.0112158,0.00278104,0.0148571,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0439105,-0.0586209,0.0381542,-0.446015,0.136825,0.61163,0.579724,-0.661383,4.422,0.228607,-0.531536,3.12683,0.284111,-0.390749,5.51876,0.443582,-0.575278,3.92212
0.039,0.000913398,-0.00120492,0.240731,-0.0116619,0.00291928,0.0154699,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0449181,-0.0600279,0.0392967,-0.446061,0.139652,0.613925,0.576499,-0.656615,4.42157,0.227825,-0.529908,3.12693,0.275441,-0.384699,5.55039,0.439808,-0.572942,3.92546
0.04,0.000958817,-0.00126564,0.240771,-0.0121077,0.00306033,0.0160847,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0459181,-0.061428,0.0404463,-0.445507,0.142439,0.615513,0.573217,-0.651761,4.42113,0.227027,-0.528241,3.12705,0.266932,-0.378761,5.58144,0.435953,-0.570556,3.92888
0.041,0.00100523,-0.00132777,0.240812,-0.0125527,0.00320415,0.0167007,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0469106,-0.0628212,0.041603,-0.444354,0.145187,0.616393,0.569878,-0.646823,4.42069,0.226212,-0.526536,3.12718,0.258603,-0.372949,5.61182,0.432018,-0.568119,3.93237
0.042,0.00105264,-0.00139128,0.240854,-0.0129962,0.00335069,0.0173172,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0478955,-0.0642074,0.0427668,-0.442602,0.147896,0.616565,0.566484,-0.641804,4.42024,0.225382,-0.524793,3.12732,0.250473,-0.367277,5.64148,0.428003,-0.565633,3.93594
0.043,0.00110102,-0.00145618,0.240898,-0.0134377,0.00349993,0.0179336,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0488728,-0.0655867,0.0439378,-0.440249,0.150564,0.616029,0.563036,-0.636705,4.41979,0.224536,-0.523013,3.12748,0.242562,-0.361757,5.67034,0.42391,-0.563099,3.93958
0.044,0.00115038,-0.00152245,0.240942,-0.0138765,0.00365181,0.018549,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0498425,-0.066959,0.0451158,-0.437298,0.153193,0.614786,0.559536,-0.631528,4.41933,0.223675,-0.521195,3.12765,0.23489,-0.356405,5.69833,0.419739,-0.560515,3.9433
0.045,0.0012007,-0.0015901,0.240988,-0.0143121,0.0038063,0.0191629,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0508046,-0.0683243,0.0463009,-0.433746,0.155782,0.612835,0.555984,-0.626275,4.41887,0.222798,-0.519339,3.12784,0.227476,-0.351232,5.72538,0.415492,-0.557884,3.94709
0.046,0.00125199,-0.0016591,0.241035,-0.0147438,0.00396336,0.0197745,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0517591,-0.0696827,0.0474931,-0.429596,0.158332,0.610177,0.552383,-0.620949,4.4184,0.221906,-0.517447,3.12804,0.22034,-0.346254,5.75141,0.411168,-0.555206,3.95094
0.047,0.00130422,-0.00172946,0.241083,-0.0151711,0.00412295,0.020383,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0527061,-0.0710342,0.0486924,-0.424845,0.160842,0.60681,0.548733,-0.61555,4.41792,0.220999,-0.515518,3.12826,0.2135,-0.341483,5.77637,0.40677,-0.552481,3.95487
0.048,0.0013574,-0.00180117,0.241132,-0.0155933,0.00428503,0.0209879,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0536454,-0.0723787,0.0498988,-0.419495,0.163312,0.602736,0.545036,-0.610082,4.41745,0.220076,-0.513553,3.12849,0.206978,-0.336934,5.80016,0.402297,-0.54971,3.95887
0.049,0.00141151,-0.00187422,0.241183,-0.0160099,0.00444956,0.0215883,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0545772,-0.0737162,0.0511124,-0.413546,0.165742,0.597955,0.541294,-0.604545,4.41696,0.219139,-0.511551,3.12874,0.200791,-0.33262,5.82273,0.397751,-0.546893,3.96294
0.05,0.00146655,-0.0019486,0.241234,-0.0164202,0.0046165,0.0221835,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0555014,-0.0750468,0.052333,-0.406997,0.168133,0.592465,0.537506,-0.598943,4.41648,0.218186,-0.509514,3.12899,0.19496,-0.328554,5.844,0.393133,-0.54403,3.96708
0.051,0.00152251,-0.00202431,0.241287,-0.0168237,0.00478581,0.022773,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.056418,-0.0763704,0.0535607,-0.399848,0.170484,0.586268,0.533676,-0.593277,4.41599,0.217219,-0.50744,3.12927,0.189505,-0.32475,5.8639,0.388443,-0.541124,3.97129
0.052,0.00157938,-0.00210134,0.241341,-0.0172197,0.00495746,0.0233558,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.057327,-0.0776871,0.0547955,-0.3921,0.172796,0.579363,0.529804,-0.587548,4.41549,0.216238,-0.505332,3.12955,0.184444,-0.321222,5.88236,0.383682,-0.538173,3.97556
0.053,0.00163716,-0.00217968,0.241397,-0.0176077,0.00513139,0.0239315,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0582285,-0.0789968,0.0560374,-0.383752,0.175068,0.571751,0.525891,-0.58176,4.41499,0.215241,-0.503188,3.12985,0.179797,-0.317984,5.89931,0.378852,-0.535178,3.9799
0.054,0.00169583,-0.00225933,0.241454,-0.017987,0.00530758,0.0244991,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0591223,-0.0802996,0.0572864,-0.374805,0.1773,0.56343,0.521939,-0.575913,4.41449,0.214231,-0.50101,3.13017,0.175584,-0.315049,5.91467,0.373952,-0.532141,3.9843
0.055,0.0017554,-0.00234028,0.241511,-0.0183571,0.00548598,0.0250581,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0600086,-0.0815954,0.0585426,-0.365258,0.179493,0.554403,0.517949,-0.570011,4.41399,0.213206,-0.498797,3.1305,0.171825,-0.31243,5.92838,0.368985,-0.529061,3.98877
0.056,0.00181585,-0.00242252,0.241571,-0.0187173,0.00566655,0.0256077,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0608873,-0.0828843,0.0598058,-0.355112,0.181646,0.544667,0.513923,-0.564054,4.41348,0.212167,-0.496549,3.13084,0.168538,-0.310142,5.94037,0.36395,-0.52594,3.9933
0.057,0.00187717,-0.00250604,0.241631,-0.0190671,0.00584926,0.0261472,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0617583,-0.0841662,0.0610761,-0.344366,0.183759,0.534224,0.509862,-0.558045,4.41296,0.211114,-0.494268,3.13119,0.165744,-0.308198,5.95056,0.358849,-0.522776,3.9979
0.058,0.00193936,-0.00259085,0.241693,-0.0194059,0.00603406,0.0266759,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0626219,-0.0854412,0.0623535,-0.333021,0.185832,0.523072,0.505766,-0.551986,4.41245,0.210047,-0.491952,3.13156,0.163461,-0.306611,5.95888,0.353682,-0.519573,4.00255
0.059,0.00200241,-0.00267692,0.241756,-0.019733,0.00622091,0.0271931,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0634778,-0.0867092,0.063638,-0.321076,0.187866,0.511214,0.501639,-0.545879,4.41193,0.208966,-0.489604,3.13194,0.16171,-0.305396,5.96526,0.34845,-0.516328,4.00727
0.06,0.00206632,-0.00276426,0.24182,-0.0200478,0.00640978,0.0276981,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0643261,-0.0879702,0.0649297,-0.308531,0.189861,0.498647,0.49748,-0.539725,4.41141,0.207871,-0.487221,3.13233,0.16051,-0.304566,5.96963,0.343155,-0.513044,4.01205
0.061,0.00213106,-0.00285286,0.241886,-0.0203498,0.00660062,0.0281901,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0651669,-0.0892243,0.0662284,-0.295387,0.191815,0.485373,0.493291,-0.533527,4.41089,0.206763,-0.484806,3.13274,0.159881,-0.304134,5.97192,0.337797,-0.509721,4.01689
0.062,0.00219665,-0.00294271,0.241953,-0.0206384,0.00679339,0.0286686,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.066,-0.0904715,0.0675342,-0.281644,0.19373,0.471391,0.489074,-0.527287,4.41036,0.205641,-0.482358,3.13316,0.159805,-0.30411,5.97212,0.332376,-0.50636,4.02179
0.063,0.00226306,-0.0030338,0.242021,-0.0209129,0.00698806,0.0291327,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0668256,-0.0917117,0.0688471,-0.267301,0.195605,0.456702,0.48483,-0.521006,4.40983,0.204506,-0.479878,3.1336,0.159996,-0.304467,5.97064,0.326895,-0.50296,4.02674
0.064,0.0023303,-0.00312613,0.24209,-0.0211728,0.00718459,0.0295818,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0676436,-0.0929449,0.0701671,-0.252358,0.197441,0.441304,0.48056,-0.514688,4.4093,0.203358,-0.477365,3.13404,0.160381,-0.305185,5.96766,0.321353,-0.499522,4.03176
0.065,0.00239835,-0.00321969,0.242161,-0.0214174,0.00738293,0.0300151,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.068454,-0.0941712,0.0714943,-0.236816,0.199237,0.425199,0.476265,-0.508332,4.40877,0.202196,-0.474821,3.1345,0.160953,-0.306253,5.96321,0.315751,-0.496048,4.03682
0.066,0.0024672,-0.00331447,0.242233,-0.0216462,0.00758305,0.0304319,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0692569,-0.0953905,0.0728285,-0.220674,0.200993,0.408387,0.471948,-0.501943,4.40824,0.201022,-0.472244,3.13497,0.161707,-0.307659,5.95735,0.310091,-0.492537,4.04195
0.067,0.00253686,-0.00341047,0.242307,-0.0218586,0.00778491,0.0308316,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0700521,-0.0966029,0.0741698,-0.203933,0.20271,0.390866,0.467608,-0.495521,4.4077,0.199834,-0.469636,3.13546,0.162635,-0.309389,5.95013,0.304373,-0.48899,4.04713
0.068,0.0026073,-0.00350767,0.242382,-0.0220539,0.00798846,0.0312134,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0708398,-0.0978083,0.0755182,-0.186592,0.204387,0.372638,0.463248,-0.489068,4.40716,0.198634,-0.466997,3.13596,0.163731,-0.311431,5.9416,0.298598,-0.485407,4.05237
0.069,0.00267853,-0.00360608,0.242458,-0.0222316,0.00819367,0.0315766,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0716198,-0.0990068,0.0768738,-0.168651,0.206024,0.353702,0.458869,-0.482587,4.40662,0.197421,-0.464327,3.13646,0.164987,-0.313774,5.93181,0.292767,-0.48179,4.05765
0.07,0.00275054,-0.00370568,0.242535,-0.022391,0.00840049,0.0319206,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0723923,-0.100198,0.0782364,-0.150111,0.207621,0.334059,0.454472,-0.47608,4.40609,0.196196,-0.461626,3.13699,0.166399,-0.316404,5.92082,0.286881,-0.478138,4.06299
0.071,0.00282332,-0.00380648,0.242614,-0.0225316,0.0086089,0.0322445,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0731572,-0.101383,0.0796061,-0.130972,0.209179,0.313708,0.450058,-0.469547,4.40555,0.194958,-0.458895,3.13752,0.167958,-0.31931,5.90868,0.280941,-0.474453,4.06839
0.072,0.00289685,-0.00390845,0.242695,-0.0226527,0.00881884,0.0325478,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0739146,-0.102561,0.0809829,-0.111233,0.210698,0.292649,0.44563,-0.462993,4.405,0.193708,-0.456134,3.13807,0.169659,-0.322479,5.89543,0.274947,-0.470734,4.07383
0.073,0.00297114,-0.00401159,0.242776,-0.0227539,0.00903028,0.0328296,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0746643,-0.103731,0.0823668,-0.0908939,0.212176,0.270882,0.441187,-0.456418,4.40446,0.192445,-0.453343,3.13863,0.171494,-0.325899,5.88114,0.2689,-0.466983,4.07932
0.074,0.00304618,-0.00411591,0.242859,-0.0228343,0.00924318,0.0330893,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0754064,-0.104895,0.0837579,-0.0699557,0.213615,0.248408,0.436732,-0.449824,4.40392,0.191171,-0.450522,3.1392,0.173457,-0.329557,5.86584,0.262802,-0.463199,4.08487
0.075,0.00312195,-0.00422138,0.242944,-0.0228936,0.00945749,0.0333262,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.076141,-0.106052,0.085156,-0.048418,0.215015,0.225226,0.432266,-0.443213,4.40338,0.189884,-0.447672,3.13978,0.175542,-0.333441,5.8496,0.256653,-0.459384,4.09046
