7.526,0.464331,-0.116756,0.277015,0.738315,-0.465496,-0.282595,0.767723,0.102576,0.463886,0.848055,-0.167922,0.051772,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.209509,-0.15035,-0.17135,0.576983,-0.259426,0.544615,-15.6693,-15.7833,-21.1336,0.0,0.0,0.0,-4.08427,6.89269,-4.33065,26.5582,7.06435,49.8487
7.527,0.464542,-0.116907,0.276846,0.738883,-0.465756,-0.28204,0.767723,0.102576,0.463886,0.848836,-0.168026,0.0487166,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.212715,-0.15147,-0.166555,0.558778,-0.260743,0.566111,-15.5963,-15.7213,-21.0414,0.0,0.0,0.0,-4.05095,6.8368,-4.29637,26.4709,7.02766,49.7695
7.528,0.464757,-0.117059,0.276682,0.739433,-0.466017,-0.281463,0.767723,0.102576,0.463886,0.8496,-0.168128,0.0457218,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.215943,-0.15261,-0.161715,0.540304,-0.262036,0.587827,-15.5223,-15.6576,-20.9468,0.0,0.0,0.0,-4.01745,6.78061,-4.26187,26.3803,6.98989,49.6853
7.529,0.464974,-0.117213,0.276523,0.739964,-0.46628,-0.280864,0.767723,0.102576,0.463886,0.850345,-0.168227,0.042791,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.219193,-0.15377,-0.156831,0.521562,-0.263306,0.609765,-15.4471,-15.5923,-20.85,0.0,0.0,0.0,-3.98378,6.72411,-4.22715,26.2864,6.95105,49.5962
7.53,0.465195,-0.117367,0.276368,0.740476,-0.466544,-0.280243,0.767723,0.102576,0.463886,0.851072,-0.168324,0.0399274,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.222466,-0.154949,-0.151901,0.502551,-0.264552,0.631924,-15.3709,-15.5253,-20.7509,0.0,0.0,0.0,-3.94994,6.66731,-4.19224,26.1892,6.91113,49.5019
7.531,0.465419,-0.117523,0.276219,0.740969,-0.466809,-0.2796,0.767723,0.102576,0.463886,0.851779,-0.168418,0.0371344,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.225761,-0.156148,-0.146927,0.483273,-0.265775,0.654305,-15.2936,-15.4567,-20.6494,0.0,0.0,0.0,-3.91593,6.61023,-4.15712,26.0886,6.87011,49.4026
7.532,0.465647,-0.117679,0.276075,0.741442,-0.467075,-0.278935,0.767723,0.102576,0.463886,0.852465,-0.16851,0.0344155,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.229079,-0.157366,-0.141908,0.463726,-0.266974,0.676906,-15.2152,-15.3865,-20.5457,0.0,0.0,0.0,-3.88177,6.55288,-4.12181,25.9846,6.82799,49.2982
7.533,0.465877,-0.117837,0.275935,0.741896,-0.467343,-0.278246,0.767723,0.102576,0.463886,0.853131,-0.168599,0.0317738,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.23242,-0.158604,-0.136844,0.44391,-0.26815,0.699729,-15.1357,-15.3146,-20.4396,0.0,0.0,0.0,-3.84746,6.49526,-4.08631,25.8772,6.78477,49.1886
7.534,0.466112,-0.117996,0.275801,0.74233,-0.467611,-0.277535,0.767723,0.102576,0.463886,0.853774,-0.168685,0.0292129,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.235783,-0.159862,-0.131735,0.423826,-0.269302,0.722773,-15.0551,-15.241,-20.3312,0.0,0.0,0.0,-3.81299,6.43739,-4.05063,25.7664,6.74044,49.0739
7.535,0.466349,-0.118157,0.275672,0.742744,-0.467881,-0.276801,0.767723,0.102576,0.463886,0.854395,-0.168767,0.0267359,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.239169,-0.161139,-0.126582,0.403474,-0.270431,0.746039,-14.9735,-15.1658,-20.2204,0.0,0.0,0.0,-3.77839,6.37927,-4.01478,25.6522,6.695,48.9539
7.536,0.46659,-0.118319,0.275548,0.743137,-0.468152,-0.276043,0.767723,0.102576,0.463886,0.854993,-0.168847,0.0243464,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.242577,-0.162436,-0.121383,0.382854,-0.271537,0.769525,-14.8908,-15.0889,-20.1073,0.0,0.0,0.0,-3.74365,6.32091,-3.97875,25.5344,6.64842,48.8287
7.537,0.466834,-0.118482,0.275429,0.743509,-0.468424,-0.275261,0.767723,0.102576,0.463886,0.855567,-0.168924,0.0220476,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.246008,-0.163753,-0.11614,0.361965,-0.272618,0.793233,-14.8069,-15.0103,-19.9918,0.0,0.0,0.0,-3.70878,6.26232,-3.94256,25.4132,6.60072,48.6982
7.538,0.467082,-0.118646,0.275315,0.743861,-0.468698,-0.274456,0.767723,0.102576,0.463886,0.856116,-0.168997,0.0198429,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.249461,-0.165089,-0.110852,0.340808,-0.273677,0.817162,-14.7221,-14.93,-19.874,0.0,0.0,0.0,-3.67378,6.2035,-3.90621,25.2884,6.55188,48.5623
7.539,0.467333,-0.118812,0.275207,0.744191,-0.468972,-0.273627,0.767723,0.102576,0.463886,0.85664,-0.169067,0.0177356,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.252937,-0.166445,-0.105519,0.319382,-0.274712,0.841312,-14.6361,-14.848,-19.7538,0.0,0.0,0.0,-3.63867,6.14448,-3.86971,25.1602,6.50189,48.4212
7.54,0.467588,-0.118979,0.275104,0.744499,-0.469247,-0.272774,0.767723,0.102576,0.463886,0.857138,-0.169133,0.0157291,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.256435,-0.167821,-0.100141,0.297688,-0.275723,0.865684,-14.5491,-14.7643,-19.6312,0.0,0.0,0.0,-3.60343,6.08525,-3.83306,25.0283,6.45075,48.2746
7.541,0.467846,-0.119148,0.275007,0.744786,-0.469523,-0.271896,0.767723,0.102576,0.463886,0.857609,-0.169196,0.0138267,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.259956,-0.169216,-0.094718,0.275726,-0.276711,0.890276,-14.4609,-14.6788,-19.5061,0.0,0.0,0.0,-3.56809,6.02583,-3.79627,24.8929,6.39845,48.1226
7.542,0.468108,-0.119318,0.274915,0.745051,-0.4698,-0.270993,0.767723,0.102576,0.463886,0.858052,-0.169255,0.0120318,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.2635,-0.170631,-0.0892504,0.253496,-0.277676,0.91509,-14.3717,-14.5917,-19.3787,0.0,0.0,0.0,-3.53264,5.96623,-3.75935,24.7539,6.34499,47.9652
7.543,0.468373,-0.119489,0.274829,0.745293,-0.470079,-0.270065,0.767723,0.102576,0.463886,0.858468,-0.16931,0.0103478,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.267066,-0.172066,-0.083738,0.230997,-0.278617,0.940126,-14.2815,-14.5028,-19.2489,0.0,0.0,0.0,-3.4971,5.90645,-3.72229,24.6113,6.29036,47.8022
7.544,0.468642,-0.119662,0.274748,0.745512,-0.470358,-0.269113,0.767723,0.102576,0.463886,0.858854,-0.169362,0.00877794,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.270654,-0.17352,-0.0781807,0.208229,-0.279534,0.965382,-14.1901,-14.4122,-19.1166,0.0,0.0,0.0,-3.46145,5.8465,-3.68512,24.465,6.23455,47.6338
7.545,0.468914,-0.119836,0.274672,0.745709,-0.470638,-0.268135,0.767723,0.102576,0.463886,0.859211,-0.169409,0.00732563,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.274265,-0.174994,-0.0725786,0.185194,-0.280428,0.99086,-14.0977,-14.3199,-18.9819,0.0,0.0,0.0,-3.42572,5.7864,-3.64782,24.3151,6.17755,47.4598
7.546,0.46919,-0.120012,0.274602,0.745883,-0.470918,-0.267131,0.767723,0.102576,0.463886,0.859538,-0.169453,0.00599421,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.277899,-0.176488,-0.0669317,0.16189,-0.281299,1.01656,-14.0043,-14.2258,-18.8447,0.0,0.0,0.0,-3.38991,5.72614,-3.61042,24.1615,6.11937,47.2802
7.547,0.46947,-0.120189,0.274538,0.746033,-0.4712,-0.266101,0.767723,0.102576,0.463886,0.859834,-0.169492,0.00478702,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.281555,-0.178001,-0.0612399,0.138318,-0.282146,1.04248,-13.9097,-14.13,-18.7051,0.0,0.0,0.0,-3.35402,5.66575,-3.57291,24.0041,6.05998,47.095
7.548,0.469754,-0.120368,0.27448,0.746159,-0.471483,-0.265046,0.767723,0.102576,0.463886,0.860098,-0.169528,0.00370743,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.285234,-0.179534,-0.0555032,0.114477,-0.282969,1.06862,-13.8141,-14.0324,-18.563,0.0,0.0,0.0,-3.31805,5.60522,-3.5353,23.8431,5.99939,46.9042
7.549,0.470041,-0.120548,0.274427,0.746262,-0.471766,-0.263964,0.767723,0.102576,0.463886,0.860329,-0.169559,0.00275878,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.288935,-0.181086,-0.0497217,0.0903682,-0.283769,1.09498,-13.7174,-13.933,-18.4185,0.0,0.0,0.0,-3.28202,5.54458,-3.49759,23.6783,5.93759,46.7077
7.55,0.470331,-0.12073,0.274381,0.74634,-0.47205,-0.262856,0.767723,0.102576,0.463886,0.860528,-0.169585,0.00194443,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.292659,-0.182658,-0.0438954,0.0659909,-0.284546,1.12157,-13.6197,-13.8319,-18.2714,0.0,0.0,0.0,-3.24592,5.48382,-3.4598,23.5097,5.87457,46.5054
7.551,0.470626,-0.120913,0.27434,0.746394,-0.472335,-0.261721,0.767723,0.102576,0.463886,0.860693,-0.169607,0.00126772,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.296405,-0.18425,-0.0380242,0.0413452,-0.285299,1.14837,-13.5209,-13.729,-18.1219,0.0,0.0,0.0,-3.20977,5.42296,-3.42193,23.3374,5.81032,46.2974
7.552,0.470924,-0.121098,0.274304,0.746423,-0.472621,-0.260559,0.767723,0.102576,0.463886,0.860823,-0.169624,0.000731999,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.300174,-0.185861,-0.0321081,0.0164313,-0.286029,1.1754,-13.421,-13.6243,-17.9699,0.0,0.0,0.0,-3.17356,5.362,-3.38398,23.1612,5.74484,46.0836
7.553,0.471226,-0.121285,0.274275,0.746426,-0.472907,-0.25937,0.767723,0.102576,0.463886,0.860918,-0.169637,0.000340626,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.303966,-0.187493,-0.0261472,-0.00875105,-0.286735,1.20265,-13.32,-13.5178,-17.8153,0.0,0.0,0.0,-3.13731,5.30096,-3.34596,22.9812,5.67813,45.864
7.554,0.471532,-0.121473,0.274252,0.746405,-0.473194,-0.258154,0.767723,0.102576,0.463886,0.860977,-0.169645,9.69493e-05,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.30778,-0.189143,-0.0201415,-0.0342017,-0.287418,1.23012,-13.218,-13.4095,-17.6583,0.0,0.0,0.0,-3.10101,5.23984,-3.30787,22.7973,5.61016,45.6385
7.555,0.471842,-0.121663,0.274235,0.746358,-0.473482,-0.25691,0.767723,0.102576,0.463886,0.860999,-0.169648,4.319e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.311616,-0.190814,-0.0140909,-0.0599207,-0.288077,1.25781,-13.115,-13.2994,-17.4987,0.0,0.0,0.0,-3.06468,5.17865,-3.26973,22.6096,5.54095,45.4071
7.556,0.472155,-0.121855,0.274224,0.746285,-0.47377,-0.255638,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.315475,-0.192504,-0.00799549,-0.0859081,-0.288713,1.28572,-13.0109,-13.1875,-17.3365,-5.11269e-05,-0.000329992,-0.000310583,-3.02832,5.11741,-3.23153,22.418,5.47048,45.1699
7.557,0.472473,-0.122048,0.274219,0.746186,-0.47406,-0.254338,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.319357,-0.194213,-0.00185521,-0.112164,-0.289325,1.31385,-12.9057,-13.0737,-17.1719,-0.000228247,-0.00147254,-0.00138558,-2.99194,5.05611,-3.19329,22.2224,5.39874,44.9266
7.558,0.472794,-0.122243,0.27422,0.746061,-0.474349,-0.25301,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.323261,-0.195943,0.00432992,-0.138688,-0.289914,1.3422,-12.7994,-12.9581,-17.0046,-0.000531144,-0.00342518,-0.00322207,-2.95553,4.99478,-3.15501,22.0229,5.32573,44.6774
7.559,0.473119,-0.12244,0.274228,0.745909,-0.474639,-0.251654,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.327188,-0.197692,0.0105599,-0.16548,-0.290479,1.37078,-12.6922,-12.8407,-16.8348,-0.000958919,-0.00618104,-0.00581298,-2.91911,4.93341,-3.11669,21.8195,5.25144,44.4221
7.56,0.473449,-0.122639,0.274241,0.74573,-0.47493,-0.250269,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.331137,-0.19946,0.0168347,-0.192541,-0.291021,1.39957,-12.5838,-12.7215,-16.6624,-0.00151067,-0.00973322,-0.00915126,-2.88268,4.87202,-3.07834,21.6121,5.17587,44.1608
7.561,0.473782,-0.122839,0.274261,0.745523,-0.475221,-0.248854,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.335109,-0.201249,0.0231544,-0.21987,-0.291539,1.42859,-12.4744,-12.6004,-16.4875,-0.00218551,-0.0140749,-0.0132298,-2.84624,4.81062,-3.03997,21.4006,5.099,43.8934
7.562,0.474119,-0.123041,0.274288,0.74529,-0.475513,-0.247411,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.339103,-0.203056,0.0295189,-0.247467,-0.292034,1.45783,-12.364,-12.4775,-16.3099,-0.00298253,-0.0191991,-0.0180417,-2.80981,4.74921,-3.00158,21.1852,5.02084,43.6199
7.563,0.47446,-0.123245,0.274321,0.745029,-0.475805,-0.245939,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.343079,-0.204861,0.0358797,-0.274916,-0.292436,1.48681,-12.2524,-12.3527,-16.1298,-0.00390084,-0.025099,-0.0235796,-2.77338,4.68781,-2.96318,20.9657,4.94137,43.3403
7.564,0.474805,-0.123451,0.27436,0.74474,-0.476098,-0.244438,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.346996,-0.20664,0.0421881,-0.301798,-0.292678,1.51504,-12.1399,-12.226,-15.947,-0.00493953,-0.0317678,-0.0298367,-2.73696,4.62642,-2.92478,20.7421,4.86058,43.0544
7.565,0.475154,-0.123659,0.274405,0.744425,-0.476391,-0.242909,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.350854,-0.208392,0.0484441,-0.328114,-0.29276,1.54252,-12.0263,-12.0974,-15.7616,-0.00609771,-0.0391985,-0.0368058,-2.70056,4.56505,-2.88637,20.5144,4.77848,42.7623
7.566,0.475507,-0.123868,0.274456,0.744084,-0.476683,-0.241353,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.354653,-0.210118,0.0546478,-0.353864,-0.292681,1.56925,-11.9116,-11.967,-15.5735,-0.00737449,-0.0473843,-0.0444799,-2.66418,4.50372,-2.84797,20.2826,4.69505,42.464
7.567,0.475863,-0.124079,0.274514,0.743718,-0.476976,-0.239771,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.358392,-0.211818,0.0607991,-0.379048,-0.292441,1.59524,-11.7959,-11.8347,-15.3829,-0.00876895,-0.0563183,-0.0528519,-2.62783,4.44242,-2.80959,20.0467,4.61029,42.1594
7.568,0.476223,-0.124292,0.274578,0.743326,-0.477268,-0.238163,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.362073,-0.213491,0.066898,-0.403666,-0.29204,1.62048,-11.6792,-11.7005,-15.1896,-0.0102802,-0.0659936,-0.0619148,-2.59151,4.38118,-2.77122,19.8067,4.52419,41.8484
7.569,0.476587,-0.124506,0.274648,0.74291,-0.47756,-0.23653,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.365694,-0.215138,0.0729446,-0.427717,-0.291478,1.64497,-11.5614,-11.5644,-14.9936,-0.0119074,-0.0764034,-0.0716614,-2.55523,4.31999,-2.73287,19.5624,4.43675,41.5311
7.57,0.476955,-0.124722,0.274724,0.742471,-0.477851,-0.234873,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.369256,-0.21676,0.0789388,-0.451202,-0.290756,1.66871,-11.4426,-11.4263,-14.7949,-0.0136495,-0.0875408,-0.0820847,-2.519,4.25887,-2.69456,19.314,4.34795,41.2074
7.571,0.477326,-0.124939,0.274806,0.742008,-0.478141,-0.233193,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.372759,-0.218355,0.0848806,-0.474121,-0.289874,1.69171,-11.3227,-11.2864,-14.5936,-0.0155058,-0.0993988,-0.0931777,-2.48281,4.19783,-2.65628,19.0614,4.2578,40.8773
7.572,0.4777,-0.125158,0.274894,0.741523,-0.478431,-0.23149,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.376203,-0.219923,0.0907701,-0.496474,-0.28883,1.71396,-11.2017,-11.1446,-14.3896,-0.0174752,-0.111971,-0.104933,-2.44667,4.13687,-2.61804,18.8045,4.16627,40.5407
7.573,0.478078,-0.125379,0.274987,0.741015,-0.478719,-0.229765,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.379588,-0.221466,0.0966072,-0.51826,-0.287626,1.73547,-11.0798,-11.0008,-14.1829,-0.019557,-0.125249,-0.117344,-2.4106,4.07601,-2.57985,18.5433,4.07338,40.1976
7.574,0.478459,-0.125601,0.275087,0.740487,-0.479006,-0.228019,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.382914,-0.222982,0.102392,-0.539481,-0.286261,1.75622,-10.9568,-10.855,-13.9735,-0.0217501,-0.139228,-0.130404,-2.37458,4.01525,-2.54171,18.2779,3.9791,39.848
7.575,0.478844,-0.125825,0.275192,0.739937,-0.479292,-0.226253,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.38618,-0.224472,0.108124,-0.560135,-0.284736,1.77623,-10.8327,-10.7074,-13.7613,-0.0240538,-0.1539,-0.144105,-2.33864,3.9546,-2.50363,18.0082,3.88344,39.4918
7.576,0.479232,-0.12605,0.275303,0.739366,-0.479575,-0.224467,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.389388,-0.225936,0.113804,-0.580223,-0.28305,1.79549,-10.7076,-10.5578,-13.5465,-0.026467,-0.169259,-0.15844,-2.30277,3.89407,-2.46562,17.7341,3.78639,39.1291
7.577,0.479623,-0.126277,0.27542,0.738776,-0.479858,-0.222662,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.392536,-0.227374,0.119432,-0.599745,-0.281203,1.81401,-10.5815,-10.4062,-13.3289,-0.028989,-0.185297,-0.173403,-2.26699,3.83368,-2.42768,17.4557,3.68794,38.7597
7.578,0.480017,-0.126505,0.275542,0.738167,-0.480138,-0.220839,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.395625,-0.228785,0.125007,-0.618701,-0.279195,1.83177,-10.4544,-10.2527,-13.1085,-0.0316188,-0.202007,-0.188985,-2.23128,3.77343,-2.38981,17.173,3.58808,38.3837
7.579,0.480414,-0.126735,0.27567,0.737539,-0.480416,-0.218999,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.398655,-0.23017,0.13053,-0.63709,-0.277027,1.84879,-10.3262,-10.0972,-12.8855,-0.0343555,-0.219383,-0.205181,-2.19567,3.71332,-2.35203,16.8858,3.48681,38.001
7.58,0.480814,-0.126965,0.275803,0.736893,-0.480692,-0.217142,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.401626,-0.231529,0.136001,-0.654914,-0.274698,1.86506,-10.197,-9.9397,-12.6596,-0.0371982,-0.237418,-0.221983,-2.16016,3.65337,-2.31433,16.5943,3.38412,37.6115
7.581,0.481217,-0.127198,0.275942,0.73623,-0.480965,-0.215269,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.404538,-0.232862,0.141419,-0.672171,-0.272208,1.88059,-10.0667,-9.78025,-12.431,-0.040146,-0.256105,-0.239384,-2.12474,3.59359,-2.27673,16.2983,3.28,37.2153
7.582,0.481623,-0.127431,0.276086,0.735549,-0.481236,-0.213381,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.407391,-0.234169,0.146785,-0.688862,-0.269558,1.89537,-9.93542,-9.6188,-12.1996,-0.0431981,-0.275436,-0.257377,-2.08944,3.53398,-2.23923,15.9978,3.17445,36.8123
7.583,0.482032,-0.127666,0.276235,0.734852,-0.481504,-0.211479,0.767723,0.102576,0.463886,0.860999,-0.169648,3.49161e-06,0.368063,0.209539,4.36045e-05,0.403926,-0.133383,1.86443e-07,0.410184,-0.235449,0.152098,-0.704986,-0.266747,1.9094,-9.8031,-9.45536,-11.9654,-0.0463534,-0.295406,-0.275954,-2.05424,3.47456,-2.20184,15.6929,3.06746,36.4024
