0.00863137,0.00894604,0.00253741,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0121448,0.00646322,0.0211729,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0147882,0.00423656,0.0372994,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.016306,0.00239843,0.0494997,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0165198,0.00105356,0.0567009,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0155603,0.000195977,0.0592078,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0136358,-0.000207972,0.0576699,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0109544,-0.000191926,0.0527367,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0077241,0.000210471,0.0450576,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.00415313,0.000965576,0.035282,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.000449587,0.00203974,0.0240594,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.0031784,0.00339933,0.0120392,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.00652272,0.0050107,-0.000129232,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.00937523,0.0068402,-0.0117964,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.0115625,0.00885141,-0.0223985,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.0130496,0.0109968,-0.0317142,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.0138365,0.013226,-0.039608,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.013923,0.0154888,-0.0459441,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.0133089,0.0177348,-0.0505871,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.011994,0.0199137,-0.0534011,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.00997821,0.0219751,-0.0542506,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.0072613,0.0238689,-0.053,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
-0.00384314,0.0255445,-0.0495135,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.000276463,0.0269519,-0.0436556,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.00506776,0.0280535,-0.0354081,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0103814,0.0288641,-0.0252226,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0160381,0.0294113,-0.0136684,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0218587,0.0297229,-0.00131452,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0276638,0.0298264,0.0112698,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0332743,0.0297496,0.0235155,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0385108,0.0295202,0.0348534,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0431942,0.0291657,0.0447143,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0471451,0.0287139,0.0525292,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0501843,0.0281924,0.0577287,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.052178,0.0276251,0.0599011,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0531737,0.0270205,0.0592629,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0532645,0.0263834,0.0561881,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0525435,0.0257184,0.0510507,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0511037,0.0250304,0.0442243,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.049038,0.0243239,0.0360831,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0464395,0.0236038,0.0270008,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0434013,0.0228747,0.0173514,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0400164,0.0221415,0.00750868,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0363778,0.0214087,-0.00215338,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0325692,0.0206797,-0.0113104,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0286372,0.019952,-0.0198361,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.024619,0.0192216,-0.0276535,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.020552,0.0184845,-0.0346858,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0164734,0.0177367,-0.0408561,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27117e-310
0.0124204,0.0169743,-0.0460876,0.213,0.15,-0.21,0.212955,-0.149951,-0.210164,-0.213021,0.149952,-0.209864,-0.213,-0.15,9.27117e-310
0.00843029,0.0161932,-0.0503034,0.213,0.15,-0.21,0.212825,-0.149805,-0.210649,-0.213083,0.149812,-0.209464,-0.213,-0.15,9.27117e-310
0.00454039,0.0153896,-0.0534266,0.213,0.15,-0.21,0.212613,-0.149565,-0.211443,-0.213181,0.149582,-0.208807,-0.213,-0.15,9.27117e-310
0.000787937,0.0145595,-0.0553804,0.213,0.15,-0.21,0.212326,-0.149235,-0.212538,-0.213312,0.149265,-0.207902,-0.213,-0.15,9.27117e-310
-0.00278981,0.0136988,-0.0560879,0.213,0.15,-0.21,0.211967,-0.148817,-0.213921,-0.213473,0.148865,-0.206759,-0.213,-0.15,9.27117e-310
-0.0061605,0.0128032,-0.055504,0.213,0.15,-0.21,0.211542,-0.148315,-0.215583,-0.21366,0.148385,-0.205385,-0.213,-0.15,9.27117e-310
-0.00931139,0.0118666,-0.0537102,0.213,0.15,-0.21,0.211057,-0.147731,-0.217512,-0.213868,0.147829,-0.20379,-0.213,-0.15,9.27117e-310
-0.0122347,0.0108827,-0.0508201,0.213,0.15,-0.21,0.210515,-0.147069,-0.219699,-0.214096,0.147199,-0.201982,-0.213,-0.15,9.27117e-310
-0.0149225,0.00984483,-0.0469468,0.213,0.15,-0.21,0.209922,-0.146332,-0.222132,-0.214338,0.146499,-0.199971,-0.213,-0.15,9.27117e-310
-0.0173671,0.00874663,-0.0422038,0.213,0.15,-0.21,0.209282,-0.145522,-0.224801,-0.214592,0.145732,-0.197765,-0.213,-0.15,9.27117e-310
-0.0195606,0.00758164,-0.0367044,0.213,0.15,-0.21,0.208602,-0.144643,-0.227695,-0.214854,0.144901,-0.195372,-0.213,-0.15,9.27117e-310
-0.0214951,0.00634339,-0.030562,0.213,0.15,-0.21,0.207885,-0.143698,-0.230804,-0.21512,0.14401,-0.192802,-0.213,-0.15,9.27117e-310
-0.023163,0.00502541,-0.0238899,0.213,0.15,-0.21,0.207136,-0.14269,-0.234118,-0.215387,0.143062,-0.190063,-0.213,-0.15,9.27117e-310
-0.0245563,0.00362125,-0.0168015,0.213,0.15,-0.21,0.206362,-0.141622,-0.237624,-0.215651,0.142059,-0.187164,-0.213,-0.15,9.27117e-310
-0.0256672,0.00212445,-0.00941013,0.213,0.15,-0.21,0.205566,-0.140496,-0.241314,-0.215909,0.141006,-0.184114,-0.213,-0.15,9.27117e-310
-0.0264889,0.000528963,-0.00182927,0.213,0.15,-0.21,0.204753,-0.139317,-0.245176,-0.216156,0.139906,-0.180921,-0.213,-0.15,9.27117e-310
-0.0270184,-0.00116952,0.00582699,0.213,0.15,-0.21,0.203929,-0.138086,-0.2492,-0.21639,0.138762,-0.177595,-0.213,-0.15,9.27117e-310
-0.027254,-0.00297488,0.0134444,0.213,0.15,-0.21,0.203099,-0.136808,-0.253374,-0.216607,0.137576,-0.174144,-0.213,-0.15,9.27117e-310
-0.0271936,-0.00489103,0.0209088,0.213,0.15,-0.21,0.202267,-0.135485,-0.25769,-0.216802,0.136353,-0.170577,-0.213,-0.15,9.27117e-310
-0.0268354,-0.00692185,0.0281058,0.213,0.15,-0.21,0.201438,-0.13412,-0.262135,-0.216973,0.135096,-0.166902,-0.213,-0.15,9.27117e-310
-0.0261775,-0.00907124,0.0349213,0.213,0.15,-0.21,0.200618,-0.132716,-0.266699,-0.217116,0.133807,-0.163129,-0.213,-0.15,9.27117e-310
-0.0252178,-0.0113431,0.041241,0.213,0.15,-0.21,0.199811,-0.131277,-0.271372,-0.217228,0.132491,-0.159266,-0.213,-0.15,9.27117e-310
-0.0239547,-0.0137413,0.0469508,0.213,0.15,-0.21,0.199023,-0.129805,-0.276144,-0.217304,0.13115,-0.155321,-0.213,-0.15,9.27117e-310
-0.022386,-0.0162697,0.0519362,0.213,0.15,-0.21,0.198258,-0.128303,-0.281002,-0.217341,0.129787,-0.151305,-0.213,-0.15,9.27117e-310
-0.02051,-0.0189322,0.0560832,0.213,0.15,-0.21,0.197521,-0.126775,-0.285938,-0.217336,0.128406,-0.147225,-0.213,-0.15,9.27117e-310
-0.0183267,-0.0217312,0.0592925,0.213,0.15,-0.21,0.196817,-0.125223,-0.29094,-0.217285,0.127011,-0.14309,-0.213,-0.15,9.27117e-310
-0.0158444,-0.0246628,0.0615248,0.213,0.15,-0.21,0.196152,-0.12365,-0.295997,-0.217184,0.125604,-0.138909,-0.213,-0.15,9.27117e-310
-0.0130736,-0.0277215,0.0627555,0.213,0.15,-0.21,0.195529,-0.122061,-0.3011,-0.21703,0.124188,-0.134691,-0.213,-0.15,9.27117e-310
-0.0100244,-0.0309019,0.0629605,0.213,0.15,-0.21,0.194955,-0.120456,-0.306237,-0.216819,0.122768,-0.130444,-0.213,-0.15,9.27117e-310
-0.00670728,-0.0341985,0.0621152,0.213,0.15,-0.21,0.194434,-0.118841,-0.311398,-0.216548,0.121345,-0.126178,-0.213,-0.15,9.27117e-310
-0.00313252,-0.0376059,0.0601953,0.213,0.15,-0.21,0.19397,-0.117217,-0.316572,-0.216213,0.119924,-0.121901,-0.213,-0.15,9.27117e-310
0.000689531,-0.0411186,0.0571764,0.213,0.15,-0.21,0.19357,-0.115588,-0.321749,-0.21581,0.118507,-0.117621,-0.213,-0.15,9.27117e-310
0.00474855,-0.0447311,0.0530341,0.213,0.15,-0.21,0.193238,-0.113957,-0.326918,-0.215336,0.117099,-0.113348,-0.213,-0.15,9.27117e-310
0.00903419,-0.0484381,0.0477441,0.213,0.15,-0.21,0.192979,-0.112326,-0.332068,-0.214787,0.115701,-0.109091,-0.213,-0.15,9.27117e-310
0.0135361,-0.052234,0.0412819,0.213,0.15,-0.21,0.192797,-0.110699,-0.337189,-0.21416,0.114318,-0.104857,-0.213,-0.15,9.27117e-310
0.0182414,-0.0561112,0.0336497,0.213,0.15,-0.21,0.192699,-0.10908,-0.342271,-0.213451,0.112953,-0.100657,-0.213,-0.15,9.27117e-310
0.0231261,-0.0600524,0.0249556,0.213,0.15,-0.21,0.192688,-0.10747,-0.347302,-0.212656,0.111608,-0.0964976,-0.213,-0.15,9.27117e-310
0.028164,-0.0640382,0.0153343,0.213,0.15,-0.21,0.19277,-0.105873,-0.352272,-0.211772,0.110288,-0.092389,-0.213,-0.15,9.27117e-310
0.0333285,-0.0680493,0.00492027,0.213,0.15,-0.21,0.19295,-0.104293,-0.35717,-0.210796,0.108995,-0.0883396,-0.213,-0.15,9.27117e-310
0.0385932,-0.0720662,-0.00615171,0.213,0.15,-0.21,0.193232,-0.102731,-0.361986,-0.209722,0.107732,-0.0843581,-0.213,-0.15,9.27117e-310
0.0439318,-0.0760695,-0.0177471,0.213,0.15,-0.21,0.193623,-0.101192,-0.36671,-0.20855,0.106504,-0.0804534,-0.213,-0.15,9.27117e-310
0.0493177,-0.0800397,-0.0297311,0.213,0.15,-0.21,0.194125,-0.0996781,-0.37133,-0.207273,0.105313,-0.0766341,-0.213,-0.15,9.27117e-310
0.0547245,-0.0839575,-0.0419693,0.213,0.15,-0.21,0.194746,-0.0981923,-0.375836,-0.205889,0.104162,-0.072909,-0.213,-0.15,9.27117e-310
0.0601258,-0.0878033,-0.0543269,0.213,0.15,-0.21,0.195489,-0.0967379,-0.380218,-0.204395,0.103055,-0.069287,-0.213,-0.15,9.27117e-310
0.0654952,-0.0915577,-0.0666694,0.213,0.15,-0.21,0.19636,-0.0953178,-0.384464,-0.202786,0.101994,-0.0657767,-0.213,-0.15,9.27117e-310
0.0708078,-0.0952027,-0.0788698,0.213,0.15,-0.21,0.197363,-0.093935,-0.388565,-0.20106,0.100984,-0.0623869,-0.213,-0.15,9.27117e-310
0.0760455,-0.0987251,-0.0908324,0.213,0.15,-0.21,0.198503,-0.0925928,-0.392509,-0.199211,0.100028,-0.0591264,-0.213,-0.15,9.27117e-310
0.0811918,-0.102113,-0.102469,0.213,0.15,-0.21,0.199786,-0.091294,-0.396286,-0.197238,0.0991277,-0.056004,-0.213,-0.15,9.27117e-310
0.08623,-0.105355,-0.113691,0.213,0.15,-0.21,0.201217,-0.0900418,-0.399885,-0.195136,0.0982877,-0.0530284,-0.213,-0.15,9.27117e-310
0.0911436,-0.108439,-0.124412,0.213,0.15,-0.21,0.2028,-0.0888392,-0.403297,-0.192902,0.0975108,-0.0502084,-0.213,-0.15,9.27117e-310
0.0959162,-0.111354,-0.134542,0.213,0.15,-0.21,0.20454,-0.0876892,-0.406509,-0.190532,0.0968004,-0.0475527,-0.213,-0.15,9.27117e-310
0.100531,-0.114087,-0.143993,0.213,0.15,-0.21,0.206442,-0.0865949,-0.409512,-0.188022,0.0961597,-0.0450702,-0.213,-0.15,9.27117e-310
0.104972,-0.116627,-0.152678,0.213,0.15,-0.21,0.208512,-0.0855594,-0.412295,-0.185369,0.095592,-0.0427696,-0.213,-0.15,9.27117e-310
0.109222,-0.118962,-0.160509,0.213,0.15,-0.21,0.210754,-0.0845856,-0.414848,-0.18257,0.0951004,-0.0406596,-0.213,-0.15,9.27117e-310
0.113264,-0.12108,-0.167397,0.213,0.15,-0.21,0.213173,-0.0836767,-0.417159,-0.17962,0.0946883,-0.038749,-0.213,-0.15,9.27117e-310
0.117085,-0.122972,-0.173269,0.213,0.15,-0.21,0.215774,-0.0828356,-0.419218,-0.176517,0.0943589,-0.0370467,-0.213,-0.15,9.27117e-310
0.12068,-0.124635,-0.178114,0.213,0.15,-0.21,0.218562,-0.0820655,-0.421015,-0.173256,0.0941154,-0.0355612,-0.213,-0.15,9.27117e-310
0.124047,-0.126068,-0.181935,0.213,0.15,-0.21,0.221543,-0.0813693,-0.422539,-0.169834,0.0939612,-0.0343015,-0.213,-0.15,9.27117e-310
0.127182,-0.127273,-0.184736,0.213,0.15,-0.21,0.22472,-0.0807501,-0.423779,-0.166247,0.0938994,-0.0332763,-0.213,-0.15,9.27117e-310
0.130084,-0.128247,-0.186521,0.213,0.15,-0.21,0.2281,-0.0802111,-0.424725,-0.162492,0.0939334,-0.0324943,-0.213,-0.15,9.27117e-310
0.132751,-0.128992,-0.187293,0.213,0.15,-0.21,0.231686,-0.0797551,-0.425366,-0.158565,0.0940663,-0.0319644,-0.213,-0.15,9.27117e-310
0.13518,-0.129506,-0.187055,0.213,0.15,-0.21,0.235485,-0.0793853,-0.425692,-0.154463,0.0943014,-0.0316952,-0.213,-0.15,9.27117e-310
0.137369,-0.12979,-0.185811,0.213,0.15,-0.21,0.239459,-0.0791074,-0.425651,-0.150226,0.0946384,-0.0316743,-0.213,-0.15,9.27117e-310
0.139315,-0.129842,-0.183565,0.213,0.15,-0.21,0.243365,-0.0789385,-0.425007,-0.146113,0.0950567,-0.0317782,-0.213,-0.15,9.27117e-310
0.141017,-0.129664,-0.18032,0.213,0.15,-0.21,0.247164,-0.0788781,-0.423738,-0.142165,0.0955501,-0.0319829,-0.213,-0.15,9.27117e-310
0.142472,-0.129255,-0.176089,0.213,0.15,-0.21,0.250858,-0.0789227,-0.421866,-0.138378,0.0961159,-0.0322849,-0.213,-0.15,9.27117e-310
0.143687,-0.12862,-0.170921,0.213,0.15,-0.21,0.254446,-0.0790688,-0.419412,-0.134751,0.0967515,-0.0326808,-0.213,-0.15,9.27117e-310
0.144668,-0.127768,-0.164874,0.213,0.15,-0.21,0.257932,-0.0793129,-0.416396,-0.131278,0.0974541,-0.0331673,-0.213,-0.15,9.27117e-310
0.14542,-0.126704,-0.158005,0.213,0.15,-0.21,0.261316,-0.0796515,-0.41284,-0.127958,0.098221,-0.0337409,-0.213,-0.15,9.27117e-310
0.145951,-0.125434,-0.150373,0.213,0.15,-0.21,0.264601,-0.0800812,-0.408765,-0.124786,0.0990496,-0.0343983,-0.213,-0.15,9.27117e-310
0.146267,-0.123966,-0.142037,0.213,0.15,-0.21,0.267786,-0.0805983,-0.404191,-0.12176,0.099937,-0.0351361,-0.213,-0.15,9.27117e-310
0.146374,-0.122306,-0.133053,0.213,0.15,-0.21,0.270874,-0.0811995,-0.39914,-0.118876,0.100881,-0.0359509,-0.213,-0.15,9.27117e-310
0.146279,-0.12046,-0.12348,0.213,0.15,-0.21,0.273867,-0.0818811,-0.393632,-0.116131,0.101878,-0.0368394,-0.213,-0.15,9.27117e-310
0.145988,-0.118435,-0.113377,0.213,0.15,-0.21,0.276765,-0.0826399,-0.387689,-0.113522,0.102926,-0.037798,-0.213,-0.15,9.27117e-310
0.145507,-0.116238,-0.1028,0.213,0.15,-0.21,0.279571,-0.0834721,-0.381332,-0.111045,0.104022,-0.0388236,-0.213,-0.15,9.27117e-310
0.144844,-0.113875,-0.0918114,0.213,0.15,-0.21,0.282285,-0.0843744,-0.374581,-0.108698,0.105163,-0.0399126,-0.213,-0.15,9.27117e-310
0.144007,-0.111356,-0.0804832,0.213,0.15,-0.21,0.284909,-0.0853432,-0.367457,-0.106477,0.106347,-0.0410617,-0.213,-0.15,9.27117e-310
0.143007,-0.108689,-0.0688907,0.213,0.15,-0.21,0.287444,-0.0863751,-0.359983,-0.104379,0.107571,-0.0422675,-0.213,-0.15,9.27117e-310
0.141852,-0.105882,-0.0571093,0.213,0.15,-0.21,0.289893,-0.0874665,-0.352177,-0.1024,0.108832,-0.0435266,-0.213,-0.15,9.27117e-310
0.140553,-0.102946,-0.0452143,0.213,0.15,-0.21,0.292256,-0.088614,-0.344062,-0.100538,0.110128,-0.0448356,-0.213,-0.15,9.27117e-310
0.139119,-0.0998878,-0.0332811,0.213,0.15,-0.21,0.294534,-0.0898141,-0.335659,-0.0987882,0.111455,-0.0461912,-0.213,-0.15,9.27117e-310
0.13756,-0.0967176,-0.0213849,0.213,0.15,-0.21,0.29673,-0.0910632,-0.326988,-0.0971488,0.112812,-0.0475899,-0.213,-0.15,9.27117e-310
0.135886,-0.0934438,-0.00960118,0.213,0.15,-0.21,0.298845,-0.0923578,-0.31807,-0.0956159,0.114195,-0.0490285,-0.213,-0.15,9.27117e-310
0.134105,-0.0900754,0.00199477,0.213,0.15,-0.21,0.30088,-0.0936946,-0.308927,-0.0941864,0.115601,-0.0505034,-0.213,-0.15,9.27117e-310
0.132229,-0.0866213,0.0133276,0.213,0.15,-0.21,0.302837,-0.0950699,-0.299579,-0.0928571,0.117029,-0.0520113,-0.213,-0.15,9.27117e-310
0.130266,-0.0830901,0.0243254,0.213,0.15,-0.21,0.304716,-0.0964803,-0.290048,-0.0916246,0.118475,-0.0535488,-0.213,-0.15,9.27117e-310
0.128224,-0.0794887,0.0349296,0.213,0.15,-0.21,0.306521,-0.0979223,-0.280354,-0.0904857,0.119936,-0.0551126,-0.213,-0.15,9.27117e-310
0.12611,-0.0758237,0.0450847,0.213,0.15,-0.21,0.308251,-0.0993923,-0.270518,-0.0894373,0.12141,-0.0566992,-0.213,-0.15,9.27117e-310
0.123933,-0.0721019,0.0547355,0.213,0.15,-0.21,0.309908,-0.100887,-0.260562,-0.088476,0.122895,-0.0583053,-0.213,-0.15,9.27117e-310
0.121699,-0.0683299,0.0638264,0.213,0.15,-0.21,0.311495,-0.102403,-0.250506,-0.0875986,0.124387,-0.0599274,-0.213,-0.15,9.27117e-310
0.119415,-0.0645142,0.0723023,0.213,0.15,-0.21,0.313012,-0.103936,-0.240371,-0.0868018,0.125883,-0.0615623,-0.213,-0.15,9.27117e-310
0.11709,-0.0606615,0.0801076,0.213,0.15,-0.21,0.31446,-0.105484,-0.230179,-0.0860825,0.127382,-0.0632064,-0.213,-0.15,9.27117e-310
0.114731,-0.0567785,0.0871871,0.213,0.15,-0.21,0.315842,-0.107042,-0.219949,-0.0854373,0.128879,-0.0648565,-0.213,-0.15,9.27117e-310
0.112344,-0.0528719,0.0934853,0.213,0.15,-0.21,0.317159,-0.108607,-0.209705,-0.0848631,0.130374,-0.0665091,-0.213,-0.15,9.27117e-310
0.109939,-0.0489481,0.0989469,0.213,0.15,-0.21,0.318411,-0.110176,-0.199465,-0.0843565,0.131862,-0.0681609,-0.213,-0.15,9.27117e-310
