0.0381152,-0.047141,0.255283,-0.0133398,4.76695e-05,0.00207085,0.15,0.1,0,0.15,-0.1,0,-0.138792,0.0941323,0.0227928,-0.15,-0.1,1.39066e-309
0.0374715,-0.0485606,0.255736,-0.0137513,4.42603e-05,-0.0003343,0.15,0.1,0,0.15,-0.1,0,-0.137302,0.093352,0.024974,-0.15,-0.1,1.39066e-309
0.0367492,-0.0500104,0.256253,-0.0134547,8.48137e-05,-0.0026465,0.15,0.1,0,0.15,-0.1,0,-0.135725,0.0925262,0.0271146,-0.15,-0.1,1.39066e-309
0.0359576,-0.0514847,0.256825,-0.0125248,0.000163938,-0.00485552,0.15,0.1,0,0.15,-0.1,0,-0.134061,0.0916553,0.0291928,-0.15,-0.1,1.39066e-309
0.035106,-0.0529783,0.257442,-0.0110365,0.000276243,-0.00695114,0.15,0.1,0,0.15,-0.1,0,-0.132313,0.0907399,0.0311866,-0.15,-0.1,1.39066e-309
0.0342035,-0.0544856,0.258096,-0.00906463,0.000416336,-0.00892314,0.15,0.1,0,0.15,-0.1,0,-0.13048,0.0897805,0.0330745,-0.15,-0.1,1.39066e-309
0.0332596,-0.0560011,0.258775,-0.00668395,0.000578825,-0.0107613,0.15,0.1,0,0.15,-0.1,0,-0.128565,0.0887777,0.0348345,-0.15,-0.1,1.39066e-309
0.0322835,-0.0575195,0.259471,-0.0039693,0.000758321,-0.0124554,0.15,0.1,0,0.15,-0.1,0,-0.126567,0.087732,0.0364449,-0.15,-0.1,1.39066e-309
0.0312844,-0.0590353,0.260173,-0.000995517,0.00094943,-0.0139952,0.15,0.1,0,0.15,-0.1,0,-0.124489,0.0866439,0.037884,-0.15,-0.1,1.39066e-309
0.0302717,-0.0605429,0.260873,0.00216259,0.00114676,-0.0153705,0.15,0.1,0,0.15,-0.1,0,-0.122331,0.085514,0.0391298,-0.15,-0.1,1.39066e-309
0.0292545,-0.0620371,0.26156,0.00543019,0.00134493,-0.0165711,0.15,0.1,0,0.15,-0.1,0,-0.120094,0.0843428,0.0401608,-0.15,-0.1,1.39066e-309
0.0282418,-0.0635123,0.262225,0.00872965,0.00153941,-0.0175901,0.15,0.1,0,0.15,-0.1,0,-0.117779,0.0831309,0.0409551,-0.15,-0.1,1.39066e-309
0.027241,-0.0649638,0.262862,0.0119721,0.00172921,-0.0184343,0.15,0.1,0,0.15,-0.1,0,-0.115387,0.0818787,0.0414908,-0.15,-0.1,1.39066e-309
0.026259,-0.0663867,0.263466,0.0150657,0.00191422,-0.0191139,0.15,0.1,0,0.15,-0.1,0,-0.11292,0.0805869,0.0417463,-0.15,-0.1,1.39066e-309
0.0253028,-0.0677763,0.264031,0.0179189,0.00209431,-0.0196391,0.15,0.1,0,0.15,-0.1,0,-0.110409,0.0792723,0.0417017,-0.15,-0.1,1.39066e-309
0.0243795,-0.0691277,0.264552,0.02044,0.00226937,-0.0200199,0.15,0.1,0,0.15,-0.1,0,-0.107963,0.077992,0.0413617,-0.15,-0.1,1.39066e-309
0.0234959,-0.0704363,0.265022,0.0225371,0.00243928,-0.0202667,0.15,0.1,0,0.15,-0.1,0,-0.105594,0.0767516,0.0407478,-0.15,-0.1,1.39066e-309
0.0226591,-0.0716972,0.265438,0.0241186,0.00260391,-0.0203895,0.15,0.1,0,0.15,-0.1,0,-0.103302,0.0755516,0.0398819,-0.15,-0.1,1.39066e-309
0.021876,-0.0729057,0.265792,0.0250928,0.00276316,-0.0203985,0.15,0.1,0,0.15,-0.1,0,-0.101088,0.0743925,0.0387856,-0.15,-0.1,1.39066e-309
0.0211536,-0.0740569,0.26608,0.025368,0.0029169,-0.020304,0.15,0.1,0,0.15,-0.1,0,-0.098953,0.0732748,0.0374808,-0.15,-0.1,1.39066e-309
0.020499,-0.0751461,0.266296,0.0248524,0.00306501,-0.020116,0.15,0.1,0,0.15,-0.1,0,-0.0968983,0.0721991,0.0359892,-0.15,-0.1,1.39066e-309
0.019918,-0.0761692,0.266437,0.0234937,0.00320504,-0.0198453,0.15,0.1,0,0.15,-0.1,0,-0.0949249,0.0711659,0.0343326,-0.15,-0.1,1.39066e-309
0.019412,-0.0771249,0.266508,0.0213974,0.00332514,-0.0195053,0.15,0.1,0,0.15,-0.1,0,-0.0930337,0.0701758,0.0325328,-0.15,-0.1,1.39066e-309
0.0189815,-0.0780127,0.266515,0.0187083,0.00341113,-0.0191099,0.150006,0.0999948,2.82365e-05,0.15,-0.1,0,-0.0912257,0.0692292,0.0306116,-0.15,-0.1,1.39066e-309
0.0186268,-0.0788319,0.266466,0.0155711,0.00344885,-0.018673,0.150037,0.0999666,0.000173985,0.15,-0.1,0,-0.089502,0.0683268,0.0285908,-0.15,-0.1,1.39066e-309
0.0183483,-0.0795821,0.266368,0.0121307,0.0034241,-0.0182086,0.150098,0.0999119,0.000437784,0.15,-0.1,0,-0.0878637,0.0674691,0.0264921,-0.15,-0.1,1.39066e-309
0.0181464,-0.0802625,0.266228,0.00853189,0.00332271,-0.0177306,0.150191,0.0998285,0.000812858,0.15,-0.1,0,-0.0863117,0.0666566,0.0243373,-0.15,-0.1,1.39066e-309
0.0180214,-0.0808728,0.266053,0.00491944,0.00313049,-0.0172529,0.150318,0.0997143,0.00129243,0.15,-0.1,0,-0.0848471,0.0658898,0.0221482,-0.15,-0.1,1.39066e-309
0.0179739,-0.0814122,0.26585,0.00143818,0.00283327,-0.0167895,0.150481,0.0995672,0.00186972,0.15,-0.1,0,-0.0834709,0.0651693,0.0199466,-0.15,-0.1,1.39066e-309
0.018004,-0.0818802,0.265627,-0.00176708,0.00241687,-0.0163542,0.150684,0.099385,0.00253796,0.15,-0.1,0,-0.0821842,0.0644956,0.0177542,-0.15,-0.1,1.39066e-309
0.0181122,-0.0822762,0.26539,-0.00455153,0.00186711,-0.015961,0.150928,0.0991654,0.00329038,0.15,-0.1,0,-0.0809878,0.0638693,0.0155929,-0.15,-0.1,1.39066e-309
0.0182983,-0.0825997,0.265145,-0.00679697,0.00117674,-0.0156236,0.151216,0.0989065,0.00412018,0.15,-0.1,0,-0.079883,0.0632909,0.0134844,-0.15,-0.1,1.39066e-309
0.0185592,-0.0828507,0.264896,-0.00849161,0.000366267,-0.0153537,0.15155,0.098606,0.00502061,0.15,-0.1,0,-0.0788707,0.0627609,0.0114505,-0.15,-0.1,1.39066e-309
0.0188914,-0.0830291,0.264643,-0.00965026,-0.000536872,-0.0151632,0.151933,0.0982617,0.00598488,0.15,-0.1,0,-0.077952,0.0622799,0.00951304,-0.15,-0.1,1.39066e-309
0.0192914,-0.083135,0.264388,-0.0102877,-0.00150524,-0.0150634,0.152367,0.0978716,0.00700622,0.15,-0.1,0,-0.0771278,0.0618484,0.0076937,-0.15,-0.1,1.39066e-309
0.0197555,-0.0831684,0.264132,-0.0104188,-0.0025114,-0.0150661,0.152855,0.0974334,0.00807785,0.15,-0.1,0,-0.0763992,0.0614669,0.0060143,-0.15,-0.1,1.39066e-309
0.0202801,-0.0831292,0.263876,-0.0100584,-0.00352792,-0.0151828,0.153398,0.096945,0.00919299,0.15,-0.1,0,-0.0757672,0.0611361,0.00449662,-0.15,-0.1,1.39066e-309
0.0208616,-0.0830175,0.263623,-0.0092212,-0.00452735,-0.0154252,0.153999,0.0964042,0.0103449,0.15,-0.1,0,-0.0752329,0.0608563,0.00316245,-0.15,-0.1,1.39066e-309
0.0214966,-0.0828332,0.263374,-0.00792208,-0.00548226,-0.0158048,0.154661,0.0958089,0.0115267,0.15,-0.1,0,-0.0747973,0.0606283,0.00203356,-0.15,-0.1,1.39066e-309
0.0221813,-0.0825765,0.263129,-0.00617585,-0.00636521,-0.0163332,0.155386,0.095157,0.0127318,0.15,-0.1,0,-0.0744614,0.0604524,0.00113173,-0.15,-0.1,1.39066e-309
0.0229121,-0.0822472,0.262891,-0.00399732,-0.00714877,-0.017022,0.156177,0.0944463,0.0139532,0.15,-0.1,0,-0.0742262,0.0603293,0.000478753,-0.15,-0.1,1.39066e-309
0.0236853,-0.0818456,0.26266,-0.0014152,-0.00781076,-0.0178804,0.157035,0.0936745,0.0151843,0.15,-0.1,0,-0.0740928,0.0602594,9.63987e-05,-0.15,-0.1,1.39066e-309
0.0244957,-0.0813729,0.262433,0.00148618,-0.00835014,-0.0189074,0.157964,0.0928396,0.0164182,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0253379,-0.0808307,0.262207,0.00460857,-0.0087711,-0.0200997,0.158965,0.0919395,0.0176483,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0262065,-0.0802202,0.261977,0.00785374,-0.00907785,-0.021454,0.160041,0.0909719,0.0188676,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0270961,-0.0795429,0.26174,0.0111235,-0.0092746,-0.022967,0.161195,0.0899347,0.0200695,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0280014,-0.0788003,0.261493,0.0143195,-0.00936556,-0.0246351,0.162428,0.0888257,0.0212471,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0289168,-0.0779939,0.261232,0.0173436,-0.00935494,-0.0264553,0.163744,0.0876428,0.0223937,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0298371,-0.0771249,0.260952,0.0200975,-0.00924695,-0.0284239,0.165144,0.0863839,0.0235025,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0307568,-0.076195,0.260651,0.022483,-0.00904579,-0.0305378,0.166631,0.0850467,0.0245668,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0316706,-0.0752055,0.260324,0.0244019,-0.00875568,-0.0327936,0.168208,0.0836292,0.0255797,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0325732,-0.074158,0.259968,0.0257758,-0.00838063,-0.0351865,0.169876,0.0821291,0.0265344,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0334601,-0.0730554,0.259585,0.026606,-0.00792381,-0.0377065,0.171639,0.0805444,0.0274243,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0343271,-0.0719004,0.259173,0.0269134,-0.00738823,-0.0403422,0.173498,0.0788728,0.0282425,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0351699,-0.0706961,0.258734,0.0267194,-0.00677688,-0.043082,0.175456,0.0771122,0.0289823,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0359842,-0.0694452,0.258269,0.0260448,-0.00609275,-0.0459145,0.177516,0.0752604,0.0296368,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0367656,-0.0681508,0.257778,0.024911,-0.00533882,-0.0488284,0.179679,0.0733154,0.0301993,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.03751,-0.0668157,0.257262,0.0233389,-0.00451809,-0.051812,0.181949,0.0712748,0.0306631,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0382131,-0.0654428,0.256722,0.0213497,-0.00363355,-0.0548541,0.184327,0.0691367,0.0310213,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0388705,-0.0640351,0.256158,0.0189645,-0.0026882,-0.0579431,0.186816,0.0668988,0.0312671,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0394779,-0.0625955,0.255571,0.0162044,-0.00168501,-0.0610676,0.189418,0.0645589,0.0313939,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0400316,-0.0611268,0.254963,0.0131004,-0.000629973,-0.0642155,0.192108,0.0621403,0.031395,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.04053,-0.0596316,0.254337,0.0097233,0.000458997,-0.0673726,0.194713,0.0597986,0.0312705,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.040972,-0.0581125,0.253699,0.0061538,0.001561,-0.0705237,0.197204,0.0575589,0.0310267,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0413563,-0.0565721,0.253054,0.00247257,0.00265512,-0.0736541,0.199584,0.055419,0.0306705,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.041682,-0.0550129,0.252406,-0.00123967,0.00372046,-0.0767487,0.201856,0.0533767,0.0302086,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0419478,-0.0534374,0.251761,-0.00490226,0.00473611,-0.0797926,0.204021,0.05143,0.0296477,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0421527,-0.0518482,0.251124,-0.00843449,0.00568118,-0.0827707,0.206082,0.0495766,0.0289948,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0422956,-0.0502479,0.250499,-0.0117557,0.00653475,-0.0856683,0.208042,0.0478143,0.0282565,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0423753,-0.0486389,0.249892,-0.0147851,0.00727592,-0.0884703,0.209903,0.0461412,0.0274397,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0423907,-0.047024,0.249308,-0.0174421,0.00788379,-0.0911617,0.211667,0.0445549,0.026551,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0423414,-0.0454053,0.248752,-0.0196592,0.00834229,-0.0937289,0.213337,0.0430533,0.0255974,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0422297,-0.0437845,0.248231,-0.0214214,0.00865469,-0.0961634,0.214916,0.0416343,0.0245854,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0420589,-0.0421629,0.247751,-0.0227272,0.00882911,-0.0984579,0.216405,0.0402957,0.0235221,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0418318,-0.0405418,0.247319,-0.0235747,0.00887366,-0.100605,0.217806,0.0390354,0.022414,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0415518,-0.0389225,0.246942,-0.0239623,0.00879645,-0.102598,0.219123,0.0378512,0.021268,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0412217,-0.0373063,0.246627,-0.0238883,0.0086056,-0.104429,0.220358,0.0367409,0.0200909,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0408447,-0.0356946,0.246381,-0.023351,0.00830923,-0.106091,0.221513,0.0357024,0.0188894,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0404239,-0.0340887,0.246211,-0.0223488,0.00791544,-0.107577,0.222591,0.0347336,0.0176703,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0399624,-0.03249,0.246123,-0.0208798,0.00743235,-0.108879,0.223593,0.0338322,0.0164404,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.15,-0.1,1.39066e-309
0.0394633,-0.0308997,0.246124,-0.0189425,0.00686806,-0.109991,0.224523,0.0329962,0.0152065,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.149989,-0.0999958,1.39066e-309
0.0389299,-0.029319,0.246221,-0.0165484,0.00623101,-0.110908,0.225383,0.0322233,0.0139753,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.149942,-0.0999771,1.39066e-309
0.0383669,-0.0277483,0.246412,-0.0137629,0.00553077,-0.111641,0.226175,0.0315115,0.0127536,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.149855,-0.0999425,1.39066e-309
0.0377794,-0.0261879,0.246697,-0.0106643,0.00477727,-0.112205,0.226901,0.0308585,0.0115482,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.149725,-0.0998907,1.39066e-309
0.0371724,-0.024638,0.247075,-0.00733139,0.00398039,-0.112611,0.227564,0.0302623,0.0103659,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.149548,-0.0998203,1.39066e-309
0.0365508,-0.0230987,0.247544,-0.00384258,0.00315004,-0.112876,0.228166,0.0297205,0.00921338,0.15,-0.1,0,-0.07406,0.0602423,1.55644e-12,-0.149321,-0.09973,1.39066e-309
