-0.0729517,-0.0374202,-0.0126613,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.21054,0.150167,-0.200346,-0.213,-0.15,1.39066e-309
-0.0712006,-0.0384713,-0.00904726,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.209202,0.150257,-0.195435,-0.213,-0.15,1.39066e-309
-0.0691798,-0.0399877,-0.00641461,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.207579,0.150366,-0.189705,-0.213,-0.15,1.39066e-309
-0.0669218,-0.0419266,-0.00470712,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.205675,0.150493,-0.183245,-0.213,-0.15,1.39066e-309
-0.0644398,-0.0442205,-0.00377198,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.203491,0.150637,-0.176144,-0.213,-0.15,1.39066e-309
-0.061747,-0.0468019,-0.00345635,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.201031,0.150799,-0.168493,-0.213,-0.15,1.39066e-309
-0.0588566,-0.0496035,-0.00360743,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.198298,0.150978,-0.160381,-0.213,-0.15,1.39066e-309
-0.0557817,-0.0525577,-0.00407239,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.195293,0.151173,-0.151898,-0.213,-0.15,1.39066e-309
-0.0525357,-0.0555971,-0.00469841,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.192021,0.151385,-0.143134,-0.213,-0.15,1.39066e-309
-0.0491316,-0.0586543,-0.00533267,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.188482,0.151612,-0.134179,-0.213,-0.15,1.39066e-309
-0.0455826,-0.0616617,-0.00582235,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.18468,0.151855,-0.125122,-0.213,-0.15,1.39066e-309
-0.041902,-0.0645521,-0.00601464,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.180618,0.152112,-0.116054,-0.213,-0.15,1.39066e-309
-0.038101,-0.0672684,-0.0057888,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.176298,0.152385,-0.107063,-0.213,-0.15,1.39066e-309
-0.0341835,-0.0697966,-0.00515244,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.171722,0.152671,-0.0982399,-0.213,-0.15,1.39066e-309
-0.0301513,-0.072133,-0.00414525,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.166894,0.152971,-0.0896744,-0.213,-0.15,1.39066e-309
-0.0260064,-0.0742741,-0.00280693,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.161817,0.153285,-0.0814561,-0.213,-0.15,1.39066e-309
-0.0217506,-0.0762162,-0.00117718,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.156492,0.153611,-0.0736749,-0.213,-0.15,1.39066e-309
-0.0173858,-0.0779558,0.000704321,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.150922,0.15395,-0.0664206,-0.213,-0.15,1.39066e-309
-0.012914,-0.0794892,0.00279787,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.14511,0.154301,-0.0597828,-0.213,-0.15,1.39066e-309
-0.00833701,-0.080813,0.00506377,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.139059,0.154664,-0.0538513,-0.213,-0.15,1.39066e-309
-0.00365677,-0.0819234,0.00746233,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.132771,0.155039,-0.048716,-0.213,-0.15,1.39066e-309
0.00112482,-0.082817,0.00995386,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.12625,0.155424,-0.0444667,-0.213,-0.15,1.39066e-309
0.00600441,-0.0834973,0.0124975,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.119496,0.15582,-0.041193,-0.213,-0.15,1.39066e-309
0.0109727,-0.0839961,0.0150474,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.112514,0.156227,-0.0389847,-0.213,-0.15,1.39066e-309
0.0160191,-0.0843525,0.0175568,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.105306,0.156643,-0.0379317,-0.213,-0.15,1.39066e-309
0.0211328,-0.0846054,0.0199787,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.0979655,0.157063,-0.0378058,-0.213,-0.15,1.39066e-309
0.0263032,-0.084794,0.0222662,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.0908121,0.157469,-0.0375559,-0.213,-0.15,1.39066e-309
0.0315195,-0.0849573,0.0243724,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.0838765,0.15786,-0.0371047,-0.213,-0.15,1.39066e-309
0.036771,-0.0851342,0.0262504,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.077162,0.158235,-0.0364681,-0.213,-0.15,1.39066e-309
0.042047,-0.0853638,0.0278532,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.0706721,0.158595,-0.0356622,-0.213,-0.15,1.39066e-309
0.0473368,-0.0856852,0.0291339,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.06441,0.158939,-0.034703,-0.213,-0.15,1.39066e-309
0.0526298,-0.0861372,0.0300456,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.0583792,0.159268,-0.0336065,-0.213,-0.15,1.39066e-309
0.0579105,-0.0867471,0.0305551,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.052583,0.159582,-0.0323887,-0.213,-0.15,1.39066e-309
0.0631455,-0.0874941,0.0306832,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.0470248,0.15988,-0.0310657,-0.213,-0.15,1.39066e-309
0.0682964,-0.0883457,0.0304648,0.213018,0.149997,-0.20986,0.213,-0.15,-0.21,-0.0417079,0.160164,-0.0296533,-0.213,-0.15,1.39066e-309
0.0733252,-0.0892694,0.0299344,0.213118,0.149979,-0.209137,0.213,-0.15,-0.21,-0.0366358,0.160432,-0.0281678,-0.213,-0.15,1.39066e-309
0.0781936,-0.0902324,0.0291267,0.213313,0.149946,-0.207828,0.213,-0.15,-0.21,-0.0318118,0.160685,-0.026625,-0.213,-0.15,1.39066e-309
0.0828633,-0.0912023,0.0280763,0.213612,0.149895,-0.205967,0.213,-0.15,-0.21,-0.0272392,0.160923,-0.025041,-0.213,-0.15,1.39066e-309
0.0872963,-0.0921465,0.0268179,0.214021,0.149826,-0.203588,0.213,-0.15,-0.21,-0.0229215,0.161146,-0.0234317,-0.213,-0.15,1.39066e-309
0.0914543,-0.0930323,0.0253861,0.21455,0.149738,-0.200724,0.213,-0.15,-0.21,-0.0188619,0.161354,-0.0218133,-0.213,-0.15,1.39066e-309
0.0952991,-0.0938272,0.0238156,0.215208,0.14963,-0.197408,0.213,-0.15,-0.21,-0.015064,0.161547,-0.0202016,-0.213,-0.15,1.39066e-309
0.0987926,-0.0944986,0.022141,0.216002,0.1495,-0.193675,0.213,-0.15,-0.21,-0.0115309,0.161725,-0.0186128,-0.213,-0.15,1.39066e-309
0.101908,-0.0950223,0.0204002,0.21694,0.149349,-0.189559,0.213,-0.15,-0.21,-0.00826622,0.161889,-0.0170628,-0.213,-0.15,1.39066e-309
0.104664,-0.0954069,0.018644,0.218032,0.149174,-0.185091,0.213,-0.15,-0.21,-0.00527318,0.162038,-0.0155677,-0.213,-0.15,1.39066e-309
0.107093,-0.0956698,0.0169265,0.219285,0.148975,-0.180307,0.213,-0.15,-0.21,-0.00255519,0.162172,-0.0141434,-0.213,-0.15,1.39066e-309
0.109224,-0.0958278,0.0153018,0.220708,0.148751,-0.17524,0.213,-0.15,-0.21,-0.000115601,0.162291,-0.012806,-0.213,-0.15,1.39066e-309
0.111089,-0.0958982,0.0138237,0.222309,0.1485,-0.169923,0.213,-0.15,-0.21,0.0020422,0.162396,-0.0115714,-0.213,-0.15,1.39066e-309
0.112717,-0.0958981,0.0125465,0.224096,0.148222,-0.164391,0.213,-0.15,-0.21,0.00391486,0.162487,-0.0104557,-0.213,-0.15,1.39066e-309
0.114141,-0.0958445,0.0115242,0.226078,0.147916,-0.158676,0.213,-0.15,-0.21,0.00549899,0.162563,-0.00947496,-0.213,-0.15,1.39066e-309
0.115391,-0.0957545,0.0108108,0.228263,0.14758,-0.152813,0.213,-0.15,-0.21,0.00679124,0.162624,-0.00864509,-0.213,-0.15,1.39066e-309
0.116497,-0.0956453,0.0104603,0.23066,0.147214,-0.146834,0.213,-0.15,-0.21,0.00778824,0.162671,-0.00798214,-0.213,-0.15,1.39066e-309
0.11749,-0.095534,0.0105269,0.233276,0.146816,-0.140774,0.213,-0.15,-0.21,0.00848661,0.162704,-0.00750213,-0.213,-0.15,1.39066e-309
0.118398,-0.0954359,0.0110498,0.236121,0.146387,-0.134666,0.213,-0.15,-0.21,0.00888299,0.162722,-0.00722105,-0.213,-0.15,1.39066e-309
0.119235,-0.0953589,0.0120099,0.239202,0.145923,-0.128544,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.120014,-0.0953093,0.0133732,0.242527,0.145426,-0.122442,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.120744,-0.0952934,0.0151057,0.246106,0.144892,-0.116392,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.121438,-0.0953173,0.0171736,0.249946,0.144323,-0.110429,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.122107,-0.0953873,0.0195429,0.254056,0.143715,-0.104587,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.122763,-0.0955096,0.0221798,0.258444,0.14307,-0.0988982,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.123416,-0.0956904,0.0250502,0.263119,0.142384,-0.093397,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.124079,-0.095936,0.0281202,0.268088,0.141659,-0.088117,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.124762,-0.0962525,0.031356,0.27336,0.140891,-0.0830917,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.125475,-0.0966442,0.0347209,0.278944,0.140081,-0.0783548,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.126219,-0.0971077,0.0381683,0.284847,0.139228,-0.0739398,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.12699,-0.0976374,0.0416487,0.291078,0.138329,-0.0698805,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.127789,-0.0982281,0.0451126,0.297646,0.137385,-0.0662104,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.128611,-0.0988742,0.0485108,0.304559,0.136395,-0.062963,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.129457,-0.0995704,0.0517937,0.311825,0.135356,-0.0601722,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.130324,-0.100311,0.0549121,0.319452,0.134269,-0.0578714,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.13121,-0.101091,0.0578164,0.327448,0.133132,-0.0560943,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.132113,-0.101905,0.0604573,0.335823,0.131945,-0.0548745,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.133031,-0.102747,0.0627853,0.344585,0.130705,-0.0542456,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.133963,-0.103611,0.0647606,0.353646,0.129427,-0.0541691,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.134907,-0.104486,0.0663807,0.362424,0.128191,-0.0542164,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.135859,-0.105361,0.0676527,0.370824,0.127011,-0.0543091,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.136819,-0.106225,0.0685836,0.378855,0.125886,-0.0544445,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.137783,-0.107064,0.0691804,0.386525,0.124814,-0.05462,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.138749,-0.107869,0.0694501,0.39384,0.123795,-0.0548332,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.139716,-0.108627,0.0693999,0.400809,0.122827,-0.0550813,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.140681,-0.109327,0.0690367,0.40744,0.121908,-0.0553619,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.141641,-0.109957,0.0683676,0.413741,0.121038,-0.0556724,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.142595,-0.110506,0.0673996,0.419719,0.120216,-0.0560101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.143541,-0.110962,0.066148,0.425382,0.119439,-0.0563725,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.144484,-0.11132,0.0646615,0.430738,0.118706,-0.0567571,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.145426,-0.111571,0.0629969,0.435795,0.118018,-0.0571613,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.146374,-0.11171,0.0612113,0.44056,0.117371,-0.0575824,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.147332,-0.111729,0.0593615,0.445042,0.116766,-0.058018,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.148304,-0.111624,0.0575045,0.449248,0.1162,-0.0584653,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.149295,-0.111387,0.0556971,0.453185,0.115672,-0.058922,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.15031,-0.111011,0.0539964,0.456863,0.115181,-0.0593853,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.151353,-0.110491,0.0524591,0.460288,0.114727,-0.0598527,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.213,-0.15,1.39066e-309
0.152429,-0.109819,0.0511423,0.463469,0.114307,-0.0603217,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.212998,-0.149992,1.39066e-309
0.153543,-0.108991,0.0500951,0.466413,0.11392,-0.0607896,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.212982,-0.149957,1.39066e-309
0.154699,-0.108009,0.0493358,0.469128,0.113566,-0.0612539,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.212937,-0.149894,1.39066e-309
0.1559,-0.106876,0.048875,0.471622,0.113242,-0.0617121,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.212848,-0.149799,1.39066e-309
0.157153,-0.105595,0.0487233,0.473902,0.112948,-0.0621614,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.212698,-0.149673,1.39066e-309
0.15846,-0.104169,0.0488912,0.475977,0.112682,-0.0625994,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.212473,-0.149511,1.39066e-309
0.159827,-0.102603,0.0493893,0.477854,0.112443,-0.0630235,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.212159,-0.149314,1.39066e-309
0.161258,-0.100898,0.0502281,0.479541,0.11223,-0.0634311,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.211738,-0.149079,1.39066e-309
0.162756,-0.0990594,0.0514183,0.481046,0.112042,-0.0638196,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.211196,-0.148805,1.39066e-309
0.164327,-0.0970894,0.0529703,0.482377,0.111877,-0.0641865,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.210519,-0.148489,1.39066e-309
0.165974,-0.0949917,0.0548948,0.483541,0.111733,-0.0645292,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.209689,-0.14813,1.39066e-309
0.167701,-0.0927714,0.0571943,0.484546,0.111611,-0.0648451,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.208693,-0.147727,1.39066e-309
0.169502,-0.0904418,0.059839,0.485401,0.111508,-0.0651316,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.207515,-0.147277,1.39066e-309
0.17137,-0.088018,0.0627911,0.486113,0.111423,-0.0653862,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.20614,-0.146778,1.39066e-309
0.173298,-0.0855152,0.0660128,0.486689,0.111355,-0.0656062,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.204552,-0.14623,1.39066e-309
0.17528,-0.0829485,0.0694662,0.487138,0.111303,-0.0657892,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.202737,-0.14563,1.39066e-309
0.177308,-0.0803332,0.0731137,0.487467,0.111266,-0.0659325,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.200678,-0.144976,1.39066e-309
0.179376,-0.0776842,0.0769172,0.487684,0.111241,-0.0660335,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.198361,-0.144267,1.39066e-309
0.181477,-0.0750169,0.0808392,0.487798,0.111229,-0.0660897,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.19577,-0.143501,1.39066e-309
0.183603,-0.0723463,0.0848417,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.19289,-0.142676,1.39066e-309
0.185748,-0.0696876,0.0888869,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.189706,-0.14179,1.39066e-309
0.187905,-0.0670556,0.0929395,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.186202,-0.140842,1.39066e-309
0.190064,-0.0644629,0.0969739,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.182364,-0.139831,1.39066e-309
0.192214,-0.0619222,0.100967,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.178176,-0.138753,1.39066e-309
0.194347,-0.0594457,0.104896,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.173622,-0.137608,1.39066e-309
0.196452,-0.057046,0.108737,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.168688,-0.136393,1.39066e-309
0.198519,-0.0547353,0.112468,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.163358,-0.135107,1.39066e-309
0.200539,-0.0525262,0.116065,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.157616,-0.133749,1.39066e-309
0.202501,-0.0504311,0.119505,0.487819,0.111226,-0.066101,0.213,-0.15,-0.21,0.00898039,0.162727,-0.00715019,-0.151449,-0.132316,1.39066e-309
