2.51,0.214803,0.018523,0.245585,0.0585543,-0.00620066,-0.0214444,0.421542,0.15161,-6.96553e-14,0.448181,-0.186311,0.0281669,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0807946,-0.304531,-0.0322518,-0.619392,-0.386784,-0.189663,-1.77337,-2.17122,13.766,0.0,0.0,0.0,0.692065,-1.10691,3.99648,1.57924,1.85398,13.1548
2.511,0.214884,0.0182182,0.245553,0.0579221,-0.00658485,-0.0216296,0.421542,0.15161,-6.96553e-14,0.44862,-0.186305,0.027771,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0809421,-0.305015,-0.0317621,-0.645091,-0.381581,-0.180786,-1.77046,-2.16827,13.7728,0.0,0.0,0.0,0.683973,-1.09357,3.94888,1.58315,1.85631,13.1882
2.512,0.214965,0.017913,0.245522,0.0572643,-0.00696383,-0.021806,0.421542,0.15161,-6.96553e-14,0.449032,-0.186299,0.0273984,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0810875,-0.305494,-0.031275,-0.670385,-0.376381,-0.172018,-1.7676,-2.16534,13.7796,0.0,0.0,0.0,0.675897,-1.08026,3.90141,1.587,1.85853,13.2211
2.513,0.215046,0.0176072,0.24549,0.0565814,-0.00733761,-0.0219737,0.421542,0.15161,-6.96553e-14,0.449417,-0.186294,0.0270498,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0812309,-0.305967,-0.0307904,-0.695274,-0.371185,-0.16336,-1.76477,-2.16244,13.7863,0.0,0.0,0.0,0.66784,-1.06699,3.85406,1.5908,1.86066,13.2536
2.514,0.215127,0.017301,0.24546,0.0558739,-0.0077062,-0.0221328,0.421542,0.15161,-6.96553e-14,0.449774,-0.186289,0.0267259,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0813723,-0.306435,-0.0303084,-0.719759,-0.365992,-0.154811,-1.76198,-2.15956,13.7929,0.0,0.0,0.0,0.6598,-1.05376,3.80685,1.59453,1.86269,13.2856
2.515,0.215209,0.0169944,0.24543,0.055142,-0.00806959,-0.0222833,0.421542,0.15161,-6.96553e-14,0.450102,-0.186285,0.0264276,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0815116,-0.306898,-0.029829,-0.743839,-0.360803,-0.146372,-1.75922,-2.15671,13.7995,0.0,0.0,0.0,0.65178,-1.04057,3.75976,1.59821,1.86462,13.3171
2.516,0.21529,0.0166872,0.2454,0.0543863,-0.0084278,-0.0224255,0.421542,0.15161,-6.96553e-14,0.450401,-0.186281,0.0261554,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0816489,-0.307356,-0.0293521,-0.767514,-0.355618,-0.138041,-1.75651,-2.15388,13.806,0.0,0.0,0.0,0.643779,-1.02743,3.71282,1.60184,1.86644,13.3481
2.517,0.215372,0.0163797,0.245371,0.0536072,-0.00878083,-0.0225595,0.421542,0.15161,-6.96553e-14,0.45067,-0.186277,0.0259101,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0817841,-0.307808,-0.0288777,-0.790784,-0.350437,-0.129821,-1.75382,-2.15107,13.8125,0.0,0.0,0.0,0.635798,-1.01433,3.66601,1.6054,1.86817,13.3786
2.518,0.215454,0.0160716,0.245343,0.0528049,-0.00912868,-0.0226852,0.421542,0.15161,-6.96553e-14,0.450909,-0.186274,0.0256924,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0819173,-0.308255,-0.028406,-0.81365,-0.345259,-0.121709,-1.75118,-2.14829,13.8189,0.0,0.0,0.0,0.627838,-1.00127,3.61935,1.6089,1.86979,13.4087
2.519,0.215536,0.0157632,0.245314,0.05198,-0.00947135,-0.0228029,0.421542,0.15161,-6.96553e-14,0.451116,-0.186271,0.0255031,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0820485,-0.308697,-0.0279367,-0.83611,-0.340085,-0.113708,-1.74858,-2.14554,13.8252,0.0,0.0,0.0,0.6199,-0.988259,3.57283,1.61234,1.87132,13.4382
2.52,0.215618,0.0154542,0.245287,0.0511328,-0.00980885,-0.0229127,0.421542,0.15161,-6.96553e-14,0.451291,-0.186269,0.0253428,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0821776,-0.309133,-0.0274701,-0.858166,-0.334915,-0.105815,-1.74601,-2.14281,13.8315,0.0,0.0,0.0,0.611983,-0.975293,3.52646,1.61572,1.87273,13.4673
2.521,0.2157,0.0151449,0.245259,0.0502638,-0.0101412,-0.0230146,0.421542,0.15161,-6.96553e-14,0.451433,-0.186267,0.0252123,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0823047,-0.309564,-0.027006,-0.879817,-0.329748,-0.0980322,-1.74349,-2.14011,13.8377,0.0,0.0,0.0,0.604089,-0.962374,3.48025,1.61904,1.87405,13.4959
2.522,0.215782,0.0148351,0.245233,0.0493733,-0.0104683,-0.0231088,0.421542,0.15161,-6.96553e-14,0.451542,-0.186266,0.0251123,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0824297,-0.30999,-0.0265444,-0.901063,-0.324586,-0.0903585,-1.741,-2.13744,13.8439,0.0,0.0,0.0,0.596218,-0.949503,3.43419,1.6223,1.87526,13.5239
2.523,0.215865,0.0145249,0.245206,0.0484618,-0.0107904,-0.0231953,0.421542,0.15161,-6.96553e-14,0.451617,-0.186265,0.0250435,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0825527,-0.31041,-0.0260855,-0.921905,-0.319426,-0.0827943,-1.73855,-2.13479,13.8499,0.0,0.0,0.0,0.588371,-0.93668,3.3883,1.62549,1.87636,13.5515
2.524,0.215947,0.0142143,0.24518,0.0475296,-0.0111072,-0.0232744,0.421542,0.15161,-6.96553e-14,0.451657,-0.186264,0.0250065,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0826737,-0.310826,-0.0256291,-0.942341,-0.314271,-0.0753395,-1.73615,-2.13217,13.856,0.0,0.0,0.0,0.580548,-0.923906,3.34256,1.62863,1.87736,13.5785
2.525,0.21603,0.0139033,0.245155,0.0465772,-0.0114189,-0.0233461,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0827926,-0.311236,-0.0251752,-0.962373,-0.309119,-0.0679942,-1.73378,-2.12958,13.8619,-5.95467e-06,1.16973e-05,3.6495e-05,0.572751,-0.911183,3.297,1.6317,1.87825,13.6051
2.526,0.216113,0.0135918,0.24513,0.045605,-0.0117254,-0.0234104,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0829095,-0.31164,-0.0247239,-0.982,-0.303971,-0.0607582,-1.73145,-2.12701,13.8678,-8.16515e-05,0.000160406,0.000500464,0.564979,-0.898511,3.2516,1.6347,1.87903,13.6311
2.527,0.216196,0.01328,0.245106,0.0446134,-0.0120268,-0.0234676,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0830244,-0.31204,-0.0242752,-1.00122,-0.298827,-0.0536316,-1.72917,-2.12448,13.8736,-0.000243951,0.00047928,0.00149535,0.557233,-0.88589,3.20637,1.63765,1.8797,13.6566
2.528,0.216279,0.0129677,0.245082,0.0436027,-0.0123231,-0.0235177,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0831372,-0.312434,-0.023829,-1.02004,-0.293686,-0.0466145,-1.72693,-2.12197,13.8794,-0.000492334,0.000967334,0.00301811,0.549514,-0.873323,3.16132,1.64052,1.88027,13.6815
2.529,0.216362,0.0126551,0.245058,0.0425734,-0.0126142,-0.0235609,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.083248,-0.312823,-0.0233854,-1.03845,-0.288549,-0.0397068,-1.72472,-2.11949,13.885,-0.000826283,0.00162359,0.00506567,0.541823,-0.860808,3.11645,1.64334,1.88072,13.706
2.53,0.216446,0.0123421,0.245035,0.0415259,-0.0129002,-0.0235972,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0833567,-0.313206,-0.0229443,-1.05646,-0.283416,-0.0329084,-1.72256,-2.11704,13.8906,-0.00124528,0.00244705,0.00763498,0.53416,-0.848349,3.07177,1.64608,1.88107,13.7299
2.531,0.216529,0.0120287,0.245012,0.0404607,-0.013181,-0.0236267,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0834634,-0.313584,-0.0225058,-1.07406,-0.278287,-0.0262195,-1.72045,-2.11462,13.8962,-0.0017488,0.00343675,0.010723,0.526526,-0.835944,3.02727,1.64876,1.8813,13.7533
2.532,0.216613,0.0117149,0.24499,0.039378,-0.0134568,-0.0236497,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0835681,-0.313957,-0.0220698,-1.09126,-0.273161,-0.01964,-1.71837,-2.11222,13.9016,-0.00233634,0.00459169,0.0143266,0.518921,-0.823596,2.98295,1.65138,1.88142,13.7761
2.533,0.216696,0.0114008,0.244968,0.0382783,-0.0137274,-0.023666,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0836707,-0.314325,-0.0216365,-1.10805,-0.268039,-0.01317,-1.71634,-2.10986,13.907,-0.00300737,0.0059109,0.0184429,0.511346,-0.811305,2.93884,1.65393,1.88143,13.7984
2.534,0.21678,0.0110863,0.244946,0.037162,-0.0139929,-0.023676,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0837713,-0.314687,-0.0212056,-1.12444,-0.262921,-0.00680928,-1.71435,-2.10753,13.9123,-0.00376137,0.00739338,0.0230686,0.503801,-0.799071,2.89491,1.65641,1.88132,13.8201
2.535,0.216864,0.0107714,0.244926,0.0360295,-0.0142532,-0.0236797,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0838698,-0.315044,-0.0207774,-1.14043,-0.257806,-0.000558025,-1.71241,-2.10523,13.9176,-0.00459783,0.00903816,0.0282009,0.496288,-0.786897,2.85119,1.65882,1.8811,13.8413
2.536,0.216948,0.0104562,0.244905,0.0348813,-0.0145085,-0.0236772,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0839663,-0.315396,-0.0203517,-1.15601,-0.252695,0.00558382,-1.71051,-2.10295,13.9228,-0.00551622,0.0108443,0.0338365,0.488806,-0.774782,2.80766,1.66116,1.88077,13.8619
2.537,0.217032,0.0101406,0.244885,0.0337176,-0.0147586,-0.0236686,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0840608,-0.315742,-0.0199285,-1.17118,-0.247588,0.0116163,-1.70865,-2.10071,13.9279,-0.00651603,0.0128107,0.0399725,0.481357,-0.762727,2.76435,1.66344,1.88032,13.8819
2.538,0.217116,0.00982472,0.244865,0.032539,-0.0150036,-0.023654,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0841532,-0.316083,-0.0195079,-1.18595,-0.242484,0.0175393,-1.70684,-2.0985,13.9329,-0.00759675,0.0149365,0.0466058,0.473941,-0.750734,2.72124,1.66564,1.87975,13.9014
2.539,0.2172,0.00950847,0.244846,0.0313459,-0.0152436,-0.0236335,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0842436,-0.316419,-0.0190899,-1.20031,-0.237385,0.0233529,-1.70507,-2.09632,13.9378,-0.00875784,0.0172206,0.0537334,0.466559,-0.738802,2.67834,1.66778,1.87907,13.9204
2.54,0.217284,0.00919188,0.244827,0.0301385,-0.0154784,-0.0236073,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.084332,-0.31675,-0.0186744,-1.21427,-0.232289,0.0290571,-1.70335,-2.09418,13.9427,-0.0099988,0.0196621,0.0613521,0.459211,-0.726934,2.63566,1.66985,1.87827,13.9387
2.541,0.217369,0.00887497,0.244808,0.0289175,-0.0157082,-0.0235755,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0844183,-0.317075,-0.0182615,-1.22783,-0.227196,0.0346519,-1.70167,-2.09206,13.9475,-0.0113191,0.02226,0.069459,0.451898,-0.715129,2.5932,1.67184,1.87735,13.9565
2.542,0.217453,0.00855773,0.24479,0.027683,-0.0159328,-0.023538,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0845026,-0.317395,-0.0178512,-1.24098,-0.222108,0.0401372,-1.70004,-2.08998,13.9522,-0.0127182,0.0250133,0.078051,0.44462,-0.70339,2.55096,1.67376,1.87631,13.9737
2.543,0.217538,0.00824018,0.244773,0.0264356,-0.0161524,-0.0234952,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0845848,-0.31771,-0.0174434,-1.25372,-0.217023,0.0455132,-1.69846,-2.08793,13.9568,-0.0141957,0.0279211,0.087125,0.437378,-0.691715,2.50895,1.67562,1.87515,13.9903
2.544,0.217622,0.00792231,0.244755,0.0251757,-0.0163669,-0.0234471,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.084665,-0.318019,-0.0170382,-1.26606,-0.211941,0.0507797,-1.69692,-2.08591,13.9614,-0.0157509,0.0309823,0.096678,0.430174,-0.680107,2.46716,1.6774,1.87387,14.0063
2.545,0.217707,0.00760414,0.244739,0.0239036,-0.0165763,-0.0233937,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0847432,-0.318323,-0.0166355,-1.278,-0.206864,0.0559369,-1.69543,-2.08393,13.9659,-0.0173834,0.0341959,0.106707,0.423006,-0.668567,2.42561,1.6791,1.87247,14.0217
2.546,0.217792,0.00728567,0.244722,0.0226199,-0.0167806,-0.0233352,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0848193,-0.318622,-0.0162354,-1.28953,-0.20179,0.0609846,-1.69399,-2.08198,13.9703,-0.0190927,0.0375611,0.117209,0.415876,-0.657094,2.38429,1.68074,1.87094,14.0366
2.547,0.217877,0.0069669,0.244706,0.0213247,-0.0169798,-0.0232718,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0848934,-0.318916,-0.0158378,-1.30066,-0.19672,0.0659229,-1.69259,-2.08006,13.9746,-0.0208782,0.0410767,0.12818,0.408785,-0.645691,2.34321,1.6823,1.8693,14.0508
2.548,0.217961,0.00664784,0.244691,0.0200187,-0.017174,-0.0232034,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0849655,-0.319204,-0.0154428,-1.31138,-0.191653,0.0707518,-1.69125,-2.07818,13.9788,-0.0227394,0.0447419,0.139618,0.401734,-0.634357,2.30237,1.68378,1.86753,14.0644
2.549,0.218046,0.00632849,0.244675,0.0187021,-0.0173631,-0.0231303,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0850355,-0.319487,-0.0150504,-1.32169,-0.186591,0.0754713,-1.68995,-2.07633,13.983,-0.0246758,0.0485555,0.15152,0.394722,-0.623094,2.26177,1.6852,1.86564,14.0774
2.55,0.218132,0.00600887,0.24466,0.0173754,-0.0175472,-0.0230525,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0851034,-0.319765,-0.0146605,-1.33161,-0.181532,0.0800813,-1.6887,-2.07451,13.9871,-0.0266869,0.0525168,0.163883,0.38775,-0.611902,2.22142,1.68653,1.86362,14.0899
2.551,0.218217,0.00568897,0.244646,0.016039,-0.0177262,-0.0229702,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0851694,-0.320037,-0.0142732,-1.34111,-0.176476,0.084582,-1.6875,-2.07274,13.991,-0.0287721,0.0566245,0.176703,0.38082,-0.600783,2.18133,1.68779,1.86147,14.1016
2.552,0.218302,0.0053688,0.244632,0.0146933,-0.0179002,-0.0228834,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0852333,-0.320304,-0.0138885,-1.35021,-0.171425,0.0889732,-1.68634,-2.07099,13.995,-0.030931,0.0608779,0.189978,0.373931,-0.589737,2.14149,1.68898,1.8592,14.1128
2.553,0.218387,0.00504836,0.244618,0.0133387,-0.0180691,-0.0227923,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0852951,-0.320566,-0.0135063,-1.35891,-0.166377,0.0932551,-1.68524,-2.06928,13.9988,-0.033163,0.0652758,0.203704,0.367084,-0.578765,2.1019,1.69009,1.8568,14.1234
2.554,0.218472,0.00472767,0.244605,0.0119756,-0.0182329,-0.0226969,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0853549,-0.320822,-0.0131266,-1.3672,-0.161333,0.0974275,-1.68419,-2.06761,14.0025,-0.0354676,0.0698174,0.217879,0.36028,-0.567868,2.06258,1.69112,1.85428,14.1333
2.555,0.218558,0.00440672,0.244592,0.0106045,-0.0183917,-0.0225974,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0854127,-0.321073,-0.0127495,-1.37509,-0.156292,0.10149,-1.68319,-2.06597,14.0061,-0.0378443,0.0745016,0.232499,0.35352,-0.557046,2.02353,1.69207,1.85162,14.1426
2.556,0.218643,0.00408552,0.244579,0.00922559,-0.0185455,-0.022494,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0854685,-0.321319,-0.012375,-1.38257,-0.151256,0.105444,-1.68223,-2.06437,14.0097,-0.0402926,0.0793274,0.247561,0.346804,-0.546302,1.98474,1.69295,1.84884,14.1512
2.557,0.218729,0.00376408,0.244567,0.00783945,-0.0186942,-0.0223866,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0855222,-0.32156,-0.0120031,-1.38965,-0.146223,0.109288,-1.68133,-2.0628,14.0132,-0.0428119,0.0842939,0.263062,0.340132,-0.535635,1.94622,1.69375,1.84593,14.1592
2.558,0.218814,0.0034424,0.244555,0.00644642,-0.0188379,-0.0222754,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0855738,-0.321795,-0.0116337,-1.39633,-0.141193,0.113023,-1.68048,-2.06127,14.0166,-0.0454018,0.0894001,0.279,0.333506,-0.525046,1.90797,1.69447,1.84288,14.1666
2.559,0.2189,0.00312049,0.244544,0.00504693,-0.0189766,-0.0221606,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0856235,-0.322025,-0.0112668,-1.40259,-0.136168,0.116648,-1.67969,-2.05978,14.0199,-0.0480617,0.094645,0.295371,0.326926,-0.514536,1.87001,1.69511,1.83971,14.1733
2.56,0.218986,0.00279835,0.244533,0.00364137,-0.0191103,-0.0220422,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0856711,-0.32225,-0.0109026,-1.40846,-0.131146,0.120164,-1.67894,-2.05833,14.0231,-0.0507911,0.100028,0.312171,0.320393,-0.504107,1.83232,1.69567,1.8364,14.1794
2.561,0.219071,0.00247599,0.244522,0.00223015,-0.0192389,-0.0219203,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0857166,-0.322469,-0.0105408,-1.41392,-0.126128,0.123571,-1.67825,-2.05691,14.0262,-0.0535894,0.105547,0.329399,0.313906,-0.493758,1.79492,1.69615,1.83296,14.1848
2.562,0.219157,0.00215342,0.244512,0.000813674,-0.0193625,-0.0217951,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0857601,-0.322684,-0.0101817,-1.41897,-0.121113,0.126868,-1.67761,-2.05553,14.0292,-0.0564562,0.111202,0.347051,0.307467,-0.483491,1.75781,1.69655,1.82939,14.1896
2.563,0.219243,0.00183063,0.244502,-0.000607654,-0.0194811,-0.0216666,0.421542,0.15161,-6.96553e-14,0.451664,-0.186264,0.025,-0.00219708,0.176481,-2.47528e-14,0.0294526,-0.16296,3.01402e-14,0.0858016,-0.322892,-0.00982507,-1.42362,-0.116102,0.130056,-1.67702,-2.05419,14.0322,-0.059391,0.116992,0.365124,0.301077,-0.473307,1.72098,1.69686,1.82568,14.1937
