-0.0109235,0.0393923,0.243621,0.09,0.07,0,0.09,-0.07,0,-0.0852772,0.0716165,0.00804035,-0.09,-0.07,1.39066e-309
-0.00444723,0.0414463,0.239019,0.09,0.07,0,0.09,-0.07,0,-0.0839774,0.0720339,0.00985738,-0.09,-0.07,1.39066e-309
0.00209011,0.0434185,0.233817,0.09,0.07,0,0.09,-0.07,0,-0.0825055,0.0724974,0.0117838,-0.09,-0.07,1.39066e-309
0.00858446,0.04525,0.228234,0.09,0.07,0,0.09,-0.07,0,-0.0808571,0.0730067,0.0137983,-0.09,-0.07,1.39066e-309
0.0149318,0.0468823,0.222492,0.09,0.07,0,0.09,-0.07,0,-0.0790278,0.0735611,0.0158796,-0.09,-0.07,1.39066e-309
0.021028,0.0482565,0.216811,0.09,0.07,0,0.09,-0.07,0,-0.0770132,0.0741602,0.0180064,-0.09,-0.07,1.39066e-309
0.0267691,0.0493138,0.211413,0.09,0.07,0,0.09,-0.07,0,-0.0748091,0.0748034,0.0201573,-0.09,-0.07,1.39066e-309
0.032051,0.0499954,0.206518,0.09,0.07,0,0.09,-0.07,0,-0.072411,0.0754904,0.0223109,-0.09,-0.07,1.39066e-309
0.0367898,0.0502555,0.202307,0.09,0.07,0,0.09,-0.07,0,-0.0698146,0.0762204,0.0244461,-0.09,-0.07,1.39066e-309
0.0409821,0.0500988,0.198806,0.09,0.07,0,0.09,-0.07,0,-0.0670155,0.0769932,0.0265415,-0.09,-0.07,1.39066e-309
0.0446447,0.0495431,0.196,0.09,0.07,0,0.09,-0.07,0,-0.0640094,0.077808,0.0285756,-0.09,-0.07,1.39066e-309
0.0477943,0.0486062,0.193874,0.09,0.07,0,0.09,-0.07,0,-0.060792,0.0786646,0.0305274,-0.09,-0.07,1.39066e-309
0.0504478,0.0473058,0.192412,0.09,0.07,0,0.09,-0.07,0,-0.0573588,0.0795622,0.0323753,-0.09,-0.07,1.39066e-309
0.0526217,0.0456595,0.191601,0.09,0.07,0,0.09,-0.07,0,-0.0537056,0.0805005,0.0340981,-0.09,-0.07,1.39066e-309
0.054333,0.0436851,0.191426,0.09,0.07,0,0.09,-0.07,0,-0.0498279,0.081479,0.0356745,-0.09,-0.07,1.39066e-309
0.0555984,0.0414003,0.191872,0.09,0.07,0,0.09,-0.07,0,-0.0457214,0.0824971,0.0370831,-0.09,-0.07,1.39066e-309
0.0564346,0.0388228,0.192924,0.09,0.07,0,0.09,-0.07,0,-0.0413818,0.0835543,0.0383027,-0.09,-0.07,1.39066e-309
0.0568583,0.0359703,0.194568,0.09,0.07,0,0.09,-0.07,0,-0.0368047,0.0846501,0.0393118,-0.09,-0.07,1.39066e-309
0.0568921,0.0328645,0.196776,0.09,0.07,0,0.09,-0.07,0,-0.0319857,0.0857841,0.0400893,-0.09,-0.07,1.39066e-309
0.0565815,0.0295427,0.199469,0.09,0.07,0,0.09,-0.07,0,-0.0269205,0.0869556,0.0406137,-0.09,-0.07,1.39066e-309
0.0559778,0.0260461,0.202557,0.09,0.07,0,0.09,-0.07,0,-0.0216047,0.0881643,0.0408638,-0.09,-0.07,1.39066e-309
0.055132,0.0224162,0.205947,0.09,0.07,0,0.09,-0.07,0,-0.0161027,0.0893944,0.0408201,-0.09,-0.07,1.39066e-309
0.0540955,0.018694,0.20955,0.09,0.07,0,0.09,-0.07,0,-0.0106548,0.0905922,0.0404873,-0.09,-0.07,1.39066e-309
0.0529195,0.014921,0.213273,0.09,0.07,0,0.09,-0.07,0,-0.00529021,0.0917528,0.0398865,-0.09,-0.07,1.39066e-309
0.0516552,0.0111383,0.217025,0.09,0.07,0,0.09,-0.07,0,-1.77289e-05,0.0928756,0.0390388,-0.09,-0.07,1.39066e-309
0.0503539,0.00738721,0.220715,0.09,0.07,0,0.09,-0.07,0,0.00515379,0.0939601,0.0379657,-0.09,-0.07,1.39066e-309
0.0490668,0.00370907,0.224252,0.09,0.07,0,0.09,-0.07,0,0.0102155,0.0950059,0.0366885,-0.09,-0.07,1.39066e-309
0.0478451,0.000145111,0.227544,0.09,0.07,0,0.09,-0.07,0,0.0151585,0.0960124,0.0352285,-0.09,-0.07,1.39066e-309
0.0467318,-0.0032704,0.230519,0.09,0.07,0,0.09,-0.07,0,0.0199741,0.0969791,0.0336069,-0.09,-0.07,1.39066e-309
0.0457365,-0.00653123,0.233185,0.09,0.07,0,0.09,-0.07,0,0.0246533,0.0979055,0.0318452,-0.09,-0.07,1.39066e-309
0.0448606,-0.00963813,0.235567,0.0900135,0.0699895,1.42958e-07,0.09,-0.07,0,0.0291873,0.0987911,0.0299647,-0.09,-0.07,1.39066e-309
0.0441055,-0.0125919,0.237691,0.0900871,0.0699336,8.80869e-07,0.09,-0.07,0,0.0335672,0.0996354,0.0279866,-0.09,-0.07,1.39066e-309
0.0434725,-0.0153932,0.239582,0.0902297,0.0698289,2.21645e-06,0.09,-0.07,0,0.0377843,0.100438,0.0259323,-0.09,-0.07,1.39066e-309
0.042963,-0.018043,0.241268,0.090447,0.0696745,4.11541e-06,0.09,-0.07,0,0.0418296,0.101198,0.0238231,-0.09,-0.07,1.39066e-309
0.0425784,-0.0205419,0.242774,0.0907447,0.0694696,6.54343e-06,0.09,-0.07,0,0.0456943,0.101916,0.0216803,-0.09,-0.07,1.39066e-309
0.04232,-0.0228907,0.244126,0.0911282,0.0692132,9.46621e-06,0.09,-0.07,0,0.0493696,0.10259,0.0195252,-0.09,-0.07,1.39066e-309
0.0421893,-0.0250901,0.24535,0.0916033,0.0689046,1.28494e-05,0.09,-0.07,0,0.0528466,0.10322,0.0173793,-0.09,-0.07,1.39066e-309
0.0421875,-0.027141,0.246472,0.0921756,0.068543,1.66588e-05,0.09,-0.07,0,0.0561164,0.103806,0.0152637,-0.09,-0.07,1.39066e-309
0.0423146,-0.0290448,0.247512,0.0928506,0.0681274,2.08601e-05,0.09,-0.07,0,0.0591703,0.104347,0.0131998,-0.09,-0.07,1.39066e-309
0.0425647,-0.0308057,0.24847,0.093634,0.067657,2.54188e-05,0.09,-0.07,0,0.0619994,0.104843,0.0112089,-0.09,-0.07,1.39066e-309
0.0429305,-0.0324284,0.24934,0.0945314,0.0671311,3.03008e-05,0.09,-0.07,0,0.0645948,0.105293,0.00931241,-0.09,-0.07,1.39066e-309
0.0434045,-0.0339178,0.250115,0.0955485,0.0665486,3.54717e-05,0.09,-0.07,0,0.0669476,0.105697,0.00753156,-0.09,-0.07,1.39066e-309
0.0439795,-0.0352787,0.250789,0.0966908,0.0659088,4.08973e-05,0.09,-0.07,0,0.0690491,0.106054,0.00588768,-0.09,-0.07,1.39066e-309
0.0446481,-0.036516,0.251356,0.0979639,0.0652109,4.65431e-05,0.09,-0.07,0,0.0708904,0.106363,0.00440211,-0.09,-0.07,1.39066e-309
0.0454029,-0.0376345,0.25181,0.0993736,0.0644539,5.2375e-05,0.09,-0.07,0,0.0724626,0.106625,0.00309616,-0.09,-0.07,1.39066e-309
0.0462365,-0.038639,0.252145,0.100925,0.0636371,5.83586e-05,0.09,-0.07,0,0.0737569,0.106838,0.00199115,-0.09,-0.07,1.39066e-309
0.0471417,-0.0395344,0.252353,0.102625,0.0627596,6.44595e-05,0.09,-0.07,0,0.0747645,0.107003,0.0011084,-0.09,-0.07,1.39066e-309
0.048111,-0.0403255,0.25243,0.104478,0.0618206,7.06436e-05,0.09,-0.07,0,0.0754764,0.107118,0.000469238,-0.09,-0.07,1.39066e-309
0.0491372,-0.0410168,0.252369,0.106489,0.0608191,7.68764e-05,0.09,-0.07,0,0.0758839,0.107183,9.49715e-05,-0.09,-0.07,1.39066e-309
0.0502138,-0.0416115,0.25217,0.108666,0.0597544,8.31238e-05,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0513342,-0.0421127,0.251831,0.111012,0.0586257,8.93513e-05,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0524918,-0.0425231,0.251351,0.113535,0.0574319,9.55247e-05,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0536803,-0.0428459,0.25073,0.116238,0.0561724,0.00010161,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.054893,-0.0430838,0.249967,0.119129,0.0548463,0.000107572,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0561236,-0.0432399,0.249061,0.122213,0.0534527,0.000113377,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0573654,-0.0433171,0.248012,0.125494,0.0519907,0.000118991,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0586121,-0.0433182,0.246818,0.12898,0.0504596,0.000124379,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.059857,-0.0432464,0.245478,0.132675,0.0488585,0.000129507,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0610942,-0.0431045,0.243995,0.136586,0.0471865,0.000134341,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0623197,-0.0428961,0.242375,0.140717,0.0454428,0.000138846,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0635302,-0.0426247,0.240629,0.145074,0.0436266,0.000142989,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0647222,-0.0422938,0.238768,0.149664,0.0417369,0.000146734,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0658922,-0.0419072,0.2368,0.154491,0.039773,0.000150048,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0670368,-0.0414683,0.234735,0.159561,0.037734,0.000152896,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0681526,-0.0409807,0.232585,0.16488,0.035619,0.000155244,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0692362,-0.0404479,0.230359,0.170454,0.0334273,0.000157057,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.070284,-0.0398736,0.228066,0.176287,0.0311579,0.000158302,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0712927,-0.0392613,0.225717,0.182387,0.02881,0.000158944,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0722596,-0.0386142,0.223324,0.188692,0.026408,0.00015895,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0731844,-0.037934,0.2209,0.194796,0.0241062,0.000158319,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0740679,-0.037222,0.218463,0.200634,0.0219286,0.000157085,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0749105,-0.0364795,0.216029,0.206212,0.0198715,0.000155282,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0757129,-0.0357079,0.213615,0.211536,0.0179315,0.000152944,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0764756,-0.0349085,0.211236,0.216611,0.0161053,0.000150105,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0771993,-0.0340825,0.20891,0.221442,0.0143894,0.000146801,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0778844,-0.0332313,0.206653,0.226036,0.0127803,0.000143064,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0785316,-0.0323562,0.204481,0.230397,0.0112747,0.000138929,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0791415,-0.0314585,0.20241,0.234532,0.009869,0.000134431,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0797152,-0.0305394,0.200457,0.238447,0.00855989,0.000129604,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0802556,-0.0295994,0.198633,0.242146,0.00734391,0.000124482,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0807664,-0.0286386,0.196948,0.245635,0.00621761,0.000119099,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0812511,-0.0276574,0.195416,0.24892,0.00517757,0.00011349,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0817132,-0.026656,0.194045,0.252007,0.00422034,0.00010769,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0821564,-0.0256347,0.192847,0.254901,0.0033425,0.000101732,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0825842,-0.0245937,0.191834,0.257608,0.0025406,9.56499e-05,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.083,-0.0235334,0.191016,0.260134,0.00181122,8.94793e-05,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0834076,-0.0224541,0.190405,0.262483,0.00115093,8.32539e-05,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.09,-0.07,1.39066e-309
0.0838105,-0.0213559,0.19001,0.264663,0.000556276,7.70081e-05,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0899798,-0.0699416,1.39066e-309
0.0842119,-0.020239,0.189842,0.266677,2.38381e-05,7.07762e-05,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0898914,-0.0696977,1.39066e-309
0.0846148,-0.0191034,0.189895,0.268533,-0.000449821,6.45924e-05,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0897271,-0.0692688,1.39066e-309
0.0850215,-0.0179485,0.190164,0.270235,-0.000868135,5.84911e-05,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0894807,-0.0686601,1.39066e-309
0.0854348,-0.0167743,0.190643,0.271789,-0.00123454,5.25065e-05,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0891462,-0.0678767,1.39066e-309
0.0858571,-0.0155803,0.191326,0.273201,-0.00155247,4.6673e-05,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0887174,-0.0669239,1.39066e-309
0.0862909,-0.0143663,0.192205,0.274477,-0.00182535,4.10249e-05,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0881882,-0.0658069,1.39066e-309
0.086739,-0.013132,0.193275,0.275621,-0.00205663,3.55963e-05,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0875525,-0.0645308,1.39066e-309
0.0872038,-0.011877,0.194531,0.276641,-0.00224973,3.04218e-05,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0868042,-0.0631008,1.39066e-309
0.0876878,-0.0106012,0.195964,0.27754,-0.0024081,2.55354e-05,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0859371,-0.0615222,1.39066e-309
0.0881937,-0.00930415,0.19757,0.278326,-0.00253516,2.09717e-05,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0849451,-0.0598001,1.39066e-309
0.0887238,-0.00798545,0.19934,0.279002,-0.00263434,1.67647e-05,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0838221,-0.0579397,1.39066e-309
0.0892794,-0.00664406,0.201258,0.279576,-0.00270909,1.29489e-05,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.082562,-0.0559462,1.39066e-309
0.0898619,-0.00527879,0.203306,0.280053,-0.00276284,9.5585e-06,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0811587,-0.0538248,1.39066e-309
0.0904724,-0.00388846,0.205466,0.280438,-0.00279902,6.62784e-06,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.079606,-0.0515807,1.39066e-309
0.0911122,-0.00247187,0.207721,0.280737,-0.00282106,4.19121e-06,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0778978,-0.049219,1.39066e-309
0.0917823,-0.00102785,0.210053,0.280956,-0.0028324,2.2829e-06,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.076028,-0.0467451,1.39066e-309
0.0924841,0.000444816,0.212443,0.2811,-0.00283648,9.37211e-07,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0739905,-0.044164,1.39066e-309
0.0932187,0.0019473,0.214874,0.281175,-0.00283672,1.88439e-07,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0717792,-0.041481,1.39066e-309
0.0939874,0.00348079,0.217328,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0693879,-0.0387012,1.39066e-309
0.0947914,0.00504648,0.219786,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0668106,-0.0358298,1.39066e-309
0.0956314,0.00664477,0.222233,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.064041,-0.0328721,1.39066e-309
0.0965073,0.00827291,0.224656,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0610731,-0.0298332,1.39066e-309
0.0974183,0.00992736,0.227042,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0579008,-0.0267183,1.39066e-309
0.0983636,0.0116046,0.229381,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0545179,-0.0235327,1.39066e-309
0.0993428,0.0133011,0.231659,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0509184,-0.0202814,1.39066e-309
0.100355,0.0150133,0.233867,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.047096,-0.0169697,1.39066e-309
0.1014,0.0167376,0.235991,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0430447,-0.0136029,1.39066e-309
0.102476,0.0184706,0.23802,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0387584,-0.0101859,1.39066e-309
0.103583,0.0202087,0.239943,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.034231,-0.0067242,1.39066e-309
0.104721,0.0219483,0.241748,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0294562,-0.00322283,1.39066e-309
0.105888,0.0236859,0.243425,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0244281,0.000312999,1.39066e-309
0.107082,0.0254172,0.24497,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0191404,0.00387808,1.39066e-309
0.1083,0.027138,0.246382,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.0135871,0.00746722,1.39066e-309
0.109539,0.028844,0.247659,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.00776206,0.0110752,1.39066e-309
0.110796,0.030531,0.248799,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,-0.00165912,0.0146969,1.39066e-309
0.112069,0.0321946,0.249801,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,0.00472781,0.0183271,1.39066e-309
0.113355,0.0338307,0.250663,0.281189,-0.00283645,3.77324e-08,0.09,-0.07,0,0.0759848,0.107199,6.12051e-07,0.0114049,0.0219606,1.39066e-309
