-0.000109604,0.0399565,0.248373,-0.0231175,-0.0211446,-0.00206085,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
0.00225833,0.042747,0.248381,-0.0322591,-0.012331,-0.00232029,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
0.00483177,0.0452963,0.24809,-0.0399947,-0.00294579,-0.0036439,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
0.00751055,0.0475642,0.247573,-0.0463094,0.00668681,-0.00587673,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
0.0101945,0.0495105,0.2469,-0.0511881,0.0162427,-0.0088638,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
0.0127835,0.0510951,0.246141,-0.0546155,0.0253977,-0.0124502,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
0.0151773,0.0522777,0.245368,-0.0565767,0.0338278,-0.0164809,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
0.0172759,0.0530183,0.244651,-0.0570565,0.0412087,-0.0208009,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
0.0189789,0.0532766,0.244061,-0.0560398,0.0472163,-0.0252553,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
0.0201864,0.0530124,0.24367,-0.0535116,0.0515266,-0.0296892,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
0.0207981,0.0521856,0.243548,-0.0494567,0.0538153,-0.0339476,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
0.0207426,0.0507758,0.243744,-0.0439058,0.0538548,-0.0378972,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
0.0200637,0.0488413,0.244219,-0.0370724,0.0518028,-0.0414919,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
0.0188339,0.0464599,0.244912,-0.0292158,0.0479137,-0.0447072,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
0.0171258,0.0437097,0.245764,-0.0205951,0.0424416,-0.0475187,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
0.0150119,0.0406685,0.246713,-0.0114698,0.0356409,-0.0499019,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
0.0125647,0.0374143,0.247698,-0.00209905,0.0277657,-0.0518324,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
0.00985686,0.034025,0.24866,0.00725787,0.0190704,-0.0532856,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
0.00696083,0.0305785,0.249537,0.0163417,0.00980919,-0.0542373,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
0.00394917,0.0271529,0.250269,0.0248932,0.000236269,-0.0546628,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
0.000894417,0.0238259,0.250795,0.032653,-0.00939408,-0.0545377,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
-0.0021265,0.0206735,0.251058,0.0393947,-0.0188298,-0.0538408,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
-0.00501895,0.0177635,0.251011,0.0450226,-0.0278277,-0.0525631,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
-0.00768381,0.0151619,0.250613,0.0494737,-0.0361468,-0.0506988,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
-0.010022,0.0129346,0.249821,0.0526853,-0.0435461,-0.0482423,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242772,0.243071,0,-0.291927,-0.183779,1.39066e-309
-0.0119343,0.0111476,0.248592,0.0545942,-0.0497846,-0.0451878,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242769,0.243069,7.90326e-07,-0.291927,-0.183779,1.39066e-309
-0.0133217,0.00986686,0.246885,0.0551377,-0.0546212,-0.0415295,0.272876,0.247636,0,0.2805,-0.176967,0,-0.242324,0.24275,0.000113617,-0.291927,-0.183779,1.39066e-309
-0.0140851,0.00915829,0.244655,0.0542529,-0.057815,-0.0372617,0.272876,0.247636,0,0.2805,-0.176967,0,-0.241149,0.241899,0.000407735,-0.291927,-0.183779,1.39066e-309
-0.0141253,0.00908786,0.241861,0.0518767,-0.0591249,-0.0323786,0.272876,0.247636,0,0.2805,-0.176967,0,-0.239277,0.240528,0.000869339,-0.291927,-0.183779,1.39066e-309
-0.0133432,0.00972154,0.238461,0.0479463,-0.05831,-0.0268745,0.272876,0.247636,0,0.2805,-0.176967,0,-0.236744,0.238649,0.00148462,-0.291927,-0.183779,1.39066e-309
-0.0116398,0.0111253,0.234411,0.0423988,-0.0551293,-0.0207436,0.272876,0.247636,0,0.2805,-0.176967,0,-0.233584,0.236274,0.00223978,-0.291927,-0.183779,1.39066e-309
-0.00895841,0.0133277,0.229705,0.0352379,-0.049459,-0.0140291,0.272876,0.247636,0,0.2805,-0.176967,0,-0.229831,0.233414,0.00312101,-0.291927,-0.183779,1.39066e-309
-0.00541317,0.0162081,0.224471,0.0267336,-0.0416442,-0.0069695,0.272876,0.247636,0,0.2805,-0.176967,0,-0.225519,0.230081,0.0041145,-0.291927,-0.183779,1.39066e-309
-0.00116064,0.0196086,0.218877,0.0172226,-0.0321474,0.000147677,0.272876,0.247636,0,0.2805,-0.176967,0,-0.220682,0.226288,0.00520645,-0.291927,-0.183779,1.39066e-309
0.00364255,0.0233715,0.213086,0.00704169,-0.0214309,0.00703495,0.272876,0.247636,0,0.2805,-0.176967,0,-0.215354,0.222046,0.00638305,-0.291927,-0.183779,1.39066e-309
0.0088398,0.0273387,0.207265,-0.00347255,-0.00995716,0.0134048,0.272876,0.247636,0,0.2805,-0.176967,0,-0.209571,0.217367,0.0076305,-0.291927,-0.183779,1.39066e-309
0.0142745,0.0313524,0.201579,-0.0139834,0.00181142,0.0189698,0.272876,0.247636,0,0.2805,-0.176967,0,-0.203365,0.212263,0.00893499,-0.291927,-0.183779,1.39066e-309
0.01979,0.0352547,0.196194,-0.0241541,0.0134125,0.0234425,0.272876,0.247636,0,0.2805,-0.176967,0,-0.196772,0.206746,0.0102827,-0.291927,-0.183779,1.39066e-309
0.0252298,0.0388878,0.191274,-0.0336481,0.0243836,0.0265353,0.272876,0.247636,0,0.2805,-0.176967,0,-0.189825,0.200828,0.0116599,-0.291927,-0.183779,1.39066e-309
0.0304371,0.0420937,0.186985,-0.0421286,0.0342623,0.0279608,0.272876,0.247636,0,0.2805,-0.176967,0,-0.18256,0.194521,0.0130526,-0.291927,-0.183779,1.39066e-309
0.0352554,0.0447146,0.183493,-0.049259,0.0425863,0.0274315,0.272876,0.247636,0,0.2805,-0.176967,0,-0.175009,0.187836,0.0144472,-0.291927,-0.183779,1.39066e-309
0.0395564,0.046622,0.180928,-0.05477,0.0490001,0.0247755,0.272876,0.247636,0,0.2805,-0.176967,0,-0.167207,0.180786,0.0158299,-0.291927,-0.183779,1.39066e-309
0.0433239,0.0478042,0.179286,-0.0586622,0.0535756,0.020284,0.272876,0.247636,0,0.2805,-0.176967,0,-0.159189,0.173382,0.0171867,-0.291927,-0.183779,1.39066e-309
0.04657,0.0482786,0.178527,-0.0610039,0.0564914,0.0143634,0.272876,0.247636,0,0.2805,-0.176967,0,-0.150989,0.165637,0.0185039,-0.291927,-0.183779,1.39066e-309
0.0493066,0.0480629,0.178612,-0.061863,0.0579264,0.00742055,0.272876,0.247636,0,0.2805,-0.176967,0,-0.142641,0.157561,0.0197677,-0.291927,-0.183779,1.39066e-309
0.0515457,0.0471745,0.179503,-0.0613078,0.0580593,-0.000137945,0.272876,0.247636,0,0.2805,-0.176967,0,-0.134179,0.149168,0.0209643,-0.291927,-0.183779,1.39066e-309
0.0532993,0.0456308,0.181159,-0.0594062,0.0570688,-0.00790541,0.272876,0.247636,0,0.2805,-0.176967,0,-0.125638,0.140469,0.0220799,-0.291927,-0.183779,1.39066e-309
0.0545793,0.0434494,0.183542,-0.0562266,0.0551338,-0.0154752,0.272876,0.247636,0,0.2805,-0.176967,0,-0.117051,0.131476,0.0231007,-0.291927,-0.183779,1.39066e-309
0.0553978,0.0406477,0.186613,-0.0518368,0.0524329,-0.0224406,0.272876,0.247636,0,0.2805,-0.176967,0,-0.108453,0.1222,0.0240128,-0.291927,-0.183779,1.39066e-309
0.0557666,0.0372432,0.190332,-0.0463051,0.0491449,-0.0283949,0.272876,0.247636,0,0.2805,-0.176967,0,-0.0998785,0.112654,0.0248025,-0.291927,-0.183779,1.39066e-309
0.0556977,0.0332535,0.19466,-0.0396996,0.0454486,-0.0329315,0.272876,0.247636,0,0.2805,-0.176967,0,-0.0913613,0.102849,0.025456,-0.291927,-0.183779,1.39066e-309
0.0552108,0.0287053,0.199548,-0.0321146,0.0414981,-0.0357545,0.272876,0.247636,0,0.2805,-0.176967,0,-0.0829359,0.0927985,0.0259594,-0.291927,-0.183779,1.39066e-309
0.0543559,0.0236648,0.204905,-0.0237497,0.0373494,-0.0370108,0.272876,0.247636,0,0.2805,-0.176967,0,-0.0746364,0.0825129,0.026299,-0.291927,-0.183779,1.39066e-309
0.0531902,0.0182088,0.210628,-0.0148307,0.0330339,-0.036958,0.272876,0.247636,0,0.2805,-0.176967,0,-0.0664971,0.0720044,0.026461,-0.291927,-0.183779,1.39066e-309
0.051771,0.012414,0.216614,-0.00558338,0.0285829,-0.0358537,0.272876,0.247636,0,0.2805,-0.176967,0,-0.0586456,0.0614146,0.0264455,-0.291927,-0.183779,1.39066e-309
0.0501558,0.00635714,0.222762,0.00376645,0.0240278,-0.0339557,0.272876,0.247636,0,0.2805,-0.176967,0,-0.0514136,0.0511994,0.0262986,-0.291927,-0.183779,1.39066e-309
0.0484018,0.000115008,0.228968,0.012993,0.0194001,-0.0315215,0.272876,0.247636,0,0.2805,-0.176967,0,-0.044803,0.0413949,0.0260332,-0.291927,-0.183779,1.39066e-309
0.0465663,-0.0062357,0.23513,0.0218703,0.014731,-0.0288089,0.272876,0.247636,0,0.2805,-0.176967,0,-0.0387868,0.0319985,0.0256589,-0.291927,-0.183779,1.39066e-309
0.0447067,-0.0126183,0.241146,0.0301728,0.0100521,-0.0260754,0.272876,0.247636,0,0.2805,-0.176967,0,-0.0333379,0.0230073,0.025185,-0.291927,-0.183779,1.39066e-309
0.0428803,-0.0189559,0.246913,0.0376745,0.00539453,-0.0235787,0.272876,0.247636,0,0.2805,-0.176967,0,-0.0284292,0.0144186,0.024621,-0.291927,-0.183779,1.39066e-309
0.0411444,-0.0251719,0.252329,0.0441496,0.000789836,-0.0215764,0.272876,0.247636,0,0.2805,-0.176967,0,-0.0240334,0.00622953,0.0239763,-0.291927,-0.183779,1.39066e-309
0.0395448,-0.0312042,0.257311,0.0494315,-0.00372333,-0.020286,0.272876,0.247636,0,0.2805,-0.176967,0,-0.0201235,-0.00156265,0.0232602,-0.291927,-0.183779,1.39066e-309
0.0380808,-0.0370411,0.261845,0.0535909,-0.00807702,-0.0197633,0.272876,0.247636,0,0.2805,-0.176967,0,-0.0166724,-0.00896072,0.0224822,-0.291927,-0.183779,1.39066e-309
0.0367399,-0.0426819,0.265936,0.0567575,-0.012196,-0.0200243,0.272815,0.247477,2.62832e-05,0.2805,-0.176967,0,-0.013653,-0.0159675,0.0216517,-0.291927,-0.183779,1.39066e-309
0.0355096,-0.0481257,0.26959,0.059061,-0.0160049,-0.0210847,0.272498,0.246649,0.00016195,0.2805,-0.176967,0,-0.011038,-0.0225857,0.0207782,-0.291927,-0.183779,1.39066e-309
0.0343777,-0.0533717,0.27281,0.0606311,-0.0194286,-0.0229603,0.271921,0.245131,0.0004075,0.2805,-0.176967,0,-0.00880051,-0.0288181,0.019871,-0.291927,-0.183779,1.39066e-309
0.0333315,-0.0584189,0.275602,0.0615976,-0.0223917,-0.0256668,0.271094,0.242946,0.000756627,0.2805,-0.176967,0,-0.00691328,-0.0346675,0.0189396,-0.291927,-0.183779,1.39066e-309
0.0323587,-0.0632667,0.27797,0.0620904,-0.0248191,-0.02922,0.270027,0.240115,0.00120302,0.2805,-0.176967,0,-0.00534921,-0.0401368,0.0179933,-0.291927,-0.183779,1.39066e-309
0.031447,-0.0679141,0.279919,0.062239,-0.0266354,-0.0336357,0.268732,0.23666,0.00174038,0.2805,-0.176967,0,-0.00408119,-0.0452286,0.0170416,-0.291927,-0.183779,1.39066e-309
0.0305837,-0.0723603,0.281454,0.0621734,-0.0277654,-0.0389297,0.26722,0.232603,0.0023624,0.2805,-0.176967,0,-0.00308209,-0.0499458,0.016094,-0.291927,-0.183779,1.39066e-309
0.0297565,-0.0766045,0.282578,0.0620232,-0.0281338,-0.0451178,0.2655,0.227965,0.00306276,0.2805,-0.176967,0,-0.0023248,-0.0542911,0.0151597,-0.291927,-0.183779,1.39066e-309
0.0289565,-0.0806485,0.283302,0.0618949,-0.0276932,-0.0521944,0.263585,0.222768,0.00383516,0.2805,-0.176967,0,-0.00178218,-0.0582673,0.0142483,-0.291927,-0.183779,1.39066e-309
0.0281884,-0.0844949,0.283645,0.0618018,-0.0265078,-0.060069,0.261483,0.217033,0.0046733,0.2805,-0.176967,0,-0.00142712,-0.0618773,0.0133691,-0.291927,-0.183779,1.39066e-309
0.0274608,-0.0881435,0.283628,0.0617337,-0.0246697,-0.0686296,0.259207,0.210783,0.00557087,0.2805,-0.176967,0,-0.0012325,-0.0651237,0.0125316,-0.291927,-0.183779,1.39066e-309
0.0267823,-0.0915944,0.283275,0.0616805,-0.022271,-0.0777645,0.256767,0.204038,0.00652155,0.2805,-0.176967,0,-0.0011712,-0.0680094,0.0117452,-0.291927,-0.183779,1.39066e-309
0.0261615,-0.0948474,0.282607,0.0616321,-0.0194036,-0.0873616,0.254174,0.196821,0.00751905,0.2805,-0.176967,0,-0.0012161,-0.0705371,0.0110192,-0.291927,-0.183779,1.39066e-309
0.0256067,-0.0979026,0.281646,0.0615785,-0.0161596,-0.0973091,0.251438,0.189153,0.00855705,0.2805,-0.176967,0,-0.00134007,-0.0727097,0.0103632,-0.291927,-0.183779,1.39066e-309
0.0251266,-0.10076,0.280414,0.0615093,-0.012631,-0.107495,0.24857,0.181056,0.00962925,0.2805,-0.176967,0,-0.00151599,-0.0745299,0.0097865,-0.291927,-0.183779,1.39066e-309
0.0247296,-0.103419,0.278933,0.0614147,-0.00891005,-0.117808,0.245581,0.172551,0.0107293,0.2805,-0.176967,0,-0.00171675,-0.0760004,0.00929853,-0.291927,-0.183779,1.39066e-309
0.0244244,-0.105881,0.277226,0.0612843,-0.00508863,-0.128135,0.242482,0.16366,0.011851,0.2805,-0.176967,0,-0.00191522,-0.0771241,0.0089087,-0.291927,-0.183779,1.39066e-309
0.0242194,-0.108144,0.275314,0.0611082,-0.00125885,-0.138366,0.239283,0.154405,0.012988,0.2805,-0.176967,0,-0.00208428,-0.0779038,0.00862644,-0.291927,-0.183779,1.39066e-309
0.0241205,-0.110212,0.273218,0.0608727,0.00250096,-0.148405,0.235996,0.144807,0.0141339,0.2805,-0.176967,0,-0.0021968,-0.0783422,0.00846117,-0.291927,-0.183779,1.39066e-309
0.0241237,-0.11209,0.270951,0.0605501,0.00616723,-0.158229,0.23263,0.134887,0.0152825,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0242226,-0.113782,0.268526,0.0601093,0.00973009,-0.167834,0.229197,0.124669,0.0164274,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0244108,-0.115291,0.265954,0.0595191,0.0131797,-0.177213,0.225707,0.114173,0.0175624,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.024682,-0.116622,0.263244,0.0587482,0.0165061,-0.186362,0.222171,0.10342,0.0186811,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0250297,-0.117777,0.26041,0.0577654,0.0196994,-0.195274,0.218601,0.0924332,0.0197773,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0254476,-0.11876,0.257461,0.0565395,0.0227499,-0.203945,0.215005,0.0812334,0.0208446,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0259293,-0.119575,0.254409,0.0550394,0.0256476,-0.212369,0.211396,0.0698424,0.0218767,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0264684,-0.120227,0.251266,0.0532338,0.0283826,-0.22054,0.207784,0.0582818,0.0228673,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0270585,-0.120718,0.248042,0.0510914,0.0309451,-0.228453,0.20418,0.0465733,0.0238102,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0276926,-0.121054,0.24475,0.0485873,0.0333282,-0.236106,0.200595,0.0347384,0.0246989,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0283612,-0.121243,0.241407,0.0457206,0.0355378,-0.243509,0.197038,0.022799,0.0255272,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0290539,-0.121293,0.23803,0.0424966,0.0375825,-0.250677,0.193522,0.0107764,0.0262888,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0297605,-0.121211,0.234636,0.0389205,0.0394711,-0.257622,0.190056,-0.00130744,0.0269774,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0304709,-0.121005,0.231242,0.0349977,0.0412124,-0.26436,0.186652,-0.0134311,0.0275866,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0311747,-0.120683,0.227866,0.0307334,0.0428151,-0.270902,0.18332,-0.0255728,0.0281102,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0318618,-0.120251,0.224526,0.0261329,0.0442881,-0.277265,0.180071,-0.0377109,0.0285419,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0325218,-0.119718,0.221237,0.0212015,0.04564,-0.28346,0.176915,-0.0498239,0.0288753,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0331447,-0.11909,0.218018,0.0159444,0.0468798,-0.289502,0.173864,-0.06189,0.0291042,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0337201,-0.118376,0.214886,0.010367,0.0480161,-0.295405,0.170928,-0.0738877,0.0292222,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0342396,-0.117583,0.211858,0.00449067,0.0490503,-0.301179,0.168146,-0.0856754,0.0292243,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0347018,-0.116721,0.208947,-0.00159795,0.0499543,-0.306822,0.165692,-0.096509,0.0291165,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0351069,-0.115797,0.206165,-0.00779618,0.0506925,-0.312327,0.163581,-0.106299,0.0289056,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0354553,-0.114821,0.203527,-0.0140013,0.0512295,-0.317688,0.161798,-0.115086,0.0285975,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0357472,-0.113801,0.201044,-0.0201105,0.0515295,-0.3229,0.160327,-0.122913,0.0281979,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.035983,-0.112745,0.198729,-0.0260212,0.0515572,-0.327956,0.159155,-0.12982,0.0277128,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0361629,-0.111662,0.196595,-0.0316305,0.0512768,-0.332851,0.158264,-0.13585,0.027148,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0362872,-0.11056,0.194656,-0.0368358,0.050653,-0.337578,0.15764,-0.141044,0.0265093,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0363563,-0.109447,0.192923,-0.0415342,0.0496501,-0.342131,0.157267,-0.145444,0.0258027,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0363703,-0.108332,0.19141,-0.0456232,0.0482325,-0.346505,0.157131,-0.149091,0.025034,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0363316,-0.107223,0.190128,-0.0490216,0.0463764,-0.350689,0.157215,-0.152026,0.0242091,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0362502,-0.106126,0.189083,-0.0517355,0.0441043,-0.354661,0.157505,-0.154293,0.0233338,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0361379,-0.105047,0.188282,-0.0537927,0.0414502,-0.358393,0.157984,-0.155931,0.0224139,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0360066,-0.10399,0.187729,-0.0552209,0.0384483,-0.361857,0.158639,-0.156983,0.0214554,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0358683,-0.102961,0.18743,-0.0560477,0.0351327,-0.365026,0.159453,-0.15749,0.0204641,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0357348,-0.101966,0.18739,-0.0563009,0.0315375,-0.367874,0.160411,-0.157494,0.0194458,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.035618,-0.10101,0.187615,-0.0560083,0.0276969,-0.370372,0.161497,-0.157037,0.0184065,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
0.0355299,-0.100098,0.188111,-0.0551974,0.0236449,-0.372494,0.162697,-0.156159,0.017352,0.2805,-0.176967,0,-0.0022279,-0.0784491,0.0084195,-0.291927,-0.183779,1.39066e-309
