0.0222103,0.00349037,0.266689,-0.00107899,-0.0318317,-0.00740524,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0211604,-0.000127472,0.266453,-0.0115695,-0.0294456,-0.00797725,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0201509,-0.00365081,0.2662,-0.0212881,-0.0267735,-0.00832201,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0192149,-0.00705084,0.265948,-0.0297111,-0.0238292,-0.00839049,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.018382,-0.0103022,0.265715,-0.0364367,-0.0206438,-0.00815063,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0176672,-0.0133937,0.265507,-0.0415486,-0.0173191,-0.0076381,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.017082,-0.0163174,0.265329,-0.045252,-0.0139743,-0.00690555,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.016638,-0.0190656,0.265186,-0.0477522,-0.0107286,-0.00600562,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0163465,-0.0216305,0.265081,-0.0492545,-0.00770119,-0.00499094,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.016219,-0.0240042,0.265018,-0.0499641,-0.00501133,-0.00391414,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0162671,-0.0261791,0.265003,-0.0500864,-0.00277825,-0.00282788,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0165022,-0.0281472,0.265039,-0.0498264,-0.00112116,-0.00178478,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0169358,-0.0299007,0.265131,-0.0493896,-0.000159285,-0.000837477,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0175793,-0.031432,0.265284,-0.0489812,-1.18548e-05,-3.86168e-05,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0184375,-0.0327367,0.265496,-0.0487648,-0.000757936,0.000571676,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0194874,-0.0338253,0.265754,-0.0487375,-0.00231598,0.00100331,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0206997,-0.0347115,0.266036,-0.048855,-0.00456428,0.00127869,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0220446,-0.0354092,0.266323,-0.0490728,-0.00738114,0.00142025,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39067e-309
0.0234927,-0.0359325,0.266594,-0.0493464,-0.0106449,0.0014504,0.09,0.07,0,0.09,-0.07,0,-0.0899996,0.07,6.66597e-07,-0.09,-0.07,1.39067e-309
0.0250142,-0.0362951,0.266831,-0.0496314,-0.0142337,0.00139154,0.09,0.07,0,0.09,-0.07,0,-0.0899388,0.0700022,9.58299e-05,-0.09,-0.07,1.39067e-309
0.0265798,-0.036511,0.267013,-0.0498834,-0.018026,0.00126611,0.09,0.07,0,0.09,-0.07,0,-0.0897757,0.0700082,0.000343903,-0.09,-0.07,1.39067e-309
0.0281596,-0.0365941,0.267121,-0.0500578,-0.0219001,0.00109651,0.09,0.07,0,0.09,-0.07,0,-0.0895112,0.0700179,0.00073324,-0.09,-0.07,1.39067e-309
0.0297243,-0.0365582,0.267133,-0.0501103,-0.0257341,0.000905161,0.09,0.07,0,0.09,-0.07,0,-0.0891465,0.0700312,0.0012522,-0.09,-0.07,1.39067e-309
0.0312441,-0.0364173,0.267031,-0.0499964,-0.0294066,0.000714477,0.09,0.07,0,0.09,-0.07,0,-0.0886825,0.0700482,0.00188913,-0.09,-0.07,1.39067e-309
0.0326919,-0.0361866,0.266803,-0.0496858,-0.0328091,0.000543029,0.09,0.07,0,0.09,-0.07,0,-0.0881203,0.0700688,0.0026324,-0.09,-0.07,1.39067e-309
0.0340497,-0.0358867,0.266466,-0.0492053,-0.0358879,0.000394003,0.09,0.07,0,0.09,-0.07,0,-0.0874609,0.0700929,0.00347036,-0.09,-0.07,1.39067e-309
0.035302,-0.0355393,0.266048,-0.0485956,-0.0386025,0.000266739,0.09,0.07,0,0.09,-0.07,0,-0.0867053,0.0701206,0.00439136,-0.09,-0.07,1.39067e-309
0.0364332,-0.0351664,0.265575,-0.0478977,-0.0409125,0.000160576,0.09,0.07,0,0.09,-0.07,0,-0.0858546,0.0701517,0.00538375,-0.09,-0.07,1.39067e-309
0.0374276,-0.0347899,0.265074,-0.0471523,-0.0427774,7.4856e-05,0.09,0.07,0,0.09,-0.07,0,-0.0849097,0.0701863,0.00643591,-0.09,-0.07,1.39067e-309
0.0382698,-0.0344316,0.26457,-0.0464005,-0.0441568,8.91778e-06,0.09,0.07,0,0.09,-0.07,0,-0.0838717,0.0702243,0.00753617,-0.09,-0.07,1.39067e-309
0.0389442,-0.0341134,0.264091,-0.0456829,-0.0450103,-3.78984e-05,0.09,0.07,0,0.09,-0.07,0,-0.0827417,0.0702657,0.00867291,-0.09,-0.07,1.39067e-309
0.0394351,-0.0338571,0.263663,-0.0450405,-0.0452974,-6.62524e-05,0.09,0.07,0,0.09,-0.07,0,-0.0815206,0.0703104,0.00983446,-0.09,-0.07,1.39067e-309
0.039727,-0.0336847,0.263313,-0.0445142,-0.0449779,-7.68042e-05,0.09,0.07,0,0.09,-0.07,0,-0.0802095,0.0703583,0.0110092,-0.09,-0.07,1.39067e-309
0.0398044,-0.033618,0.263066,-0.0441447,-0.0440111,-7.02138e-05,0.09,0.07,0,0.09,-0.07,0,-0.0788094,0.0704096,0.0121855,-0.09,-0.07,1.39067e-309
0.039657,-0.0336741,0.262943,-0.0439538,-0.0423762,-4.9725e-05,0.09,0.07,0,0.09,-0.07,0,-0.0773213,0.0704641,0.0133516,-0.09,-0.07,1.39067e-309
0.0392967,-0.0338511,0.262936,-0.0438859,-0.0401295,-2.89174e-05,0.09,0.07,0,0.09,-0.07,0,-0.0757463,0.0705217,0.014496,-0.09,-0.07,1.39067e-309
0.0387408,-0.0341425,0.263031,-0.0438663,-0.0373472,-2.39542e-05,0.09,0.07,0,0.09,-0.07,0,-0.0740854,0.0705825,0.015607,-0.09,-0.07,1.39067e-309
0.0380064,-0.0345416,0.263213,-0.0438202,-0.0341049,-5.0999e-05,0.09,0.07,0,0.09,-0.07,0,-0.0723395,0.0706464,0.016673,-0.09,-0.07,1.39067e-309
0.0371108,-0.0350417,0.263468,-0.043673,-0.0304788,-0.000126215,0.09,0.07,0,0.09,-0.07,0,-0.0705099,0.0707134,0.0176823,-0.09,-0.07,1.39067e-309
0.0360713,-0.0356364,0.263782,-0.0433498,-0.0265446,-0.000265766,0.09,0.07,0,0.09,-0.07,0,-0.0685973,0.0707834,0.0186232,-0.09,-0.07,1.39067e-309
0.034905,-0.0363189,0.264141,-0.042776,-0.0223783,-0.000485815,0.09,0.07,0,0.09,-0.07,0,-0.066603,0.0708564,0.0194842,-0.09,-0.07,1.39067e-309
0.0336293,-0.0370826,0.264529,-0.0418768,-0.0180559,-0.000802525,0.09,0.07,0,0.09,-0.07,0,-0.0645278,0.0709324,0.0202535,-0.09,-0.07,1.39067e-309
0.0322613,-0.0379209,0.264933,-0.0405775,-0.0136532,-0.00123206,0.09,0.07,0,0.09,-0.07,0,-0.0623729,0.0710112,0.0209196,-0.09,-0.07,1.39067e-309
0.0308183,-0.0388272,0.265339,-0.0388033,-0.00924618,-0.00179058,0.09,0.07,0,0.09,-0.07,0,-0.0601393,0.071093,0.0214708,-0.09,-0.07,1.39067e-309
0.0293181,-0.0397939,0.265732,-0.0364996,-0.00490944,-0.00249157,0.09,0.07,0,0.09,-0.07,0,-0.057828,0.0711776,0.0218954,-0.09,-0.07,1.39067e-309
0.0277804,-0.0408098,0.266106,-0.033692,-0.000712426,-0.00333771,0.09,0.07,0,0.09,-0.07,0,-0.05544,0.071265,0.0221818,-0.09,-0.07,1.39067e-309
0.0262256,-0.0418628,0.266452,-0.030426,0.00327669,-0.00432902,0.09,0.07,0,0.09,-0.07,0,-0.0529763,0.0713552,0.0223184,-0.09,-0.07,1.39067e-309
0.0246739,-0.0429407,0.266763,-0.0267474,0.00698976,-0.00546551,0.09,0.07,0,0.09,-0.07,0,-0.050469,0.071447,0.0223101,-0.09,-0.07,1.39067e-309
0.0231457,-0.0440313,0.267032,-0.0227018,0.0103586,-0.00674718,0.09,0.07,0,0.09,-0.07,0,-0.0480274,0.0715364,0.0222114,-0.09,-0.07,1.39067e-309
0.0216613,-0.0451226,0.267251,-0.0183349,0.0133151,-0.00817405,0.09,0.07,0,0.09,-0.07,0,-0.0456618,0.071623,0.0220332,-0.09,-0.07,1.39067e-309
0.0202409,-0.0462022,0.267414,-0.0136922,0.0157911,-0.00974612,0.09,0.07,0,0.09,-0.07,0,-0.0433732,0.0717068,0.0217819,-0.09,-0.07,1.39067e-309
0.0189049,-0.0472581,0.267513,-0.00881954,0.0177184,-0.0114634,0.09,0.07,0,0.09,-0.07,0,-0.0411625,0.0717877,0.0214637,-0.09,-0.07,1.39067e-309
0.0176736,-0.0482782,0.267541,-0.00376244,0.0190289,-0.0133259,0.09,0.07,0,0.09,-0.07,0,-0.0390309,0.0718657,0.0210849,-0.09,-0.07,1.39067e-309
0.0165673,-0.0492502,0.26749,0.00143342,0.0196544,-0.0153336,0.09,0.07,0,0.09,-0.07,0,-0.0369794,0.0719408,0.0206519,-0.09,-0.07,1.39067e-309
0.0156028,-0.0501643,0.267357,0.00671692,0.0195499,-0.0174845,0.09,0.07,0,0.09,-0.07,0,-0.0350089,0.072013,0.0201711,-0.09,-0.07,1.39067e-309
0.0147827,-0.0510195,0.267154,0.0120151,0.0187634,-0.0197684,0.09,0.07,0,0.09,-0.07,0,-0.0331206,0.0720821,0.0196487,-0.09,-0.07,1.39067e-309
0.014106,-0.0518173,0.266897,0.0172497,0.0173661,-0.0221729,0.0900044,0.0699953,0.000102317,0.09,-0.07,0,-0.0313154,0.0721482,0.019091,-0.09,-0.07,1.39067e-309
0.0135719,-0.052559,0.266602,0.0223422,0.0154289,-0.0246859,0.0900282,0.0699693,0.000630449,0.09,-0.07,0,-0.0295944,0.0722112,0.0185044,-0.09,-0.07,1.39067e-309
0.0131794,-0.0532459,0.266284,0.0272143,0.0130231,-0.0272949,0.0900743,0.0699191,0.00158634,0.09,-0.07,0,-0.0279585,0.0722711,0.0178952,-0.09,-0.07,1.39067e-309
0.0129277,-0.0538795,0.26596,0.0317876,0.0102198,-0.0299878,0.0901447,0.0698426,0.00294545,0.09,-0.07,0,-0.0264089,0.0723278,0.0172697,-0.09,-0.07,1.39067e-309
0.0128158,-0.054461,0.265645,0.0359837,0.00709001,-0.0327522,0.090241,0.0697378,0.00468321,0.09,-0.07,0,-0.0249465,0.0723814,0.0166343,-0.09,-0.07,1.39067e-309
0.0128428,-0.0549918,0.265356,0.0397242,0.00370499,-0.0355759,0.0903651,0.0696027,0.00677508,0.09,-0.07,0,-0.0235724,0.0724317,0.0159952,-0.09,-0.07,1.39067e-309
0.0130078,-0.0554733,0.265107,0.0429308,0.000135822,-0.0384466,0.0905189,0.0694354,0.00919651,0.09,-0.07,0,-0.0222876,0.0724787,0.0153588,-0.09,-0.07,1.39067e-309
0.0133099,-0.0559069,0.264915,0.0455251,-0.00354638,-0.041352,0.0907041,0.0692339,0.0119229,0.09,-0.07,0,-0.0210932,0.0725224,0.0147315,-0.09,-0.07,1.39067e-309
0.0137465,-0.0562936,0.264792,0.047456,-0.00727562,-0.0442848,0.0909226,0.0689962,0.0149298,0.09,-0.07,0,-0.01999,0.0725628,0.0141194,-0.09,-0.07,1.39067e-309
0.0143088,-0.0566335,0.264734,0.0487825,-0.0110064,-0.0472577,0.0911761,0.0687203,0.0181926,0.09,-0.07,0,-0.0189793,0.0725998,0.0135291,-0.09,-0.07,1.39067e-309
0.0149861,-0.0569263,0.264734,0.0495907,-0.0146985,-0.0502883,0.0914666,0.0684043,0.0216867,0.09,-0.07,0,-0.0180619,0.0726334,0.0129667,-0.09,-0.07,1.39067e-309
0.015768,-0.0571718,0.264784,0.0499669,-0.0183114,-0.0533945,0.0917957,0.0680462,0.0253876,0.09,-0.07,0,-0.017239,0.0726636,0.0124386,-0.09,-0.07,1.39067e-309
0.0166438,-0.0573698,0.264878,0.0499974,-0.0218049,-0.0565938,0.0921654,0.0676439,0.0292707,0.09,-0.07,0,-0.0165115,0.0726902,0.0119511,-0.09,-0.07,1.39067e-309
0.0176031,-0.05752,0.265007,0.0497683,-0.0251386,-0.0599039,0.0925775,0.0671956,0.0333115,0.09,-0.07,0,-0.0158805,0.0727133,0.0115105,-0.09,-0.07,1.39067e-309
0.0186352,-0.0576222,0.265165,0.049366,-0.0282721,-0.0633425,0.0930337,0.0666992,0.0374854,0.09,-0.07,0,-0.015347,0.0727328,0.0111233,-0.09,-0.07,1.39067e-309
0.0197296,-0.0576762,0.265344,0.0488766,-0.0311652,-0.0669272,0.0935359,0.0661527,0.0417679,0.09,-0.07,0,-0.014912,0.0727487,0.0107956,-0.09,-0.07,1.39067e-309
0.0208759,-0.0576817,0.265536,0.0483863,-0.0337775,-0.0706758,0.0940859,0.0655543,0.0461345,0.09,-0.07,0,-0.0145766,0.072761,0.0105338,-0.09,-0.07,1.39067e-309
0.0220633,-0.0576385,0.265734,0.0479815,-0.0360687,-0.074606,0.0946856,0.0649018,0.0505605,0.09,-0.07,0,-0.0143418,0.0727696,0.0103443,-0.09,-0.07,1.39067e-309
0.0232821,-0.0575464,0.265932,0.0477302,-0.0380087,-0.0787321,0.0953367,0.0641934,0.0550214,0.09,-0.07,0,-0.0142086,0.0727745,0.0102333,-0.09,-0.07,1.39067e-309
0.0245253,-0.0574056,0.266127,0.0476276,-0.039609,-0.0830562,0.096041,0.063427,0.0594927,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0257867,-0.0572165,0.266315,0.0476507,-0.0408914,-0.0875768,0.0968005,0.0626007,0.0639498,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.02706,-0.0569791,0.266496,0.0477767,-0.0418775,-0.0922925,0.0976168,0.0617124,0.0683682,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0283389,-0.0566939,0.266666,0.0479825,-0.0425892,-0.0972022,0.0984919,0.0607603,0.0727232,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0296171,-0.056361,0.266824,0.0482453,-0.0430482,-0.102304,0.0994275,0.0597423,0.0769905,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0308885,-0.0559808,0.266967,0.0485421,-0.0432763,-0.107598,0.100425,0.0586564,0.0811453,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0321467,-0.0555534,0.267093,0.0488499,-0.0432952,-0.113081,0.101488,0.0575008,0.0851632,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0333856,-0.0550792,0.267199,0.0491458,-0.0431267,-0.118753,0.102616,0.0562733,0.0890195,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0345987,-0.0545584,0.267284,0.0494069,-0.0427925,-0.124612,0.103812,0.054972,0.0926898,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0357805,-0.0539913,0.267346,0.0496151,-0.0423133,-0.130654,0.105077,0.053595,0.0961495,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0369271,-0.0533782,0.267386,0.0497718,-0.0417051,-0.136864,0.106414,0.0521402,0.0993741,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0380354,-0.0527194,0.267407,0.0498835,-0.0409827,-0.143224,0.107825,0.0506057,0.102339,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0391021,-0.0520154,0.267411,0.0499565,-0.0401611,-0.149715,0.10931,0.0489896,0.105019,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0401241,-0.0512665,0.267401,0.0499972,-0.039255,-0.156319,0.110872,0.0472897,0.107391,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0410981,-0.0504731,0.267379,0.0500119,-0.0382793,-0.163019,0.112513,0.0455042,0.10943,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0420209,-0.0496354,0.267348,0.0500071,-0.037249,-0.169797,0.114235,0.043631,0.11111,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0428894,-0.0487538,0.26731,0.049989,-0.0361789,-0.176633,0.116039,0.0416683,0.112408,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0437002,-0.0478288,0.267267,0.0499641,-0.0350838,-0.183511,0.117927,0.0396139,0.113299,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0444503,-0.0468605,0.267223,0.0499386,-0.0339787,-0.190412,0.119901,0.037466,0.113758,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0451369,-0.0458496,0.267178,0.0499179,-0.0328754,-0.197318,0.121941,0.0352458,0.113768,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0457589,-0.0447968,0.267135,0.0499023,-0.0317746,-0.204212,0.123917,0.0330962,0.11336,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0463161,-0.043703,0.267093,0.0498911,-0.0306738,-0.211077,0.125807,0.0310402,0.112561,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0468078,-0.042569,0.267054,0.0498836,-0.0295706,-0.217896,0.127612,0.0290758,0.111394,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0472336,-0.0413958,0.267018,0.049879,-0.0284625,-0.224652,0.129335,0.027201,0.109881,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0475932,-0.0401843,0.266985,0.0498766,-0.0273473,-0.231328,0.130978,0.025414,0.108044,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0478859,-0.0389354,0.266958,0.0498756,-0.0262225,-0.237907,0.132541,0.0237126,0.105905,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0481113,-0.03765,0.266936,0.0498754,-0.0250857,-0.244373,0.134028,0.0220949,0.103486,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.048269,-0.0363288,0.266919,0.0498751,-0.0239345,-0.250708,0.13544,0.020559,0.10081,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0483585,-0.034973,0.26691,0.049874,-0.0227666,-0.256895,0.136778,0.0191028,0.0978991,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0483797,-0.0335834,0.266907,0.0498717,-0.0215766,-0.26292,0.138045,0.0177244,0.0947749,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0483342,-0.0321612,0.266911,0.0498688,-0.0203481,-0.268777,0.139242,0.0164218,0.09146,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.048224,-0.0307079,0.26692,0.0498661,-0.0190617,-0.274463,0.140371,0.015193,0.0879765,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.048051,-0.0292247,0.266933,0.0498646,-0.0176979,-0.279974,0.141435,0.0140361,0.0843465,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0478172,-0.0277129,0.266949,0.049865,-0.0162375,-0.285307,0.142434,0.012949,0.0805923,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0475245,-0.0261739,0.266967,0.0498683,-0.014661,-0.29046,0.14337,0.0119298,0.0767362,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0471749,-0.0246089,0.266985,0.0498754,-0.0129491,-0.295428,0.144247,0.0109765,0.0728002,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0467704,-0.0230195,0.267003,0.0498871,-0.0110824,-0.300208,0.145064,0.0100871,0.0688066,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.046313,-0.0214067,0.26702,0.0499043,-0.00904148,-0.304798,0.145824,0.00925969,0.0647775,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.09,-0.07,1.39067e-309
0.0458045,-0.019772,0.267034,0.0499279,-0.00680704,-0.309193,0.14653,0.00849224,0.0607353,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.0899938,-0.0699924,1.39067e-309
0.0452475,-0.0181168,0.267044,0.0499574,-0.00436749,-0.313393,0.147182,0.00778278,0.056702,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.0899667,-0.069959,1.39067e-309
0.0446456,-0.0164433,0.267051,0.0499866,-0.00174246,-0.317408,0.147782,0.00712934,0.0526998,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.0899162,-0.0698969,1.39067e-309
0.0440032,-0.0147534,0.267054,0.0500079,0.0010406,-0.321247,0.148333,0.00652992,0.0487511,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.0898405,-0.0698038,1.39067e-309
0.0433245,-0.0130496,0.267056,0.0500139,0.00395422,-0.324922,0.148836,0.00598257,0.0448779,0.09,-0.07,0,-0.0141759,0.0727757,0.0102053,-0.0897378,-0.0696774,1.39067e-309
