10.02,1.76692,-0.0638363,0.269746,0.268822,-0.00854802,-0.108724,1.93857,0.157994,0.0164974,1.95108,-0.169446,0.0,1.66566,0.222752,0.0330952,1.50971,-0.14575,0.0,0.17058,-0.0304916,-0.112678,-0.546053,-0.501495,-0.223159,0.0,0.0,0.0,-0.0868163,1.4934,3.95672,0.0,0.0,0.0,1.06017,1.62138,5.447
10.021,1.7671,-0.0638653,0.269633,0.268273,-0.00904404,-0.108953,1.93904,0.157996,0.0170485,1.95108,-0.169446,0.0,1.66631,0.222848,0.031794,1.50971,-0.14575,0.0,0.171385,-0.0275991,-0.11338,-0.552428,-0.49052,-0.23537,0.0,0.0,0.0,-0.0922099,1.49826,3.97423,0.0,0.0,0.0,1.0582,1.62449,5.44726
10.022,1.76727,-0.0638915,0.269519,0.267718,-0.00952901,-0.109195,1.93953,0.157998,0.0176057,1.95108,-0.169446,0.0,1.66695,0.222942,0.0305099,1.50971,-0.14575,0.0,0.172185,-0.0246967,-0.114066,-0.558372,-0.479409,-0.247914,0.0,0.0,0.0,-0.0976271,1.50307,3.99177,0.0,0.0,0.0,1.05615,1.62736,5.4469
10.023,1.76744,-0.0639147,0.269405,0.267156,-0.0100028,-0.109449,1.94001,0.158,0.0181689,1.95108,-0.169446,0.0,1.66758,0.223035,0.0292434,1.50971,-0.14575,0.0,0.172981,-0.0217844,-0.114734,-0.563886,-0.468162,-0.260789,0.0,0.0,0.0,-0.103068,1.50783,4.00934,0.0,0.0,0.0,1.05401,1.63,5.44593
10.024,1.76761,-0.0639351,0.26929,0.26659,-0.0104653,-0.109717,1.94051,0.158002,0.0187379,1.95108,-0.169446,0.0,1.6682,0.223127,0.0279952,1.50971,-0.14575,0.0,0.173773,-0.0188621,-0.115385,-0.568969,-0.456779,-0.273996,0.0,0.0,0.0,-0.10853,1.51254,4.02692,0.0,0.0,0.0,1.05179,1.6324,5.44435
10.025,1.76779,-0.0639525,0.269174,0.266019,-0.0109163,-0.109997,1.94101,0.158004,0.0193127,1.95108,-0.169446,0.0,1.66881,0.223216,0.0267658,1.50971,-0.14575,0.0,0.174561,-0.01593,-0.116018,-0.573621,-0.44526,-0.287536,0.0,0.0,0.0,-0.114015,1.5172,4.04454,0.0,0.0,0.0,1.04948,1.63457,5.44217
10.026,1.76796,-0.0639669,0.269058,0.265443,-0.0113558,-0.110292,1.94152,0.158006,0.019893,1.95108,-0.169446,0.0,1.66941,0.223304,0.025556,1.50971,-0.14575,0.0,0.175344,-0.0129879,-0.116634,-0.577843,-0.433605,-0.301408,0.0,0.0,0.0,-0.119521,1.5218,4.06218,0.0,0.0,0.0,1.0471,1.63652,5.4394
10.027,1.76814,-0.0639784,0.268941,0.264863,-0.0117835,-0.1106,1.94203,0.158008,0.0204787,1.95108,-0.169446,0.0,1.67,0.223391,0.0243662,1.50971,-0.14575,0.0,0.176124,-0.0100359,-0.117232,-0.581634,-0.421813,-0.315612,0.0,0.0,0.0,-0.125048,1.52636,4.07984,0.0,0.0,0.0,1.04463,1.63824,5.43604
10.028,1.76831,-0.063987,0.268823,0.26428,-0.0121993,-0.110923,1.94255,0.158011,0.0210696,1.95108,-0.169446,0.0,1.67057,0.223475,0.0231971,1.50971,-0.14575,0.0,0.176899,-0.00707393,-0.117813,-0.584995,-0.409886,-0.330147,0.0,0.0,0.0,-0.130595,1.53086,4.09752,0.0,0.0,0.0,1.04209,1.63973,5.43209
10.029,1.76849,-0.0639926,0.268705,0.263693,-0.0126032,-0.111261,1.94308,0.158013,0.0216657,1.95108,-0.169446,0.0,1.67113,0.223558,0.0220492,1.50971,-0.14575,0.0,0.17767,-0.00410207,-0.118377,-0.587925,-0.397822,-0.345016,0.0,0.0,0.0,-0.136161,1.53531,4.11522,0.0,0.0,0.0,1.03946,1.641,5.42757
10.03,1.76867,-0.0639952,0.268586,0.263104,-0.0129949,-0.111613,1.94362,0.158015,0.0222667,1.95108,-0.169446,0.0,1.67168,0.223639,0.0209233,1.50971,-0.14575,0.0,0.178437,-0.00112028,-0.118923,-0.590425,-0.385622,-0.360216,0.0,0.0,0.0,-0.141746,1.53971,4.13294,0.0,0.0,0.0,1.03676,1.64205,5.42247
10.031,1.76885,-0.0639948,0.268467,0.262512,-0.0133744,-0.111981,1.94416,0.158018,0.0228724,1.95108,-0.169446,0.0,1.67222,0.223718,0.0198199,1.50971,-0.14575,0.0,0.179199,0.00187143,-0.119452,-0.592494,-0.373286,-0.375748,0.0,0.0,0.0,-0.147349,1.54405,4.15068,0.0,0.0,0.0,1.03398,1.64289,5.41681
10.032,1.76903,-0.0639914,0.268348,0.261919,-0.0137415,-0.112365,1.9447,0.15802,0.0234829,1.95108,-0.169446,0.0,1.67275,0.223796,0.0187396,1.50971,-0.14575,0.0,0.179958,0.00487307,-0.119963,-0.594132,-0.360814,-0.391612,0.0,0.0,0.0,-0.152969,1.54835,4.16845,0.0,0.0,0.0,1.03112,1.6435,5.41058
10.033,1.76921,-0.0639851,0.268227,0.261324,-0.014096,-0.112765,1.94525,0.158022,0.0240978,1.95108,-0.169446,0.0,1.67326,0.223871,0.017683,1.50971,-0.14575,0.0,0.180712,0.00788463,-0.120457,-0.59534,-0.348206,-0.407809,0.0,0.0,0.0,-0.158607,1.55259,4.18623,0.0,0.0,0.0,1.02818,1.6439,5.40379
10.034,1.76939,-0.0639757,0.268107,0.260729,-0.0144378,-0.113181,1.94581,0.158025,0.0247171,1.95108,-0.169446,0.0,1.67376,0.223945,0.0166508,1.50971,-0.14575,0.0,0.181462,0.0109061,-0.120933,-0.596117,-0.335461,-0.424337,0.0,0.0,0.0,-0.16426,1.55678,4.20402,0.0,0.0,0.0,1.02517,1.64409,5.39645
10.035,1.76957,-0.0639632,0.267985,0.260132,-0.0147669,-0.113613,1.94638,0.158027,0.0253406,1.95108,-0.169446,0.0,1.67424,0.224016,0.0156434,1.50971,-0.14575,0.0,0.182208,0.0139375,-0.121392,-0.596464,-0.322581,-0.441198,0.0,0.0,0.0,-0.16993,1.56092,4.22184,0.0,0.0,0.0,1.02209,1.64407,5.38857
10.036,1.76975,-0.0639478,0.267864,0.259536,-0.015083,-0.114063,1.94695,0.158029,0.0259681,1.95108,-0.169446,0.0,1.67472,0.224086,0.0146616,1.50971,-0.14575,0.0,0.18295,0.0169789,-0.121834,-0.59638,-0.309564,-0.458391,0.0,0.0,0.0,-0.175614,1.56501,4.23967,0.0,0.0,0.0,1.01893,1.64384,5.38014
10.037,1.76994,-0.0639293,0.267742,0.25894,-0.015386,-0.11453,1.94752,0.158032,0.0265995,1.95108,-0.169446,0.0,1.67518,0.224154,0.013706,1.50971,-0.14575,0.0,0.183688,0.0200301,-0.122258,-0.595865,-0.296411,-0.475916,0.0,0.0,0.0,-0.181312,1.56904,4.25751,0.0,0.0,0.0,1.0157,1.6434,5.37118
10.038,1.77012,-0.0639077,0.267619,0.258344,-0.0156757,-0.115015,1.94811,0.158034,0.0272347,1.95108,-0.169446,0.0,1.67562,0.224219,0.0127771,1.50971,-0.14575,0.0,0.184421,0.0230913,-0.122665,-0.59492,-0.283123,-0.493773,0.0,0.0,0.0,-0.187025,1.57302,4.27537,0.0,0.0,0.0,1.0124,1.64276,5.36169
10.039,1.77031,-0.0638831,0.267497,0.25775,-0.0159522,-0.115518,1.94869,0.158037,0.0278735,1.95108,-0.169446,0.0,1.67605,0.224283,0.0118755,1.50971,-0.14575,0.0,0.185151,0.0261624,-0.123054,-0.593544,-0.269698,-0.511962,0.0,0.0,0.0,-0.19275,1.57695,4.29324,0.0,0.0,0.0,1.00903,1.64191,5.35167
10.04,1.77049,-0.0638554,0.267373,0.257157,-0.0162151,-0.116039,1.94929,0.158039,0.0285157,1.95108,-0.169446,0.0,1.67647,0.224344,0.0110019,1.50971,-0.14575,0.0,0.185876,0.0292434,-0.123426,-0.591738,-0.256136,-0.530483,0.0,0.0,0.0,-0.198488,1.58082,4.31113,0.0,0.0,0.0,1.00559,1.64087,5.34113
10.041,1.77068,-0.0638246,0.26725,0.256567,-0.0164644,-0.116579,1.94988,0.158042,0.0291613,1.95108,-0.169446,0.0,1.67687,0.224403,0.0101569,1.50971,-0.14575,0.0,0.186597,0.0323344,-0.123781,-0.589501,-0.242439,-0.549337,0.0,0.0,0.0,-0.204238,1.58465,4.32903,0.0,0.0,0.0,1.00207,1.63962,5.33008
10.042,1.77086,-0.0637907,0.267126,0.255978,-0.0166999,-0.117138,1.95049,0.158045,0.02981,1.95108,-0.169446,0.0,1.67726,0.22446,0.00934106,1.50971,-0.14575,0.0,0.187313,0.0354353,-0.124118,-0.586833,-0.228606,-0.568522,0.0,0.0,0.0,-0.209999,1.58841,4.34694,0.0,0.0,0.0,0.998491,1.63818,5.31852
10.043,1.77105,-0.0637537,0.267001,0.255393,-0.0169215,-0.117716,1.9511,0.158047,0.0304617,1.95108,-0.169446,0.0,1.67763,0.224515,0.00855499,1.50971,-0.14575,0.0,0.188026,0.0385461,-0.124437,-0.583735,-0.214636,-0.58804,0.0,0.0,0.0,-0.215771,1.59213,4.36486,0.0,0.0,0.0,0.994841,1.63654,5.30645
10.044,1.77124,-0.0637136,0.266877,0.254811,-0.0171291,-0.118314,1.95171,0.15805,0.0311162,1.95108,-0.169446,0.0,1.67799,0.224568,0.0077993,1.50971,-0.14575,0.0,0.188735,0.0416668,-0.12474,-0.580206,-0.20053,-0.60789,0.0,0.0,0.0,-0.221553,1.59579,4.38279,0.0,0.0,0.0,0.991125,1.63471,5.29389
10.045,1.77143,-0.0636704,0.266752,0.254233,-0.0173226,-0.118932,1.95233,0.158052,0.0317735,1.95108,-0.169446,0.0,1.67833,0.224618,0.00707461,1.50971,-0.14575,0.0,0.189439,0.0447974,-0.125024,-0.576247,-0.186289,-0.628071,0.0,0.0,0.0,-0.227344,1.5994,4.40072,0.0,0.0,0.0,0.987342,1.63268,5.28083
10.046,1.77162,-0.063624,0.266627,0.253659,-0.0175017,-0.11957,1.95296,0.158055,0.0324333,1.95108,-0.169446,0.0,1.67866,0.224666,0.00638151,1.50971,-0.14575,0.0,0.190139,0.047938,-0.125292,-0.571857,-0.171911,-0.648585,0.0,0.0,0.0,-0.233144,1.60295,4.41867,0.0,0.0,0.0,0.983494,1.63047,5.26729
10.047,1.77181,-0.0635745,0.266501,0.253089,-0.0176663,-0.120229,1.95359,0.158058,0.0330956,1.95108,-0.169446,0.0,1.67897,0.224712,0.00572062,1.50971,-0.14575,0.0,0.190835,0.0510885,-0.125542,-0.567036,-0.157396,-0.669431,0.0,0.0,0.0,-0.238952,1.60645,4.43663,0.0,0.0,0.0,0.979582,1.62807,5.25326
10.048,1.772,-0.0635218,0.266376,0.252525,-0.0178164,-0.120909,1.95422,0.158061,0.0337601,1.95108,-0.169446,0.0,1.67926,0.224755,0.00509253,1.50971,-0.14575,0.0,0.191526,0.0542489,-0.125774,-0.561785,-0.142746,-0.69061,0.0,0.0,0.0,-0.244767,1.6099,4.45459,0.0,0.0,0.0,0.975605,1.62548,5.23876
10.049,1.77219,-0.063466,0.26625,0.251966,-0.0179518,-0.121611,1.95486,0.158063,0.0344267,1.95108,-0.169446,0.0,1.67954,0.224796,0.00449787,1.50971,-0.14575,0.0,0.192214,0.0574193,-0.125989,-0.556103,-0.12796,-0.71212,0.0,0.0,0.0,-0.250589,1.61329,4.47255,0.0,0.0,0.0,0.971566,1.62271,5.22378
10.05,1.77239,-0.063407,0.266124,0.251413,-0.0180723,-0.122334,1.95551,0.158066,0.0350952,1.95108,-0.169446,0.0,1.6798,0.224835,0.00393722,1.50971,-0.14575,0.0,0.192897,0.0605995,-0.126187,-0.549991,-0.113037,-0.733962,0.0,0.0,0.0,-0.256418,1.61663,4.49053,0.0,0.0,0.0,0.967465,1.61976,5.20834
10.051,1.77258,-0.0633448,0.265997,0.250866,-0.0181778,-0.123079,1.95616,0.158069,0.0357656,1.95108,-0.169446,0.0,1.68005,0.224871,0.0034112,1.50971,-0.14575,0.0,0.193577,0.0637897,-0.126367,-0.543448,-0.0979788,-0.756137,0.0,0.0,0.0,-0.262252,1.61992,4.50851,0.0,0.0,0.0,0.963302,1.61663,5.19244
10.052,1.77277,-0.0632794,0.265871,0.250326,-0.0182682,-0.123846,1.95681,0.158072,0.0364376,1.95108,-0.169446,0.0,1.68027,0.224904,0.00292042,1.50971,-0.14575,0.0,0.194252,0.0669898,-0.12653,-0.536474,-0.0827841,-0.778643,0.0,0.0,0.0,-0.268091,1.62314,4.52649,0.0,0.0,0.0,0.959078,1.61332,5.17608
10.053,1.77297,-0.0632108,0.265744,0.249793,-0.0183433,-0.124636,1.95747,0.158074,0.0371111,1.95108,-0.169446,0.0,1.68049,0.224936,0.00246548,1.50971,-0.14575,0.0,0.194922,0.0701999,-0.126676,-0.52907,-0.0674532,-0.801482,0.0,0.0,0.0,-0.273934,1.62632,4.54447,0.0,0.0,0.0,0.954795,1.60984,5.15927
10.054,1.77316,-0.063139,0.265618,0.249268,-0.0184031,-0.125449,1.95814,0.158077,0.037786,1.95108,-0.169446,0.0,1.68068,0.224964,0.00204699,1.50971,-0.14575,0.0,0.195589,0.0734198,-0.126804,-0.521235,-0.0519862,-0.824653,0.0,0.0,0.0,-0.279782,1.62944,4.56246,0.0,0.0,0.0,0.950453,1.60618,5.14202
10.055,1.77336,-0.063064,0.265491,0.248751,-0.0184473,-0.126285,1.9588,0.15808,0.0384621,1.95108,-0.169446,0.0,1.68086,0.22499,0.00166555,1.50971,-0.14575,0.0,0.196252,0.0766497,-0.126914,-0.51297,-0.036383,-0.848156,0.0,0.0,0.0,-0.285632,1.63251,4.58045,0.0,0.0,0.0,0.946053,1.60235,5.12433
10.056,1.77356,-0.0629857,0.265364,0.248242,-0.0184759,-0.127145,1.95948,0.158083,0.0391393,1.95108,-0.169446,0.0,1.68102,0.225013,0.00132177,1.50971,-0.14575,0.0,0.196907,0.0798787,-0.127014,-0.504655,-0.020838,-0.871569,0.0,0.0,0.0,-0.291485,1.63552,4.59844,0.0,0.0,0.0,0.941596,1.59834,5.1062
10.057,1.77375,-0.0629042,0.265237,0.247741,-0.018489,-0.128028,1.96015,0.158086,0.0398174,1.95108,-0.169446,0.0,1.68116,0.225034,0.00101625,1.50971,-0.14575,0.0,0.197553,0.083096,-0.127111,-0.49667,-0.00554526,-0.894469,0.0,0.0,0.0,-0.297339,1.63847,4.61642,0.0,0.0,0.0,0.937082,1.59417,5.08764
10.058,1.77395,-0.0628195,0.26511,0.247249,-0.018487,-0.128934,1.96084,0.158089,0.0404962,1.95108,-0.169446,0.0,1.68128,0.225052,0.00074961,1.50971,-0.14575,0.0,0.19819,0.0863014,-0.127203,-0.489016,0.00949512,-0.916857,0.0,0.0,0.0,-0.303195,1.64137,4.63441,0.0,0.0,0.0,0.932513,1.58984,5.06866
10.059,1.77415,-0.0627316,0.264982,0.246763,-0.0184701,-0.129862,1.96152,0.158092,0.0411757,1.95108,-0.169446,0.0,1.68138,0.225068,0.000522445,1.50971,-0.14575,0.0,0.198817,0.0894952,-0.127292,-0.481693,0.0242832,-0.938732,0.0,0.0,0.0,-0.309052,1.64422,4.6524,0.0,0.0,0.0,0.927889,1.58534,5.04927
10.06,1.77435,-0.0626405,0.264855,0.246285,-0.0184385,-0.130811,1.96221,0.158095,0.0418556,1.95108,-0.169446,0.0,1.68147,0.22508,0.000335364,1.50971,-0.14575,0.0,0.199434,0.0926772,-0.127378,-0.474701,0.0388189,-0.960094,0.0,0.0,0.0,-0.314908,1.64701,4.67039,0.0,0.0,0.0,0.923211,1.58068,5.02946
10.061,1.77455,-0.0625463,0.264728,0.245814,-0.0183926,-0.131782,1.96291,0.158098,0.0425359,1.95108,-0.169446,0.0,1.68154,0.22509,0.000188974,1.50971,-0.14575,0.0,0.200042,0.0958475,-0.127459,-0.468039,0.0531023,-0.980945,0.0,0.0,0.0,-0.320764,1.64974,4.68837,0.0,0.0,0.0,0.918479,1.57585,5.00924
10.062,1.77475,-0.0624489,0.2646,0.245349,-0.0183324,-0.132773,1.9636,0.158101,0.0432163,1.95108,-0.169446,0.0,1.68158,0.225097,8.38801e-05,1.50971,-0.14575,0.0,0.20064,0.099006,-0.127537,-0.461708,0.0671334,-1.00128,0.0,0.0,0.0,-0.326618,1.65242,4.70635,0.0,0.0,0.0,0.913695,1.57087,4.98862
10.063,1.77495,-0.0623483,0.264473,0.24489,-0.0182584,-0.133784,1.96431,0.158104,0.0438967,1.95108,-0.169446,0.0,1.68161,0.225101,2.06891e-05,1.50971,-0.14575,0.0,0.201229,0.102153,-0.127612,-0.455707,0.0809121,-1.02111,0.0,0.0,0.0,-0.332471,1.65504,4.72432,0.0,0.0,0.0,0.90886,1.56574,4.9676
10.064,1.77515,-0.0622446,0.264345,0.244437,-0.0181707,-0.134815,1.96501,0.158107,0.044577,1.95108,-0.169446,0.0,1.68162,0.225103,2.10715e-13,1.50971,-0.14575,0.0,0.201808,0.105288,-0.127682,-0.450038,0.0944385,-1.04042,0.0,0.0,0.0,-0.338321,1.65761,4.74229,5.28443e-09,-1.37643e-08,9.13015e-08,0.903974,1.56044,4.9462
10.065,1.77535,-0.0621377,0.264217,0.24399,-0.0180696,-0.135865,1.96572,0.15811,0.045257,1.95108,-0.169446,0.0,1.68162,0.225103,2.10715e-13,1.50971,-0.14575,0.0,0.202377,0.108411,-0.127749,-0.444699,0.107713,-1.05922,0.0,0.0,0.0,-0.344168,1.66012,4.76025,1.69601e-05,-4.40759e-05,0.000292375,0.899038,1.555,4.9244
10.066,1.77556,-0.0620277,0.264089,0.243548,-0.0179553,-0.136933,1.96643,0.158113,0.0459366,1.95108,-0.169446,0.0,1.68162,0.225103,2.10715e-13,1.50971,-0.14575,0.0,0.202937,0.111523,-0.127813,-0.439691,0.120734,-1.07751,0.0,0.0,0.0,-0.350011,1.66258,4.77821,6.66143e-05,-0.000172723,0.00114579,0.894053,1.5494,4.90223
10.067,1.77576,-0.0619147,0.263962,0.243111,-0.0178282,-0.13802,1.96715,0.158116,0.0466156,1.95108,-0.169446,0.0,1.68162,0.225103,2.10715e-13,1.50971,-0.14575,0.0,0.203487,0.114622,-0.127872,-0.435013,0.133504,-1.09528,0.0,0.0,0.0,-0.35585,1.66497,4.79616,0.000148917,-0.000385244,0.00255567,0.889019,1.54366,4.87968
10.068,1.77596,-0.0617985,0.263834,0.242678,-0.0176884,-0.139124,1.96787,0.158119,0.0472939,1.95108,-0.169446,0.0,1.68162,0.225103,2.10715e-13,1.50971,-0.14575,0.0,0.204028,0.117711,-0.127928,-0.430666,0.146021,-1.11255,0.0,0.0,0.0,-0.361684,1.66732,4.8141,0.000263818,-0.000680928,0.00451737,0.883939,1.53777,4.85676
10.069,1.77617,-0.0616792,0.263706,0.242249,-0.0175362,-0.140245,1.9686,0.158122,0.0479712,1.95108,-0.169446,0.0,1.68162,0.225103,2.10715e-13,1.50971,-0.14575,0.0,0.204559,0.120787,-0.127981,-0.42665,0.158286,-1.1293,0.0,0.0,0.0,-0.367512,1.6696,4.83203,0.000411266,-0.00105906,0.00702622,0.878811,1.53173,4.83348
10.07,1.77637,-0.0615569,0.263578,0.241824,-0.0173719,-0.141382,1.96932,0.158125,0.0486476,1.95108,-0.169446,0.0,1.68162,0.225103,2.10715e-13,1.50971,-0.14575,0.0,0.205081,0.123851,-0.128029,-0.422964,0.170298,-1.14553,0.0,0.0,0.0,-0.373333,1.67183,4.84995,0.00059121,-0.00151894,0.0100776,0.873637,1.52555,4.80984
10.071,1.77658,-0.0614315,0.26345,0.241403,-0.0171957,-0.142536,1.97006,0.158128,0.0493228,1.95108,-0.169446,0.0,1.68162,0.225103,2.10715e-13,1.50971,-0.14575,0.0,0.205593,0.126904,-0.128074,-0.41961,0.182058,-1.16126,0.0,0.0,0.0,-0.379148,1.674,4.86786,0.000803601,-0.00205984,0.0136667,0.868419,1.51923,4.78584
10.072,1.77678,-0.0613031,0.263322,0.240985,-0.0170079,-0.143705,1.97079,0.158131,0.0499966,1.95108,-0.169446,0.0,1.68162,0.225103,2.10715e-13,1.50971,-0.14575,0.0,0.206095,0.129945,-0.128115,-0.416586,0.193566,-1.17647,0.0,0.0,0.0,-0.384956,1.67612,4.88576,0.00104839,-0.00268106,0.0177891,0.863156,1.51277,4.7615
10.073,1.77699,-0.0611717,0.263193,0.24057,-0.0168087,-0.144889,1.97153,0.158135,0.050669,1.95108,-0.169446,0.0,1.68162,0.225103,2.10715e-13,1.50971,-0.14575,0.0,0.206588,0.132975,-0.128153,-0.413892,0.204821,-1.19117,0.0,0.0,0.0,-0.390755,1.67818,4.90365,0.00132552,-0.00338188,0.0224399,0.85785,1.50618,4.73681
10.074,1.7772,-0.0610372,0.263065,0.240157,-0.0165983,-0.146087,1.97227,0.158138,0.0513398,1.95108,-0.169446,0.0,1.68162,0.225103,2.10715e-13,1.50971,-0.14575,0.0,0.207072,0.135992,-0.128187,-0.41153,0.215824,-1.20536,0.0,0.0,0.0,-0.396545,1.68018,4.92152,0.00163494,-0.0041616,0.0276146,0.852501,1.49944,4.71178
10.075,1.7774,-0.0608997,0.262937,0.239747,-0.0163771,-0.147299,1.97301,0.158141,0.0520087,1.95108,-0.169446,0.0,1.68162,0.225103,2.10715e-13,1.50971,-0.14575,0.0,0.207545,0.138998,-0.128217,-0.409498,0.226575,-1.21903,0.0,0.0,0.0,-0.402326,1.68212,4.93939,0.00197661,-0.0050195,0.0333085,0.847111,1.49258,4.68643
10.076,1.77761,-0.0607592,0.262809,0.239338,-0.0161453,-0.148525,1.97376,0.158144,0.0526758,1.95108,-0.169446,0.0,1.68162,0.225103,2.10715e-13,1.50971,-0.14575,0.0,0.208009,0.141992,-0.128244,-0.407796,0.237074,-1.23219,0.0,0.0,0.0,-0.408097,1.68401,4.95723,0.00235047,-0.00595487,0.039517,0.841679,1.48558,4.66074
10.077,1.77782,-0.0606157,0.262681,0.238931,-0.0159031,-0.149763,1.97451,0.158147,0.0533407,1.95108,-0.169446,0.0,1.68162,0.225103,2.10715e-13,1.50971,-0.14575,0.0,0.208464,0.144975,-0.128267,-0.406426,0.24732,-1.24484,0.0,0.0,0.0,-0.413857,1.68584,4.97507,0.00275647,-0.006967,0.0462353,0.836207,1.47846,4.63474
10.078,1.77803,-0.0604692,0.262552,0.238525,-0.0156507,-0.151014,1.97526,0.158151,0.0540035,1.95108,-0.169446,0.0,1.68162,0.225103,2.10715e-13,1.50971,-0.14575,0.0,0.208909,0.147945,-0.128286,-0.405386,0.257313,-1.25698,0.0,0.0,0.0,-0.419606,1.68761,4.99288,0.00319457,-0.00805518,0.0534588,0.830696,1.4712,4.60841
10.079,1.77824,-0.0603198,0.262424,0.23812,-0.0153885,-0.152277,1.97602,0.158154,0.0546638,1.95108,-0.169446,0.0,1.68162,0.225103,2.10715e-13,1.50971,-0.14575,0.0,0.209344,0.150904,-0.128302,-0.404677,0.267055,-1.26861,0.0,0.0,0.0,-0.425343,1.68932,5.01068,0.0036647,-0.00921869,0.0611829,0.825147,1.46383,4.58178
10.08,1.77845,-0.0601674,0.262296,0.237716,-0.0151167,-0.153551,1.97678,0.158157,0.0553217,1.95108,-0.169446,0.0,1.68162,0.225103,2.10715e-13,1.50971,-0.14575,0.0,0.20977,0.153851,-0.128313,-0.404298,0.276544,-1.27972,0.0,0.0,0.0,-0.431068,1.69098,5.02847,0.00416682,-0.0104568,0.0694028,0.819559,1.45632,4.55484
10.081,1.77866,-0.0600121,0.262167,0.237311,-0.0148355,-0.154836,1.97754,0.15816,0.0559769,1.95108,-0.169446,0.0,1.68162,0.225103,2.10715e-13,1.50971,-0.14575,0.0,0.210187,0.156787,-0.128322,-0.40425,0.285781,-1.29032,0.0,0.0,0.0,-0.436779,1.69257,5.04623,0.00470089,-0.0117689,0.078114,0.813935,1.4487,4.5276
