0.0538372,-0.0222988,0.197129,0.28074,0.148191,0.0137722,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.212509,-0.150006,1.39066e-309
0.0524052,-0.0191808,0.197208,0.282894,0.148133,0.0111938,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.21158,-0.150016,1.39066e-309
0.0509341,-0.0159971,0.197692,0.284858,0.148081,0.00874426,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.210209,-0.150032,1.39066e-309
0.0494416,-0.0127551,0.198557,0.286606,0.148034,0.00648218,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.20843,-0.150053,1.39066e-309
0.047945,-0.00946201,0.199775,0.288114,0.147994,0.00446608,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.206279,-0.150078,1.39066e-309
0.0464616,-0.0061253,0.201321,0.289358,0.147961,0.00275449,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.20379,-0.150107,1.39066e-309
0.0450088,-0.00275228,0.20317,0.290312,0.147935,0.00140595,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.200998,-0.150139,1.39066e-309
0.0436042,0.0006497,0.205294,0.290953,0.147918,0.000478988,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.197937,-0.150175,1.39066e-309
0.042265,0.00407329,0.207669,0.291255,0.14791,3.2152e-05,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.194643,-0.150213,1.39066e-309
0.0410087,0.00751115,0.210268,0.291277,0.147909,1.37381e-16,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.19115,-0.150253,1.39066e-309
0.0398508,0.0109546,0.213063,0.291277,0.147909,1.37381e-16,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.187493,-0.150296,1.39066e-309
0.0387992,0.0143895,0.216018,0.291277,0.147909,1.37381e-16,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.183707,-0.15034,1.39066e-309
0.0378599,0.0178006,0.219092,0.291277,0.147909,1.37381e-16,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.179826,-0.150385,1.39066e-309
0.0370388,0.0211723,0.222248,0.291277,0.147909,1.37381e-16,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.175885,-0.150431,1.39066e-309
0.0363421,0.0244893,0.225446,0.291277,0.147909,1.37381e-16,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.17192,-0.150477,1.39066e-309
0.0357756,0.0277361,0.228647,0.291277,0.147909,1.37381e-16,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.167964,-0.150522,1.39066e-309
0.0353455,0.0308974,0.231811,0.291277,0.147909,1.37381e-16,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.164053,-0.150568,1.39066e-309
0.0350577,0.0339578,0.2349,0.291277,0.147909,1.37381e-16,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.160221,-0.150612,1.39066e-309
0.0349182,0.0369018,0.237875,0.291277,0.147909,1.37381e-16,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.156491,-0.150655,1.39066e-309
0.0349331,0.039714,0.240696,0.291277,0.147909,1.37381e-16,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.1527,-0.150699,1.39066e-309
0.0351063,0.0423797,0.243329,0.291277,0.147909,1.37381e-16,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.148816,-0.150744,1.39066e-309
0.035434,0.0448869,0.245765,0.291277,0.147909,1.37381e-16,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.144874,-0.15079,1.39066e-309
0.0359103,0.0472243,0.247997,0.291277,0.147909,1.37381e-16,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.140908,-0.150836,1.39066e-309
0.0365294,0.0493806,0.250021,0.291277,0.147909,1.37381e-16,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.136954,-0.150882,1.39066e-309
0.0372854,0.0513446,0.25183,0.291277,0.147909,1.37381e-16,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.133045,-0.150927,1.39066e-309
0.0381724,0.053105,0.25342,0.291277,0.147909,1.37381e-16,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.129217,-0.150972,1.39066e-309
0.0391846,0.0546504,0.254786,0.291277,0.147909,1.37381e-16,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.125505,-0.151015,1.39066e-309
0.0403161,0.0559695,0.255921,0.291277,0.147909,1.37381e-16,0.213,-0.15,0,-0.162986,0.147618,-5.79783e-17,-0.121943,-0.151056,1.39066e-309
0.0415611,0.0570512,0.25682,0.291277,0.147909,1.37381e-16,0.21329,-0.149999,0.000325823,-0.162986,0.147618,-5.79783e-17,-0.118566,-0.151095,1.39066e-309
0.0429136,0.057884,0.257479,0.291277,0.147909,1.37381e-16,0.2142,-0.149997,0.00132879,-0.162986,0.147618,-5.79783e-17,-0.115409,-0.151132,1.39066e-309
0.0443671,0.0584593,0.257891,0.291277,0.147909,1.37381e-16,0.215687,-0.149993,0.0029311,-0.162986,0.147618,-5.79783e-17,-0.112507,-0.151166,1.39066e-309
0.0459109,0.058779,0.258051,0.291277,0.147909,1.37381e-16,0.217707,-0.149989,0.00505388,-0.162986,0.147618,-5.79783e-17,-0.109894,-0.151196,1.39066e-309
0.0475337,0.0588476,0.25795,0.291277,0.147909,1.37381e-16,0.220216,-0.149983,0.00761822,-0.162986,0.147618,-5.79783e-17,-0.107605,-0.151223,1.39066e-309
0.0492243,0.0586696,0.257583,0.291277,0.147909,1.37381e-16,0.223171,-0.149975,0.0105452,-0.162986,0.147618,-5.79783e-17,-0.105675,-0.151245,1.39066e-309
0.0509712,0.0582494,0.256942,0.291277,0.147909,1.37381e-16,0.226527,-0.149967,0.0137561,-0.162986,0.147618,-5.79783e-17,-0.104139,-0.151263,1.39066e-309
0.0527631,0.0575917,0.256021,0.291277,0.147909,1.37381e-16,0.230241,-0.149958,0.0171718,-0.162986,0.147618,-5.79783e-17,-0.103031,-0.151276,1.39066e-309
0.0545886,0.0567008,0.254813,0.291277,0.147909,1.37381e-16,0.234269,-0.149948,0.0207135,-0.162986,0.147618,-5.79783e-17,-0.102386,-0.151283,1.39066e-309
0.0564365,0.0555813,0.253311,0.291277,0.147909,1.37381e-16,0.238567,-0.149938,0.0243024,-0.162986,0.147618,-5.79783e-17,-0.102227,-0.151285,1.39066e-309
0.0582953,0.0542377,0.251507,0.291277,0.147909,1.37381e-16,0.243092,-0.149927,0.0278594,-0.162986,0.147618,-5.79783e-17,-0.102227,-0.151285,1.39066e-309
0.0601537,0.0526745,0.249397,0.291277,0.147909,1.37381e-16,0.247798,-0.149916,0.0313059,-0.162986,0.147618,-5.79783e-17,-0.102227,-0.151285,1.39066e-309
0.0620008,0.0508987,0.246978,0.291277,0.147909,1.37381e-16,0.252643,-0.149904,0.0345627,-0.162986,0.147618,-5.79783e-17,-0.102227,-0.151285,1.39066e-309
0.0638279,0.0489271,0.244282,0.291277,0.147909,1.37381e-16,0.257583,-0.149892,0.0375512,-0.162986,0.147618,-5.79783e-17,-0.102227,-0.151285,1.39066e-309
0.0656265,0.0467793,0.241345,0.291277,0.147909,1.37381e-16,0.262574,-0.14988,0.0401923,-0.162986,0.147618,-5.79783e-17,-0.102227,-0.151285,1.39066e-309
0.0673883,0.0444745,0.238202,0.291277,0.147909,1.37381e-16,0.267572,-0.149868,0.0424072,-0.162986,0.147618,-5.79783e-17,-0.102227,-0.151285,1.39066e-309
0.0691048,0.0420323,0.23489,0.291277,0.147909,1.37381e-16,0.272533,-0.149856,0.0441169,-0.162986,0.147618,-5.79783e-17,-0.102227,-0.151285,1.39066e-309
0.0707679,0.0394721,0.231446,0.291277,0.147909,1.37381e-16,0.277414,-0.149844,0.0452427,-0.162986,0.147618,-5.79783e-17,-0.102227,-0.151285,1.39066e-309
0.0723691,0.0368132,0.227906,0.291277,0.147909,1.37381e-16,0.28217,-0.149832,0.0457056,-0.162986,0.147618,-5.79783e-17,-0.102227,-0.151285,1.39066e-309
0.0739,0.0340751,0.224307,0.291277,0.147909,1.37381e-16,0.286886,-0.149821,0.0454434,-0.162986,0.147618,-5.79783e-17,-0.102227,-0.151285,1.39066e-309
0.0753523,0.0312771,0.220685,0.291277,0.147909,1.37381e-16,0.291736,-0.149809,0.0444962,-0.162986,0.147618,-5.79783e-17,-0.102227,-0.151285,1.39066e-309
0.0767176,0.0284387,0.217076,0.291277,0.147909,1.37381e-16,0.296679,-0.149797,0.0429428,-0.162986,0.147618,-5.79783e-17,-0.102227,-0.151285,1.39066e-309
0.07799,0.025577,0.21352,0.291277,0.147909,1.37381e-16,0.301671,-0.149785,0.0408621,-0.162986,0.147618,-5.79783e-17,-0.102227,-0.151285,1.39066e-309
0.0791735,0.0226992,0.210065,0.291277,0.147909,1.37381e-16,0.306668,-0.149773,0.038333,-0.162986,0.147618,-5.79783e-17,-0.102227,-0.151285,1.39066e-309
0.0802742,0.0198105,0.206762,0.291277,0.147909,1.37381e-16,0.311627,-0.149761,0.0354343,-0.162986,0.147618,-5.79783e-17,-0.102227,-0.151285,1.39066e-309
0.0812986,0.0169159,0.203662,0.291277,0.147909,1.37381e-16,0.316503,-0.149749,0.032245,-0.162986,0.147618,-5.79783e-17,-0.102227,-0.151285,1.39066e-309
0.0822529,0.0140203,0.200815,0.291277,0.147909,1.37381e-16,0.321253,-0.149737,0.028844,-0.162986,0.147618,-5.79783e-17,-0.102227,-0.151285,1.39066e-309
0.0831435,0.0111288,0.198274,0.291277,0.147909,1.37381e-16,0.325833,-0.149726,0.0253101,-0.162986,0.147618,-5.79783e-17,-0.102227,-0.151285,1.39066e-309
0.0839766,0.00824634,0.196089,0.291277,0.147909,1.37381e-16,0.3302,-0.149716,0.0217222,-0.162908,0.147618,0.000117434,-0.102227,-0.151285,1.39066e-309
0.0847586,0.00537804,0.194311,0.291277,0.147909,1.37381e-16,0.334308,-0.149706,0.0181592,-0.162306,0.147616,0.00101125,-0.102227,-0.151285,1.39066e-309
0.0854957,0.00252888,0.192991,0.291277,0.147909,1.37381e-16,0.338115,-0.149697,0.0147001,-0.161142,0.147614,0.00270118,-0.102227,-0.151285,1.39066e-309
0.0861944,-0.000296141,0.192181,0.291277,0.147909,1.37381e-16,0.341576,-0.149688,0.0114236,-0.159458,0.147611,0.0050882,-0.102227,-0.151285,1.39066e-309
0.0868619,-0.00309328,0.191916,0.291277,0.147909,1.37381e-16,0.344648,-0.149681,0.00840873,-0.157295,0.147607,0.00807329,-0.102227,-0.151285,1.39066e-309
0.0875091,-0.00586394,0.192177,0.291277,0.147909,1.37381e-16,0.347287,-0.149674,0.00573434,-0.154694,0.147603,0.0115575,-0.102227,-0.151285,1.39066e-309
0.0881483,-0.0086108,0.19293,0.291277,0.147909,1.37381e-16,0.349449,-0.149669,0.00347931,-0.151698,0.147597,0.0154417,-0.102227,-0.151285,1.39066e-309
0.0887912,-0.0113365,0.194141,0.291277,0.147909,1.37381e-16,0.351091,-0.149665,0.00172254,-0.148346,0.147591,0.0196269,-0.102227,-0.151285,1.39066e-309
0.08945,-0.0140439,0.195776,0.291277,0.147909,1.37381e-16,0.352168,-0.149663,0.000542922,-0.144681,0.147585,0.0240142,-0.102227,-0.151285,1.39066e-309
0.0901367,-0.0167354,0.1978,0.291277,0.147909,1.37381e-16,0.352636,-0.149661,1.93358e-05,-0.140743,0.147577,0.0285045,-0.102227,-0.151285,1.39066e-309
0.0908632,-0.0194139,0.200181,0.291277,0.147909,1.37381e-16,0.352653,-0.149661,2.13018e-16,-0.136573,0.14757,0.0329988,-0.102227,-0.151285,1.39066e-309
0.0916416,-0.022082,0.202883,0.291277,0.147909,1.37381e-16,0.352653,-0.149661,2.13018e-16,-0.132214,0.147562,0.0373981,-0.102227,-0.151285,1.39066e-309
0.0924839,-0.0247425,0.205873,0.291277,0.147909,1.37381e-16,0.352653,-0.149661,2.13018e-16,-0.127707,0.147554,0.0416034,-0.102227,-0.151285,1.39066e-309
0.0934021,-0.0273978,0.209116,0.291277,0.147909,1.37381e-16,0.352653,-0.149661,2.13018e-16,-0.123091,0.147546,0.0455156,-0.102227,-0.151285,1.39066e-309
0.0944061,-0.0300479,0.212576,0.291277,0.147909,1.37381e-16,0.352653,-0.149661,2.13018e-16,-0.11841,0.147537,0.0490358,-0.102227,-0.151285,1.39066e-309
0.0954974,-0.03268,0.216204,0.291277,0.147909,1.37381e-16,0.352653,-0.149661,2.13018e-16,-0.113703,0.147529,0.0520649,-0.102227,-0.151285,1.39066e-309
0.0966754,-0.0352786,0.219949,0.291277,0.147909,1.37381e-16,0.352653,-0.149661,2.13018e-16,-0.109013,0.14752,0.0545039,-0.102227,-0.151285,1.39066e-309
0.0979396,-0.0378283,0.22376,0.291277,0.147909,1.37381e-16,0.352653,-0.149661,2.13018e-16,-0.104381,0.147512,0.0562539,-0.102227,-0.151285,1.39066e-309
0.0992894,-0.0403133,0.227586,0.291277,0.147909,1.37381e-16,0.352653,-0.149661,2.13018e-16,-0.0998474,0.147503,0.0572158,-0.102227,-0.151285,1.39066e-309
0.100724,-0.0427181,0.231374,0.291277,0.147909,1.37381e-16,0.352653,-0.149661,2.13018e-16,-0.0954254,0.147495,0.0572929,-0.102227,-0.151285,1.39066e-309
0.102243,-0.0450273,0.235075,0.291277,0.147909,1.37381e-16,0.352653,-0.149661,2.13018e-16,-0.0909125,0.147487,0.0564729,-0.102227,-0.151285,1.39066e-309
0.103846,-0.0472251,0.238637,0.291277,0.147909,1.37381e-16,0.352653,-0.149661,2.13018e-16,-0.0862937,0.147479,0.0548481,-0.102227,-0.151285,1.39066e-309
0.105533,-0.0492961,0.242008,0.291277,0.147909,1.37381e-16,0.352653,-0.149661,2.13018e-16,-0.0816104,0.147471,0.0525177,-0.102227,-0.151285,1.39066e-309
0.107302,-0.0512246,0.245138,0.291277,0.147909,1.37381e-16,0.352653,-0.149661,2.13018e-16,-0.0769039,0.147462,0.0495806,-0.102227,-0.151285,1.39066e-309
0.109151,-0.0529965,0.247983,0.291277,0.147909,1.37381e-16,0.352653,-0.149661,2.13018e-16,-0.0722154,0.147454,0.0461359,-0.102227,-0.151285,1.39066e-309
0.111073,-0.0546026,0.250532,0.291277,0.147909,1.37381e-16,0.352653,-0.149661,2.13018e-16,-0.0675862,0.147445,0.0422825,-0.102227,-0.151285,1.39066e-309
0.113056,-0.0560352,0.252782,0.291277,0.147909,1.37381e-16,0.352653,-0.149661,2.13018e-16,-0.0630575,0.147437,0.0381194,-0.102227,-0.151285,1.39066e-309
0.115093,-0.0572867,0.25473,0.291277,0.147909,1.37381e-16,0.352653,-0.149661,2.13018e-16,-0.0586705,0.147429,0.0337457,-0.102227,-0.151285,1.39066e-309
0.117171,-0.0583492,0.256372,0.291278,0.147909,1.60892e-06,0.352653,-0.149661,2.13018e-16,-0.0544667,0.147421,0.0292605,-0.102227,-0.151285,1.39066e-309
0.119282,-0.059215,0.257705,0.291616,0.147913,0.000486414,0.352653,-0.149661,2.13018e-16,-0.0504871,0.147414,0.0247626,-0.102227,-0.151285,1.39066e-309
0.121415,-0.0598763,0.258727,0.29253,0.147924,0.00177065,0.352653,-0.149661,2.13018e-16,-0.0467731,0.147407,0.0203511,-0.102227,-0.151285,1.39066e-309
0.12356,-0.0603255,0.259434,0.293978,0.14794,0.00376007,0.352653,-0.149661,2.13018e-16,-0.043366,0.147401,0.0161251,-0.102227,-0.151285,1.39066e-309
0.125708,-0.0605548,0.259823,0.295919,0.147962,0.00636046,0.352653,-0.149661,2.13018e-16,-0.0403069,0.147396,0.0121835,-0.102227,-0.151285,1.39066e-309
0.127848,-0.0605564,0.259891,0.298313,0.147989,0.00947757,0.352653,-0.149661,2.13018e-16,-0.0376372,0.147391,0.00862533,-0.102227,-0.151285,1.39066e-309
0.129972,-0.0603253,0.259636,0.301119,0.148021,0.0130172,0.352653,-0.149661,2.13018e-16,-0.0353981,0.147387,0.00554965,-0.102227,-0.151285,1.39066e-309
0.132069,-0.0598673,0.259061,0.304294,0.148057,0.0168851,0.352653,-0.149661,2.13018e-16,-0.0336308,0.147384,0.00305545,-0.102227,-0.151285,1.39066e-309
0.134133,-0.0591906,0.258172,0.3078,0.148096,0.020987,0.352653,-0.149661,2.13018e-16,-0.0323767,0.147381,0.00124173,-0.102227,-0.151285,1.39066e-309
0.136154,-0.0583037,0.256971,0.311594,0.148139,0.0252287,0.352653,-0.149661,2.13018e-16,-0.031677,0.14738,0.000207527,-0.102227,-0.151285,1.39066e-309
0.138125,-0.057215,0.255465,0.315636,0.148185,0.0295159,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.102227,-0.151285,1.39066e-309
0.140037,-0.055933,0.253658,0.319884,0.148233,0.0337545,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.102227,-0.151285,1.39066e-309
0.141882,-0.0544659,0.251554,0.324299,0.148283,0.0378502,0.352653,-0.149661,2.13018e-16,-0.0315389,0.14738,1.64671e-16,-0.102227,-0.151285,1.39066e-309
