0.00299618,-0.00303208,0.214927,0.00607491,0.00401304,0.00147142,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00344573,-0.00338182,0.215288,0.00458635,0.00326704,0.00168281,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.003932,-0.00374085,0.215628,0.00295986,0.00242512,0.00191253,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00445579,-0.00410724,0.215941,0.00123651,0.00150431,0.00216139,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00501793,-0.00447906,0.216222,-0.000542612,0.000521588,0.00243023,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00561909,-0.00485461,0.21647,-0.00233314,-0.00050132,0.00272065,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00625928,-0.00523314,0.216684,-0.00407757,-0.00152385,0.00303729,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00693836,-0.00561412,0.216867,-0.00571511,-0.00250071,0.00338558,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00765619,-0.00599701,0.21702,-0.00718498,-0.00338663,0.00377093,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00841263,-0.00638128,0.217144,-0.00842637,-0.00413632,0.00419876,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00920753,-0.00676642,0.217243,-0.00937851,-0.0047045,0.0046745,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0100408,-0.00715189,0.217316,-0.00998059,-0.0050459,0.00520355,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0109122,-0.00753715,0.217368,-0.0101718,-0.00511522,0.00579134,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0118216,-0.00792169,0.217398,-0.00989145,-0.00486719,0.00644328,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.012769,-0.00830498,0.217409,-0.00907865,-0.00425652,0.0071648,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.013753,-0.00868662,0.217402,-0.00769977,-0.00325743,0.0079562,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0147683,-0.00906684,0.217376,-0.00582973,-0.00192205,0.00879732,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0158081,-0.00944597,0.21733,-0.00357059,-0.000322041,0.00966292,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.016866,-0.00982439,0.21726,-0.00102441,0.00147097,0.0105277,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0179354,-0.0102024,0.217166,0.00170677,0.00338535,0.0113664,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0190097,-0.0105805,0.217046,0.00452089,0.00534946,0.0121539,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0200823,-0.0109588,0.216897,0.00731589,0.00729164,0.0128647,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0211466,-0.0113379,0.216718,0.00998973,0.00914028,0.0134737,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0221962,-0.011718,0.216508,0.0124403,0.0108237,0.0139555,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0232244,-0.0120995,0.216264,0.0145657,0.0122703,0.014285,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0242247,-0.0124835,0.215987,0.0162804,0.0134244,0.0144421,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0251914,-0.0128736,0.215687,0.0175662,0.0142938,0.0144283,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0261188,-0.0132744,0.215376,0.0184215,0.0149024,0.0142501,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0270011,-0.0136901,0.215066,0.0188448,0.015274,0.0139141,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0278327,-0.0141253,0.214771,0.0188344,0.0154324,0.0134271,0.09,0.07,0,0.09,-0.07,0,-0.0899996,0.07,1.34206e-06,-0.09,-0.07,1.39066e-309
0.0286079,-0.0145844,0.214502,0.0183888,0.0154014,0.0127955,0.09,0.07,0,0.09,-0.07,0,-0.0899418,0.0699994,0.000192935,-0.09,-0.07,1.39066e-309
0.0293209,-0.0150717,0.214272,0.0175063,0.0152048,0.0120262,0.09,0.07,0,0.09,-0.07,0,-0.0897868,0.0699979,0.000692381,-0.09,-0.07,1.39066e-309
0.0299662,-0.0155918,0.214093,0.0161855,0.0148665,0.0111257,0.09,0.07,0,0.09,-0.07,0,-0.0895355,0.0699954,0.00147624,-0.09,-0.07,1.39066e-309
0.0305379,-0.016149,0.213977,0.0144247,0.0144103,0.0101006,0.09,0.07,0,0.09,-0.07,0,-0.0891888,0.069992,0.00252106,-0.09,-0.07,1.39066e-309
0.0310305,-0.0167478,0.213937,0.0122224,0.01386,0.00895759,0.09,0.07,0,0.09,-0.07,0,-0.0887479,0.0699876,0.0038034,-0.09,-0.07,1.39066e-309
0.0314394,-0.0173918,0.213983,0.00959718,0.013238,0.0077053,0.09,0.07,0,0.09,-0.07,0,-0.0882136,0.0699823,0.00529983,-0.09,-0.07,1.39066e-309
0.031765,-0.0180817,0.214123,0.00664906,0.0125612,0.00636036,0.09,0.07,0,0.09,-0.07,0,-0.0875869,0.0699761,0.00698689,-0.09,-0.07,1.39066e-309
0.0320091,-0.0188176,0.214359,0.00349819,0.0118453,0.0049414,0.09,0.07,0,0.09,-0.07,0,-0.0868688,0.069969,0.00884114,-0.09,-0.07,1.39066e-309
0.0321732,-0.0195992,0.214696,0.000264757,0.0111057,0.00346705,0.09,0.07,0,0.09,-0.07,0,-0.0860602,0.069961,0.0108391,-0.09,-0.07,1.39066e-309
0.0322591,-0.0204267,0.215139,-0.00293105,0.0103579,0.00195595,0.09,0.07,0,0.09,-0.07,0,-0.0851623,0.0699521,0.0129574,-0.09,-0.07,1.39066e-309
0.0322682,-0.0213,0.215692,-0.00596904,0.00961757,0.000426715,0.09,0.07,0,0.09,-0.07,0,-0.0841758,0.0699423,0.0151726,-0.09,-0.07,1.39066e-309
0.0322024,-0.022219,0.21636,-0.00872902,0.00890016,-0.00110201,0.09,0.07,0,0.09,-0.07,0,-0.0831018,0.0699317,0.0174612,-0.09,-0.07,1.39066e-309
0.0320633,-0.0231837,0.217146,-0.0110908,0.00822122,-0.0026116,0.09,0.07,0,0.09,-0.07,0,-0.0819413,0.0699202,0.0197998,-0.09,-0.07,1.39066e-309
0.0318524,-0.024194,0.218055,-0.0129342,0.0075963,-0.00408342,0.09,0.07,0,0.09,-0.07,0,-0.0806952,0.0699078,0.0221649,-0.09,-0.07,1.39066e-309
0.0315715,-0.0252499,0.219091,-0.0141391,0.00704093,-0.00549884,0.09,0.07,0,0.09,-0.07,0,-0.0793646,0.0698946,0.024533,-0.09,-0.07,1.39066e-309
0.0312231,-0.0263505,0.220257,-0.0146145,0.00656702,-0.00684175,0.09,0.07,0,0.09,-0.07,0,-0.0779504,0.0698806,0.0268809,-0.09,-0.07,1.39066e-309
0.0308133,-0.027491,0.221537,-0.0143869,0.00617191,-0.00810614,0.09,0.07,0,0.09,-0.07,0,-0.0764535,0.0698658,0.0291849,-0.09,-0.07,1.39066e-309
0.0303493,-0.028666,0.222916,-0.0135123,0.00584935,-0.00928852,0.09,0.07,0,0.09,-0.07,0,-0.0748749,0.0698502,0.0314217,-0.09,-0.07,1.39066e-309
0.029838,-0.0298698,0.224376,-0.0120463,0.00559305,-0.0103854,0.09,0.07,0,0.09,-0.07,0,-0.0732157,0.0698337,0.0335678,-0.09,-0.07,1.39066e-309
0.0292865,-0.0310968,0.225902,-0.0100448,0.00539674,-0.0113933,0.09,0.07,0,0.09,-0.07,0,-0.0714768,0.0698165,0.0355998,-0.09,-0.07,1.39066e-309
0.0287019,-0.0323416,0.227477,-0.00756354,0.00525415,-0.0123087,0.09,0.07,0,0.09,-0.07,0,-0.0696592,0.0697985,0.0374942,-0.09,-0.07,1.39066e-309
0.0280913,-0.0335984,0.229083,-0.00465844,0.00515899,-0.0131281,0.09,0.07,0,0.09,-0.07,0,-0.0677638,0.0697797,0.0392276,-0.09,-0.07,1.39066e-309
0.0274616,-0.0348618,0.230705,-0.00138525,0.005105,-0.013848,0.09,0.07,0,0.09,-0.07,0,-0.0657916,0.0697602,0.0407765,-0.09,-0.07,1.39066e-309
0.02682,-0.0361262,0.232326,0.00220019,0.0050859,-0.014465,0.09,0.07,0,0.09,-0.07,0,-0.0637436,0.0697399,0.0421175,-0.09,-0.07,1.39066e-309
0.0261735,-0.037386,0.233928,0.0060421,0.00509541,-0.0149756,0.09,0.07,0,0.09,-0.07,0,-0.0616208,0.0697189,0.0432272,-0.09,-0.07,1.39066e-309
0.0255289,-0.0386358,0.235497,0.0100784,0.00512691,-0.0153781,0.09,0.07,0,0.09,-0.07,0,-0.0594241,0.0696971,0.0440821,-0.09,-0.07,1.39066e-309
0.0248916,-0.0398708,0.23702,0.0142221,0.00517236,-0.0156792,0.09,0.07,0,0.09,-0.07,0,-0.0571546,0.0696746,0.0446587,-0.09,-0.07,1.39066e-309
0.0242669,-0.0410864,0.238488,0.0183798,0.00522335,-0.0158871,0.09,0.07,0,0.09,-0.07,0,-0.0548132,0.0696515,0.0449337,-0.09,-0.07,1.39066e-309
0.02366,-0.0422779,0.239888,0.0224584,0.0052715,-0.0160104,0.09,0.07,0,0.09,-0.07,0,-0.0524303,0.0696278,0.0448857,-0.09,-0.07,1.39066e-309
0.0230761,-0.0434409,0.241211,0.0263644,0.0053084,-0.0160573,0.09,0.07,0,0.09,-0.07,0,-0.0501098,0.0696049,0.0445197,-0.09,-0.07,1.39066e-309
0.0225205,-0.0445705,0.242446,0.0300047,0.00532567,-0.0160364,0.09,0.07,0,0.09,-0.07,0,-0.0478616,0.0695826,0.043859,-0.09,-0.07,1.39066e-309
0.0219982,-0.0456623,0.243582,0.033286,0.00531491,-0.015956,0.09,0.07,0,0.09,-0.07,0,-0.0456865,0.069561,0.042927,-0.09,-0.07,1.39066e-309
0.0215146,-0.0467117,0.244608,0.0361149,0.00526771,-0.0158246,0.09,0.07,0,0.09,-0.07,0,-0.0435855,0.0695402,0.041747,-0.09,-0.07,1.39066e-309
0.0210748,-0.0477139,0.245514,0.0383982,0.0051757,-0.0156505,0.09,0.07,0,0.09,-0.07,0,-0.0415597,0.0695202,0.0403425,-0.09,-0.07,1.39066e-309
0.020684,-0.0486644,0.246289,0.0400426,0.00503046,-0.0154422,0.09,0.07,0,0.09,-0.07,0,-0.0396099,0.0695009,0.038737,-0.09,-0.07,1.39066e-309
0.0203467,-0.0495593,0.246924,0.0409869,0.00482449,-0.0152079,0.09,0.07,0,0.09,-0.07,0,-0.0377373,0.0694823,0.036954,-0.09,-0.07,1.39066e-309
0.0200634,-0.0503976,0.247426,0.0412984,0.0045538,-0.0149546,0.09,0.07,0,0.09,-0.07,0,-0.0359426,0.0694645,0.0350168,-0.09,-0.07,1.39066e-309
0.019834,-0.0511791,0.247801,0.0410763,0.00421531,-0.0146891,0.0900064,0.0699974,2.25635e-05,0.09,-0.07,0,-0.034227,0.0694475,0.0329489,-0.09,-0.07,1.39066e-309
0.0196584,-0.0519034,0.248057,0.0404199,0.00380591,-0.0144183,0.0900411,0.0699833,0.00013903,0.09,-0.07,0,-0.0325913,0.0694313,0.0307737,-0.09,-0.07,1.39066e-309
0.0195364,-0.0525703,0.248202,0.0394286,0.00332251,-0.014149,0.0901085,0.069956,0.000349828,0.09,-0.07,0,-0.0310367,0.0694159,0.0285148,-0.09,-0.07,1.39066e-309
0.0194678,-0.0531795,0.248243,0.0382016,0.00276201,-0.013888,0.0902112,0.0699143,0.000649545,0.09,-0.07,0,-0.0295639,0.0694013,0.0261955,-0.09,-0.07,1.39066e-309
0.0194525,-0.0537308,0.248188,0.0368383,0.00212131,-0.0136421,0.0903519,0.0698572,0.00103277,0.09,-0.07,0,-0.0281741,0.0693876,0.0238393,-0.09,-0.07,1.39066e-309
0.0194902,-0.0542238,0.248044,0.0354379,0.00139732,-0.0134183,0.0905331,0.0697837,0.00149407,0.09,-0.07,0,-0.0268682,0.0693746,0.0214695,-0.09,-0.07,1.39066e-309
0.0195809,-0.0546584,0.24782,0.0340998,0.000586937,-0.0132233,0.0907576,0.0696926,0.00202806,0.09,-0.07,0,-0.0256471,0.0693625,0.0191098,-0.09,-0.07,1.39066e-309
0.0197243,-0.0550342,0.247522,0.0329233,-0.000312935,-0.0130638,0.091028,0.0695829,0.0026293,0.09,-0.07,0,-0.0245119,0.0693513,0.0167835,-0.09,-0.07,1.39066e-309
0.0199199,-0.055351,0.247158,0.0319899,-0.00130104,-0.0129471,0.091347,0.0694534,0.00329239,0.09,-0.07,0,-0.0234635,0.0693409,0.014514,-0.09,-0.07,1.39066e-309
0.0201657,-0.0556086,0.246732,0.0313106,-0.00235875,-0.0128808,0.0917172,0.0693032,0.00401191,0.09,-0.07,0,-0.0225029,0.0693314,0.0123248,-0.09,-0.07,1.39066e-309
0.0204593,-0.0558071,0.246248,0.0308787,-0.00346306,-0.0128732,0.0921413,0.0691312,0.00478245,0.09,-0.07,0,-0.0216311,0.0693228,0.0102394,-0.09,-0.07,1.39066e-309
0.0207984,-0.0559462,0.245709,0.0306874,-0.00459098,-0.0129321,0.0926219,0.0689361,0.00559859,0.09,-0.07,0,-0.020849,0.069315,0.00828113,-0.09,-0.07,1.39066e-309
0.0211805,-0.056026,0.245119,0.03073,-0.00571953,-0.0130658,0.0931617,0.0687171,0.00645491,0.09,-0.07,0,-0.0201576,0.0693082,0.0064735,-0.09,-0.07,1.39066e-309
0.0216033,-0.0560462,0.244481,0.0309996,-0.00682572,-0.0132822,0.0937633,0.068473,0.00734601,0.09,-0.07,0,-0.0195579,0.0693022,0.00483995,-0.09,-0.07,1.39066e-309
0.0220644,-0.0560069,0.243799,0.0314895,-0.00788655,-0.0135893,0.0944294,0.0682027,0.00826647,0.09,-0.07,0,-0.0190509,0.0692972,0.00340391,-0.09,-0.07,1.39066e-309
0.0225614,-0.0559079,0.243077,0.032193,-0.00887904,-0.0139954,0.0951627,0.0679052,0.00921087,0.09,-0.07,0,-0.0186375,0.0692931,0.00218882,-0.09,-0.07,1.39066e-309
0.0230919,-0.0557492,0.242318,0.0331033,-0.0097802,-0.0145083,0.0959658,0.0675793,0.0101738,0.09,-0.07,0,-0.0183187,0.06929,0.00121814,-0.09,-0.07,1.39066e-309
0.0236535,-0.0555305,0.241526,0.0342137,-0.010567,-0.0151362,0.0968413,0.0672241,0.0111498,0.09,-0.07,0,-0.0180956,0.0692877,0.000515307,-0.09,-0.07,1.39066e-309
0.0242437,-0.0552522,0.240704,0.0355061,-0.0112205,-0.0158856,0.097792,0.0668383,0.0121336,0.09,-0.07,0,-0.017969,0.0692865,0.000103759,-0.09,-0.07,1.39066e-309
0.0248594,-0.0549149,0.239851,0.0369169,-0.0117377,-0.0167568,0.0988204,0.066421,0.0131196,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.025497,-0.0545199,0.238969,0.0383715,-0.0121193,-0.0177484,0.0999293,0.0659711,0.0141025,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0261533,-0.0540682,0.238055,0.0397951,-0.0123665,-0.0188594,0.101121,0.0654875,0.0150769,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0268248,-0.0535609,0.237109,0.0411129,-0.01248,-0.0200884,0.102399,0.064969,0.0160373,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0275083,-0.052999,0.236132,0.0422501,-0.0124608,-0.0214342,0.103765,0.0644148,0.0169783,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0282004,-0.0523837,0.235122,0.0431319,-0.0123099,-0.0228956,0.105222,0.0638235,0.0178946,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0288976,-0.051716,0.234079,0.0436837,-0.0120282,-0.0244712,0.106773,0.0631943,0.0187806,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0295966,-0.0509971,0.233002,0.0438305,-0.0116166,-0.0261599,0.10842,0.0625259,0.019631,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.030294,-0.0502279,0.231892,0.0434977,-0.011076,-0.0279604,0.110166,0.0618174,0.0204404,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0309866,-0.0494098,0.230747,0.0426282,-0.0104088,-0.0298706,0.112014,0.0610676,0.0212034,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0316716,-0.0485448,0.229572,0.0412364,-0.00962341,-0.0318849,0.113966,0.0602755,0.0219145,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0323462,-0.0476352,0.228369,0.0393544,-0.00872956,-0.033997,0.116025,0.05944,0.0225683,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0330076,-0.0466832,0.227143,0.0370143,-0.00773709,-0.0362003,0.118194,0.05856,0.0231594,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0336532,-0.0456912,0.225897,0.0342482,-0.00665579,-0.0384885,0.120475,0.0576344,0.0236824,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0342801,-0.0446613,0.224634,0.0310884,-0.00549547,-0.0408551,0.122871,0.0566622,0.0241319,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0348858,-0.0435958,0.223359,0.0275667,-0.00426593,-0.0432937,0.125385,0.0556423,0.0245025,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0354674,-0.0424969,0.222075,0.0237155,-0.00297698,-0.0457979,0.128019,0.0545736,0.0247887,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0360221,-0.041367,0.220786,0.0195668,-0.00163843,-0.0483612,0.130775,0.053455,0.0249852,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0365474,-0.0402083,0.219495,0.0151528,-0.000260078,-0.0509773,0.133658,0.0522855,0.0250865,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0370407,-0.0390229,0.218206,0.010513,0.00114636,-0.0536393,0.136637,0.0510766,0.0250874,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0375011,-0.0378129,0.216927,0.00571672,0.00256153,-0.0563383,0.139522,0.0499062,0.0249879,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0379278,-0.0365803,0.215663,0.000840864,0.00396419,-0.0590654,0.142281,0.0487867,0.0247931,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0383203,-0.0353269,0.214422,-0.00403778,0.00533306,-0.0618113,0.144917,0.0477171,0.0245084,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0386777,-0.0340548,0.21321,-0.00884241,0.0066469,-0.0645668,0.147432,0.0466963,0.0241393,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0389995,-0.0327658,0.212034,-0.0134962,0.00788444,-0.0673228,0.149831,0.0457233,0.0236912,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.039285,-0.031462,0.210902,-0.0179223,0.00902443,-0.0700701,0.152114,0.0447969,0.0231694,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0395334,-0.0301453,0.209819,-0.022044,0.0100456,-0.0727996,0.154284,0.0439161,0.0225795,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0397442,-0.0288176,0.208794,-0.0257844,0.0109267,-0.0755021,0.156346,0.0430798,0.0219267,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0399165,-0.0274809,0.207832,-0.0290668,0.0116465,-0.0781684,0.1583,0.0422869,0.0212166,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0400503,-0.0261371,0.206941,-0.0318261,0.0121882,-0.0807902,0.160149,0.0415363,0.0204546,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0401469,-0.0247871,0.206127,-0.0340449,0.0125529,-0.083363,0.161897,0.0408271,0.0196459,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0402082,-0.0234322,0.205398,-0.0357176,0.0127462,-0.0858827,0.163546,0.040158,0.0187962,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0402363,-0.0220734,0.204759,-0.0368386,0.0127738,-0.0883458,0.165099,0.0395281,0.0179108,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0402329,-0.0207115,0.204219,-0.0374023,0.0126412,-0.0907482,0.166557,0.0389362,0.016995,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0402001,-0.0193478,0.203783,-0.0374032,0.0123541,-0.0930862,0.167925,0.0383812,0.0160544,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0401397,-0.0179832,0.203459,-0.0368356,0.0119181,-0.0953561,0.169204,0.0378622,0.0150943,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0400537,-0.0166188,0.203253,-0.0356939,0.0113389,-0.097554,0.170398,0.0373779,0.0141201,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.039944,-0.0152555,0.203172,-0.0339726,0.0106219,-0.099676,0.171508,0.0369274,0.0131373,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.09,-0.07,1.39066e-309
0.0398124,-0.0138945,0.203223,-0.031666,0.0097728,-0.101718,0.172538,0.0365095,0.0121513,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.0899905,-0.069997,1.39066e-309
0.0396611,-0.0125365,0.203412,-0.0287826,0.00879853,-0.103679,0.17349,0.0361232,0.0111675,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.0899487,-0.0699839,1.39066e-309
0.0394931,-0.0111822,0.203737,-0.025387,0.00771096,-0.105565,0.174367,0.0357674,0.0101912,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.0898711,-0.0699595,1.39066e-309
0.0393114,-0.00983177,0.204197,-0.0215579,0.00652327,-0.107384,0.175171,0.035441,0.00922802,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.0897548,-0.0699229,1.39066e-309
0.0391191,-0.00848561,0.204788,-0.0173738,0.00524863,-0.109143,0.175906,0.035143,0.00828324,0.09,-0.07,0,-0.0179379,0.0692862,-7.88731e-17,-0.0895968,-0.0698732,1.39066e-309
