0.443783,0.0225698,0.282836,0.0190269,-0.0200011,-0.127207,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.289748,-0.0292778,1.39066e-309
0.443787,0.0236973,0.28363,0.0156387,-0.0191353,-0.128904,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.291373,-0.0291552,1.39066e-309
0.443836,0.0248093,0.284336,0.0120225,-0.0180351,-0.130771,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.293095,-0.0290253,1.39066e-309
0.443931,0.0259047,0.284949,0.00823118,-0.0167011,-0.132805,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.294917,-0.0288878,1.39066e-309
0.444074,0.0269826,0.28546,0.00431745,-0.015134,-0.134999,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.296842,-0.0287426,1.39066e-309
0.444267,0.0280421,0.285863,0.000334094,-0.0133344,-0.137349,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.298872,-0.0285895,1.39066e-309
0.444509,0.0290822,0.286153,-0.00366626,-0.011308,-0.13985,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.301009,-0.0284282,1.39066e-309
0.444801,0.0301015,0.286329,-0.00763154,-0.00908118,-0.14249,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.303257,-0.0282586,1.39066e-309
0.445141,0.031099,0.286395,-0.0115098,-0.00668548,-0.145259,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.305618,-0.0280805,1.39066e-309
0.445529,0.0320733,0.286352,-0.0152492,-0.00415236,-0.148145,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.308094,-0.0278937,1.39066e-309
0.445965,0.0330232,0.286202,-0.0187977,-0.00151332,-0.151135,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.310689,-0.027698,1.39066e-309
0.446447,0.0339474,0.285947,-0.0221034,0.00120016,-0.154218,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.313404,-0.0274931,1.39066e-309
0.446976,0.0348448,0.285589,-0.0251144,0.00395657,-0.157383,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.316243,-0.027279,1.39066e-309
0.447549,0.035714,0.285131,-0.0277787,0.00672444,-0.160618,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.319161,-0.0270588,1.39066e-309
0.448167,0.0365538,0.284574,-0.0300445,0.00947225,-0.16391,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.321973,-0.0268466,1.39066e-309
0.448828,0.0373629,0.283921,-0.0318598,0.0121685,-0.16725,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.324663,-0.0266437,1.39066e-309
0.449532,0.0381403,0.283174,-0.0331831,0.0147824,-0.170623,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.327232,-0.0264499,1.39066e-309
0.450277,0.0388847,0.282341,-0.0340139,0.0172855,-0.174021,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.329684,-0.0262649,1.39066e-309
0.451061,0.0395954,0.28143,-0.0343623,0.0196501,-0.177431,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.332021,-0.0260886,1.39066e-309
0.451883,0.0402712,0.280449,-0.0342383,0.0218485,-0.180842,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.334246,-0.0259207,1.39066e-309
0.452739,0.0409112,0.279408,-0.033652,0.0238528,-0.184244,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.33636,-0.0257612,1.39066e-309
0.453628,0.0415144,0.278314,-0.0326134,0.0256355,-0.187624,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.338368,-0.0256097,1.39066e-309
0.454548,0.0420799,0.277177,-0.0311324,0.0271686,-0.190973,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.340271,-0.0254662,1.39066e-309
0.455497,0.0426067,0.276003,-0.0292191,0.0284246,-0.194278,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.342072,-0.0253303,1.39066e-309
0.456474,0.0430937,0.274802,-0.0268836,0.0293756,-0.197529,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.343774,-0.0252019,1.39066e-309
0.457475,0.0435401,0.273582,-0.0241357,0.0299939,-0.200715,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.345379,-0.0250808,1.39066e-309
0.458499,0.043945,0.272352,-0.0209984,0.0302572,-0.203825,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.346889,-0.0249668,1.39066e-309
0.459544,0.0443079,0.271124,-0.0175455,0.0301649,-0.206854,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.348309,-0.0248598,1.39066e-309
0.460608,0.0446287,0.269907,-0.0138637,0.0297215,-0.209798,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.349639,-0.0247594,1.39066e-309
0.461686,0.0449072,0.268715,-0.0100396,0.0289318,-0.212652,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.350883,-0.0246656,1.39066e-309
0.462779,0.0451431,0.267558,-0.00615996,0.0278007,-0.215411,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.352043,-0.0245781,1.39066e-309
0.463881,0.0453361,0.266447,-0.00231136,0.0263327,-0.218071,0.608519,0.0231465,2.42835e-14,0.54384,-0.0781706,0.0,0.356734,0.0800637,-9.74454e-15,0.353122,-0.0244967,1.39066e-309
0.464993,0.0454861,0.265396,0.00141949,0.0245326,-0.220627,0.608519,0.0231465,2.42835e-14,0.543853,-0.0781703,7.74851e-05,0.356734,0.0800637,-9.74454e-15,0.354122,-0.0244212,1.39066e-309
0.46611,0.0455929,0.264414,0.00494595,0.0224051,-0.223075,0.608519,0.0231465,2.42835e-14,0.543899,-0.0781691,0.000342331,0.356734,0.0800637,-9.74454e-15,0.355046,-0.0243515,1.39066e-309
0.46723,0.0456561,0.263513,0.00818133,0.0199549,-0.22541,0.608519,0.0231465,2.42835e-14,0.543983,-0.0781671,0.000785328,0.356734,0.0800637,-9.74454e-15,0.355897,-0.0242873,1.39066e-309
0.468351,0.0456756,0.262705,0.011039,0.0171869,-0.227629,0.608519,0.0231465,2.42835e-14,0.544106,-0.078164,0.00139611,0.356734,0.0800637,-9.74454e-15,0.356678,-0.0242284,1.39066e-309
0.469471,0.0456512,0.262,0.0134455,0.0141161,-0.229725,0.608519,0.0231465,2.42835e-14,0.544273,-0.0781599,0.00216433,0.356734,0.0800637,-9.74454e-15,0.35739,-0.0241747,1.39066e-309
0.470587,0.0455833,0.261399,0.0153806,0.0108002,-0.231698,0.608519,0.0231465,2.42835e-14,0.544485,-0.0781546,0.00307961,0.356734,0.0800637,-9.74454e-15,0.358036,-0.0241259,1.39066e-309
0.471698,0.0454721,0.260906,0.0168371,0.00730709,-0.233543,0.608519,0.0231465,2.42835e-14,0.544745,-0.0781481,0.00413161,0.356734,0.0800637,-9.74454e-15,0.35862,-0.0240819,1.39066e-309
0.472802,0.0453182,0.260519,0.0178082,0.00370485,-0.235259,0.608519,0.0231465,2.42835e-14,0.545058,-0.0781404,0.00530994,0.356734,0.0800637,-9.74454e-15,0.359143,-0.0240424,1.39066e-309
0.473897,0.0451218,0.260241,0.0182866,6.14859e-05,-0.236842,0.608519,0.0231465,2.42835e-14,0.545425,-0.0781313,0.00660427,0.356734,0.0800637,-9.74454e-15,0.359609,-0.0240073,1.39066e-309
0.474981,0.0448835,0.260073,0.0182654,-0.00355497,-0.238291,0.608519,0.0231465,2.42835e-14,0.545849,-0.0781208,0.00800422,0.356734,0.0800637,-9.74454e-15,0.360019,-0.0239763,1.39066e-309
0.476053,0.0446034,0.260014,0.0177376,-0.00707649,-0.239602,0.608519,0.0231465,2.42835e-14,0.546334,-0.0781087,0.00949943,0.356734,0.0800637,-9.74454e-15,0.360377,-0.0239493,1.39066e-309
0.47711,0.0442822,0.260068,0.016696,-0.0104351,-0.240773,0.608519,0.0231465,2.42835e-14,0.546883,-0.0780951,0.0110795,0.356734,0.0800637,-9.74454e-15,0.360685,-0.0239261,1.39066e-309
0.47815,0.0439201,0.260234,0.0151336,-0.0135626,-0.241801,0.608519,0.0231465,2.42835e-14,0.547498,-0.0780799,0.0127342,0.356734,0.0800637,-9.74454e-15,0.360945,-0.0239064,1.39066e-309
0.479173,0.0435175,0.260513,0.0130434,-0.0163912,-0.242684,0.608519,0.0231465,2.42835e-14,0.548182,-0.0780629,0.014453,0.356734,0.0800637,-9.74454e-15,0.361161,-0.0238901,1.39066e-309
0.480176,0.0430751,0.260905,0.0104352,-0.0188646,-0.24342,0.608519,0.0231465,2.42835e-14,0.548938,-0.0780442,0.0162257,0.356734,0.0800637,-9.74454e-15,0.361335,-0.023877,1.39066e-309
0.481157,0.0425936,0.2614,0.00738612,-0.020974,-0.244011,0.608519,0.0231465,2.42835e-14,0.54977,-0.0780235,0.0180418,0.356734,0.0800637,-9.74454e-15,0.361469,-0.0238669,1.39066e-309
0.482115,0.0420744,0.261986,0.00399027,-0.0227224,-0.244459,0.608519,0.0231465,2.42835e-14,0.55068,-0.078001,0.019891,0.356734,0.0800637,-9.74454e-15,0.361566,-0.0238596,1.39066e-309
0.483048,0.0415186,0.262652,0.000341663,-0.0241129,-0.244768,0.608519,0.0231465,2.42835e-14,0.551671,-0.0779764,0.021763,0.356734,0.0800637,-9.74454e-15,0.361629,-0.0238548,1.39066e-309
0.483955,0.0409273,0.263386,-0.00346567,-0.0251484,-0.244939,0.608519,0.0231465,2.42835e-14,0.552747,-0.0779497,0.0236473,0.356734,0.0800637,-9.74454e-15,0.36166,-0.0238525,1.39066e-309
0.484833,0.0403016,0.264176,-0.0073377,-0.0258322,-0.244976,0.608519,0.0231465,2.42835e-14,0.553909,-0.0779209,0.0255337,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.485682,0.0396428,0.265011,-0.0111804,-0.026167,-0.244881,0.608519,0.0231465,2.42835e-14,0.555161,-0.0778898,0.0274117,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.486499,0.0389519,0.265879,-0.0148997,-0.0261561,-0.244658,0.608519,0.0231465,2.42835e-14,0.556507,-0.0778564,0.029271,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.487283,0.0382302,0.266768,-0.0184015,-0.0258024,-0.244308,0.608519,0.0231465,2.42835e-14,0.557948,-0.0778207,0.0311012,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.488032,0.0374786,0.267667,-0.021592,-0.025109,-0.243835,0.608519,0.0231465,2.42835e-14,0.559488,-0.0777825,0.032892,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.488744,0.0366986,0.268565,-0.024391,-0.024084,-0.243241,0.608519,0.0231465,2.42835e-14,0.561129,-0.0777418,0.034633,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.48942,0.0358919,0.269453,-0.0267753,-0.0227562,-0.242531,0.608519,0.0231465,2.42835e-14,0.562876,-0.0776985,0.0363139,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.490058,0.0350603,0.270326,-0.0287356,-0.0211595,-0.241709,0.608519,0.0231465,2.42835e-14,0.56473,-0.0776525,0.0379243,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.490657,0.0342057,0.271175,-0.0302626,-0.0193278,-0.240779,0.608519,0.0231465,2.42835e-14,0.566695,-0.0776038,0.0394538,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.491217,0.0333301,0.271993,-0.031347,-0.017295,-0.239746,0.608519,0.0231465,2.42835e-14,0.568774,-0.0775522,0.040892,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.491736,0.0324352,0.272774,-0.0319797,-0.0150949,-0.238614,0.608519,0.0231465,2.42835e-14,0.570969,-0.0774978,0.0422287,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.492215,0.031523,0.27351,-0.0321512,-0.0127615,-0.237388,0.608519,0.0231465,2.42835e-14,0.573283,-0.0774404,0.0434534,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.492652,0.0305953,0.274193,-0.0318525,-0.0103287,-0.236072,0.608519,0.0231465,2.42835e-14,0.57572,-0.0773799,0.0445558,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.493047,0.029654,0.274817,-0.0310741,-0.00783038,-0.234671,0.608519,0.0231465,2.42835e-14,0.578282,-0.0773164,0.0455255,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.493399,0.028701,0.275375,-0.0298068,-0.0053004,-0.233188,0.608519,0.0231465,2.42835e-14,0.580973,-0.0772496,0.0463522,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.493708,0.0277382,0.275861,-0.0280527,-0.00277111,-0.231628,0.608519,0.0231465,2.42835e-14,0.583795,-0.0771796,0.0470255,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.493973,0.0267673,0.276272,-0.0258584,-0.000268614,-0.229999,0.608519,0.0231465,2.42835e-14,0.586751,-0.0771063,0.047535,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.494195,0.0257902,0.27661,-0.0232821,0.00218258,-0.228306,0.608519,0.0231465,2.42835e-14,0.589844,-0.0770296,0.0478705,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.494374,0.0248086,0.276873,-0.0203817,0.00455794,-0.226556,0.608519,0.0231465,2.42835e-14,0.593078,-0.0769494,0.0480214,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.494512,0.0238243,0.277061,-0.0172153,0.00683295,-0.224756,0.608519,0.0231465,2.42835e-14,0.59638,-0.0768675,0.0479788,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.494607,0.0228392,0.277175,-0.013841,0.00898307,-0.222912,0.608519,0.0231465,2.42835e-14,0.599552,-0.0767888,0.0477459,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.494661,0.0218549,0.277213,-0.0103166,0.0109838,-0.221032,0.608519,0.0231465,2.42835e-14,0.602585,-0.0767136,0.0473331,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.494674,0.0208734,0.277176,-0.00670032,0.0128106,-0.219121,0.608519,0.0231465,2.42835e-14,0.605482,-0.0766418,0.0467507,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.494647,0.0198964,0.277064,-0.00305012,0.0144389,-0.217186,0.608519,0.0231465,2.42835e-14,0.608246,-0.0765732,0.0460091,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.494579,0.0189257,0.276875,0.000575972,0.0158443,-0.215234,0.608519,0.0231465,2.42835e-14,0.610881,-0.0765079,0.0451186,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.494472,0.0179629,0.276612,0.00412191,0.0170076,-0.213272,0.608519,0.0231465,2.42835e-14,0.613388,-0.0764457,0.0440896,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.494327,0.017009,0.276279,0.00753966,0.0179311,-0.211306,0.608519,0.0231465,2.42835e-14,0.615771,-0.0763866,0.0429325,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.494145,0.0160646,0.275884,0.0107832,0.0186225,-0.209344,0.608519,0.0231465,2.42835e-14,0.618033,-0.0763305,0.0416576,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.493927,0.0151306,0.275434,0.0138064,0.0190898,-0.207391,0.608519,0.0231465,2.42835e-14,0.620176,-0.0762773,0.0402752,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.493676,0.0142077,0.274935,0.0165633,0.0193404,-0.205454,0.608519,0.0231465,2.42835e-14,0.622205,-0.076227,0.0387958,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.493394,0.0132968,0.274394,0.0190077,0.0193823,-0.20354,0.608519,0.0231465,2.42835e-14,0.624121,-0.0761795,0.0372297,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.49308,0.0123984,0.273819,0.0210938,0.0192231,-0.201657,0.608519,0.0231465,2.42835e-14,0.625928,-0.0761347,0.0355872,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.492738,0.0115135,0.273216,0.0227753,0.0188706,-0.199809,0.608519,0.0231465,2.42835e-14,0.627628,-0.0760925,0.0338788,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
0.492368,0.0106427,0.272593,0.0240063,0.0183325,-0.198005,0.608519,0.0231465,2.42835e-14,0.629225,-0.0760529,0.0321147,0.356734,0.0800637,-9.74454e-15,0.361665,-0.0238521,1.39066e-309
