2.512,0.356361,0.00812608,0.307106,-0.00442698,-0.227627,-0.181032,0.659759,0.0699132,0.13,0.650965,-0.253827,0.13299,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.169285,-0.351367,0.0222748,0.142086,0.063938,0.913345,-1.89939,-0.476352,9.53075,0.0,0.0,0.0,0.519166,-1.90987,5.2011,2.1825,2.94424,18.2127
2.513,0.35653,0.00777478,0.307129,-0.00428121,-0.227563,-0.180125,0.659759,0.0699132,0.13,0.651702,-0.253848,0.132555,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.169531,-0.351229,0.0233991,0.149462,0.0659748,0.899068,-1.90491,-0.471219,9.53723,0.0,0.0,0.0,0.513382,-1.88663,5.13774,2.18534,2.94479,18.2587
2.514,0.3567,0.00742362,0.307153,-0.00412805,-0.227496,-0.179234,0.659759,0.0699132,0.13,0.652385,-0.253869,0.132151,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.169773,-0.351086,0.024517,0.156857,0.0680177,0.884796,-1.91044,-0.466137,9.54362,0.0,0.0,0.0,0.507601,-1.86346,5.07457,2.18806,2.94515,18.3041
2.515,0.35687,0.00707261,0.307178,-0.00396749,-0.227426,-0.178356,0.659759,0.0699132,0.13,0.653014,-0.253887,0.131779,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.170011,-0.350936,0.0256285,0.16427,0.0700665,0.870528,-1.916,-0.461107,9.54991,0.0,0.0,0.0,0.501823,-1.84035,5.01158,2.19067,2.94532,18.3488
2.516,0.35704,0.00672175,0.307204,-0.0037995,-0.227355,-0.177492,0.659759,0.0699132,0.13,0.653586,-0.253904,0.13144,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.170245,-0.350781,0.0267335,0.171701,0.0721215,0.856265,-1.92157,-0.45613,9.55611,0.0,0.0,0.0,0.496048,-1.81731,4.94878,2.19317,2.94528,18.393
2.517,0.35721,0.00637105,0.307231,-0.00362408,-0.227282,-0.176643,0.659759,0.0699132,0.13,0.654101,-0.253919,0.131134,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.170474,-0.350619,0.0278322,0.179151,0.0741825,0.842007,-1.92716,-0.451205,9.5622,0.0,0.0,0.0,0.490277,-1.79434,4.88618,2.19556,2.94505,18.4364
2.518,0.357381,0.00602052,0.30726,-0.00344119,-0.227207,-0.175808,0.659759,0.0699132,0.13,0.654557,-0.253933,0.130863,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.170699,-0.350451,0.0289245,0.18662,0.0762495,0.827753,-1.93276,-0.446335,9.5682,0.0,0.0,0.0,0.48451,-1.77144,4.82377,2.19782,2.94462,18.4793
2.519,0.357552,0.00567015,0.307289,-0.00325083,-0.22713,-0.174988,0.659759,0.0699132,0.13,0.654953,-0.253944,0.130627,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.17092,-0.350278,0.0300104,0.194106,0.0783226,0.813503,-1.93838,-0.441518,9.5741,0.0,0.0,0.0,0.478748,-1.74862,4.76157,2.19998,2.94398,18.5214
2.52,0.357723,0.00531996,0.30732,-0.00305298,-0.22705,-0.174181,0.659759,0.0699132,0.13,0.655287,-0.253954,0.130427,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.171137,-0.350098,0.0310899,0.201611,0.0804017,0.799258,-1.94402,-0.436757,9.5799,0.0,0.0,0.0,0.472992,-1.72587,4.69957,2.20201,2.94314,18.5629
2.521,0.357894,0.00496996,0.307351,-0.0028476,-0.226969,-0.173389,0.659759,0.0699132,0.13,0.65556,-0.253962,0.130265,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.17135,-0.349913,0.032163,0.209135,0.0824868,0.785017,-1.94967,-0.432052,9.5856,0.0,0.0,0.0,0.467242,-1.7032,4.63778,2.20393,2.9421,18.6038
2.522,0.358065,0.00462014,0.307384,-0.0026347,-0.226885,-0.172611,0.659759,0.0699132,0.13,0.655768,-0.253968,0.13014,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.171559,-0.349721,0.0332297,0.216677,0.084578,0.770781,-1.95534,-0.427403,9.59119,0.0,0.0,0.0,0.461499,-1.6806,4.5762,2.20573,2.94085,18.6439
2.523,0.358237,0.00427052,0.307418,-0.00241424,-0.2268,-0.171848,0.659759,0.0699132,0.13,0.655911,-0.253973,0.130054,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.171763,-0.349524,0.03429,0.224237,0.0866753,0.756549,-1.96103,-0.422811,9.59668,0.0,0.0,0.0,0.455764,-1.65809,4.51485,2.20741,2.9394,18.6834
2.524,0.358409,0.00392109,0.307453,-0.00218622,-0.226712,-0.171098,0.659759,0.0699132,0.13,0.655988,-0.253975,0.130008,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.171964,-0.34932,0.0353439,0.231815,0.0887786,0.742322,-1.96673,-0.418277,9.60207,0.0,0.0,0.0,0.450036,-1.63566,4.45372,2.20897,2.93773,18.7222
2.525,0.358581,0.00357188,0.307488,-0.00195061,-0.226622,-0.170363,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.17216,-0.34911,0.0363914,0.239412,0.0908879,0.728099,-1.97244,-0.413802,9.60735,-1.76746e-06,5.75017e-06,2.83185e-05,0.444318,-1.61331,4.39282,2.21041,2.93586,18.7603
2.526,0.358753,0.00322287,0.307525,-0.00170739,-0.22653,-0.169642,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.172352,-0.348895,0.0374325,0.247028,0.0930033,0.713881,-1.97817,-0.409385,9.61252,-2.42169e-05,7.88678e-05,0.000388333,0.438609,-1.59104,4.33215,2.21173,2.93377,18.7977
2.527,0.358926,0.00287409,0.307563,-0.00145655,-0.226436,-0.168935,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.17254,-0.348673,0.0384672,0.254661,0.0951248,0.699667,-1.98392,-0.405028,9.61759,-7.22968e-05,0.000235695,0.0011603,0.432909,-1.56887,4.27171,2.21293,2.93148,18.8345
2.528,0.359098,0.00252553,0.307602,-0.00119806,-0.22634,-0.168243,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.172724,-0.348446,0.0394955,0.262314,0.0972522,0.685458,-1.98968,-0.400731,9.62255,-0.000145793,0.000475798,0.00234184,0.42722,-1.54678,4.21152,2.214,2.92897,18.8705
2.529,0.359271,0.0021772,0.307642,-0.000931913,-0.226242,-0.167564,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.172903,-0.348212,0.0405174,0.269984,0.0993858,0.671253,-1.99546,-0.396496,9.62741,-0.000244492,0.00079874,0.00393058,0.421543,-1.52477,4.15157,2.21495,2.92624,18.9058
2.53,0.359444,0.00182911,0.307683,-0.000658086,-0.226141,-0.1669,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.173079,-0.347973,0.0415329,0.277673,0.101525,0.657053,-2.00125,-0.392322,9.63215,-0.00036818,0.00120409,0.00592411,0.415877,-1.50286,4.09187,2.21577,2.9233,18.9404
2.531,0.359617,0.00148126,0.307725,-0.000376561,-0.226039,-0.16625,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.17325,-0.347727,0.042542,0.28538,0.103671,0.642857,-2.00705,-0.38821,9.63678,-0.000516642,0.00169141,0.00832007,0.410223,-1.48105,4.03242,2.21647,2.92014,18.9742
2.532,0.359791,0.00113366,0.307768,-8.73202e-05,-0.225934,-0.165615,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.173417,-0.347476,0.0435447,0.293106,0.105823,0.628666,-2.01287,-0.384161,9.6413,-0.000689666,0.00226026,0.0111161,0.404582,-1.45932,3.97323,2.21704,2.91676,19.0074
2.533,0.359964,0.000786308,0.307812,0.000209656,-0.225827,-0.164993,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.17358,-0.347218,0.0445411,0.30085,0.10798,0.614479,-2.0187,-0.380176,9.64571,-0.000887037,0.00291021,0.0143097,0.398955,-1.43769,3.9143,2.21748,2.91316,19.0398
2.534,0.360138,0.000439221,0.307858,0.000514385,-0.225718,-0.164386,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.173739,-0.346954,0.045531,0.308612,0.110144,0.600296,-2.02455,-0.376255,9.65001,-0.00110854,0.00364083,0.0178987,0.393342,-1.41616,3.85564,2.2178,2.90934,19.0714
2.535,0.360312,9.2401e-05,0.307904,0.000826886,-0.225607,-0.163792,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.173893,-0.346685,0.0465145,0.316393,0.112314,0.586118,-2.03041,-0.372399,9.65419,-0.00135396,0.00445168,0.0218805,0.387744,-1.39473,3.79725,2.21798,2.9053,19.1024
2.536,0.360486,-0.000254147,0.307951,0.00114718,-0.225493,-0.163213,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.174044,-0.346409,0.0474916,0.324192,0.11449,0.571945,-2.03629,-0.368609,9.65826,-0.00162309,0.00534233,0.0262528,0.382161,-1.3734,3.73914,2.21804,2.90103,19.1325
2.537,0.36066,-0.000600416,0.307999,0.00147528,-0.225378,-0.162648,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.17419,-0.346128,0.0484624,0.332009,0.116672,0.557776,-2.04218,-0.364885,9.66221,-0.00191571,0.00631233,0.0310133,0.376595,-1.35217,3.6813,2.21796,2.89653,19.162
2.538,0.360834,-0.0009464,0.308047,0.0018112,-0.22526,-0.162098,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.174332,-0.34584,0.0494267,0.339845,0.11886,0.543612,-2.04808,-0.361228,9.66605,-0.00223161,0.00736127,0.0361595,0.371045,-1.33105,3.62375,2.21776,2.89181,19.1906
2.539,0.361008,-0.00129209,0.308097,0.00215497,-0.22514,-0.161561,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.17447,-0.345547,0.0503846,0.347699,0.121054,0.529452,-2.05399,-0.357638,9.66976,-0.00257057,0.00848869,0.0416891,0.365512,-1.31003,3.56649,2.21742,2.88686,19.2185
2.54,0.361183,-0.00163749,0.308148,0.00250661,-0.225018,-0.161039,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.174604,-0.345247,0.0513362,0.355572,0.123254,0.515296,-2.05992,-0.354116,9.67336,-0.00293238,0.00969417,0.0475996,0.359996,-1.28911,3.50951,2.21695,2.88168,19.2457
2.541,0.361358,-0.00198259,0.3082,0.00286612,-0.224893,-0.160531,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.174734,-0.344942,0.0522813,0.363463,0.12546,0.501145,-2.06586,-0.350664,9.67684,-0.00331683,0.0109773,0.0538887,0.3545,-1.26831,3.45284,2.21634,2.87627,19.272
2.542,0.361532,-0.00232737,0.308253,0.00323354,-0.224767,-0.160037,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.17486,-0.34463,0.05322,0.371372,0.127672,0.486999,-2.07182,-0.347281,9.6802,-0.0037237,0.0123376,0.0605541,0.349022,-1.24761,3.39646,2.2156,2.87063,19.2976
2.543,0.361707,-0.00267184,0.308306,0.00360887,-0.224638,-0.159557,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.174981,-0.344312,0.0541524,0.3793,0.12989,0.472856,-2.07778,-0.343968,9.68344,-0.00415278,0.0137746,0.0675933,0.343564,-1.22703,3.34039,2.21473,2.86476,19.3224
2.544,0.361882,-0.003016,0.308361,0.00399215,-0.224507,-0.159091,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.175098,-0.343989,0.0550783,0.387246,0.132114,0.458719,-2.08376,-0.340725,9.68656,-0.00460385,0.0152879,0.0750039,0.338126,-1.20656,3.28463,2.21371,2.85865,19.3464
2.545,0.362057,-0.00335982,0.308417,0.00438337,-0.224374,-0.158639,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.175211,-0.343659,0.0559979,0.395211,0.134344,0.444586,-2.08976,-0.337555,9.68956,-0.00507671,0.0168772,0.0827836,0.332709,-1.1862,3.22918,2.21256,2.8523,19.3696
2.546,0.362233,-0.00370331,0.308473,0.00478257,-0.224238,-0.158202,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.17532,-0.343324,0.056911,0.403194,0.136581,0.430457,-2.09576,-0.334456,9.69243,-0.00557113,0.0185419,0.0909299,0.327313,-1.16596,3.17405,2.21128,2.84571,19.392
2.547,0.362408,-0.00404647,0.30853,0.00518977,-0.224101,-0.157778,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.175425,-0.342982,0.0578178,0.411195,0.138823,0.416333,-2.10178,-0.33143,9.69517,-0.0060869,0.0202816,0.0994406,0.321939,-1.14584,3.11924,2.20985,2.83889,19.4136
2.548,0.362584,-0.00438928,0.308589,0.00560497,-0.223961,-0.157369,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.175526,-0.342635,0.0587181,0.419215,0.141072,0.402213,-2.10781,-0.328478,9.6978,-0.00662381,0.0220958,0.108313,0.316588,-1.12584,3.06476,2.20828,2.83183,19.4344
2.549,0.362759,-0.00473173,0.308648,0.0060282,-0.223819,-0.156974,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.175622,-0.342281,0.0596121,0.427253,0.143326,0.388098,-2.11385,-0.3256,9.70029,-0.00718165,0.0239842,0.117545,0.311261,-1.10595,3.01061,2.20658,2.82452,19.4544
2.55,0.362935,-0.00507384,0.308708,0.00645948,-0.223674,-0.156593,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.175714,-0.341922,0.0604996,0.435309,0.145586,0.373988,-2.1199,-0.322796,9.70266,-0.00776019,0.0259464,0.127135,0.305957,-1.08619,2.95679,2.20473,2.81697,19.4736
2.551,0.363111,-0.00541558,0.308769,0.00689883,-0.223527,-0.156226,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.175803,-0.341556,0.0613808,0.443384,0.147853,0.359881,-2.12596,-0.320068,9.7049,-0.00835924,0.0279817,0.137079,0.300678,-1.06656,2.90331,2.20274,2.80918,19.4919
2.552,0.363286,-0.00575695,0.308831,0.00734625,-0.223378,-0.155873,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.175887,-0.341185,0.0622556,0.451477,0.150126,0.34578,-2.13203,-0.317416,9.70701,-0.00897857,0.03009,0.147375,0.295423,-1.04705,2.85018,2.20061,2.80114,19.5094
2.553,0.363462,-0.00609794,0.308893,0.00780179,-0.223227,-0.155534,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.175966,-0.340807,0.0631239,0.459589,0.152404,0.331682,-2.13812,-0.314841,9.70899,-0.00961796,0.0322706,0.158021,0.290195,-1.02767,2.79739,2.19833,2.79286,19.526
2.554,0.363638,-0.00643856,0.308957,0.00826544,-0.223074,-0.15521,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.176042,-0.340424,0.0639859,0.467719,0.154689,0.31759,-2.14422,-0.312343,9.71084,-0.0102772,0.0345232,0.169015,0.284993,-1.00842,2.74495,2.19591,2.78432,19.5419
2.555,0.363814,-0.00677879,0.309021,0.00873723,-0.222918,-0.154899,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.176114,-0.340034,0.0648415,0.475867,0.15698,0.303501,-2.15032,-0.309923,9.71256,-0.0109561,0.0368473,0.180355,0.279817,-0.989293,2.69288,2.19334,2.77554,19.5568
2.556,0.363991,-0.00711862,0.309087,0.00921718,-0.22276,-0.154603,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.176181,-0.339639,0.0656907,0.484033,0.159276,0.289418,-2.15644,-0.307581,9.71414,-0.0116544,0.0392425,0.192037,0.274669,-0.970303,2.64116,2.19063,2.76651,19.5709
2.557,0.364167,-0.00745806,0.309153,0.0097053,-0.222599,-0.15432,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.176244,-0.339237,0.0665334,0.492219,0.161579,0.275338,-2.16257,-0.305319,9.7156,-0.012372,0.0417084,0.204059,0.26955,-0.951446,2.58981,2.18777,2.75722,19.5842
2.558,0.364343,-0.0077971,0.30922,0.0102016,-0.222437,-0.154052,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.176303,-0.33883,0.0673698,0.500422,0.163888,0.261264,-2.16871,-0.303137,9.71691,-0.0131085,0.0442445,0.21642,0.264458,-0.932724,2.53882,2.18476,2.74768,19.5966
2.559,0.364519,-0.00813572,0.309287,0.0107062,-0.222271,-0.153798,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.176358,-0.338416,0.0681998,0.508644,0.166203,0.247193,-2.17486,-0.301036,9.7181,-0.0138638,0.0468505,0.229116,0.259397,-0.914139,2.48821,2.1816,2.73789,19.6081
2.56,0.364696,-0.00847393,0.309356,0.0112189,-0.222104,-0.153558,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.176409,-0.337997,0.0690234,0.516884,0.168524,0.233127,-2.18102,-0.299016,9.71915,-0.0146377,0.0495257,0.242146,0.254365,-0.895693,2.43798,2.1783,2.72783,19.6187
2.561,0.364872,-0.00881171,0.309426,0.0117399,-0.221934,-0.153332,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.176456,-0.337571,0.0698405,0.525143,0.170851,0.219066,-2.18719,-0.297078,9.72006,-0.01543,0.0522699,0.255507,0.249364,-0.877386,2.38813,2.17484,2.71753,19.6285
2.562,0.365049,-0.00914907,0.309496,0.0122692,-0.221762,-0.15312,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.176498,-0.337139,0.0706513,0.533419,0.173184,0.205009,-2.19337,-0.295222,9.72083,-0.0162404,0.0550826,0.269196,0.244394,-0.859221,2.33866,2.17123,2.70696,19.6374
2.563,0.365225,-0.00948599,0.309567,0.0128068,-0.221588,-0.152922,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.176536,-0.336702,0.0714557,0.541715,0.175523,0.190957,-2.19956,-0.29345,9.72146,-0.0170687,0.0579633,0.283211,0.239455,-0.8412,2.28959,2.16747,2.69613,19.6454
2.564,0.365402,-0.00982247,0.309639,0.0133526,-0.221411,-0.152738,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.176571,-0.336258,0.0722537,0.550029,0.177868,0.176909,-2.20576,-0.291761,9.72196,-0.0179147,0.0609117,0.29755,0.234549,-0.823322,2.24091,2.16356,2.68504,19.6525
2.565,0.365578,-0.0101585,0.309711,0.0139068,-0.221232,-0.152568,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.176601,-0.335809,0.0730453,0.558361,0.180219,0.162865,-2.21196,-0.290157,9.72231,-0.0187783,0.0639272,0.312211,0.229676,-0.805592,2.19263,2.1595,2.67369,19.6587
2.566,0.365755,-0.0104941,0.309785,0.0144694,-0.221051,-0.152412,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.176626,-0.335353,0.0738305,0.566711,0.182577,0.148827,-2.21818,-0.288639,9.72252,-0.0196591,0.0670095,0.327191,0.224837,-0.788009,2.14476,2.15529,2.6621,19.664
2.567,0.365932,-0.0108292,0.309859,0.0150403,-0.220867,-0.15227,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.176648,-0.334892,0.0746093,0.57508,0.18494,0.134792,-2.22441,-0.287206,9.72259,-0.020557,0.0701581,0.342487,0.220031,-0.770575,2.09729,2.1511,2.65057,19.6689
2.568,0.366108,-0.0111639,0.309934,0.0156195,-0.220681,-0.152142,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.176666,-0.334424,0.0753817,0.583467,0.187309,0.120762,-2.23064,-0.28586,9.72252,-0.0214718,0.0733725,0.358097,0.215261,-0.753293,2.05023,2.147,2.63922,19.6734
2.569,0.366285,-0.0114981,0.31001,0.0162072,-0.220493,-0.152029,0.659759,0.0699132,0.13,0.656001,-0.253975,0.13,0.194992,0.228517,9.73724e-16,0.200683,-0.0945173,4.43784e-14,0.176679,-0.333951,0.0761477,0.591873,0.189685,0.106737,-2.23689,-0.284601,9.7223,-0.0224032,0.0766524,0.37402,0.210526,-0.736163,2.00359,2.14297,2.62804,19.6778
