0.00887836,-0.00849859,0.223916,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
0.00991166,-0.00950941,0.222589,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
0.0109726,-0.0105576,0.221313,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
0.0120552,-0.0116394,0.220102,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
0.0131537,-0.012751,0.218969,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
0.0142623,-0.0138886,0.217925,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
0.0153764,-0.0150485,0.216963,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
0.0164914,-0.016227,0.216071,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
0.0176028,-0.0174204,0.215237,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
0.0187061,-0.0186252,0.214449,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
0.0197968,-0.0198375,0.213696,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.225,0.15,-0.24,-0.225,-0.15,1.39066e-309
0.0208705,-0.0210537,0.212965,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.22367,0.149578,-0.230189,-0.225,-0.15,1.39066e-309
0.0219225,-0.0222702,0.212246,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.219689,0.148317,-0.201275,-0.225,-0.15,1.39066e-309
0.0229484,-0.0234833,0.211526,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.213586,0.146382,-0.157864,-0.225,-0.15,1.39066e-309
0.0239437,-0.0246893,0.210794,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.205893,0.143944,-0.104601,-0.225,-0.15,1.39066e-309
0.0249046,-0.0258839,0.210041,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.197144,0.141171,-0.0461312,-0.225,-0.15,1.39066e-309
0.02583,-0.0270604,0.209273,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.187871,0.138232,0.0129009,-0.225,-0.15,1.39066e-309
0.0267196,-0.0282118,0.208501,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.178609,0.135296,0.0678501,-0.225,-0.15,1.39066e-309
0.0275731,-0.0293306,0.207732,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.169889,0.132532,0.114072,-0.225,-0.15,1.39066e-309
0.0283902,-0.0304098,0.206977,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.162246,0.13011,0.14692,-0.225,-0.15,1.39066e-309
0.0291704,-0.0314419,0.206245,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.156212,0.128197,0.161751,-0.225,-0.15,1.39066e-309
0.0299135,-0.0324199,0.205545,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.150833,0.126492,0.159169,-0.225,-0.15,1.39066e-309
0.030619,-0.0333365,0.204888,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.143723,0.124239,0.148394,-0.225,-0.15,1.39066e-309
0.0312868,-0.0341844,0.204281,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.13534,0.121582,0.131535,-0.225,-0.15,1.39066e-309
0.0319164,-0.0349564,0.203735,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.126216,0.11869,0.110464,-0.225,-0.15,1.39066e-309
0.0325083,-0.0356455,0.203256,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.116885,0.115732,0.0870525,-0.225,-0.15,1.39066e-309
0.0330659,-0.0362458,0.202838,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.10788,0.112878,0.0631748,-0.225,-0.15,1.39066e-309
0.0335933,-0.0367515,0.202471,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.0997339,0.110296,0.0407034,-0.225,-0.15,1.39066e-309
0.0340948,-0.0371568,0.202148,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.0929801,0.108155,0.0215111,-0.225,-0.15,1.39066e-309
0.0345745,-0.0374559,0.201859,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.0881515,0.106625,0.00747091,-0.225,-0.15,1.39066e-309
0.0350366,-0.0376433,0.201594,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.0857814,0.105874,0.000455577,-0.225,-0.15,1.39066e-309
0.0354854,-0.0377131,0.201345,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0359249,-0.0376595,0.201103,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0363593,-0.0374769,0.200858,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.036793,-0.0371594,0.200602,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0372298,-0.0367028,0.200328,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0376737,-0.0361085,0.200044,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0381282,-0.0353791,0.199758,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0385971,-0.0345177,0.199481,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0390841,-0.0335268,0.199221,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0395927,-0.0324094,0.198989,0.225,0.15,-0.24,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0401268,-0.0311682,0.198794,0.225283,0.149941,-0.238238,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0406898,-0.029806,0.198646,0.228334,0.149302,-0.219436,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0412857,-0.0283256,0.198553,0.234239,0.148067,-0.183717,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0419179,-0.0267299,0.198526,0.242373,0.146365,-0.135644,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0425899,-0.0250222,0.198574,0.252115,0.144326,-0.07978,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0433036,-0.023209,0.198697,0.262843,0.142082,-0.0206896,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0440606,-0.0212972,0.198898,0.273933,0.139761,0.0370639,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0448625,-0.0192938,0.199178,0.284765,0.137495,0.0889171,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.045711,-0.0172057,0.199537,0.294714,0.135413,0.130306,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0466076,-0.0150401,0.199976,0.30316,0.133646,0.156668,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0475539,-0.0128038,0.200498,0.309576,0.132303,0.163701,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0485517,-0.0105039,0.201102,0.316784,0.130795,0.157687,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0496024,-0.00814744,0.20179,0.32588,0.128892,0.144435,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0507077,-0.0057413,0.202562,0.336241,0.126724,0.125794,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0518688,-0.00329217,0.203418,0.347245,0.124421,0.103618,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0530854,-0.000805276,0.204339,0.35827,0.122114,0.0797577,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0543567,0.00171452,0.205307,0.368694,0.119933,0.0560647,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0556822,0.00426235,0.206303,0.377893,0.118009,0.0343908,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0570611,0.00683334,0.207305,0.385246,0.11647,0.0165877,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0584927,0.00942263,0.208295,0.39013,0.115448,0.00450707,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.225,-0.15,1.39066e-309
0.0599762,0.0120253,0.209254,0.391923,0.115073,5.53906e-07,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.224689,-0.149804,1.39066e-309
0.0615111,0.0146366,0.210161,0.391924,0.115073,1.63663e-13,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.221772,-0.147966,1.39066e-309
0.0630965,0.0172516,0.210997,0.391924,0.115073,1.63663e-13,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.216255,-0.144489,1.39066e-309
0.0647318,0.0198654,0.211742,0.391924,0.115073,1.63663e-13,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.208715,-0.139736,1.39066e-309
0.0664162,0.0224725,0.212379,0.391924,0.115073,1.63663e-13,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.199727,-0.134071,1.39066e-309
0.0681483,0.0250648,0.212897,0.391924,0.115073,1.63663e-13,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.189868,-0.127858,1.39066e-309
0.0699269,0.0276338,0.213291,0.391924,0.115073,1.63663e-13,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.179715,-0.121459,1.39066e-309
0.0717505,0.0301705,0.213551,0.391924,0.115073,1.63663e-13,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.169844,-0.115238,1.39066e-309
0.0736178,0.0326665,0.213671,0.391924,0.115073,1.63663e-13,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.160833,-0.109558,1.39066e-309
0.0755272,0.0351129,0.213643,0.391924,0.115073,1.63663e-13,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.153257,-0.104784,1.39066e-309
0.0774776,0.0375011,0.213459,0.391924,0.115073,1.63663e-13,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.147504,-0.101158,1.39066e-309
0.0794674,0.0398223,0.213113,0.391924,0.115073,1.63663e-13,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.140745,-0.0968981,1.39066e-309
0.0814953,0.0420679,0.212596,0.391924,0.115073,1.63663e-13,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.132296,-0.0915732,1.39066e-309
0.0835599,0.0442292,0.2119,0.391924,0.115073,1.63663e-13,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.122734,-0.0855465,1.39066e-309
0.08566,0.0462976,0.211023,0.391924,0.115073,1.63663e-13,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.112635,-0.0791814,1.39066e-309
0.0877947,0.0482653,0.209971,0.391924,0.115073,1.63663e-13,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.102575,-0.0728412,1.39066e-309
0.0899635,0.0501247,0.208755,0.391924,0.115073,1.63663e-13,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.0931315,-0.0668894,1.39066e-309
0.0921656,0.0518681,0.207387,0.391924,0.115073,1.63663e-13,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.0848807,-0.0616893,1.39066e-309
0.0944005,0.0534879,0.205877,0.391924,0.115073,1.63663e-13,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.0783992,-0.0576043,1.39066e-309
0.0966675,0.0549764,0.204237,0.391924,0.115073,1.63663e-13,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.0742637,-0.0549979,1.39066e-309
0.0989659,0.056326,0.202478,0.391924,0.115073,1.63663e-13,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.101295,0.057529,0.20061,0.391924,0.115073,1.63663e-13,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.103655,0.0585778,0.198645,0.391924,0.115073,1.63663e-13,0.225,-0.15,-0.24,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.106044,0.0594647,0.196593,0.391924,0.115073,1.63663e-13,0.225745,-0.149897,-0.237624,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.108462,0.0601834,0.194468,0.391924,0.115073,1.63663e-13,0.230994,-0.14917,-0.221079,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.110908,0.0607333,0.192286,0.391924,0.115073,1.63663e-13,0.240528,-0.147851,-0.19159,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.113383,0.061115,0.190068,0.391924,0.115073,1.63663e-13,0.253468,-0.146059,-0.152504,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.115886,0.0613291,0.187833,0.391924,0.115073,1.63663e-13,0.268934,-0.143919,-0.107171,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.118418,0.0613764,0.1856,0.391924,0.115073,1.63663e-13,0.286046,-0.14155,-0.0589367,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.120977,0.0612575,0.183387,0.391924,0.115073,1.63663e-13,0.303926,-0.139075,-0.011151,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.123563,0.060973,0.181216,0.391924,0.115073,1.63663e-13,0.321695,-0.136615,0.0328386,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.126177,0.0605237,0.179104,0.391924,0.115073,1.63663e-13,0.338472,-0.134293,0.0696839,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.128818,0.0599101,0.177071,0.391924,0.115073,1.63663e-13,0.353379,-0.13223,0.0960368,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.131486,0.0591331,0.175136,0.391924,0.115073,1.63663e-13,0.365536,-0.130547,0.108549,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.13418,0.0581945,0.173316,0.391924,0.115073,1.63663e-13,0.376208,-0.12907,0.107626,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.136899,0.057102,0.171611,0.391924,0.115073,1.63663e-13,0.389827,-0.127185,0.101457,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.139642,0.0558645,0.170017,0.391924,0.115073,1.63663e-13,0.405764,-0.124979,0.0914767,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.142406,0.054491,0.168533,0.391924,0.115073,1.63663e-13,0.423139,-0.122574,0.0787314,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.145191,0.0529904,0.167156,0.391924,0.115073,1.63663e-13,0.441072,-0.120091,0.0642676,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.147994,0.0513716,0.165882,0.391924,0.115073,1.63663e-13,0.458685,-0.117653,0.049132,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.150814,0.0496436,0.164709,0.391924,0.115073,1.63663e-13,0.475097,-0.115381,0.0343709,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.15365,0.0478153,0.163635,0.391924,0.115073,1.63663e-13,0.489431,-0.113397,0.0210309,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.1565,0.0458957,0.162656,0.391924,0.115073,1.63663e-13,0.500805,-0.111823,0.0101586,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.159362,0.0438937,0.161769,0.391924,0.115073,1.63663e-13,0.508342,-0.11078,0.00280025,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.162235,0.0418183,0.160972,0.391924,0.115073,1.63663e-13,0.511162,-0.110389,2.53011e-06,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.165117,0.0396793,0.160258,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.168006,0.0374862,0.159621,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.170902,0.0352489,0.159054,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.173802,0.032977,0.158551,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.176705,0.0306804,0.158105,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.179609,0.0283686,0.15771,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.182514,0.0260515,0.157358,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.185417,0.0237388,0.157045,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.188316,0.0214401,0.156762,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.191212,0.0191647,0.156508,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,-0.0856292,0.105825,4.0981e-13,-0.0730227,-0.0542157,1.39066e-309
0.194101,0.0169193,0.156294,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,-0.0855203,0.105844,0.000115159,-0.0730227,-0.0542157,1.39066e-309
0.196986,0.0147099,0.156136,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,-0.081898,0.10645,0.00390186,-0.0730227,-0.0542157,1.39066e-309
0.199863,0.0125428,0.156049,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,-0.0738165,0.107803,0.0122067,-0.0730227,-0.0542157,1.39066e-309
0.202735,0.0104239,0.156051,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,-0.0621886,0.109749,0.0238932,-0.0730227,-0.0542157,1.39066e-309
0.205598,0.00835959,0.156156,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,-0.0479274,0.112137,0.0378248,-0.0730227,-0.0542157,1.39066e-309
0.208454,0.00635584,0.15638,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,-0.031946,0.114812,0.0528652,-0.0730227,-0.0542157,1.39066e-309
0.211302,0.0044188,0.156739,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,-0.0151573,0.117623,0.0678778,-0.0730227,-0.0542157,1.39066e-309
0.214141,0.00255462,0.157249,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.00152543,0.120416,0.0817263,-0.0730227,-0.0542157,1.39066e-309
0.21697,0.000769409,0.157925,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.0171893,0.123038,0.093274,-0.0730227,-0.0542157,1.39066e-309
0.21979,-0.000931179,0.158781,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.0309212,0.125337,0.101385,-0.0730227,-0.0542157,1.39066e-309
0.2226,-0.00254344,0.159818,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.0418082,0.127159,0.104922,-0.0730227,-0.0542157,1.39066e-309
0.2254,-0.00406414,0.161035,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.0517492,0.128823,0.102981,-0.0730227,-0.0542157,1.39066e-309
0.22819,-0.00549005,0.162431,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.0647216,0.130995,0.0961261,-0.0730227,-0.0542157,1.39066e-309
0.23097,-0.00681795,0.164006,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.0799005,0.133536,0.0854924,-0.0730227,-0.0542157,1.39066e-309
0.23374,-0.00804461,0.165757,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.0963729,0.136294,0.0722163,-0.0730227,-0.0542157,1.39066e-309
0.236501,-0.0091668,0.167685,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.113226,0.139115,0.0574343,-0.0730227,-0.0542157,1.39066e-309
0.239252,-0.0101813,0.169787,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.129546,0.141847,0.0422828,-0.0730227,-0.0542157,1.39066e-309
0.241994,-0.0110849,0.172063,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.14442,0.144337,0.0278982,-0.0730227,-0.0542157,1.39066e-309
0.244725,-0.0118743,0.174513,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.156936,0.146432,0.0154171,-0.0730227,-0.0542157,1.39066e-309
0.247447,-0.0125471,0.177131,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.16618,0.14798,0.00597592,-0.0730227,-0.0542157,1.39066e-309
0.25016,-0.0131037,0.179904,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.171239,0.148827,0.000711117,-0.0730227,-0.0542157,1.39066e-309
0.252864,-0.0135455,0.182815,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.255558,-0.0138735,0.185846,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.258244,-0.0140892,0.188981,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.260922,-0.0141936,0.192202,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.263591,-0.014188,0.195492,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.266252,-0.0140738,0.198835,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.268906,-0.013852,0.202213,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
0.271552,-0.0135239,0.20561,0.391924,0.115073,1.63663e-13,0.511165,-0.110389,3.51224e-13,0.171914,0.14894,3.3898e-14,-0.0730227,-0.0542157,1.39066e-309
