0.012,6.43063e-05,-9.4713e-05,0.240072,0.00035507,0.000276923,0.00051897,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0106567,-0.0158345,0.0118844,0.058584,0.0469626,0.0820166,0.283869,-0.239036,3.03033,0.132591,-0.515542,2.30261,0.222588,-0.235842,3.06518,0.256037,-0.33974,2.36601
0.013,7.53989e-05,-0.000111214,0.240084,0.000416016,0.000325949,0.000603813,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0115282,-0.0171673,0.0128489,0.063305,0.0510952,0.0876384,0.283806,-0.240313,3.02722,0.132453,-0.515325,2.30158,0.222377,-0.237595,3.06182,0.255203,-0.339969,2.3659
0.014,8.73618e-05,-0.000129048,0.240098,0.000481672,0.000379124,0.000694185,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0123972,-0.0185021,0.0138094,0.0680013,0.0552615,0.0930737,0.283736,-0.241679,3.0239,0.132317,-0.515051,2.30055,0.222154,-0.239457,3.05824,0.254307,-0.340204,2.36583
0.015,0.000100192,-0.000148219,0.240112,0.000552011,0.000436483,0.000789898,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0132636,-0.019839,0.0147659,0.0726728,0.0594615,0.0983223,0.283661,-0.24313,3.02038,0.132184,-0.514723,2.29953,0.221918,-0.241426,3.05446,0.253346,-0.340445,2.3658
0.016,0.000113888,-0.000168727,0.240127,0.000627009,0.000498059,0.000890767,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0141275,-0.021178,0.0157184,0.0773196,0.0636953,0.103384,0.283581,-0.244666,3.01665,0.132053,-0.514339,2.29851,0.221669,-0.243495,3.05048,0.252324,-0.340691,2.36579
0.017,0.000128447,-0.000190575,0.240143,0.000706642,0.000563885,0.000996605,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0149889,-0.0225189,0.0166669,0.0819416,0.0679627,0.10826,0.283495,-0.246285,3.01272,0.131925,-0.513901,2.29749,0.22141,-0.245661,3.04632,0.251239,-0.340944,2.36582
0.018,0.000143865,-0.000213766,0.24016,0.000790884,0.000633995,0.00110722,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0158477,-0.0238619,0.0176115,0.0865388,0.0722638,0.112949,0.283403,-0.247986,3.0086,0.1318,-0.513408,2.29648,0.221139,-0.247919,3.04198,0.250094,-0.341201,2.36588
0.019,0.000160141,-0.0002383,0.240179,0.000879711,0.000708424,0.00122244,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.016704,-0.025207,0.0185521,0.0911113,0.0765986,0.117451,0.283307,-0.249766,3.00428,0.131677,-0.512862,2.29547,0.220858,-0.250265,3.03748,0.248887,-0.341464,2.36598
0.02,0.000177272,-0.00026418,0.240198,0.000973098,0.000787204,0.00134206,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0175577,-0.0265541,0.0194887,0.095659,0.0809671,0.121766,0.283205,-0.251625,2.99978,0.131556,-0.512261,2.29446,0.220567,-0.252693,3.03281,0.247621,-0.341733,2.3661
0.021,0.000195256,-0.000291409,0.240217,0.00107102,0.000870369,0.00146591,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0184089,-0.0279032,0.0204213,0.100182,0.0853694,0.125896,0.283098,-0.25356,2.99509,0.131438,-0.511607,2.29345,0.220267,-0.255201,3.02799,0.246295,-0.342007,2.36626
0.022,0.000214089,-0.000319987,0.240238,0.00117345,0.000957954,0.00159379,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0192575,-0.0292544,0.0213499,0.10468,0.0898053,0.129838,0.282986,-0.25557,2.99023,0.131323,-0.5109,2.29245,0.219959,-0.257783,3.02302,0.244911,-0.342287,2.36645
0.023,0.00023377,-0.000349918,0.24026,0.00128037,0.00104999,0.00172552,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0201036,-0.0306076,0.0222746,0.109154,0.0942749,0.133594,0.282869,-0.257654,2.98519,0.13121,-0.510141,2.29144,0.219642,-0.260435,3.01793,0.243469,-0.342571,2.36667
0.024,0.000254295,-0.000381203,0.240283,0.00139175,0.00114651,0.00186092,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0209471,-0.0319629,0.0231952,0.113602,0.0987782,0.137163,0.282748,-0.25981,2.97997,0.131099,-0.509329,2.29045,0.219317,-0.263152,3.0127,0.241969,-0.342861,2.36693
0.025,0.000275663,-0.000413845,0.240307,0.00150757,0.00124756,0.00199979,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0217882,-0.0333202,0.0241119,0.118026,0.103315,0.140546,0.282622,-0.262036,2.97459,0.130991,-0.508465,2.28945,0.218986,-0.26593,3.00736,0.240412,-0.343157,2.36721
0.026,0.000297871,-0.000447844,0.240331,0.0016278,0.00135316,0.00214195,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0226266,-0.0346795,0.0250246,0.122425,0.107886,0.143742,0.282491,-0.264331,2.96904,0.130886,-0.507549,2.28846,0.218648,-0.268764,3.0019,0.238799,-0.343457,2.36752
0.027,0.000320916,-0.000483204,0.240357,0.00175241,0.00146334,0.00228721,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0234625,-0.0360409,0.0259333,0.1268,0.11249,0.146751,0.282356,-0.266693,2.96333,0.130784,-0.506582,2.28747,0.218304,-0.27165,2.99635,0.237131,-0.343763,2.36787
0.028,0.000344795,-0.000519927,0.240383,0.00188139,0.00157815,0.00243539,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0242959,-0.0374043,0.0268381,0.131149,0.117129,0.149574,0.282217,-0.269121,2.95747,0.130683,-0.505563,2.28648,0.217954,-0.274583,2.9907,0.235408,-0.344074,2.36824
0.029,0.000369507,-0.000558014,0.24041,0.0020147,0.00169761,0.00258629,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0251268,-0.0387698,0.0277388,0.135474,0.1218,0.15221,0.282073,-0.271612,2.95145,0.130586,-0.504494,2.2855,0.2176,-0.27756,2.98497,0.23363,-0.34439,2.36864
0.03,0.000395048,-0.000597467,0.240438,0.00215233,0.00182176,0.00273975,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.025955,-0.0401373,0.0286356,0.139774,0.126506,0.15466,0.281926,-0.274166,2.94528,0.130491,-0.503374,2.28452,0.217241,-0.280575,2.97917,0.231799,-0.344711,2.36907
0.031,0.000421416,-0.000638289,0.240468,0.00229424,0.00195063,0.00289555,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0267808,-0.0415068,0.0295284,0.14405,0.131245,0.156923,0.281774,-0.276781,2.93897,0.130398,-0.502205,2.28354,0.216879,-0.283624,2.9733,0.229914,-0.345037,2.36954
0.032,0.000448608,-0.000680481,0.240498,0.00244042,0.00208426,0.00305353,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.027604,-0.0428784,0.0304172,0.1483,0.136018,0.158999,0.281618,-0.279455,2.93252,0.130308,-0.500985,2.28256,0.216513,-0.286702,2.96737,0.227978,-0.345368,2.37003
0.033,0.000476623,-0.000724046,0.240528,0.00259083,0.00222268,0.00321349,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0284247,-0.044252,0.031302,0.152526,0.140825,0.160889,0.281459,-0.282187,2.92593,0.130221,-0.499716,2.28159,0.216145,-0.289806,2.96139,0.225989,-0.345704,2.37054
0.034,0.000505457,-0.000768986,0.24056,0.00274546,0.00236592,0.00337525,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0292428,-0.0456277,0.0321828,0.156727,0.145665,0.162592,0.281296,-0.284975,2.9192,0.130136,-0.498398,2.28062,0.215775,-0.29293,2.95536,0.22395,-0.346044,2.37109
0.035,0.000535108,-0.000815302,0.240593,0.00290428,0.00251402,0.00353861,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0300584,-0.0470054,0.0330597,0.160903,0.150539,0.164109,0.281129,-0.287818,2.91234,0.130054,-0.497031,2.27965,0.215403,-0.29607,2.94931,0.22186,-0.34639,2.37167
0.036,0.000565573,-0.000862998,0.240626,0.00306726,0.00266701,0.0037034,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0308714,-0.0483851,0.0339326,0.165055,0.155447,0.165439,0.280958,-0.290713,2.90536,0.129974,-0.495615,2.27869,0.21503,-0.299222,2.94323,0.21972,-0.34674,2.37227
0.037,0.00059685,-0.000912073,0.240661,0.00323438,0.00282493,0.00386943,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0316819,-0.0497669,0.0348014,0.169181,0.160388,0.166583,0.280785,-0.293659,2.89826,0.129897,-0.494152,2.27773,0.214657,-0.302381,2.93714,0.217531,-0.347095,2.3729
0.038,0.000628936,-0.000962532,0.240696,0.00340561,0.0029878,0.0040365,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0324898,-0.0511508,0.0356663,0.173283,0.165364,0.16754,0.280608,-0.296656,2.89103,0.129822,-0.49264,2.27677,0.214284,-0.305543,2.93104,0.215293,-0.347455,2.37355
0.039,0.000661829,-0.00101438,0.240732,0.00358094,0.00315567,0.00420444,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0332952,-0.0525366,0.0365273,0.177361,0.170372,0.16831,0.280427,-0.2997,2.8837,0.12975,-0.491081,2.27582,0.213911,-0.308703,2.92494,0.213007,-0.347819,2.37424
0.04,0.000695525,-0.00106761,0.240769,0.00376033,0.00332856,0.00437306,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0340981,-0.0539246,0.0373842,0.181413,0.175415,0.168893,0.280244,-0.302791,2.87625,0.129681,-0.489475,2.27487,0.21354,-0.311857,2.91885,0.210674,-0.348188,2.37495
0.041,0.000730024,-0.00112223,0.240807,0.00394376,0.00350651,0.00454217,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0348984,-0.0553145,0.0382372,0.185441,0.180491,0.16929,0.280058,-0.305928,2.86869,0.129614,-0.487822,2.27392,0.213171,-0.315,2.91277,0.208294,-0.348562,2.37568
0.042,0.000765321,-0.00117824,0.240845,0.0041312,0.00368955,0.00471158,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0356962,-0.0567065,0.0390861,0.189444,0.185601,0.169501,0.279868,-0.309107,2.86103,0.129549,-0.486122,2.27297,0.212804,-0.318128,2.90673,0.205869,-0.34894,2.37644
0.043,0.000801415,-0.00123564,0.240885,0.00432264,0.00387772,0.00488111,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0364914,-0.0581005,0.0399311,0.193422,0.190745,0.169525,0.279676,-0.312328,2.85327,0.129488,-0.484377,2.27203,0.212439,-0.321236,2.90072,0.203397,-0.349322,2.37723
0.044,0.000838303,-0.00129444,0.240925,0.00451804,0.00407105,0.00505057,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0372841,-0.0594966,0.0407721,0.197375,0.195922,0.169362,0.279482,-0.31559,2.84542,0.129428,-0.482585,2.27109,0.212078,-0.32432,2.89476,0.200881,-0.349709,2.37804
0.045,0.000875983,-0.00135463,0.240966,0.00471738,0.00426958,0.00521977,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0380743,-0.0608947,0.0416092,0.201304,0.201133,0.169013,0.279284,-0.31889,2.83747,0.129372,-0.480748,2.27016,0.211721,-0.327376,2.88884,0.198321,-0.3501,2.37888
0.046,0.000914451,-0.00141623,0.241008,0.00492064,0.00447333,0.00538853,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0388619,-0.0622949,0.0424422,0.205208,0.206378,0.168477,0.279085,-0.322227,2.82944,0.129318,-0.478865,2.26923,0.211369,-0.330398,2.88299,0.195717,-0.350496,2.37974
0.047,0.000953706,-0.00147922,0.241051,0.00512779,0.00468234,0.00555666,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0396469,-0.0636971,0.0432713,0.209087,0.211656,0.167754,0.278882,-0.3256,2.82132,0.129266,-0.476938,2.2683,0.211022,-0.333383,2.87721,0.193071,-0.350895,2.38063
0.048,0.000993744,-0.00154362,0.241095,0.0053388,0.00489665,0.00572398,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0404294,-0.0651013,0.0440963,0.212941,0.216969,0.166845,0.278678,-0.329007,2.81312,0.129217,-0.474966,2.26737,0.21068,-0.336326,2.8715,0.190382,-0.3513,2.38154
0.049,0.00103456,-0.00160943,0.24114,0.00555366,0.00511629,0.00589029,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0412094,-0.0665076,0.0449174,0.216771,0.222314,0.165749,0.278471,-0.332445,2.80485,0.129171,-0.472949,2.26645,0.210344,-0.339222,2.86589,0.187651,-0.351708,2.38248
0.05,0.00107616,-0.00167664,0.241185,0.00577234,0.00534129,0.00605541,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0419868,-0.0679159,0.0457346,0.220576,0.227694,0.164467,0.278263,-0.335915,2.7965,0.129127,-0.470889,2.26553,0.210016,-0.342067,2.86036,0.184879,-0.35212,2.38343
0.051,0.00111854,-0.00174526,0.241231,0.0059948,0.00557169,0.00621916,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0427617,-0.0693263,0.0465477,0.224356,0.233107,0.162998,0.278052,-0.339414,2.78808,0.129086,-0.468786,2.26461,0.209694,-0.344857,2.85495,0.182067,-0.352537,2.38442
0.052,0.00116168,-0.00181529,0.241278,0.00622104,0.00580752,0.00638135,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0435341,-0.0707387,0.0473568,0.228111,0.238554,0.161343,0.277839,-0.34294,2.7796,0.129047,-0.466638,2.2637,0.20938,-0.347587,2.84964,0.179216,-0.352957,2.38542
0.053,0.0012056,-0.00188674,0.241326,0.00645102,0.00604881,0.00654179,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0443039,-0.0721531,0.048162,0.231842,0.244035,0.159501,0.277625,-0.346492,2.77106,0.129011,-0.464448,2.26279,0.209075,-0.350253,2.84445,0.176325,-0.353382,2.38645
0.054,0.00125029,-0.0019596,0.241374,0.00668471,0.0062956,0.00670029,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0450711,-0.0735696,0.0489632,0.235548,0.249549,0.157472,0.277409,-0.350069,2.76246,0.128977,-0.462216,2.26188,0.208779,-0.35285,2.8394,0.173395,-0.35381,2.3875
0.055,0.00129575,-0.00203388,0.241424,0.0069221,0.00654792,0.00685667,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0458358,-0.0749881,0.0497604,0.239229,0.255097,0.155256,0.277191,-0.353669,2.75381,0.128946,-0.459941,2.26098,0.208492,-0.355373,2.83448,0.170428,-0.354243,2.38857
0.056,0.00134196,-0.00210958,0.241474,0.00716316,0.00680581,0.00701074,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.046598,-0.0764087,0.0505536,0.242885,0.260679,0.152855,0.276972,-0.357289,2.74511,0.128918,-0.457624,2.26008,0.208215,-0.357819,2.8297,0.167424,-0.354679,2.38966
0.057,0.00138894,-0.0021867,0.241525,0.00740787,0.00706929,0.00716231,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0473576,-0.0778313,0.0513428,0.246516,0.266295,0.150266,0.276752,-0.36093,2.73636,0.128892,-0.455266,2.25918,0.207949,-0.360182,2.82509,0.164383,-0.35512,2.39078
0.058,0.00143668,-0.00226524,0.241576,0.00765619,0.00733841,0.00731121,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0481147,-0.079256,0.0521281,0.250123,0.271944,0.147491,0.27653,-0.364588,2.72757,0.128869,-0.452866,2.25829,0.207694,-0.362459,2.82063,0.161306,-0.355564,2.39191
0.059,0.00148517,-0.00234521,0.241629,0.0079081,0.00761319,0.00745723,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0488693,-0.0806827,0.0529093,0.253705,0.277627,0.144529,0.276308,-0.368263,2.71874,0.128848,-0.450425,2.2574,0.20745,-0.364644,2.81635,0.158193,-0.356011,2.39307
0.06,0.00153441,-0.0024266,0.241682,0.00816359,0.00789367,0.0076002,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0496213,-0.0821114,0.0536866,0.257262,0.283343,0.141381,0.276084,-0.371952,2.70988,0.12883,-0.447943,2.25652,0.207219,-0.366734,2.81225,0.155046,-0.356463,2.39425
0.061,0.00158441,-0.00250943,0.241736,0.00842262,0.00817989,0.00773993,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0503707,-0.0835422,0.0544599,0.260795,0.289094,0.138046,0.275859,-0.375655,2.70099,0.128815,-0.445422,2.25563,0.207,-0.368724,2.80833,0.151865,-0.356918,2.39545
0.062,0.00163516,-0.00259369,0.241791,0.00868517,0.00847187,0.00787623,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0511176,-0.084975,0.0552292,0.264302,0.294878,0.134524,0.275633,-0.37937,2.69207,0.128802,-0.44286,2.25475,0.206795,-0.370609,2.80462,0.148651,-0.357377,2.39667
0.063,0.00168665,-0.00267938,0.241847,0.00895122,0.00876965,0.00800892,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.051862,-0.0864098,0.0559946,0.267785,0.300695,0.130816,0.275407,-0.383095,2.68313,0.128791,-0.440258,2.25388,0.206604,-0.372384,2.80111,0.145403,-0.357839,2.39791
0.064,0.00173888,-0.00276651,0.241903,0.00922073,0.00907327,0.0081378,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0526038,-0.0878467,0.0567559,0.271244,0.306547,0.126922,0.27518,-0.386828,2.67417,0.128783,-0.437617,2.25301,0.206427,-0.374047,2.79781,0.142124,-0.358305,2.39916
0.065,0.00179185,-0.00285508,0.24196,0.0094937,0.00938276,0.0082627,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0533431,-0.0892857,0.0575133,0.274677,0.312432,0.12284,0.274952,-0.390569,2.66519,0.128778,-0.434937,2.25214,0.206266,-0.375591,2.79474,0.138813,-0.358774,2.40044
0.066,0.00184556,-0.00294508,0.242018,0.00977008,0.00969815,0.00838342,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0540799,-0.0907266,0.0582667,0.278086,0.318351,0.118572,0.274724,-0.394314,2.65621,0.128776,-0.432219,2.25127,0.206119,-0.377013,2.79189,0.135471,-0.359247,2.40174
0.067,0.00190001,-0.00303653,0.242077,0.0100499,0.0100195,0.00849978,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0548141,-0.0921696,0.0590161,0.281469,0.324303,0.114118,0.274496,-0.398064,2.64721,0.128776,-0.429462,2.25041,0.205989,-0.378307,2.78929,0.132099,-0.359723,2.40305
0.068,0.00195519,-0.00312942,0.242136,0.010333,0.0103468,0.0086116,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0555457,-0.0936147,0.0597615,0.284829,0.330289,0.109477,0.274268,-0.401815,2.63821,0.128778,-0.426667,2.24955,0.205876,-0.37947,2.78694,0.128697,-0.360203,2.40439
0.069,0.0020111,-0.00322376,0.242196,0.0106195,0.0106801,0.00871868,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0562748,-0.0950618,0.0605029,0.288163,0.336309,0.104649,0.274039,-0.405568,2.62922,0.128783,-0.423834,2.2487,0.20578,-0.380498,2.78484,0.125266,-0.360686,2.40574
0.07,0.00206774,-0.00331955,0.242257,0.0109093,0.0110194,0.00882083,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0570014,-0.0965109,0.0612404,0.291473,0.342363,0.0996348,0.27381,-0.409319,2.62022,0.128791,-0.420964,2.24785,0.205701,-0.381385,2.78301,0.121807,-0.361172,2.40711
0.071,0.0021251,-0.00341678,0.242319,0.0112024,0.0113648,0.00891788,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0577254,-0.0979621,0.0619739,0.294757,0.34845,0.0944339,0.273582,-0.413068,2.61124,0.128802,-0.418056,2.247,0.205641,-0.382127,2.78146,0.11832,-0.361661,2.40849
0.072,0.00218319,-0.00351547,0.242381,0.0114988,0.0117163,0.00900964,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0584469,-0.0994153,0.0627034,0.298017,0.354571,0.0890464,0.273353,-0.416812,2.60227,0.128815,-0.415112,2.24616,0.2056,-0.382719,2.78018,0.114806,-0.362153,2.4099
0.073,0.002242,-0.00361561,0.242444,0.0117985,0.012074,0.00909591,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0591658,-0.100871,0.0634289,0.301253,0.360726,0.0834723,0.273125,-0.420551,2.59331,0.12883,-0.412132,2.24532,0.205578,-0.383158,2.7792,0.111266,-0.362649,2.41132
0.074,0.00230152,-0.00371721,0.242508,0.0121013,0.0124378,0.00917652,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0598822,-0.102328,0.0641504,0.304463,0.366914,0.0777117,0.272897,-0.424283,2.58437,0.128848,-0.409115,2.24448,0.205576,-0.383439,2.77852,0.107699,-0.363148,2.41276
0.075,0.00236176,-0.00382027,0.242573,0.0124074,0.0128078,0.00925128,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0605961,-0.103787,0.0648679,0.307649,0.373136,0.0717644,0.27267,-0.428005,2.57546,0.128869,-0.406063,2.24365,0.205596,-0.383554,2.77817,0.104108,-0.36365,2.41421
