0.014,0.000128451,-9.3141e-05,0.240159,-0.0015972,0.000535008,0.00264546,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0181527,-0.0133536,0.022654,-0.212813,0.0743929,0.355405,0.547031,-0.42675,4.11888,0.336756,-0.519089,4.06817,0.575104,-0.289669,5.38434,0.527135,-0.357789,4.00031
0.015,0.00014723,-0.000106977,0.240182,-0.00181589,0.000611829,0.00301103,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.019404,-0.0143184,0.0242666,-0.224487,0.0792391,0.375621,0.546744,-0.425973,4.11555,0.335245,-0.519204,4.0593,0.57551,-0.313534,5.47104,0.52586,-0.356939,3.99656
0.016,0.000167257,-0.000121778,0.240207,-0.00204602,0.000693465,0.00339647,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0206492,-0.0152847,0.0258784,-0.235691,0.0840229,0.395148,0.546422,-0.425115,4.11214,0.333711,-0.519286,4.05046,0.575935,-0.338506,5.56175,0.524482,-0.356019,3.99286
0.017,0.000188526,-0.000137547,0.240234,-0.00228712,0.000779854,0.0038011,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0218884,-0.0162524,0.0274894,-0.246426,0.0887444,0.413985,0.546065,-0.42418,4.10867,0.332155,-0.519336,4.04164,0.576379,-0.364513,5.6562,0.523004,-0.355032,3.98921
0.018,0.000211032,-0.000154284,0.240262,-0.00253871,0.000870933,0.00422421,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0231216,-0.0172216,0.0290997,-0.25669,0.0934035,0.432133,0.545674,-0.423166,4.10514,0.330578,-0.519353,4.03284,0.576839,-0.391486,5.75415,0.521425,-0.353978,3.98561
0.019,0.000234767,-0.00017199,0.240292,-0.00280034,0.00096664,0.00466513,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0243487,-0.0181922,0.0307093,-0.266483,0.0980003,0.449592,0.54525,-0.422076,4.10154,0.328978,-0.519338,4.02407,0.577316,-0.419355,5.85534,0.519748,-0.352857,3.98207
0.02,0.000259727,-0.000190668,0.240324,-0.00307152,0.00106691,0.00512317,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0255698,-0.0191643,0.0323181,-0.275807,0.102535,0.466361,0.544792,-0.42091,4.09788,0.327357,-0.519291,4.01532,0.577807,-0.44805,5.95952,0.517972,-0.35167,3.97858
0.021,0.000285905,-0.000210319,0.240357,-0.0033518,0.00117169,0.00559763,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0267848,-0.0201379,0.0339262,-0.28466,0.107007,0.482442,0.544302,-0.419669,4.09416,0.325714,-0.519212,4.0066,0.578312,-0.477502,6.06643,0.516098,-0.350418,3.97514
0.022,0.000313295,-0.000230945,0.240392,-0.00364069,0.00128091,0.00608782,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0279938,-0.0211129,0.0355335,-0.293044,0.111416,0.497832,0.54378,-0.418355,4.09038,0.32405,-0.519101,3.9979,0.57883,-0.50764,6.17583,0.514129,-0.349102,3.97175
0.023,0.000341891,-0.000252546,0.240428,-0.00393773,0.0013945,0.00659306,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0291968,-0.0220894,0.0371401,-0.300957,0.115764,0.512534,0.543226,-0.416967,4.08655,0.322365,-0.518958,3.98923,0.579359,-0.538396,6.28744,0.512063,-0.347723,3.96842
0.024,0.000371686,-0.000275124,0.240466,-0.00424244,0.00151241,0.00711266,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0303937,-0.0230673,0.0387459,-0.3084,0.120049,0.526546,0.542641,-0.415509,4.08265,0.32066,-0.518784,3.98059,0.579898,-0.569699,6.40102,0.509903,-0.346281,3.96513
0.025,0.000402676,-0.000298681,0.240505,-0.00455437,0.00163458,0.00764592,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0315845,-0.0240467,0.040351,-0.315372,0.124271,0.539869,0.542026,-0.413979,4.07871,0.318933,-0.518579,3.97196,0.580447,-0.601479,6.51632,0.50765,-0.344778,3.9619
0.026,0.000434853,-0.000323218,0.240547,-0.00487303,0.00176093,0.00819217,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0327693,-0.0250276,0.0419553,-0.321875,0.128432,0.552502,0.54138,-0.412381,4.07471,0.317187,-0.518342,3.96337,0.581003,-0.633667,6.63307,0.505304,-0.343213,3.95872
0.027,0.000468213,-0.000348736,0.240589,-0.00519796,0.00189142,0.0087507,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0339481,-0.0260099,0.0435589,-0.327907,0.13253,0.564446,0.540704,-0.410713,4.07066,0.31542,-0.518074,3.9548,0.581567,-0.666192,6.75103,0.502866,-0.341588,3.95559
0.028,0.000502747,-0.000375238,0.240634,-0.00552869,0.00202597,0.00932083,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0351208,-0.0269937,0.0451618,-0.333469,0.136565,0.575701,0.539999,-0.408978,4.06656,0.313634,-0.517775,3.94626,0.582136,-0.698986,6.86994,0.500337,-0.339903,3.95251
0.029,0.000538452,-0.000402724,0.24068,-0.00586475,0.00216453,0.00990187,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0362875,-0.027979,0.0467639,-0.338561,0.140539,0.586267,0.539265,-0.407176,4.06241,0.311827,-0.517446,3.93774,0.58271,-0.731979,6.98954,0.497718,-0.338159,3.94948
0.03,0.00057532,-0.000431197,0.240727,-0.00620566,0.00230703,0.0104931,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0374481,-0.0289657,0.0483652,-0.343183,0.14445,0.596143,0.538503,-0.405309,4.05821,0.310002,-0.517085,3.92925,0.583288,-0.7651,7.10958,0.495011,-0.336357,3.9465
0.031,0.000613346,-0.000460656,0.240776,-0.00655095,0.00245341,0.0110939,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0386027,-0.0299539,0.0499658,-0.347335,0.148298,0.60533,0.537713,-0.403378,4.05397,0.308156,-0.516694,3.92078,0.583868,-0.798279,7.22981,0.492215,-0.334498,3.94358
0.032,0.000652524,-0.000491105,0.240827,-0.00690017,0.00260361,0.0117036,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0397513,-0.0309435,0.0515657,-0.351016,0.152084,0.613827,0.536896,-0.401383,4.04968,0.306292,-0.516273,3.91235,0.58445,-0.831448,7.34997,0.489332,-0.332582,3.9407
0.033,0.000692847,-0.000522544,0.240879,-0.00725283,0.00275756,0.0123214,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0408938,-0.0319346,0.0531648,-0.354228,0.155808,0.621635,0.536051,-0.399325,4.04535,0.304409,-0.515822,3.90393,0.585031,-0.864536,7.46981,0.486363,-0.330611,3.93787
0.034,0.000734309,-0.000554975,0.240933,-0.00760847,0.0029152,0.0129466,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0420303,-0.0329272,0.0547631,-0.356969,0.15947,0.628754,0.535181,-0.397206,4.04097,0.302508,-0.51534,3.89555,0.585612,-0.897474,7.58906,0.483309,-0.328584,3.93509
0.035,0.000776905,-0.000588399,0.240989,-0.00796661,0.00307648,0.0135786,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0431607,-0.0339212,0.0563608,-0.35924,0.163069,0.635183,0.534284,-0.395027,4.03656,0.300588,-0.514828,3.88719,0.586191,-0.930191,7.70749,0.48017,-0.326503,3.93237
0.036,0.000820629,-0.000622818,0.241046,-0.00832679,0.00324132,0.0142167,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.044285,-0.0349167,0.0579576,-0.36104,0.166606,0.640924,0.533361,-0.392788,4.03211,0.29865,-0.514287,3.87886,0.586766,-0.962618,7.82482,0.476948,-0.324369,3.92969
0.037,0.000865474,-0.000658233,0.241105,-0.00868854,0.00340967,0.0148602,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0454034,-0.0359137,0.0595538,-0.362371,0.17008,0.645974,0.532414,-0.390491,4.02762,0.296693,-0.513716,3.87055,0.587338,-0.994686,7.94082,0.473643,-0.322181,3.92706
0.038,0.000911434,-0.000694646,0.241165,-0.00905138,0.00358146,0.0155085,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0465157,-0.0369121,0.0611491,-0.363231,0.173492,0.650336,0.531442,-0.388137,4.02309,0.294719,-0.513115,3.86227,0.587904,-1.02632,8.05521,0.470257,-0.319942,3.92448
0.039,0.000958503,-0.000732057,0.241227,-0.00941484,0.00375663,0.0161607,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0476219,-0.037912,0.0627438,-0.363621,0.176842,0.654008,0.530445,-0.385726,4.01853,0.292728,-0.512485,3.85402,0.588463,-1.05746,8.16776,0.46679,-0.317651,3.92195
0.04,0.00100668,-0.00077047,0.241291,-0.00977846,0.00393512,0.0168162,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0487221,-0.0389133,0.0643376,-0.363541,0.18013,0.656991,0.529426,-0.38326,4.01393,0.290719,-0.511826,3.84579,0.589015,-1.08803,8.27819,0.463243,-0.31531,3.91947
0.041,0.00105595,-0.000809885,0.241356,-0.0101418,0.00411687,0.0174744,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0498163,-0.0399161,0.0659308,-0.362991,0.183355,0.659284,0.528383,-0.380739,4.0093,0.288693,-0.511137,3.8376,0.589557,-1.11796,8.38627,0.459618,-0.312919,3.91704
0.042,0.00110631,-0.000850303,0.241423,-0.0105043,0.00430181,0.0181346,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0509044,-0.0409204,0.0675232,-0.361971,0.186517,0.660889,0.527317,-0.378166,4.00465,0.28665,-0.51042,3.82943,0.59009,-1.14718,8.49173,0.455914,-0.310479,3.91466
0.043,0.00115775,-0.000891726,0.241491,-0.0108656,0.00448988,0.018796,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0519864,-0.0419261,0.0691148,-0.36048,0.189618,0.661804,0.526229,-0.37554,3.99996,0.284591,-0.509674,3.82128,0.590612,-1.17563,8.59432,0.452134,-0.307991,3.91232
0.044,0.00121028,-0.000934155,0.241561,-0.0112251,0.00468102,0.019458,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0530625,-0.0429333,0.0707057,-0.358519,0.192656,0.662029,0.525119,-0.372863,3.99524,0.282514,-0.508899,3.81317,0.591122,-1.20322,8.69378,0.448278,-0.305456,3.91004
0.045,0.00126387,-0.000977593,0.241632,-0.0115824,0.00487517,0.0201198,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0541325,-0.0439419,0.0722959,-0.356089,0.195631,0.661565,0.523988,-0.370135,3.9905,0.280422,-0.508095,3.80508,0.591619,-1.2299,8.78986,0.444346,-0.302873,3.9078
0.046,0.00131854,-0.00102204,0.241705,-0.0119371,0.00507227,0.0207809,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0551964,-0.044952,0.0738853,-0.353187,0.198545,0.660412,0.522836,-0.367359,3.98573,0.278314,-0.507263,3.79702,0.592101,-1.25559,8.88231,0.440341,-0.300245,3.90561
0.047,0.00137427,-0.0010675,0.24178,-0.0122887,0.00527224,0.0214404,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0562543,-0.0459636,0.0754739,-0.349816,0.201396,0.65857,0.521664,-0.364534,3.98094,0.276189,-0.506403,3.78899,0.592568,-1.28022,8.97087,0.436262,-0.297571,3.90347
0.048,0.00143105,-0.00111397,0.241856,-0.0126366,0.00547504,0.0220978,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0573061,-0.0469766,0.0770619,-0.345975,0.204184,0.656038,0.520471,-0.361662,3.97613,0.27405,-0.505515,3.78099,0.593018,-1.30373,9.05528,0.432111,-0.294854,3.90137
0.049,0.00148888,-0.00116145,0.241934,-0.0129804,0.00568059,0.0227523,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0583519,-0.0479911,0.078649,-0.341663,0.206911,0.652817,0.51926,-0.358744,3.97129,0.271894,-0.504598,3.77301,0.59345,-1.32603,9.1353,0.427889,-0.292092,3.89932
0.05,0.00154775,-0.00120995,0.242014,-0.0133198,0.00588884,0.0234032,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0593917,-0.0490071,0.0802354,-0.336881,0.209575,0.648906,0.518029,-0.355781,3.96644,0.269724,-0.503654,3.76506,0.593863,-1.34707,9.21066,0.423596,-0.289287,3.89732
0.051,0.00160766,-0.00125947,0.242095,-0.0136541,0.00609972,0.0240498,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0604254,-0.0500245,0.0818211,-0.331629,0.212176,0.644306,0.51678,-0.352774,3.96157,0.267538,-0.502682,3.75714,0.594257,-1.36678,9.28111,0.419234,-0.286441,3.89537
0.052,0.0016686,-0.00131,0.242177,-0.0139829,0.00631317,0.0246916,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0614531,-0.0510434,0.083406,-0.325907,0.214715,0.639017,0.515513,-0.349723,3.95668,0.265338,-0.501683,3.74925,0.594629,-1.38508,9.3464,0.414803,-0.283552,3.89346
0.053,0.00173056,-0.00136155,0.242262,-0.0143057,0.00652913,0.0253276,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0624747,-0.0520637,0.0849902,-0.319715,0.217192,0.633039,0.514228,-0.346631,3.95178,0.263123,-0.500656,3.74139,0.594979,-1.4019,9.40627,0.410304,-0.280624,3.8916
0.054,0.00179354,-0.00141413,0.242347,-0.0146221,0.00674753,0.0259574,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0634903,-0.0530855,0.0865737,-0.313052,0.219607,0.626371,0.512927,-0.343498,3.94686,0.260894,-0.499602,3.73356,0.595305,-1.41717,9.46047,0.405739,-0.277655,3.88979
0.055,0.00185754,-0.00146772,0.242435,-0.0149317,0.00696832,0.0265802,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0644999,-0.0541088,0.0881564,-0.305919,0.221959,0.619014,0.511608,-0.340324,3.94193,0.258651,-0.498521,3.72575,0.595607,-1.43083,9.50875,0.401107,-0.274647,3.88802
0.056,0.00192254,-0.00152235,0.242524,-0.0152338,0.00719143,0.0271952,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0655034,-0.0551335,0.0897383,-0.298316,0.224249,0.610968,0.510274,-0.337112,3.93699,0.256393,-0.497413,3.71797,0.595884,-1.44281,9.55084,0.396411,-0.271601,3.88631
0.057,0.00198854,-0.00157799,0.242614,-0.0155281,0.0074168,0.0278019,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0665008,-0.0561597,0.0913195,-0.290243,0.226476,0.602232,0.508924,-0.333861,3.93204,0.254122,-0.496278,3.71023,0.596133,-1.45303,9.58649,0.391651,-0.268517,3.88463
0.058,0.00205554,-0.00163467,0.242706,-0.0158141,0.00764436,0.0283994,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0674922,-0.0571873,0.0928999,-0.2817,0.228641,0.592807,0.507558,-0.330574,3.92708,0.251838,-0.495116,3.70251,0.596355,-1.46142,9.61545,0.386828,-0.265396,3.883
0.059,0.00212353,-0.00169237,0.2428,-0.0160914,0.00787406,0.0289872,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0684776,-0.0582165,0.0944796,-0.272687,0.230744,0.582692,0.506178,-0.327251,3.92211,0.24954,-0.493927,3.69482,0.596548,-1.46792,9.63747,0.381943,-0.262239,3.88142
0.06,0.00219249,-0.0017511,0.242895,-0.0163594,0.00810583,0.0295646,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0694569,-0.059247,0.0960586,-0.263203,0.232785,0.571888,0.504784,-0.323893,3.91714,0.247229,-0.492713,3.68716,0.596711,-1.47246,9.65229,0.376997,-0.259047,3.87988
0.061,0.00226244,-0.00181086,0.242992,-0.0166176,0.00833961,0.0301308,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0704302,-0.0602791,0.0976368,-0.253249,0.234763,0.560395,0.503376,-0.320501,3.91217,0.244906,-0.491472,3.67953,0.596842,-1.47496,9.65965,0.37199,-0.255821,3.87839
0.062,0.00233335,-0.00187166,0.24309,-0.0168657,0.00857533,0.0306852,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0713974,-0.0613126,0.0992143,-0.242825,0.236678,0.548213,0.501955,-0.317076,3.90719,0.24257,-0.490204,3.67193,0.596897,-1.47543,9.65926,0.366924,-0.25256,3.87695
0.063,0.00240523,-0.00193349,0.24319,-0.0171031,0.00881294,0.031227,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0723586,-0.0623475,0.100791,-0.231931,0.238532,0.535341,0.50052,-0.313619,3.90221,0.240221,-0.488911,3.66436,0.596517,-1.4745,9.65075,0.3618,-0.249266,3.87555
0.064,0.00247807,-0.00199635,0.243292,-0.0173294,0.00905238,0.0317556,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0733138,-0.0633839,0.102367,-0.220567,0.240323,0.52178,0.499074,-0.310131,3.89723,0.23786,-0.487592,3.65682,0.595635,-1.47234,9.63429,0.356618,-0.24594,3.87419
0.065,0.00255186,-0.00206026,0.243395,-0.0175441,0.00929357,0.0322703,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0742629,-0.0644218,0.103942,-0.208732,0.242052,0.50753,0.497615,-0.306614,3.89225,0.235487,-0.486247,3.64931,0.59427,-1.46899,9.61016,0.35138,-0.242583,3.87288
0.066,0.00262659,-0.0021252,0.2435,-0.0177467,0.00953646,0.0327704,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.075206,-0.0654612,0.105517,-0.196427,0.243718,0.49259,0.496145,-0.303068,3.88728,0.233103,-0.484877,3.64182,0.592437,-1.4645,9.57862,0.346086,-0.239195,3.87161
0.067,0.00270227,-0.00219118,0.243606,-0.0179368,0.00978098,0.0332553,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.076143,-0.066502,0.10709,-0.183652,0.245322,0.476961,0.494664,-0.299494,3.88231,0.230706,-0.483481,3.63437,0.590153,-1.45891,9.53995,0.340738,-0.235776,3.87039
0.068,0.00277888,-0.0022582,0.243714,-0.0181139,0.0100271,0.0337241,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.077074,-0.0675442,0.108663,-0.170407,0.246863,0.460643,0.493173,-0.295893,3.87734,0.228299,-0.48206,3.62695,0.587437,-1.45225,9.49442,0.335335,-0.232329,3.86922
0.069,0.00285641,-0.00232627,0.243824,-0.0182774,0.0102747,0.0341763,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0779989,-0.068588,0.110236,-0.156692,0.248343,0.443635,0.491671,-0.292267,3.87238,0.22588,-0.480614,3.61956,0.584304,-1.44458,9.4423,0.32988,-0.228853,3.86808
0.07,0.00293487,-0.00239538,0.243935,-0.0184271,0.0105237,0.0346112,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0789178,-0.0696332,0.111807,-0.142507,0.24976,0.425938,0.49016,-0.288615,3.86743,0.223451,-0.479143,3.6122,0.580771,-1.43593,9.38386,0.324373,-0.225349,3.86699
0.071,0.00301425,-0.00246553,0.244047,-0.0185623,0.0107742,0.035028,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0798306,-0.0706798,0.113378,-0.127851,0.251114,0.407551,0.48864,-0.284941,3.8625,0.22101,-0.477647,3.60487,0.576856,-1.42633,9.31938,0.318815,-0.221818,3.86595
0.072,0.00309453,-0.00253674,0.244161,-0.0186826,0.011026,0.035426,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0807374,-0.0717279,0.114948,-0.112725,0.252407,0.388476,0.487111,-0.281243,3.85757,0.21856,-0.476126,3.59757,0.572575,-1.41585,9.24913,0.313207,-0.218261,3.86495
0.073,0.00317572,-0.00260899,0.244277,-0.0187876,0.011279,0.0358047,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0816382,-0.0727775,0.116517,-0.0971292,0.253636,0.368711,0.485574,-0.277524,3.85265,0.216099,-0.474581,3.5903,0.567946,-1.40451,9.17338,0.30755,-0.214678,3.86399
0.074,0.00325781,-0.00268229,0.244394,-0.0188767,0.0115332,0.0361632,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0825329,-0.0738285,0.118086,-0.081063,0.254804,0.348256,0.484029,-0.273784,3.84775,0.213627,-0.473011,3.58306,0.562984,-1.39235,9.0924,0.301844,-0.211071,3.86307
0.075,0.00334078,-0.00275665,0.244513,-0.0189496,0.0117886,0.036501,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0834216,-0.074881,0.119653,-0.0645266,0.255909,0.327113,0.482478,-0.270025,3.84287,0.211147,-0.471417,3.57585,0.557708,-1.37943,9.00647,0.296092,-0.207439,3.8622
