0.006097,0.00108635,0.227804,-0.00368329,-0.00426213,-0.00291461,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00694373,0.00121088,0.227808,-0.00348215,-0.00343291,-0.00119862,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00785496,0.00132786,0.227755,-0.00317473,-0.0023158,0.000818445,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00882005,0.00143673,0.227642,-0.00276802,-0.000975192,0.00309034,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.00982834,0.00153693,0.227466,-0.00226903,0.000524542,0.00557082,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0108692,0.00162788,0.227222,-0.00168472,0.00211902,0.00821364,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0119319,0.00170903,0.226909,-0.00102211,0.00374386,0.0109726,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0130059,0.00177979,0.226524,-0.000288172,0.00533468,0.0138013,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0140804,0.00183962,0.226062,0.000510097,0.00682709,0.0166537,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0151449,0.00188793,0.225522,0.00136571,0.00815673,0.0194834,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0161887,0.00192417,0.2249,0.00227167,0.0092592,0.0222443,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0172012,0.00194661,0.224196,0.00321465,0.0100857,0.0248948,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0181728,0.00194893,0.223425,0.00415603,0.0106493,0.0274121,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0190938,0.00192364,0.222606,0.00505081,0.010979,0.0297784,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0199544,0.00186328,0.221756,0.00585403,0.0111034,0.0319757,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,0,-0.09,-0.07,1.39066e-309
0.0207452,0.00176035,0.220895,0.00652071,0.0110513,0.0339859,0.09,0.07,0,0.09,-0.07,0,-0.09,0.07,1.15719e-06,-0.09,-0.07,1.39066e-309
0.0214565,0.00160738,0.220041,0.00700588,0.0108515,0.0357912,0.09,0.07,0,0.09,-0.07,0,-0.0899939,0.0699939,0.000166358,-0.09,-0.07,1.39066e-309
0.0220787,0.00139689,0.219211,0.00726456,0.0105327,0.0373736,0.09,0.07,0,0.09,-0.07,0,-0.0899775,0.0699778,0.000597004,-0.09,-0.07,1.39066e-309
0.0226021,0.00112141,0.218425,0.00725178,0.0101237,0.038715,0.09,0.07,0,0.09,-0.07,0,-0.089951,0.0699516,0.00127288,-0.09,-0.07,1.39066e-309
0.0230171,0.00077344,0.2177,0.00692257,0.00965334,0.0397975,0.09,0.07,0,0.09,-0.07,0,-0.0899144,0.0699156,0.00217378,-0.09,-0.07,1.39066e-309
0.0233141,0.000345516,0.217055,0.00623194,0.00915026,0.0406032,0.09,0.07,0,0.09,-0.07,0,-0.0898679,0.0698696,0.00327948,-0.09,-0.07,1.39066e-309
0.0234854,-0.000168652,0.216506,0.00515605,0.00863918,0.0411198,0.09,0.07,0,0.09,-0.07,0,-0.0898115,0.069814,0.00456977,-0.09,-0.07,1.39066e-309
0.0235314,-0.000770568,0.216063,0.00375557,0.00812837,0.0413584,0.09,0.07,0,0.09,-0.07,0,-0.0897454,0.0697488,0.00602443,-0.09,-0.07,1.39066e-309
0.0234544,-0.00146054,0.215731,0.00211229,0.00762203,0.0413358,0.09,0.07,0,0.09,-0.07,0,-0.0896696,0.069674,0.00762326,-0.09,-0.07,1.39066e-309
0.0232566,-0.00223889,0.215518,0.000307983,0.00712433,0.0410687,0.09,0.07,0,0.09,-0.07,0,-0.0895843,0.0695898,0.00934603,-0.09,-0.07,1.39066e-309
0.0229404,-0.00310592,0.215431,-0.00157555,0.00663947,0.040574,0.09,0.07,0,0.09,-0.07,0,-0.0894896,0.0694963,0.0111725,-0.09,-0.07,1.39066e-309
0.0225081,-0.00406195,0.215476,-0.00345652,0.00617163,0.0398684,0.09,0.07,0,0.09,-0.07,0,-0.0893855,0.0693936,0.0130826,-0.09,-0.07,1.39066e-309
0.0219619,-0.00510727,0.215661,-0.00525314,0.00572499,0.0389688,0.09,0.07,0,0.09,-0.07,0,-0.0892722,0.0692818,0.0150559,-0.09,-0.07,1.39066e-309
0.0213043,-0.00624222,0.215993,-0.00688362,0.00530374,0.0378918,0.09,0.07,0,0.09,-0.07,0,-0.0891497,0.069161,0.0170723,-0.09,-0.07,1.39066e-309
0.0205374,-0.00746709,0.216477,-0.00826618,0.00491206,0.0366545,0.09,0.07,0,0.09,-0.07,0,-0.0890183,0.0690313,0.0191116,-0.09,-0.07,1.39066e-309
0.0196637,-0.0087822,0.217122,-0.00931901,0.00455415,0.0352734,0.09,0.07,0,0.09,-0.07,0,-0.0888779,0.0688928,0.0211536,-0.09,-0.07,1.39066e-309
0.0186868,-0.0101862,0.217929,-0.00997512,0.00423215,0.0337659,0.09,0.07,0,0.09,-0.07,0,-0.0887287,0.0687455,0.023178,-0.09,-0.07,1.39066e-309
0.0176168,-0.0116714,0.218883,-0.0102266,0.00394015,0.0321514,0.09,0.07,0,0.09,-0.07,0,-0.0885707,0.0685897,0.0251646,-0.09,-0.07,1.39066e-309
0.0164651,-0.0132283,0.219965,-0.0100803,0.00367017,0.0304495,0.09,0.07,0,0.09,-0.07,0,-0.0884042,0.0684254,0.0270933,-0.09,-0.07,1.39066e-309
0.0152431,-0.0148475,0.221154,-0.00954305,0.00341426,0.0286801,0.09,0.07,0,0.09,-0.07,0,-0.0882291,0.0682526,0.0289438,-0.09,-0.07,1.39066e-309
0.0139623,-0.0165196,0.222432,-0.00862178,0.00316448,0.026863,0.09,0.07,0,0.09,-0.07,0,-0.0880457,0.0680716,0.0306959,-0.09,-0.07,1.39066e-309
0.0126341,-0.0182352,0.223777,-0.00732334,0.00291284,0.0250179,0.09,0.07,0,0.09,-0.07,0,-0.0878539,0.0678823,0.0323293,-0.09,-0.07,1.39066e-309
0.0112699,-0.0199849,0.22517,-0.00565459,0.00265141,0.0231646,0.09,0.07,0,0.09,-0.07,0,-0.0876539,0.067685,0.0338239,-0.09,-0.07,1.39066e-309
0.00988115,-0.0217592,0.226591,-0.00362239,0.00237222,0.0213229,0.09,0.07,0,0.09,-0.07,0,-0.0874458,0.0674797,0.0351595,-0.09,-0.07,1.39066e-309
0.00847934,-0.0235488,0.228021,-0.00123361,0.00206731,0.0195126,0.09,0.07,0,0.09,-0.07,0,-0.0872298,0.0672665,0.0363158,-0.09,-0.07,1.39066e-309
0.0070759,-0.0253442,0.22944,0.00150488,0.00172873,0.0177534,0.09,0.07,0,0.09,-0.07,0,-0.0870058,0.0670455,0.0372726,-0.09,-0.07,1.39066e-309
0.0056817,-0.0271363,0.230829,0.0045714,0.0013522,0.016063,0.09,0.07,0,0.09,-0.07,0,-0.086774,0.0668168,0.0380097,-0.09,-0.07,1.39066e-309
0.00430549,-0.0289172,0.232175,0.00788496,0.000948122,0.0144496,0.09,0.07,0,0.09,-0.07,0,-0.0865346,0.0665805,0.0385069,-0.09,-0.07,1.39066e-309
0.00295546,-0.0306794,0.233467,0.0113498,0.000530599,0.0129195,0.09,0.07,0,0.09,-0.07,0,-0.0862875,0.0663367,0.038744,-0.09,-0.07,1.39066e-309
0.00163979,-0.0324151,0.234691,0.01487,0.00011372,0.0114788,0.09,0.07,0,0.09,-0.07,0,-0.0860361,0.0660887,0.0387026,-0.09,-0.07,1.39066e-309
0.000366688,-0.0341169,0.235837,0.0183499,-0.000288423,0.0101337,0.09,0.07,0,0.09,-0.07,0,-0.0857913,0.0658471,0.0383871,-0.09,-0.07,1.39066e-309
-0.000855668,-0.035777,0.236892,0.0216936,-0.000661739,0.00889035,0.09,0.07,0,0.09,-0.07,0,-0.0855541,0.065613,0.0378174,-0.09,-0.07,1.39066e-309
-0.00201908,-0.0373879,0.237844,0.0248053,-0.000992136,0.00775483,0.09,0.07,0,0.09,-0.07,0,-0.0853246,0.0653866,0.0370137,-0.09,-0.07,1.39066e-309
-0.00311536,-0.038942,0.238682,0.0275893,-0.00126552,0.00673334,0.09,0.07,0,0.09,-0.07,0,-0.0851029,0.0651679,0.0359963,-0.09,-0.07,1.39066e-309
-0.00413632,-0.0404316,0.239394,0.0299497,-0.00146781,0.00583203,0.09,0.07,0,0.09,-0.07,0,-0.0848892,0.064957,0.0347853,-0.09,-0.07,1.39066e-309
-0.00507376,-0.0418492,0.239968,0.0317907,-0.0015849,0.00505705,0.09,0.07,0,0.09,-0.07,0,-0.0846835,0.064754,0.033401,-0.09,-0.07,1.39066e-309
-0.00592105,-0.0431885,0.240395,0.0330447,-0.00160787,0.00441258,0.09,0.07,0,0.09,-0.07,0,-0.0844859,0.064559,0.0318635,-0.09,-0.07,1.39066e-309
-0.00667778,-0.0444487,0.240685,0.0337568,-0.00154847,0.00389492,0.09,0.07,0,0.09,-0.07,0,-0.0842965,0.0643722,0.0301932,-0.09,-0.07,1.39066e-309
-0.0073451,-0.0456302,0.240849,0.0340003,-0.00142361,0.00349838,0.0899999,0.0699994,2.57848e-05,0.09,-0.07,0,-0.0841155,0.0641936,0.0284101,-0.09,-0.07,1.39066e-309
-0.00792414,-0.0467337,0.2409,0.0338484,-0.00125021,0.00321728,0.0899995,0.0699961,0.000158878,0.09,-0.07,0,-0.0839429,0.0640233,0.0265346,-0.09,-0.07,1.39066e-309
-0.00841605,-0.0477596,0.240851,0.0333744,-0.00104518,0.00304594,0.0899985,0.0699896,0.000399772,0.09,-0.07,0,-0.0837789,0.0638614,0.0245868,-0.09,-0.07,1.39066e-309
-0.00882199,-0.0487084,0.240713,0.0326515,-0.000825434,0.00297869,0.0899972,0.0699797,0.000742278,0.09,-0.07,0,-0.0836235,0.0637081,0.022587,-0.09,-0.07,1.39066e-309
-0.00914308,-0.0495807,0.240499,0.0317532,-0.000607884,0.00300982,0.0899953,0.0699663,0.00118021,0.09,-0.07,0,-0.0834769,0.0635634,0.0205554,-0.09,-0.07,1.39066e-309
-0.00938049,-0.0503769,0.240221,0.0307525,-0.000409444,0.00313368,0.0899929,0.0699489,0.00170738,0.09,-0.07,0,-0.0833391,0.0634274,0.0185121,-0.09,-0.07,1.39066e-309
-0.00953535,-0.0510976,0.239892,0.0297228,-0.000247029,0.00334457,0.0899899,0.0699274,0.0023176,0.09,-0.07,0,-0.0832103,0.0633003,0.0164774,-0.09,-0.07,1.39066e-309
-0.00960881,-0.0517433,0.239524,0.0287374,-0.000137553,0.00363681,0.0899863,0.0699014,0.00300468,0.09,-0.07,0,-0.0830905,0.0631821,0.0144715,-0.09,-0.07,1.39066e-309
-0.00960247,-0.0523146,0.239129,0.0278594,-9.37655e-05,0.00400454,0.089982,0.0698709,0.00376244,0.09,-0.07,0,-0.0829799,0.063073,0.0125147,-0.09,-0.07,1.39066e-309
-0.00951977,-0.0528117,0.23871,0.0271116,-0.00011176,0.0044412,0.0899771,0.0698354,0.00458468,0.09,-0.07,0,-0.0828785,0.062973,0.0106271,-0.09,-0.07,1.39066e-309
-0.00936462,-0.0532352,0.238273,0.0265067,-0.000183465,0.00494003,0.0899714,0.0697947,0.00546522,0.09,-0.07,0,-0.0827866,0.0628822,0.00882889,-0.09,-0.07,1.39066e-309
-0.00914092,-0.0535853,0.237821,0.0260573,-0.000300812,0.00549428,0.089965,0.0697487,0.00639788,0.09,-0.07,0,-0.082704,0.0628008,0.00714039,-0.09,-0.07,1.39066e-309
-0.00885256,-0.0538624,0.237359,0.0257762,-0.00045573,0.0060972,0.0899578,0.0696969,0.00737646,0.09,-0.07,0,-0.0826311,0.0627288,0.00558177,-0.09,-0.07,1.39066e-309
-0.00850345,-0.054067,0.23689,0.0256759,-0.000640148,0.00674205,0.0899497,0.0696392,0.00839478,0.09,-0.07,0,-0.0825678,0.0626664,0.00417324,-0.09,-0.07,1.39066e-309
-0.00809748,-0.0541994,0.236418,0.0257691,-0.000845995,0.00742207,0.0899408,0.0695754,0.00944665,0.09,-0.07,0,-0.0825143,0.0626136,0.00293501,-0.09,-0.07,1.39066e-309
-0.00763856,-0.0542601,0.235947,0.0260685,-0.0010652,0.00813052,0.089931,0.0695051,0.0105259,0.09,-0.07,0,-0.0824707,0.0625706,0.00188731,-0.09,-0.07,1.39066e-309
-0.00713059,-0.0542493,0.235481,0.0265869,-0.0012897,0.00886064,0.0899203,0.0694281,0.0116263,0.09,-0.07,0,-0.0824371,0.0625374,0.00105034,-0.09,-0.07,1.39066e-309
-0.00657746,-0.0541675,0.235025,0.0273367,-0.00151141,0.00960568,0.0899086,0.0693442,0.0127417,0.09,-0.07,0,-0.0824135,0.0625141,0.000444323,-0.09,-0.07,1.39066e-309
-0.00598325,-0.0540152,0.234581,0.028318,-0.00172336,0.01036,0.0898959,0.069253,0.0138659,0.09,-0.07,0,-0.0824002,0.062501,8.9466e-05,-0.09,-0.07,1.39066e-309
-0.00535272,-0.0537937,0.234146,0.0294796,-0.00192292,0.0111222,0.0898821,0.0691545,0.0149927,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
-0.00469078,-0.0535045,0.233717,0.0307574,-0.00210855,0.0118919,0.0898673,0.0690482,0.0161159,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
-0.00400237,-0.0531491,0.23329,0.0320875,-0.0022787,0.012669,0.0898514,0.0689339,0.0172294,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
-0.0032924,-0.0527288,0.232863,0.0334059,-0.00243184,0.0134531,0.0898343,0.0688114,0.0183269,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
-0.0025658,-0.0522452,0.23243,0.0346486,-0.00256643,0.0142439,0.0898161,0.0686805,0.0194023,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
-0.00182749,-0.0516998,0.23199,0.0357517,-0.00268092,0.0150412,0.0897966,0.0685408,0.0204493,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
-0.00108241,-0.0510939,0.231537,0.0366511,-0.00277378,0.0158445,0.0897759,0.0683921,0.0214618,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
-0.00033546,-0.050429,0.231069,0.037283,-0.00284346,0.0166538,0.0897539,0.0682342,0.0224337,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.000408418,-0.0497066,0.230582,0.0375832,-0.00288843,0.0174685,0.0897305,0.0680668,0.0233586,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.00114451,-0.0489284,0.230072,0.0375011,-0.00290709,0.0182889,0.0897058,0.0678897,0.0242305,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.00186894,-0.0480969,0.22954,0.0370385,-0.00289769,0.0191165,0.0896797,0.0677025,0.0250431,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.00257801,-0.047215,0.228985,0.0362103,-0.00285841,0.019953,0.0896522,0.0675051,0.0257903,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.00326807,-0.0462854,0.228405,0.0350316,-0.00278744,0.0208004,0.0896233,0.0672972,0.0264658,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.00393541,-0.0453108,0.227802,0.0335175,-0.00268296,0.0216606,0.0895928,0.0670786,0.0270635,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.00457638,-0.0442941,0.227174,0.0316828,-0.00254317,0.0225354,0.0895608,0.0668489,0.0275772,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.00518728,-0.0432381,0.226522,0.0295427,-0.00236624,0.0234267,0.0895272,0.0666079,0.0280007,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.00576445,-0.0421456,0.225845,0.0271121,-0.00215038,0.0243363,0.089492,0.0663554,0.0283277,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.00630419,-0.0410193,0.225142,0.0244061,-0.00189377,0.0252662,0.0894551,0.0660912,0.0285523,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.00680285,-0.0398619,0.224414,0.0214397,-0.00159459,0.0262182,0.0894166,0.0658149,0.028668,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.00725711,-0.0386763,0.22366,0.0182357,-0.00125324,0.027194,0.0893768,0.0655293,0.0286691,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.00766522,-0.0374648,0.222885,0.0148485,-0.000878869,0.0281954,0.0893383,0.0652527,0.0285553,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.0080258,-0.0362297,0.222093,0.0113401,-0.000482851,0.0292237,0.0893014,0.0649882,0.0283327,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.00833748,-0.0349734,0.221288,0.0077729,-7.65492e-05,0.0302803,0.0892662,0.0647355,0.0280074,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.00859887,-0.033698,0.220475,0.0042089,0.000328674,0.0313669,0.0892326,0.0644944,0.0275856,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.0088086,-0.032406,0.219659,0.000710291,0.000721455,0.0324848,0.0892005,0.0642645,0.0270735,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.0089653,-0.0310996,0.218845,-0.00266075,0.00109043,0.0336356,0.08917,0.0640456,0.0264772,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.00906758,-0.0297812,0.218035,-0.00584208,0.00142423,0.0348207,0.089141,0.0638375,0.0258031,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.00911407,-0.0284529,0.217237,-0.00877152,0.00171151,0.0360416,0.0891134,0.06364,0.0250571,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.00910338,-0.0271173,0.216452,-0.0113869,0.00194088,0.0372998,0.0890873,0.0634526,0.0242456,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.0090347,-0.0257763,0.215688,-0.0136364,0.00210402,0.0385957,0.0890626,0.0632753,0.0233748,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.00890935,-0.0244311,0.214951,-0.0155091,0.00220467,0.0399259,0.0890393,0.0631078,0.0224507,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.00872924,-0.0230829,0.21425,-0.0170046,0.00224962,0.0412859,0.0890172,0.0629497,0.0214797,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.00849623,-0.0217325,0.213593,-0.0181223,0.00224564,0.0426712,0.0889965,0.0628009,0.0204678,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.00821224,-0.020381,0.212987,-0.0188617,0.00219952,0.0440773,0.088977,0.062661,0.0194213,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.00787913,-0.0190294,0.212441,-0.0192223,0.00211802,0.0454997,0.0889587,0.0625299,0.0183464,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.0074988,-0.0176788,0.211963,-0.0192035,0.00200793,0.0469339,0.0889416,0.0624073,0.0172492,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.00707314,-0.01633,0.211562,-0.0188048,0.00187603,0.0483755,0.0889257,0.0622929,0.016136,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.00660403,-0.0149842,0.211245,-0.0180257,0.0017291,0.0498199,0.0889108,0.0621864,0.0150129,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.09,-0.07,1.39066e-309
0.00609336,-0.0136424,0.21102,-0.0168657,0.00157391,0.0512626,0.0888971,0.0620877,0.0138861,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.0899997,-0.0699983,1.39066e-309
0.00554335,-0.0123053,0.210895,-0.0153334,0.00141652,0.0526974,0.0888844,0.0619964,0.0127618,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.0899985,-0.0699911,1.39066e-309
0.00495747,-0.0109729,0.210871,-0.0134742,0.00126016,0.05411,0.0888726,0.0619124,0.0116462,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.0899961,-0.0699776,1.39066e-309
0.00433954,-0.00964495,0.210949,-0.0113428,0.00110731,0.0554845,0.0888619,0.0618353,0.0105455,0.09,-0.07,0,-0.0823969,0.0624977,5.61278e-16,-0.0899926,-0.0699574,1.39066e-309
