0.017,0.000181034,-0.000234499,0.240135,-0.00291293,0.000613092,0.00378227,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0209387,-0.0272547,0.0162141,-0.313253,0.0701921,0.410133,0.631646,-0.732399,4.41991,0.240775,-0.558421,3.17763,0.468553,-0.523141,4.88152,0.49852,-0.594878,3.86381
0.018,0.000202556,-0.000262525,0.240152,-0.0032327,0.000685171,0.00420127,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0221032,-0.0287957,0.0172308,-0.326178,0.0739593,0.427748,0.629999,-0.729826,4.41943,0.240354,-0.557684,3.17729,0.461223,-0.518117,4.91272,0.496644,-0.593753,3.86528
0.019,0.000225238,-0.000292088,0.240169,-0.00356508,0.000760997,0.00463752,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0232603,-0.0303297,0.0182545,-0.338491,0.0776862,0.444641,0.62827,-0.727123,4.41893,0.239914,-0.556904,3.17697,0.453649,-0.512926,4.94495,0.49467,-0.592569,3.86685
0.02,0.000249074,-0.000323182,0.240188,-0.00390948,0.00084053,0.00509031,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0244099,-0.0318568,0.0192851,-0.350194,0.0813729,0.460809,0.626458,-0.724292,4.41841,0.239457,-0.556081,3.17666,0.445852,-0.507582,4.97813,0.492596,-0.591324,3.86851
0.021,0.000274056,-0.0003558,0.240208,-0.00426527,0.00092373,0.0055589,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.025552,-0.0333769,0.0203228,-0.361285,0.0850194,0.476255,0.624566,-0.721335,4.41787,0.238982,-0.555215,3.17637,0.43785,-0.502097,5.01219,0.490426,-0.59002,3.87025
0.022,0.000300176,-0.000389934,0.240229,-0.00463184,0.00101056,0.00604258,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0266867,-0.0348901,0.0213675,-0.371764,0.0886258,0.490977,0.622594,-0.718253,4.41732,0.238489,-0.554308,3.17609,0.429662,-0.496485,5.04704,0.488158,-0.588657,3.87208
0.023,0.000327426,-0.000425578,0.240251,-0.00500859,0.00110097,0.00654061,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0278139,-0.0363965,0.0224191,-0.381632,0.0921919,0.504976,0.620545,-0.715049,4.41675,0.237978,-0.553359,3.17582,0.421306,-0.490758,5.0826,0.485795,-0.587236,3.874
0.024,0.000355801,-0.000462724,0.240274,-0.0053949,0.00119493,0.00705229,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0289336,-0.0378959,0.0234777,-0.390889,0.0957178,0.518252,0.618419,-0.711725,4.41616,0.23745,-0.552368,3.17556,0.412803,-0.484931,5.11879,0.483337,-0.585757,3.87601
0.025,0.000385291,-0.000501367,0.240298,-0.00579017,0.00129239,0.00757688,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0300459,-0.0393883,0.0245434,-0.399535,0.0992035,0.530804,0.616218,-0.708284,4.41555,0.236905,-0.551336,3.17532,0.404171,-0.479014,5.15553,0.480785,-0.584221,3.8781
0.026,0.00041589,-0.000541499,0.240323,-0.00619377,0.00139332,0.00811366,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0311507,-0.0408739,0.025616,-0.407569,0.102649,0.542633,0.613942,-0.704725,4.41492,0.236343,-0.550263,3.1751,0.395429,-0.473023,5.19273,0.478139,-0.582628,3.88028
0.027,0.00044759,-0.000583112,0.240349,-0.0066051,0.00149767,0.0086619,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0322481,-0.0423525,0.0266956,-0.414992,0.106054,0.553739,0.611594,-0.701053,4.41428,0.235763,-0.549149,3.17488,0.386596,-0.466969,5.23033,0.475402,-0.580979,3.88254
0.028,0.000480384,-0.000626201,0.240376,-0.00702355,0.00160542,0.00922089,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0333379,-0.0438242,0.0277822,-0.421804,0.109419,0.564121,0.609174,-0.697269,4.41363,0.235166,-0.547995,3.17468,0.377691,-0.460866,5.26823,0.472573,-0.579274,3.88489
0.029,0.000514264,-0.000670758,0.240404,-0.00744851,0.0017165,0.0097899,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0344204,-0.045289,0.0288758,-0.428005,0.112744,0.57378,0.606684,-0.693375,4.41295,0.234553,-0.5468,3.17449,0.368733,-0.454727,5.30635,0.469653,-0.577514,3.88732
0.03,0.000549222,-0.000716777,0.240434,-0.00787936,0.00183089,0.0103682,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0354953,-0.0467469,0.0299764,-0.433594,0.116029,0.582716,0.604125,-0.689373,4.41226,0.233922,-0.545565,3.17432,0.359741,-0.448565,5.34462,0.466644,-0.575699,3.88983
0.031,0.000585252,-0.00076425,0.240464,-0.00831549,0.00194855,0.0109551,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0365628,-0.0481978,0.031084,-0.438571,0.119274,0.590928,0.601499,-0.685265,4.41156,0.233275,-0.544291,3.17416,0.350734,-0.442393,5.38295,0.463545,-0.573831,3.89242
0.032,0.000622345,-0.00081317,0.240496,-0.0087563,0.00206942,0.0115498,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0376229,-0.0496418,0.0321985,-0.442938,0.122478,0.598418,0.598806,-0.681052,4.41084,0.232612,-0.542977,3.17401,0.341731,-0.436224,5.42126,0.460359,-0.571909,3.89509
0.033,0.000660495,-0.000863531,0.240529,-0.00920116,0.00219349,0.0121517,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0386754,-0.0510789,0.0333201,-0.446693,0.125642,0.605183,0.596048,-0.676738,4.4101,0.231932,-0.541623,3.17388,0.332752,-0.430071,5.45948,0.457085,-0.569934,3.89784
0.034,0.000699694,-0.000915326,0.240563,-0.00964948,0.00232069,0.01276,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0397206,-0.0525091,0.0344486,-0.449837,0.128766,0.611226,0.593226,-0.672324,4.40935,0.231235,-0.540231,3.17376,0.323815,-0.423946,5.49751,0.453726,-0.567906,3.90067
0.035,0.000739934,-0.000968547,0.240598,-0.0101006,0.00245101,0.0133739,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0407582,-0.0539323,0.0355842,-0.45237,0.13185,0.616545,0.590342,-0.667812,4.40859,0.230523,-0.5388,3.17365,0.314939,-0.417864,5.53529,0.450281,-0.565826,3.90358
0.036,0.000781207,-0.00102319,0.240634,-0.010554,0.00258438,0.0139928,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0417884,-0.0553487,0.0367267,-0.454291,0.134893,0.621141,0.587396,-0.663204,4.40781,0.229794,-0.53733,3.17355,0.306143,-0.411837,5.57272,0.446751,-0.563695,3.90657
0.037,0.000823508,-0.00107924,0.240671,-0.011009,0.00272078,0.0146159,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0428111,-0.0567581,0.0378762,-0.455601,0.137896,0.625013,0.584391,-0.658502,4.40702,0.22905,-0.535822,3.17347,0.297446,-0.405878,5.60973,0.443137,-0.561513,3.90963
0.038,0.000866827,-0.0011367,0.24071,-0.011465,0.00286016,0.0152426,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0438264,-0.0581606,0.0390327,-0.456299,0.14086,0.628162,0.581327,-0.653709,4.40622,0.228289,-0.534276,3.1734,0.288867,-0.400001,5.64624,0.439441,-0.559281,3.91277
0.039,0.000911158,-0.00119556,0.240749,-0.0119214,0.00300248,0.015872,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0448342,-0.0595561,0.0401963,-0.456387,0.143782,0.630588,0.578206,-0.648825,4.4054,0.227513,-0.532692,3.17334,0.280426,-0.394217,5.68217,0.435663,-0.556999,3.91599
0.04,0.000956493,-0.00125581,0.24079,-0.0123776,0.00314771,0.0165035,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0458345,-0.0609448,0.0413667,-0.455863,0.146665,0.632291,0.575029,-0.643854,4.40457,0.226721,-0.531071,3.17329,0.272141,-0.388541,5.71743,0.431804,-0.554667,3.91927
0.041,0.00100282,-0.00131745,0.240832,-0.0128329,0.0032958,0.0171364,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0468274,-0.0623265,0.0425442,-0.454727,0.149508,0.63327,0.571797,-0.638797,4.40373,0.225913,-0.529412,3.17326,0.264031,-0.382985,5.75194,0.427864,-0.552287,3.92264
0.042,0.00105015,-0.00138046,0.240875,-0.0132868,0.00344671,0.0177698,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0478128,-0.0637013,0.0437287,-0.452981,0.15231,0.633526,0.568512,-0.633656,4.40287,0.225091,-0.527717,3.17324,0.256115,-0.377563,5.78563,0.423845,-0.549859,3.92607
0.043,0.00109845,-0.00144485,0.240919,-0.0137387,0.00360041,0.0184032,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0487907,-0.0650692,0.0449202,-0.450623,0.155072,0.633058,0.565174,-0.628434,4.40201,0.224252,-0.525985,3.17323,0.248413,-0.372287,5.8184,0.419748,-0.547382,3.92958
0.044,0.00114772,-0.0015106,0.240965,-0.0141879,0.00375684,0.0190357,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0497612,-0.0664301,0.0461186,-0.447653,0.157794,0.631867,0.561786,-0.623131,4.40113,0.223399,-0.524216,3.17324,0.240943,-0.36717,5.85019,0.415573,-0.544859,3.93315
0.045,0.00119797,-0.00157771,0.241012,-0.0146338,0.00391598,0.0196667,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0507242,-0.0677842,0.0473241,-0.444073,0.160476,0.629953,0.558348,-0.617751,4.40024,0.222531,-0.522411,3.17325,0.233724,-0.362226,5.88091,0.411321,-0.542289,3.9368
0.046,0.00124917,-0.00164616,0.24106,-0.0150758,0.00407778,0.0202954,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0516797,-0.0691313,0.0485365,-0.439881,0.163117,0.627316,0.554862,-0.612296,4.39935,0.221647,-0.52057,3.17328,0.226775,-0.357467,5.91048,0.406993,-0.539672,3.94052
0.047,0.00130132,-0.00171597,0.241109,-0.0155133,0.0042422,0.0209211,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0526278,-0.0704715,0.049756,-0.435078,0.165718,0.623955,0.551329,-0.606766,4.39844,0.220749,-0.518693,3.17332,0.220116,-0.352907,5.93882,0.40259,-0.53701,3.94431
0.048,0.00135442,-0.00178711,0.241159,-0.0159458,0.0044092,0.021543,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0535685,-0.0718047,0.0509824,-0.429663,0.168279,0.619871,0.54775,-0.601165,4.39752,0.219836,-0.516781,3.17337,0.213765,-0.348558,5.96584,0.398113,-0.534303,3.94816
0.049,0.00140846,-0.00185957,0.241211,-0.0163725,0.00457875,0.0221606,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0545016,-0.0731311,0.0522158,-0.423637,0.1708,0.615064,0.544127,-0.595495,4.39659,0.218908,-0.514834,3.17344,0.207742,-0.344434,5.99148,0.393563,-0.531552,3.95209
0.05,0.00146342,-0.00193336,0.241264,-0.0167928,0.00475079,0.0227729,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0554273,-0.0744505,0.0534562,-0.417,0.173281,0.609533,0.54046,-0.589757,4.39565,0.217966,-0.512852,3.17351,0.202065,-0.340548,6.01563,0.38894,-0.528756,3.95607
0.051,0.00151931,-0.00200847,0.241318,-0.0172063,0.0049253,0.0233794,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0563456,-0.075763,0.0547036,-0.409752,0.175721,0.603279,0.536752,-0.583953,4.3947,0.21701,-0.510835,3.1736,0.196753,-0.336912,6.03824,0.384245,-0.525917,3.96013
0.052,0.00157611,-0.00208489,0.241373,-0.0176121,0.00510222,0.0239792,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0572563,-0.0770686,0.055958,-0.401892,0.178122,0.596302,0.533003,-0.578086,4.39375,0.216039,-0.508783,3.1737,0.191825,-0.33354,6.0592,0.37948,-0.523035,3.96425
0.053,0.00163382,-0.00216261,0.24143,-0.0180098,0.00528153,0.0245717,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0581597,-0.0783672,0.0572194,-0.393421,0.180482,0.588601,0.529216,-0.572157,4.39278,0.215054,-0.506698,3.17381,0.187301,-0.330445,6.07845,0.374645,-0.52011,3.96843
0.054,0.00169243,-0.00224162,0.241487,-0.0183988,0.00546317,0.0251562,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0590555,-0.079659,0.0584878,-0.384339,0.182802,0.580177,0.52539,-0.566168,4.39181,0.214055,-0.504578,3.17394,0.1832,-0.32764,6.0959,0.369741,-0.517144,3.97268
0.055,0.00175193,-0.00232192,0.241547,-0.0187783,0.00564712,0.0257319,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0599439,-0.0809438,0.0597631,-0.374645,0.185081,0.57103,0.521527,-0.560122,4.39083,0.213042,-0.502425,3.17407,0.17954,-0.325137,6.11147,0.364769,-0.514136,3.97699
0.056,0.00181231,-0.00240351,0.241607,-0.0191479,0.00583332,0.026298,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0608248,-0.0822217,0.0610455,-0.36434,0.187321,0.561159,0.517629,-0.554021,4.38984,0.212015,-0.500238,3.17422,0.17634,-0.322951,6.12509,0.359729,-0.511087,3.98137
0.057,0.00187358,-0.00248636,0.241669,-0.0195068,0.00602174,0.0268539,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0616983,-0.0834927,0.0623348,-0.353424,0.18952,0.550565,0.513697,-0.547866,4.38885,0.210974,-0.498018,3.17438,0.17362,-0.321093,6.13666,0.354623,-0.507998,3.9858
0.058,0.00193571,-0.00257049,0.241732,-0.0198545,0.00621235,0.0273989,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0625643,-0.0847567,0.0636312,-0.341896,0.191679,0.539248,0.509733,-0.54166,4.38785,0.20992,-0.495765,3.17455,0.171398,-0.319577,6.14611,0.349452,-0.504869,3.99029
0.059,0.0019987,-0.00265587,0.241796,-0.0201904,0.00640509,0.0279322,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0634228,-0.0860138,0.0649345,-0.329757,0.193798,0.527207,0.505737,-0.535404,4.38684,0.208853,-0.49348,3.17473,0.169694,-0.318416,6.15335,0.344216,-0.501701,3.99485
0.06,0.00206255,-0.00274251,0.241862,-0.0205138,0.00659993,0.0284531,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0642739,-0.087264,0.0662448,-0.317007,0.195877,0.514444,0.50171,-0.529101,4.38583,0.207772,-0.491162,3.17492,0.168526,-0.317623,6.15832,0.338916,-0.498494,3.99946
0.061,0.00212725,-0.0028304,0.241928,-0.0208242,0.00679683,0.0289608,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0651175,-0.0885073,0.0675621,-0.303645,0.197915,0.500956,0.497655,-0.522752,4.3848,0.206677,-0.488812,3.17512,0.167913,-0.317212,6.16092,0.333553,-0.495249,4.00413
0.062,0.00219278,-0.00291953,0.241997,-0.0211209,0.00699575,0.0294548,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0659536,-0.0897437,0.0688864,-0.289673,0.199913,0.486746,0.493572,-0.51636,4.38378,0.20557,-0.48643,3.17534,0.16784,-0.31719,6.16112,0.328127,-0.491966,4.00886
0.063,0.00225915,-0.00300989,0.242066,-0.0214033,0.00719664,0.0299341,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0667823,-0.0909731,0.0702177,-0.275088,0.201871,0.471812,0.489463,-0.509927,4.38275,0.204449,-0.484016,3.17556,0.168026,-0.317533,6.15937,0.322641,-0.488646,4.01365
0.064,0.00232635,-0.00310147,0.242137,-0.0216709,0.00739948,0.0303981,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0676035,-0.0921956,0.071556,-0.259893,0.203789,0.456155,0.485329,-0.503455,4.38171,0.203316,-0.481571,3.1758,0.1684,-0.318223,6.1558,0.317094,-0.485289,4.01849
0.065,0.00239436,-0.00319427,0.242209,-0.0219229,0.00760421,0.0308462,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0684173,-0.0934112,0.0729013,-0.244086,0.205667,0.439774,0.481171,-0.496945,4.38067,0.20217,-0.479095,3.17604,0.168956,-0.319247,6.15048,0.311488,-0.481896,4.02339
0.066,0.00246318,-0.00328829,0.242283,-0.0221588,0.0078108,0.0312774,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0692235,-0.0946199,0.0742536,-0.227668,0.207504,0.42267,0.47699,-0.4904,4.37963,0.201011,-0.476588,3.1763,0.169687,-0.320595,6.14347,0.305823,-0.478468,4.02834
0.067,0.0025328,-0.00338351,0.242358,-0.022378,0.0080192,0.0316913,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0700224,-0.0958217,0.0756128,-0.210639,0.209302,0.404843,0.472789,-0.483821,4.37858,0.199839,-0.47405,3.17657,0.170588,-0.322254,6.13484,0.3001,-0.475005,4.03334
0.068,0.00260322,-0.00347993,0.242434,-0.0225799,0.00822939,0.0320869,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0708137,-0.0970165,0.0769791,-0.192998,0.211059,0.386293,0.468567,-0.477212,4.37752,0.198655,-0.471482,3.17685,0.171652,-0.324212,6.12464,0.294321,-0.471507,4.0384
0.069,0.00267443,-0.00357754,0.242512,-0.0227638,0.00844131,0.0324636,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0715976,-0.0982044,0.0783523,-0.174746,0.212775,0.367019,0.464327,-0.470573,4.37647,0.197459,-0.468884,3.17714,0.172872,-0.326458,6.11294,0.288485,-0.467975,4.04351
0.07,0.00274641,-0.00367634,0.242591,-0.0229292,0.00865492,0.0328207,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0723741,-0.0993854,0.0797325,-0.155882,0.214452,0.347022,0.46007,-0.463907,4.37541,0.196251,-0.466255,3.17744,0.174242,-0.32898,6.0998,0.282594,-0.464409,4.04867
0.071,0.00281917,-0.00377631,0.242671,-0.0230754,0.0088702,0.0331574,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0731431,-0.100559,0.0811198,-0.136408,0.216088,0.326301,0.455796,-0.457215,4.37435,0.19503,-0.463598,3.17775,0.175755,-0.331766,6.08528,0.276649,-0.460811,4.05388
0.072,0.0028927,-0.00387745,0.242753,-0.0232018,0.00908709,0.033473,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0739046,-0.101727,0.082514,-0.116322,0.217685,0.304858,0.451508,-0.450501,4.37328,0.193797,-0.460911,3.17807,0.177405,-0.334804,6.06944,0.27065,-0.45718,4.05914
0.073,0.00296698,-0.00397976,0.242836,-0.0233078,0.00930555,0.0337669,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0746586,-0.102887,0.0839152,-0.0956245,0.219241,0.282691,0.447207,-0.443766,4.37222,0.192552,-0.458194,3.1784,0.179186,-0.338082,6.05235,0.264599,-0.453517,4.06445
0.074,0.00304201,-0.00408323,0.242921,-0.0233929,0.00952555,0.0340382,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0754052,-0.10404,0.0853234,-0.0743159,0.220757,0.2598,0.442893,-0.437011,4.37115,0.191296,-0.455449,3.17875,0.181091,-0.341589,6.03406,0.258496,-0.449823,4.06981
