0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34,0.19,-0.42,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.340003,0.189966,-0.419988,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.340033,0.189652,-0.419871,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.340093,0.189017,-0.419634,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.340184,0.188072,-0.419277,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.340305,0.186829,-0.418803,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.340456,0.185298,-0.418213,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.340636,0.18349,-0.417508,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.340845,0.181416,-0.416692,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.341083,0.179088,-0.415765,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.341349,0.176516,-0.414729,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.341644,0.173711,-0.413585,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.341966,0.170685,-0.412337,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.342315,0.167448,-0.410985,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.342692,0.164011,-0.40953,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.343095,0.160386,-0.407976,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.343525,0.156583,-0.406323,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34398,0.152613,-0.404574,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.344462,0.148488,-0.402729,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.344968,0.144219,-0.400792,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.3455,0.139815,-0.398763,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.346056,0.13529,-0.396644,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.346636,0.130652,-0.394437,-0.34,-0.19,-0.42
0.34,0.19,-0.42,0.34,-0.19,-0.42,-0.34724,0.125915,-0.392143,-0.34,-0.19,-0.42
