1.04615,-0.127042,0.264027,-0.00164075,-0.0318021,-0.156297,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.894766,0.0419083,0.0238349,0.606386,-0.211604,1.39066e-309
1.04734,-0.132454,0.270188,0.00856132,-0.0308957,-0.151198,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.903017,0.0315633,0.0234978,0.606386,-0.211604,1.39066e-309
1.04828,-0.137846,0.276027,0.0185378,-0.0287696,-0.146062,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.910554,0.0215686,0.0230222,0.606386,-0.211604,1.39066e-309
1.04893,-0.143195,0.28145,0.0277571,-0.0254499,-0.141109,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.917411,0.0119277,0.0224201,0.606386,-0.211604,1.39066e-309
1.04929,-0.148477,0.286367,0.0356878,-0.0209622,-0.136557,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.923617,0.0026439,0.0217036,0.606386,-0.211604,1.39066e-309
1.04931,-0.153666,0.290685,0.0417982,-0.0153325,-0.132628,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.929206,-0.00627931,0.0208844,0.606386,-0.211604,1.39066e-309
1.049,-0.158741,0.294331,0.0456984,-0.00864247,-0.129496,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.934208,-0.0148385,0.0199747,0.606386,-0.211604,1.39066e-309
1.04836,-0.163692,0.297302,0.0475654,-0.00119653,-0.127169,1.33556,0.0900373,0.0,1.26514,-0.323796,0.0,0.938655,-0.0230304,0.0189863,0.606386,-0.211604,1.39066e-309
1.04738,-0.168514,0.299614,0.0477175,0.00664501,-0.125608,1.3355,0.0898952,2.48061e-05,1.26514,-0.323796,0.0,0.942578,-0.0308515,0.0179312,0.606386,-0.211604,1.39066e-309
1.04609,-0.173198,0.301281,0.0464733,0.0145219,-0.124775,1.33523,0.089156,0.000152848,1.26514,-0.323796,0.0,0.94601,-0.0382984,0.0168214,0.606386,-0.211604,1.39066e-309
1.04449,-0.177738,0.30232,0.0441514,0.0220738,-0.124633,1.33474,0.0878039,0.000384598,1.26514,-0.323796,0.0,0.948981,-0.0453677,0.0156689,0.606386,-0.211604,1.39066e-309
1.04258,-0.182127,0.302746,0.04107,0.0289405,-0.125145,1.33404,0.0858601,0.000714103,1.26514,-0.323796,0.0,0.951523,-0.0520561,0.0144855,0.606386,-0.211604,1.39066e-309
1.04038,-0.186358,0.302573,0.0375479,0.0347618,-0.126274,1.33313,0.0833456,0.00113541,1.26514,-0.323796,0.0,0.953668,-0.05836,0.0132834,0.606386,-0.211604,1.39066e-309
1.03789,-0.190425,0.301819,0.0339034,0.0391772,-0.127981,1.33202,0.0802813,0.00164257,1.26514,-0.323796,0.0,0.955447,-0.0642761,0.0120743,0.606386,-0.211604,1.39066e-309
1.03513,-0.194321,0.300497,0.0304551,0.0418267,-0.130229,1.33073,0.0766882,0.00222963,1.26514,-0.323796,0.0,0.956893,-0.0698011,0.0108703,0.606386,-0.211604,1.39066e-309
1.03209,-0.198038,0.298623,0.0275215,0.0423499,-0.13298,1.32926,0.0725873,0.00289063,1.26514,-0.323796,0.0,0.958035,-0.0749314,0.00968339,0.606386,-0.211604,1.39066e-309
1.02879,-0.201571,0.296223,0.0253516,0.040509,-0.136199,1.32762,0.0679996,0.00361962,1.26514,-0.323796,0.0,0.958907,-0.0796637,0.00852547,0.606386,-0.211604,1.39066e-309
1.02529,-0.20492,0.293356,0.0239167,0.0365561,-0.139855,1.32582,0.0629462,0.00441066,1.26514,-0.323796,0.0,0.959539,-0.0839947,0.00740851,0.606386,-0.211604,1.39066e-309
1.02162,-0.208084,0.290093,0.0231188,0.0308659,-0.14392,1.32387,0.057448,0.00525778,1.26514,-0.323796,0.0,0.959963,-0.0879208,0.00634449,0.606386,-0.211604,1.39066e-309
1.01786,-0.211064,0.286504,0.0228598,0.0238128,-0.148363,1.32177,0.0515261,0.00615503,1.26514,-0.323796,0.0,0.960211,-0.0914386,0.00534536,0.606386,-0.211604,1.39066e-309
1.01405,-0.21386,0.282658,0.0230416,0.0157714,-0.153157,1.31954,0.0452013,0.00709647,1.26514,-0.323796,0.0,0.960313,-0.0945449,0.00442308,0.606386,-0.211604,1.39066e-309
1.01024,-0.216472,0.278626,0.023566,0.0071163,-0.158271,1.31719,0.0384948,0.00807613,1.26514,-0.323796,0.0,0.960303,-0.0972361,0.00358961,0.606386,-0.211604,1.39066e-309
1.00649,-0.2189,0.274477,0.024335,-0.00177791,-0.163678,1.31472,0.0314275,0.00908807,1.26514,-0.323796,0.0,0.960211,-0.0995089,0.00285692,0.606386,-0.211604,1.39066e-309
1.00285,-0.221146,0.270282,0.0252505,-0.0105367,-0.169348,1.31215,0.0240204,0.0101263,1.26514,-0.323796,0.0,0.960069,-0.10136,0.00223697,0.606386,-0.211604,1.39066e-309
0.999374,-0.223208,0.26611,0.0262145,-0.0187854,-0.175252,1.30948,0.0162945,0.011185,1.26514,-0.323796,0.0,0.959908,-0.102786,0.00174171,0.606386,-0.211604,1.39066e-309
0.99612,-0.225087,0.262032,0.0271287,-0.0261496,-0.181361,1.30671,0.00827081,0.012258,1.26514,-0.323796,0.0,0.95976,-0.103783,0.00138312,0.606386,-0.211604,1.39066e-309
0.993129,-0.226785,0.258108,0.027916,-0.0323266,-0.187656,1.30387,-2.9646e-05,0.0133396,1.26514,-0.323796,0.0,0.959657,-0.104348,0.00117314,0.606386,-0.211604,1.39066e-309
0.990418,-0.228302,0.254365,0.0285829,-0.0373017,-0.194153,1.30096,-0.0085859,0.0144236,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
0.987993,-0.229643,0.25082,0.0291567,-0.0411323,-0.200877,1.29798,-0.0173769,0.0155042,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
0.985861,-0.23081,0.247491,0.0296648,-0.0438755,-0.207856,1.29495,-0.0263818,0.0165754,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
0.984029,-0.231805,0.244395,0.0301344,-0.0455887,-0.215114,1.29187,-0.0355794,0.0176312,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
0.982504,-0.232631,0.24155,0.030593,-0.0463292,-0.222677,1.28876,-0.0449488,0.0186658,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
0.981292,-0.233291,0.238972,0.0310679,-0.0461543,-0.230572,1.28562,-0.0544691,0.0196731,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
0.9804,-0.233788,0.23668,0.0315864,-0.0451212,-0.238823,1.28246,-0.0641191,0.0206472,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
0.979835,-0.234125,0.234691,0.0321758,-0.0432872,-0.247458,1.2793,-0.0738779,0.0215822,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
0.979605,-0.234304,0.233022,0.0328636,-0.0407097,-0.256501,1.27613,-0.0837245,0.022472,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
0.97971,-0.234328,0.231685,0.0336625,-0.0374532,-0.265963,1.27297,-0.093638,0.0233108,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
0.980132,-0.234202,0.230672,0.0345267,-0.0336124,-0.275791,1.26983,-0.103597,0.0240925,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
0.980849,-0.233929,0.229967,0.0353959,-0.0292892,-0.285916,1.26671,-0.113581,0.0248113,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
0.981836,-0.233513,0.229556,0.0362097,-0.0245855,-0.296269,1.26363,-0.123569,0.0254612,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
0.98307,-0.23296,0.229425,0.0369079,-0.0196033,-0.306781,1.2606,-0.13354,0.0260362,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
0.984528,-0.232272,0.229559,0.0374301,-0.0144445,-0.317383,1.25761,-0.143472,0.0265304,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
0.986186,-0.231455,0.229943,0.037716,-0.00921098,-0.328007,1.25469,-0.153346,0.0269378,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
0.988021,-0.230513,0.230564,0.0377052,-0.0040048,-0.338584,1.25184,-0.163139,0.0272525,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
0.990009,-0.229449,0.231405,0.0373374,0.00107215,-0.349044,1.24906,-0.172831,0.0274685,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
0.992127,-0.228267,0.232454,0.0365523,0.00591792,-0.359319,1.24638,-0.1824,0.0275799,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
0.994352,-0.226974,0.233693,0.0353066,0.0104394,-0.369344,1.24382,-0.19173,0.027581,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
0.99666,-0.225573,0.235099,0.0336261,0.0145788,-0.379067,1.24154,-0.20022,0.0274725,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
0.999029,-0.224072,0.236647,0.0315534,0.0182871,-0.38844,1.23957,-0.207802,0.0272601,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
1.00143,-0.222477,0.238312,0.0291312,0.0215155,-0.397415,1.23789,-0.214512,0.0269498,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
1.00385,-0.220794,0.240068,0.0264023,0.0242149,-0.405943,1.23649,-0.220389,0.0265475,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
1.00627,-0.219029,0.241891,0.0234094,0.0263363,-0.413977,1.23535,-0.22547,0.026059,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
1.00864,-0.217189,0.243756,0.0201953,0.0278309,-0.421469,1.23447,-0.229793,0.0254902,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
1.01097,-0.21528,0.245636,0.0168027,0.0286496,-0.42837,1.23382,-0.233396,0.0248471,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
1.01321,-0.213307,0.247507,0.0132744,0.0287436,-0.434632,1.23339,-0.236315,0.0241356,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
1.01536,-0.211278,0.249344,0.00965297,0.0280637,-0.440208,1.23317,-0.238589,0.0233616,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
1.01738,-0.209198,0.251125,0.00598152,0.0265898,-0.44506,1.23315,-0.240256,0.0225309,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
1.01928,-0.207075,0.252839,0.00230378,0.0244159,-0.449198,1.23331,-0.241352,0.0216494,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
1.02106,-0.204914,0.254477,-0.00133626,0.0216649,-0.452642,1.23364,-0.241915,0.0207232,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
1.0227,-0.202723,0.256033,-0.00489461,0.0184595,-0.455412,1.23413,-0.241984,0.019758,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
1.02423,-0.200509,0.2575,-0.00832727,0.0149227,-0.457529,1.23476,-0.241595,0.0187597,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
1.02563,-0.198278,0.258868,-0.0115902,0.0111771,-0.459012,1.23552,-0.240786,0.0177344,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
1.0269,-0.196036,0.26013,-0.0146396,0.00734567,-0.459884,1.2364,-0.239596,0.0166878,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
1.02805,-0.193791,0.26128,-0.0174312,0.0035511,-0.460162,1.23738,-0.238061,0.0156259,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
1.02907,-0.191549,0.262308,-0.0199212,-8.37808e-05,-0.459869,1.23844,-0.236218,0.0145546,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606386,-0.211604,1.39066e-309
1.02997,-0.189317,0.263208,-0.0220655,-0.00343616,-0.459025,1.23959,-0.234107,0.0134798,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.606525,-0.211609,1.39066e-309
1.03075,-0.187102,0.263975,-0.023832,-0.00640167,-0.457655,1.2408,-0.231764,0.0124074,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.60711,-0.211633,1.39066e-309
1.03141,-0.18491,0.264618,-0.0252352,-0.00894969,-0.455806,1.24205,-0.229226,0.0113432,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.608147,-0.211678,1.39066e-309
1.03199,-0.182748,0.26515,-0.0263019,-0.011068,-0.453532,1.24334,-0.226532,0.0102932,1.26514,-0.323796,0.0,0.959627,-0.104486,0.0011202,0.609632,-0.211744,1.39066e-309
