-0.0287019,-0.0107196,0.262225,-0.0172936,-0.0383151,0.380212,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
-0.030062,-0.010895,0.258409,-0.0188948,-0.0458509,0.381114,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
-0.0302893,-0.0108241,0.254094,-0.0210779,-0.0498545,0.372371,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
-0.0293315,-0.0105636,0.249383,-0.023901,-0.0497305,0.353122,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
-0.0273427,-0.0101795,0.244394,-0.027228,-0.0459028,0.32416,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
-0.0245287,-0.00974006,0.239248,-0.0308743,-0.0390507,0.286694,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
-0.0210956,-0.00931344,0.234066,-0.0346555,-0.0298533,0.241932,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
-0.017249,-0.00896792,0.22897,-0.0383869,-0.0189897,0.191083,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
-0.013195,-0.00877172,0.224081,-0.041884,-0.00713912,0.135356,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
-0.00913937,-0.00879308,0.219519,-0.0449622,0.0050194,0.0759575,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
-0.00528798,-0.00910023,0.215407,-0.0474369,0.0168067,0.0140973,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
-0.00184672,-0.0097614,0.211866,-0.0491236,0.0275436,-0.0490166,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
0.000978545,-0.0108448,0.209017,-0.0498378,0.0365511,-0.112176,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
0.00302559,-0.0123974,0.206947,-0.0494416,0.0432923,-0.174219,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
0.00430687,-0.0143809,0.205614,-0.0479843,0.0478001,-0.234176,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
0.00487847,-0.0167355,0.204939,-0.0455621,0.0502497,-0.29112,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
0.0047965,-0.0194016,0.204846,-0.0422711,0.0508165,-0.344129,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
0.00411705,-0.0223195,0.205257,-0.0382074,0.0496755,-0.392278,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
0.00289622,-0.0254296,0.206094,-0.0334671,0.0470022,-0.434642,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
0.00119012,-0.0286723,0.207281,-0.0281463,0.0429716,-0.470298,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
-0.000945159,-0.0319878,0.208741,-0.0223412,0.037759,-0.498321,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
-0.00345352,-0.0353164,0.210396,-0.0161477,0.0315397,-0.517787,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
-0.00627886,-0.0385986,0.212169,-0.00966216,0.024489,-0.527772,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
-0.00934912,-0.041774,0.213982,-0.00298778,0.0168103,-0.527671,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
-0.0125284,-0.0447793,0.215762,0.003743,0.00882105,-0.518163,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
-0.015665,-0.0475508,0.217433,0.0103906,0.000866756,-0.500245,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
-0.0186069,-0.0500245,0.218922,0.0168152,-0.00670695,-0.474916,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317181,0.174752,0,-0.290923,-0.236444,1.39066e-309
-0.0212025,-0.0521365,0.220153,0.0228774,-0.0135544,-0.443173,0.266804,0.164271,0,0.246738,-0.262813,0,-0.317174,0.17475,5.73025e-07,-0.290923,-0.236444,1.39066e-309
-0.0232998,-0.0538231,0.221053,0.0284374,-0.0193301,-0.406015,0.266804,0.164271,0,0.246738,-0.262813,0,-0.316207,0.174488,8.2378e-05,-0.290923,-0.236444,1.39066e-309
-0.0247471,-0.0550203,0.221546,0.0333556,-0.0236883,-0.364439,0.266804,0.164271,0,0.246738,-0.262813,0,-0.313664,0.173785,0.000295628,-0.290923,-0.236444,1.39066e-309
-0.0253924,-0.0556643,0.221559,0.0374924,-0.0262835,-0.319445,0.266804,0.164271,0,0.246738,-0.262813,0,-0.309634,0.172648,0.000630313,-0.290923,-0.236444,1.39066e-309
-0.0250841,-0.0556911,0.221017,0.0407081,-0.02677,-0.272029,0.266804,0.164271,0,0.246738,-0.262813,0,-0.304203,0.171081,0.00107642,-0.290923,-0.236444,1.39066e-309
-0.0236703,-0.055037,0.219844,0.0428631,-0.0248022,-0.223189,0.266804,0.164271,0,0.246738,-0.262813,0,-0.297461,0.169091,0.00162395,-0.290923,-0.236444,1.39066e-309
-0.0210482,-0.053673,0.218003,0.0438518,-0.0201914,-0.173872,0.266804,0.164271,0,0.246738,-0.262813,0,-0.289494,0.166682,0.00226288,-0.290923,-0.236444,1.39066e-309
-0.0173118,-0.0517106,0.215594,0.0437046,-0.0133766,-0.124808,0.266804,0.164271,0,0.246738,-0.262813,0,-0.280391,0.163862,0.00298321,-0.290923,-0.236444,1.39066e-309
-0.0126039,-0.0492963,0.212753,0.0424861,-0.00495383,-0.0766752,0.266804,0.164271,0,0.246738,-0.262813,0,-0.27024,0.160634,0.00377493,-0.290923,-0.236444,1.39066e-309
-0.0070675,-0.0465764,0.209617,0.0402608,0.00448102,-0.0301531,0.266804,0.164271,0,0.246738,-0.262813,0,-0.259128,0.157006,0.00462802,-0.290923,-0.236444,1.39066e-309
-0.000845612,-0.0436975,0.20632,0.0370932,0.014332,0.0140802,0.266804,0.164271,0,0.246738,-0.262813,0,-0.247144,0.152982,0.00553248,-0.290923,-0.236444,1.39066e-309
0.00591884,-0.0408059,0.203001,0.0330478,0.0240031,0.0553463,0.266804,0.164271,0,0.246738,-0.262813,0,-0.234375,0.148568,0.0064783,-0.290923,-0.236444,1.39066e-309
0.0130829,-0.0380482,0.199794,0.0281892,0.0328985,0.0929665,0.266804,0.164271,0,0.246738,-0.262813,0,-0.22091,0.14377,0.00745546,-0.290923,-0.236444,1.39066e-309
0.0205036,-0.0355707,0.196835,0.0225819,0.0404222,0.126262,0.266804,0.164271,0,0.246738,-0.262813,0,-0.206836,0.138593,0.00845397,-0.290923,-0.236444,1.39066e-309
0.028038,-0.0335199,0.194262,0.0162903,0.0459782,0.154556,0.266804,0.164271,0,0.246738,-0.262813,0,-0.192241,0.133044,0.0094638,-0.290923,-0.236444,1.39066e-309
0.0355432,-0.0320422,0.19221,0.00937899,0.0489706,0.177168,0.266804,0.164271,0,0.246738,-0.262813,0,-0.177213,0.127127,0.0104749,-0.290923,-0.236444,1.39066e-309
0.0428944,-0.031256,0.190788,0.00194402,0.0489897,0.19364,0.266804,0.164271,0,0.246738,-0.262813,0,-0.16184,0.120848,0.0114774,-0.290923,-0.236444,1.39066e-309
0.0500403,-0.031167,0.190001,-0.00579257,0.0463705,0.204392,0.266804,0.164271,0,0.246738,-0.262813,0,-0.146209,0.114214,0.0124612,-0.290923,-0.236444,1.39066e-309
0.0569476,-0.0317529,0.189824,-0.0135772,0.0416345,0.210064,0.266804,0.164271,0,0.246738,-0.262813,0,-0.13041,0.107229,0.0134162,-0.290923,-0.236444,1.39066e-309
0.0635833,-0.0329913,0.190236,-0.0211564,0.035303,0.211296,0.266804,0.164271,0,0.246738,-0.262813,0,-0.114529,0.0998988,0.0143325,-0.290923,-0.236444,1.39066e-309
0.0699142,-0.0348599,0.191213,-0.0282765,0.0278972,0.208728,0.266804,0.164271,0,0.246738,-0.262813,0,-0.0986543,0.0922297,0.0152001,-0.290923,-0.236444,1.39066e-309
0.0759071,-0.0373362,0.192733,-0.034684,0.0199387,0.203,0.266804,0.164271,0,0.246738,-0.262813,0,-0.0828744,0.0842271,0.016009,-0.290923,-0.236444,1.39066e-309
0.0815289,-0.040398,0.194771,-0.0401253,0.0119487,0.194752,0.266804,0.164271,0,0.246738,-0.262813,0,-0.0672768,0.0758965,0.0167491,-0.290923,-0.236444,1.39066e-309
0.0867464,-0.0440229,0.197306,-0.0443469,0.00444848,0.184624,0.266804,0.164271,0,0.246738,-0.262813,0,-0.0519495,0.0672436,0.0174105,-0.290923,-0.236444,1.39066e-309
0.0915265,-0.0481884,0.200315,-0.0470952,-0.0020405,0.173255,0.266804,0.164271,0,0.246738,-0.262813,0,-0.0369803,0.0582741,0.017983,-0.290923,-0.236444,1.39066e-309
0.095836,-0.0528724,0.203773,-0.0481166,-0.00699694,0.161286,0.266804,0.164271,0,0.246738,-0.262813,0,-0.0224572,0.0489935,0.0184568,-0.290923,-0.236444,1.39066e-309
0.0996526,-0.058044,0.207649,-0.0472408,-0.0100338,0.149241,0.266804,0.164271,0,0.246738,-0.262813,0,-0.00846807,0.0394074,0.0188219,-0.290923,-0.236444,1.39066e-309
0.102997,-0.0636395,0.211865,-0.0446302,-0.011301,0.137183,0.266804,0.164271,0,0.246738,-0.262813,0,0.00489917,0.0295216,0.0190681,-0.290923,-0.236444,1.39066e-309
0.105901,-0.0695868,0.216337,-0.0405305,-0.0110831,0.12506,0.266804,0.164271,0,0.246738,-0.262813,0,0.0175566,0.0193416,0.0191855,-0.290923,-0.236444,1.39066e-309
0.108396,-0.0758139,0.220977,-0.0351872,-0.00966417,0.11282,0.266804,0.164271,0,0.246738,-0.262813,0,0.0292766,0.00900107,0.0191651,-0.290923,-0.236444,1.39066e-309
0.110514,-0.0822485,0.225699,-0.028846,-0.00732868,0.10041,0.266804,0.164271,0,0.246738,-0.262813,0,0.0395592,-0.00104969,0.0190098,-0.290923,-0.236444,1.39066e-309
0.112287,-0.0888187,0.230417,-0.0217525,-0.00436093,0.0877795,0.266804,0.164271,0,0.246738,-0.262813,0,0.0484374,-0.0107696,0.0187292,-0.290923,-0.236444,1.39066e-309
0.113745,-0.0954524,0.235045,-0.0141524,-0.00104522,0.0748749,0.266804,0.164271,0,0.246738,-0.262813,0,0.0559893,-0.0201558,0.0183334,-0.290923,-0.236444,1.39066e-309
0.114921,-0.102077,0.239497,-0.0062913,0.0023341,0.0616444,0.266804,0.164271,0,0.246738,-0.262813,0,0.0622933,-0.0292054,0.0178324,-0.290923,-0.236444,1.39066e-309
0.115847,-0.108622,0.243685,0.00158521,0.00549272,0.0480358,0.266804,0.164271,0,0.246738,-0.262813,0,0.0674273,-0.0379156,0.017236,-0.290923,-0.236444,1.39066e-309
0.116553,-0.115013,0.247525,0.00923148,0.00814632,0.0339968,0.266804,0.164271,0,0.246738,-0.262813,0,0.0714696,-0.0462837,0.0165543,-0.290923,-0.236444,1.39066e-309
0.117066,-0.121192,0.250945,0.0164318,0.0100654,0.0195282,0.266804,0.164271,0,0.246738,-0.262813,0,0.0744984,-0.0543066,0.0157972,-0.290923,-0.236444,1.39066e-309
0.117391,-0.127147,0.253939,0.02309,0.0112402,0.00484247,0.266804,0.164271,0,0.246738,-0.262813,0,0.0765919,-0.0619816,0.0149746,-0.290923,-0.236444,1.39066e-309
0.117524,-0.132881,0.256515,0.0291399,0.0117154,-0.00979506,0.266776,0.164132,3.0764e-05,0.246738,-0.262813,0,0.0778281,-0.0693059,0.0140965,-0.290923,-0.236444,1.39066e-309
0.117465,-0.138394,0.258683,0.0345153,0.0115361,-0.024119,0.266629,0.163407,0.000189559,0.246738,-0.262813,0,0.0782853,-0.0762766,0.0131729,-0.290923,-0.236444,1.39066e-309
0.117213,-0.143689,0.260451,0.0391499,0.0107472,-0.0378641,0.26636,0.162079,0.000476971,0.246738,-0.262813,0,0.0780417,-0.0828909,0.0122137,-0.290923,-0.236444,1.39066e-309
0.116764,-0.148768,0.261828,0.0429775,0.00939358,-0.0507648,0.265973,0.160169,0.000885618,0.246738,-0.262813,0,0.0771754,-0.0891458,0.0112289,-0.290923,-0.236444,1.39066e-309
0.116118,-0.153631,0.262823,0.045932,0.00752025,-0.0625559,0.265472,0.157695,0.00140812,0.246738,-0.262813,0,0.0757646,-0.0950387,0.0102284,-0.290923,-0.236444,1.39066e-309
0.115274,-0.158281,0.263444,0.047947,0.00517212,-0.0729719,0.264863,0.154677,0.00203709,0.246738,-0.262813,0,0.0738874,-0.100567,0.00922214,-0.290923,-0.236444,1.39066e-309
0.114228,-0.162718,0.263702,0.0489565,0.00239411,-0.0817476,0.264148,0.151135,0.00276514,0.246738,-0.262813,0,0.0716221,-0.105727,0.00822015,-0.290923,-0.236444,1.39066e-309
0.112981,-0.166946,0.263604,0.048894,-0.000768837,-0.0886176,0.263333,0.147088,0.0035849,0.246738,-0.262813,0,0.0690467,-0.110516,0.00723234,-0.290923,-0.236444,1.39066e-309
0.111535,-0.170964,0.263163,0.0477401,-0.00426594,-0.0933852,0.262421,0.142555,0.00448899,0.246738,-0.262813,0,0.0662396,-0.114932,0.00626867,-0.290923,-0.236444,1.39066e-309
0.109915,-0.174771,0.262404,0.0456617,-0.00802307,-0.0961297,0.261418,0.137557,0.00547001,0.246738,-0.262813,0,0.0632788,-0.118972,0.0053391,-0.290923,-0.236444,1.39066e-309
0.108151,-0.178368,0.261356,0.0428723,-0.0119602,-0.0969986,0.260326,0.132111,0.0065206,0.246738,-0.262813,0,0.0602425,-0.122633,0.00445357,-0.290923,-0.236444,1.39066e-309
0.106273,-0.18175,0.260048,0.0395854,-0.0159975,-0.09614,0.259151,0.126239,0.00763336,0.246738,-0.262813,0,0.0572089,-0.125911,0.00362206,-0.290923,-0.236444,1.39066e-309
0.104312,-0.184918,0.258508,0.0360146,-0.0200547,-0.0937017,0.257896,0.11996,0.00880091,0.246738,-0.262813,0,0.0542562,-0.128805,0.0028545,-0.290923,-0.236444,1.39066e-309
0.102297,-0.18787,0.256766,0.0323735,-0.0240521,-0.0898314,0.256566,0.113292,0.0100159,0.246738,-0.262813,0,0.0514625,-0.131311,0.00216086,-0.290923,-0.236444,1.39066e-309
0.100258,-0.190603,0.25485,0.0288755,-0.0279096,-0.084677,0.255166,0.106255,0.0112709,0.246738,-0.262813,0,0.048906,-0.133427,0.00155109,-0.290923,-0.236444,1.39066e-309
0.0982247,-0.193117,0.252789,0.0257343,-0.0315473,-0.0783864,0.253699,0.0988698,0.0125585,0.246738,-0.262813,0,0.0466648,-0.135149,0.00103514,-0.290923,-0.236444,1.39066e-309
0.096228,-0.195411,0.250611,0.0231633,-0.034885,-0.0711073,0.252169,0.0911547,0.0138714,0.246738,-0.262813,0,0.0448172,-0.136475,0.000622963,-0.290923,-0.236444,1.39066e-309
0.0942975,-0.197481,0.248346,0.0213761,-0.037843,-0.0629877,0.250581,0.0831293,0.0152022,0.246738,-0.262813,0,0.0434414,-0.137402,0.000324524,-0.290923,-0.236444,1.39066e-309
0.0924592,-0.199329,0.246019,0.0205311,-0.040361,-0.054176,0.24894,0.0748133,0.0165435,0.246738,-0.262813,0,0.0426154,-0.137927,0.000149772,-0.290923,-0.236444,1.39066e-309
0.0907237,-0.20096,0.243642,0.0205663,-0.0424583,-0.044823,0.247249,0.0662261,0.0178879,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0890976,-0.20238,0.241222,0.0213645,-0.0441742,-0.0350804,0.245513,0.0573871,0.019228,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0875874,-0.203596,0.238768,0.0228086,-0.0455477,-0.0250995,0.243735,0.0483159,0.0205565,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0861996,-0.204616,0.236289,0.0247814,-0.0466181,-0.0150318,0.241921,0.0390319,0.0218659,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0849409,-0.205446,0.233793,0.0271657,-0.0474244,-0.00502898,0.240075,0.0295546,0.023149,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0838178,-0.206092,0.231287,0.0298444,-0.048006,0.00475757,0.2382,0.0199035,0.0243982,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.082837,-0.206562,0.228781,0.0327003,-0.0484019,0.0141763,0.236301,0.010098,0.0256063,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0820049,-0.206862,0.226282,0.0356162,-0.0486513,0.0230758,0.234383,0.000157713,0.0267658,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0813282,-0.207,0.223799,0.0384751,-0.0487934,0.0313045,0.232449,-0.00989799,0.0278694,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0808107,-0.206982,0.22134,0.0411684,-0.0488581,0.038731,0.230504,-0.0200496,0.0289096,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.080446,-0.206818,0.218913,0.0436228,-0.0488386,0.0453047,0.228551,-0.0302777,0.0298791,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0802249,-0.206518,0.216528,0.0457735,-0.0487187,0.0509949,0.226596,-0.0405627,0.0307706,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0801382,-0.206092,0.214191,0.0475559,-0.0484825,0.0557712,0.224643,-0.0508851,0.0315765,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0801766,-0.20555,0.211913,0.0489052,-0.0481138,0.0596029,0.222696,-0.0612256,0.0322896,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.080331,-0.204903,0.209701,0.0497567,-0.0475966,0.0624594,0.220758,-0.0715646,0.0329025,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0805923,-0.20416,0.207564,0.0500459,-0.0469147,0.0643103,0.218835,-0.0818826,0.0334078,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0809511,-0.203331,0.20551,0.0497078,-0.0460522,0.0651249,0.216931,-0.0921602,0.033798,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0813985,-0.202426,0.203548,0.048678,-0.0449929,0.0648727,0.215049,-0.102378,0.0340659,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.081925,-0.201456,0.201686,0.0468916,-0.0437208,0.063523,0.213195,-0.112516,0.034204,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0825218,-0.20043,0.199932,0.0443086,-0.0422297,0.0610624,0.211391,-0.122452,0.0342053,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0831797,-0.199356,0.198296,0.0409873,-0.0405535,0.0575444,0.209753,-0.131548,0.0340694,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0838902,-0.19824,0.196783,0.0370105,-0.0387359,0.05304,0.208294,-0.139726,0.0338036,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0846442,-0.197091,0.195404,0.0324614,-0.0368206,0.0476198,0.207006,-0.147024,0.0334152,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0854331,-0.195914,0.194165,0.0274227,-0.0348515,0.0413545,0.205884,-0.153479,0.0329115,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.086248,-0.194719,0.193076,0.0219774,-0.0328722,0.0343148,0.204918,-0.159129,0.0323,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0870801,-0.193511,0.192143,0.0162084,-0.0309265,0.0265716,0.204101,-0.16401,0.0315881,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0879206,-0.192298,0.191375,0.0101987,-0.0290582,0.0181954,0.203426,-0.16816,0.0307831,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0887606,-0.191088,0.190781,0.00403114,-0.027311,0.00925704,0.202886,-0.171616,0.0298924,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0895914,-0.189887,0.190367,-0.00221133,-0.0257287,-0.00017278,0.202472,-0.174415,0.0289235,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0904058,-0.188702,0.190142,-0.0084441,-0.024342,-0.0100201,0.202178,-0.176594,0.0278836,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0912035,-0.187535,0.190111,-0.0145759,-0.0231293,-0.020198,0.201996,-0.178191,0.0267802,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0919858,-0.186386,0.190279,-0.0205139,-0.0220562,-0.0306163,0.201919,-0.179243,0.0256207,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0927539,-0.185259,0.19065,-0.0261651,-0.021088,-0.0411848,0.201939,-0.179786,0.0244125,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0935092,-0.184153,0.19123,-0.0314366,-0.0201902,-0.0518133,0.202048,-0.179858,0.023163,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0942531,-0.18307,0.192022,-0.0362355,-0.0193283,-0.0624118,0.202239,-0.179496,0.0218794,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0949867,-0.182011,0.193033,-0.0404688,-0.0184677,-0.07289,0.202505,-0.178738,0.0205694,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0957115,-0.180978,0.194266,-0.0440437,-0.0175738,-0.0831577,0.202838,-0.17762,0.0192401,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
0.0964287,-0.179971,0.195726,-0.0468673,-0.0166122,-0.0931248,0.203231,-0.17618,0.0178991,0.246738,-0.262813,0,0.0424031,-0.138056,0.000105714,-0.290923,-0.236444,1.39066e-309
