7.553,1.04852,0.0339347,0.237232,0.00502963,0.0100425,-0.0508551,1.28299,0.162945,-2.61661e-13,1.30243,-0.216266,0.0128569,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.117462,-0.273687,-0.120631,-0.0972198,-0.347,0.285171,-3.17405,-2.95643,15.3027,0.0,0.0,0.0,0.752132,-1.35668,3.64556,2.8438,2.7315,13.5549
7.554,1.04864,0.0336607,0.237112,0.00492658,0.00969811,-0.0505703,1.28299,0.162945,-2.61661e-13,1.3034,-0.216277,0.0120327,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.117564,-0.274272,-0.119766,-0.108853,-0.341817,0.284308,-3.17903,-2.95791,15.3232,0.0,0.0,0.0,0.744476,-1.34203,3.60675,2.8523,2.73512,13.5976
7.555,1.04875,0.0333862,0.236993,0.00481197,0.00935891,-0.0502865,1.28299,0.162945,-2.61661e-13,1.30435,-0.216289,0.0112274,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.117665,-0.274852,-0.11889,-0.12033,-0.336571,0.283346,-3.18403,-2.9594,15.3436,0.0,0.0,0.0,0.736824,-1.3274,3.568,2.8607,2.73859,13.6399
7.556,1.04887,0.033111,0.236875,0.00468597,0.00902499,-0.0500037,1.28299,0.162945,-2.61661e-13,1.30528,-0.2163,0.010442,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.117765,-0.275425,-0.118004,-0.131649,-0.331262,0.282285,-3.18903,-2.96089,15.3638,0.0,0.0,0.0,0.729177,-1.31281,3.52933,2.86901,2.7419,13.6818
7.557,1.04899,0.0328353,0.236757,0.00454873,0.00869641,-0.0497219,1.28299,0.162945,-2.61661e-13,1.30618,-0.21631,0.00967734,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.117865,-0.275992,-0.117108,-0.14281,-0.325891,0.281125,-3.19405,-2.96238,15.3839,0.0,0.0,0.0,0.721536,-1.29826,3.49072,2.87722,2.74506,13.7232
7.558,1.04911,0.032559,0.23664,0.0044004,0.00837323,-0.0494414,1.28299,0.162945,-2.61661e-13,1.30705,-0.216321,0.00893446,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.117963,-0.276552,-0.116201,-0.153815,-0.320458,0.279865,-3.19908,-2.96388,15.4038,0.0,0.0,0.0,0.713902,-1.28373,3.4522,2.88533,2.74805,13.7642
7.559,1.04923,0.0322822,0.236525,0.00424115,0.00805551,-0.0491622,1.28299,0.162945,-2.61661e-13,1.30789,-0.216331,0.00821427,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.118061,-0.277106,-0.115285,-0.164662,-0.314962,0.278506,-3.20411,-2.96538,15.4236,0.0,0.0,0.0,0.706275,-1.26924,3.41375,2.89334,2.75088,13.8047
7.56,1.04934,0.0320048,0.23641,0.00407113,0.00774332,-0.0488845,1.28299,0.162945,-2.61661e-13,1.3087,-0.216341,0.00751771,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.118158,-0.277654,-0.114358,-0.175351,-0.309404,0.277047,-3.20916,-2.96688,15.4433,0.0,0.0,0.0,0.698655,-1.25479,3.37538,2.90125,2.75355,13.8448
7.561,1.04946,0.0317269,0.236296,0.0038905,0.00743672,-0.0486082,1.28299,0.162945,-2.61661e-13,1.30949,-0.21635,0.00684572,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.118254,-0.278196,-0.11342,-0.185883,-0.303783,0.275489,-3.21422,-2.96839,15.4628,0.0,0.0,0.0,0.691044,-1.24037,3.33709,2.90906,2.75606,13.8845
7.562,1.04958,0.0314484,0.236183,0.00369942,0.00713578,-0.0483335,1.28299,0.162945,-2.61661e-13,1.31024,-0.216359,0.00619925,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.11835,-0.278732,-0.112473,-0.196258,-0.2981,0.273832,-3.21929,-2.96991,15.4821,0.0,0.0,0.0,0.683442,-1.22599,3.29889,2.91677,2.7584,13.9237
7.563,1.0497,0.0311695,0.236071,0.00349804,0.00684054,-0.0480605,1.28299,0.162945,-2.61661e-13,1.31096,-0.216367,0.00557924,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.118444,-0.279261,-0.111515,-0.206475,-0.292355,0.272076,-3.22438,-2.97142,15.5013,0.0,0.0,0.0,0.67585,-1.21165,3.26078,2.92438,2.76057,13.9624
7.564,1.04982,0.0308899,0.23596,0.00328652,0.00655109,-0.0477894,1.28299,0.162945,-2.61661e-13,1.31164,-0.216376,0.00498662,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.118538,-0.279784,-0.110547,-0.216536,-0.286547,0.27022,-3.22947,-2.97294,15.5204,0.0,0.0,0.0,0.668268,-1.19734,3.22276,2.93188,2.76258,14.0007
7.565,1.04994,0.0306099,0.23585,0.00306502,0.00626747,-0.0475201,1.28299,0.162945,-2.61661e-13,1.31229,-0.216383,0.00442235,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.11863,-0.2803,-0.109569,-0.226438,-0.280677,0.268265,-3.23457,-2.97447,15.5393,0.0,0.0,0.0,0.660696,-1.18308,3.18484,2.93928,2.76442,14.0385
7.566,1.05005,0.0303293,0.235741,0.00283369,0.00598976,-0.0472529,1.28299,0.162945,-2.61661e-13,1.31291,-0.216391,0.00388737,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.118722,-0.280811,-0.10858,-0.236184,-0.274744,0.266211,-3.23968,-2.976,15.558,0.0,0.0,0.0,0.653137,-1.16885,3.14701,2.94657,2.76609,14.0759
7.567,1.05017,0.0300483,0.235633,0.0025927,0.005718,-0.0469878,1.28299,0.162945,-2.61661e-13,1.31349,-0.216398,0.00338261,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.118813,-0.281315,-0.107582,-0.245772,-0.268748,0.264057,-3.2448,-2.97753,15.5766,0.0,0.0,0.0,0.645589,-1.15467,3.10928,2.95376,2.76759,14.1128
7.568,1.05029,0.0297667,0.235526,0.0023422,0.00545228,-0.0467248,1.28299,0.162945,-2.61661e-13,1.31403,-0.216404,0.00290903,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.118903,-0.281813,-0.106573,-0.255202,-0.262691,0.261804,-3.24994,-2.97907,15.595,0.0,0.0,0.0,0.638054,-1.14053,3.07165,2.96084,2.76892,14.1492
7.569,1.05041,0.0294846,0.235419,0.00208235,0.00519264,-0.0464642,1.28299,0.162945,-2.61661e-13,1.31454,-0.21641,0.00246755,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.118993,-0.282304,-0.105553,-0.264475,-0.25657,0.259452,-3.25508,-2.98061,15.6133,0.0,0.0,0.0,0.630532,-1.12644,3.03412,2.96781,2.77007,14.1851
7.57,1.05053,0.0292021,0.235314,0.00181331,0.00493916,-0.0462059,1.28299,0.162945,-2.61661e-13,1.31501,-0.216416,0.00205913,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.119081,-0.28279,-0.104524,-0.273591,-0.250388,0.257,-3.26023,-2.98215,15.6314,0.0,0.0,0.0,0.623025,-1.11238,2.9967,2.97467,2.77105,14.2205
7.571,1.05065,0.0289191,0.23521,0.00153522,0.00469189,-0.0459502,1.28299,0.162945,-2.61661e-13,1.31543,-0.216421,0.00168471,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.119169,-0.283269,-0.103484,-0.28255,-0.244143,0.254449,-3.26539,-2.9837,15.6493,0.0,0.0,0.0,0.615532,-1.09838,2.95939,2.98143,2.77186,14.2554
7.572,1.05077,0.0286356,0.235107,0.00124826,0.00445089,-0.0456971,1.28299,0.162945,-2.61661e-13,1.31582,-0.216425,0.00134523,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.119256,-0.283741,-0.102434,-0.291351,-0.237835,0.251799,-3.27056,-2.98526,15.6671,0.0,0.0,0.0,0.608054,-1.08442,2.92219,2.98807,2.77249,14.2899
7.573,1.05089,0.0283516,0.235006,0.000952572,0.00421624,-0.0454466,1.28299,0.162945,-2.61661e-13,1.31617,-0.216429,0.00104162,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.119342,-0.284208,-0.101374,-0.299995,-0.231465,0.24905,-3.27573,-2.98681,15.6847,0.0,0.0,0.0,0.600592,-1.07051,2.88511,2.9946,2.77294,14.3238
7.574,1.05101,0.0280671,0.234905,0.000648321,0.00398798,-0.045199,1.28299,0.162945,-2.61661e-13,1.31647,-0.216433,0.000774844,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.119427,-0.284668,-0.100303,-0.308481,-0.225033,0.246201,-3.28092,-2.98837,15.7021,0.0,0.0,0.0,0.593147,-1.05664,2.84814,3.00102,2.77321,14.3573
7.575,1.05113,0.0277822,0.234805,0.000335662,0.00376619,-0.0449543,1.28299,0.162945,-2.61661e-13,1.31673,-0.216436,0.000545831,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.119511,-0.285122,-0.0992224,-0.316811,-0.218538,0.243253,-3.28612,-2.98994,15.7194,0.0,0.0,0.0,0.585719,-1.04282,2.81129,3.00732,2.7733,14.3902
7.576,1.05125,0.0274969,0.234706,1.47521e-05,0.00355093,-0.0447125,1.28299,0.162945,-2.61661e-13,1.31695,-0.216439,0.000355526,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.119595,-0.28557,-0.0981314,-0.324982,-0.211981,0.240205,-3.29132,-2.99151,15.7364,0.0,0.0,0.0,0.578309,-1.02906,2.77456,3.01351,2.77321,14.4227
7.577,1.05137,0.0272111,0.234609,-0.00031425,0.00334225,-0.0444739,1.28299,0.162945,-2.61661e-13,1.31712,-0.216441,0.000204871,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.119678,-0.286011,-0.0970301,-0.332997,-0.205361,0.237058,-3.29653,-2.99308,15.7534,0.0,0.0,0.0,0.570916,-1.01534,2.73796,3.01959,2.77294,14.4546
7.578,1.05149,0.0269249,0.234512,-0.000651189,0.00314023,-0.0442385,1.28299,0.162945,-2.61661e-13,1.31724,-0.216442,9.4809e-05,0.788974,0.221848,1.4707e-12,0.826791,-0.150498,-1.63035e-12,0.119759,-0.286446,-0.0959185,-0.340854,-0.198679,0.233812,-3.30175,-2.99465,15.7701,0.0,0.0,0.0,0.563543,-1.00168,2.70149,3.02555,2.77248,14.486
