-0.0637157,0.0314763,-0.0421329,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
-0.0640032,0.0330221,-0.0524179,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
-0.0631277,0.0343351,-0.0607875,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
-0.0611369,0.0354164,-0.067072,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
-0.0580783,0.0362675,-0.0711015,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
-0.0539994,0.0368894,-0.0727064,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
-0.048948,0.0372836,-0.0717168,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
-0.0429714,0.0374512,-0.0679629,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
-0.0361173,0.0373935,-0.0612751,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
-0.0284568,0.0371177,-0.0516245,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
-0.0201551,0.0366542,-0.039547,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
-0.0114009,0.0360394,-0.0257191,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
-0.00238306,0.0353096,-0.0108177,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.00670975,0.0345011,0.00448051,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0156888,0.0336504,0.0194988,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0243652,0.0327937,0.0335605,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0325504,0.0319673,0.0459887,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0400555,0.0312077,0.0561069,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0466919,0.0305511,0.0632381,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0523122,0.0300252,0.0668877,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0569358,0.0296225,0.0672881,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0606233,0.0293268,0.0648536,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0634356,0.0291221,0.0599988,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0654333,0.028992,0.0531379,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0666772,0.0289206,0.0446854,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.067228,0.0288915,0.0350556,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0671466,0.0288886,0.024663,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0664936,0.0288957,0.0139218,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0653298,0.0288967,0.00324648,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0637123,0.0288767,-0.0070023,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.061683,0.0288256,-0.0166788,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0592801,0.0287348,-0.025691,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0565421,0.0285955,-0.033947,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0535071,0.028399,-0.0413547,0.213,0.15,-0.21,0.213,-0.15,-0.21,-0.213,0.15,-0.21,-0.213,-0.15,9.27119e-310
0.0502135,0.0281365,-0.0478221,0.213,0.15,-0.21,0.212865,-0.149974,-0.210138,-0.213117,0.149948,-0.209873,-0.213,-0.15,9.27119e-310
0.0466995,0.0277994,-0.0532572,0.213,0.15,-0.21,0.212469,-0.149897,-0.210545,-0.21346,0.149794,-0.209497,-0.213,-0.15,9.27119e-310
0.0430034,0.0273789,-0.0575679,0.213,0.15,-0.21,0.211824,-0.149771,-0.211213,-0.214017,0.149542,-0.208881,-0.213,-0.15,9.27119e-310
0.0391635,0.0268662,-0.0606624,0.213,0.15,-0.21,0.210944,-0.149596,-0.212133,-0.214775,0.149195,-0.208032,-0.213,-0.15,9.27119e-310
0.0352181,0.0262527,-0.0624485,0.213,0.15,-0.21,0.209839,-0.149375,-0.213295,-0.215722,0.148757,-0.20696,-0.213,-0.15,9.27119e-310
0.0312034,0.0255306,-0.0628685,0.213,0.15,-0.21,0.208524,-0.149108,-0.214691,-0.216846,0.148232,-0.205672,-0.213,-0.15,9.27119e-310
0.0271477,0.0246961,-0.0620008,0.213,0.15,-0.21,0.20701,-0.148796,-0.216313,-0.218133,0.147623,-0.204176,-0.213,-0.15,9.27119e-310
0.0230772,0.0237464,-0.0599582,0.213,0.15,-0.21,0.20531,-0.148442,-0.21815,-0.219572,0.146934,-0.20248,-0.213,-0.15,9.27119e-310
0.0190182,0.0226786,-0.0568534,0.213,0.15,-0.21,0.203438,-0.148045,-0.220195,-0.22115,0.146168,-0.200594,-0.213,-0.15,9.27119e-310
0.0149968,0.0214901,-0.052799,0.213,0.15,-0.21,0.201404,-0.147609,-0.222438,-0.222855,0.14533,-0.198525,-0.213,-0.15,9.27119e-310
0.0110395,0.0201779,-0.0479078,0.213,0.15,-0.21,0.199222,-0.147133,-0.22487,-0.224674,0.144423,-0.196281,-0.213,-0.15,9.27119e-310
0.00717228,0.0187393,-0.0422924,0.213,0.15,-0.21,0.196905,-0.146619,-0.227483,-0.226595,0.14345,-0.19387,-0.213,-0.15,9.27119e-310
0.00342155,0.0171715,-0.0360655,0.213,0.15,-0.21,0.194464,-0.146069,-0.230267,-0.228605,0.142415,-0.191302,-0.213,-0.15,9.27119e-310
-0.000186513,0.0154716,-0.0293399,0.213,0.15,-0.21,0.191913,-0.145484,-0.233214,-0.230693,0.141322,-0.188583,-0.213,-0.15,9.27119e-310
-0.00362565,0.0136369,-0.0222281,0.213,0.15,-0.21,0.189265,-0.144865,-0.236314,-0.232845,0.140174,-0.185722,-0.213,-0.15,9.27119e-310
-0.00687044,0.0116652,-0.0148436,0.213,0.15,-0.21,0.18653,-0.144213,-0.23956,-0.235049,0.138975,-0.182728,-0.213,-0.15,9.27119e-310
-0.00989874,0.00955714,-0.00730194,0.213,0.15,-0.21,0.183724,-0.14353,-0.242941,-0.237293,0.137729,-0.179608,-0.213,-0.15,9.27119e-310
-0.0126892,0.00731401,0.000280461,0.213,0.15,-0.21,0.180857,-0.142817,-0.246449,-0.239565,0.136439,-0.176372,-0.213,-0.15,9.27119e-310
-0.0152206,0.00493712,0.0077873,0.213,0.15,-0.21,0.177942,-0.142075,-0.250075,-0.241851,0.135109,-0.173026,-0.213,-0.15,9.27119e-310
-0.0174715,0.00242778,0.0151023,0.213,0.15,-0.21,0.174992,-0.141306,-0.253811,-0.24414,0.133742,-0.16958,-0.213,-0.15,9.27119e-310
-0.0194206,-0.000212735,0.022109,0.213,0.15,-0.21,0.17202,-0.140511,-0.257647,-0.246419,0.132342,-0.166041,-0.213,-0.15,9.27119e-310
-0.0210466,-0.00298311,0.0286912,0.213,0.15,-0.21,0.169037,-0.139691,-0.261574,-0.248676,0.130914,-0.162418,-0.213,-0.15,9.27119e-310
-0.0223282,-0.00588204,0.0347326,0.213,0.15,-0.21,0.166058,-0.138848,-0.265583,-0.250898,0.129459,-0.158719,-0.213,-0.15,9.27119e-310
-0.023244,-0.00890824,0.0401168,0.213,0.15,-0.21,0.163093,-0.137983,-0.269666,-0.253073,0.127983,-0.154952,-0.213,-0.15,9.27119e-310
-0.0237727,-0.0120604,0.0447275,0.213,0.15,-0.21,0.160156,-0.137096,-0.273814,-0.255188,0.126488,-0.151125,-0.213,-0.15,9.27119e-310
-0.0238967,-0.015336,0.0484631,0.213,0.15,-0.21,0.15726,-0.136191,-0.278017,-0.257232,0.124979,-0.147247,-0.213,-0.15,9.27119e-310
-0.0236128,-0.0187279,0.0512806,0.213,0.15,-0.21,0.154416,-0.135267,-0.282267,-0.259191,0.123458,-0.143326,-0.213,-0.15,9.27119e-310
-0.0229217,-0.0222274,0.0531516,0.213,0.15,-0.21,0.151638,-0.134326,-0.286555,-0.261053,0.12193,-0.13937,-0.213,-0.15,9.27119e-310
-0.0218238,-0.0258263,0.0540478,0.213,0.15,-0.21,0.148938,-0.13337,-0.290872,-0.262806,0.120399,-0.135387,-0.213,-0.15,9.27119e-310
-0.0203198,-0.0295159,0.0539409,0.213,0.15,-0.21,0.146329,-0.132399,-0.295209,-0.264437,0.118867,-0.131386,-0.213,-0.15,9.27119e-310
-0.0184101,-0.0332878,0.0528026,0.213,0.15,-0.21,0.143822,-0.131416,-0.299557,-0.265934,0.117338,-0.127375,-0.213,-0.15,9.27119e-310
-0.0160955,-0.0371336,0.0506046,0.213,0.15,-0.21,0.141431,-0.13042,-0.303907,-0.267285,0.115817,-0.123361,-0.213,-0.15,9.27119e-310
-0.0133763,-0.0410448,0.0473184,0.213,0.15,-0.21,0.139169,-0.129415,-0.30825,-0.268476,0.114306,-0.119354,-0.213,-0.15,9.27119e-310
-0.0102532,-0.0450129,0.0429159,0.213,0.15,-0.21,0.137047,-0.1284,-0.312578,-0.269497,0.11281,-0.115361,-0.213,-0.15,9.27119e-310
-0.00672674,-0.0490294,0.0373685,0.213,0.15,-0.21,0.135079,-0.127378,-0.316882,-0.270333,0.111331,-0.11139,-0.213,-0.15,9.27119e-310
-0.00280321,-0.0530845,0.0306745,0.213,0.15,-0.21,0.133277,-0.126349,-0.321152,-0.270974,0.109874,-0.107451,-0.213,-0.15,9.27119e-310
0.00148817,-0.0571623,0.0229373,0.213,0.15,-0.21,0.131653,-0.125315,-0.32538,-0.271406,0.108443,-0.10355,-0.213,-0.15,9.27119e-310
0.00611243,-0.0612458,0.0142869,0.213,0.15,-0.21,0.13022,-0.124277,-0.329556,-0.271616,0.10704,-0.0996967,-0.213,-0.15,9.27119e-310
0.0110346,-0.0653178,0.00485331,0.213,0.15,-0.21,0.128991,-0.123236,-0.333673,-0.271594,0.10567,-0.0958989,-0.213,-0.15,9.27119e-310
0.0162197,-0.069361,-0.00523359,0.213,0.15,-0.21,0.127978,-0.122195,-0.33772,-0.271325,0.104336,-0.0921648,-0.213,-0.15,9.27119e-310
0.0216328,-0.0733584,-0.0158438,0.213,0.15,-0.21,0.127194,-0.121153,-0.341689,-0.270799,0.103042,-0.0885027,-0.213,-0.15,9.27119e-310
0.0272389,-0.0772927,-0.0268475,0.213,0.15,-0.21,0.126652,-0.120113,-0.345572,-0.270001,0.101791,-0.0849207,-0.213,-0.15,9.27119e-310
0.033003,-0.0811468,-0.0381146,0.213,0.15,-0.21,0.126363,-0.119076,-0.349358,-0.268921,0.100587,-0.0814271,-0.213,-0.15,9.27119e-310
0.0388902,-0.0849036,-0.0495151,0.213,0.15,-0.21,0.12634,-0.118043,-0.35304,-0.267545,0.0994339,-0.0780301,-0.213,-0.15,9.27119e-310
0.0448655,-0.0885457,-0.0609192,0.213,0.15,-0.21,0.126597,-0.117015,-0.356609,-0.265861,0.098335,-0.0747379,-0.213,-0.15,9.27119e-310
0.0508954,-0.0920574,-0.0722044,0.213,0.15,-0.21,0.127145,-0.115993,-0.360055,-0.263856,0.097294,-0.0715587,-0.213,-0.15,9.27119e-310
0.0569529,-0.095428,-0.0832774,0.213,0.15,-0.21,0.127998,-0.11498,-0.363369,-0.261519,0.0963146,-0.0685008,-0.213,-0.15,9.27119e-310
0.0630121,-0.0986482,-0.0940527,0.213,0.15,-0.21,0.129167,-0.113976,-0.366543,-0.258837,0.0954003,-0.0655724,-0.213,-0.15,9.27119e-310
0.0690475,-0.101709,-0.104444,0.213,0.15,-0.21,0.130666,-0.112982,-0.369568,-0.255797,0.0945549,-0.0627817,-0.213,-0.15,9.27119e-310
0.0750334,-0.1046,-0.114367,0.213,0.15,-0.21,0.132506,-0.112,-0.372435,-0.252387,0.0937819,-0.0601369,-0.213,-0.15,9.27119e-310
0.080944,-0.107313,-0.123734,0.213,0.15,-0.21,0.134701,-0.111032,-0.375134,-0.248594,0.093085,-0.0576463,-0.213,-0.15,9.27119e-310
0.0867538,-0.109838,-0.132461,0.213,0.15,-0.21,0.137262,-0.110078,-0.377658,-0.244407,0.0924678,-0.055318,-0.213,-0.15,9.27119e-310
0.0924369,-0.112165,-0.140462,0.213,0.15,-0.21,0.140204,-0.109139,-0.379996,-0.239812,0.091934,-0.0531603,-0.213,-0.15,9.27119e-310
0.0979679,-0.114287,-0.14765,0.213,0.15,-0.21,0.143537,-0.108218,-0.382141,-0.234798,0.0914871,-0.0511815,-0.213,-0.15,9.27119e-310
0.103321,-0.116192,-0.15394,0.213,0.15,-0.21,0.147275,-0.107315,-0.384083,-0.229351,0.0911309,-0.0493896,-0.213,-0.15,9.27119e-310
0.108474,-0.117874,-0.159262,0.213,0.15,-0.21,0.15143,-0.106432,-0.385814,-0.22346,0.0908688,-0.047793,-0.213,-0.15,9.27119e-310
0.113416,-0.119331,-0.163603,0.213,0.15,-0.21,0.156016,-0.10557,-0.387324,-0.217112,0.0907047,-0.0463999,-0.213,-0.15,9.27119e-310
0.118143,-0.120565,-0.166968,0.213,0.15,-0.21,0.161043,-0.10473,-0.388604,-0.210294,0.090642,-0.0452185,-0.213,-0.15,9.27119e-310
0.122646,-0.121575,-0.169361,0.213,0.15,-0.21,0.166526,-0.103914,-0.389647,-0.202995,0.0906845,-0.0442569,-0.213,-0.15,9.27119e-310
0.12692,-0.122362,-0.170784,0.213,0.15,-0.21,0.172476,-0.103123,-0.390442,-0.195201,0.0908358,-0.0435235,-0.213,-0.15,9.27119e-310
0.130959,-0.122927,-0.171241,0.213,0.15,-0.21,0.178906,-0.102357,-0.39098,-0.186901,0.0910994,-0.0430265,-0.213,-0.15,9.27119e-310
0.134755,-0.12327,-0.170737,0.213,0.15,-0.21,0.185828,-0.10162,-0.391254,-0.178082,0.0914791,-0.0427741,-0.213,-0.15,9.27119e-310
0.138303,-0.123393,-0.169274,0.213,0.15,-0.21,0.19318,-0.100919,-0.391213,-0.168827,0.0919731,-0.0427538,-0.213,-0.15,9.27119e-310
0.141596,-0.123295,-0.166856,0.213,0.15,-0.21,0.20051,-0.100296,-0.390617,-0.159703,0.0925514,-0.0428465,-0.213,-0.15,9.27119e-310
0.144628,-0.122978,-0.163487,0.213,0.15,-0.21,0.207742,-0.0997575,-0.389443,-0.150804,0.093206,-0.043029,-0.213,-0.15,9.27119e-310
0.147393,-0.122442,-0.159179,0.213,0.15,-0.21,0.214876,-0.0993004,-0.387711,-0.142126,0.0939341,-0.0432982,-0.213,-0.15,9.27119e-310
0.149897,-0.121694,-0.15398,0.213,0.15,-0.21,0.22191,-0.0989223,-0.38544,-0.133668,0.0947329,-0.0436512,-0.213,-0.15,9.27119e-310
0.152144,-0.12074,-0.147946,0.213,0.15,-0.21,0.228845,-0.0986209,-0.382649,-0.125426,0.0955995,-0.044085,-0.213,-0.15,9.27119e-310
0.154141,-0.119586,-0.141135,0.213,0.15,-0.21,0.235678,-0.0983936,-0.379359,-0.117398,0.0965312,-0.0445964,-0.213,-0.15,9.27119e-310
0.155893,-0.118239,-0.133602,0.213,0.15,-0.21,0.242411,-0.098238,-0.375588,-0.109582,0.097525,-0.0451825,-0.213,-0.15,9.27119e-310
0.157405,-0.116706,-0.125405,0.213,0.15,-0.21,0.249041,-0.0981516,-0.371355,-0.101975,0.0985782,-0.0458404,-0.213,-0.15,9.27119e-310
0.158685,-0.114992,-0.116601,0.213,0.15,-0.21,0.255568,-0.0981321,-0.366681,-0.0945749,0.0996879,-0.0465668,-0.213,-0.15,9.27119e-310
0.159736,-0.113105,-0.107245,0.213,0.15,-0.21,0.261992,-0.098177,-0.361585,-0.0873789,0.100851,-0.047359,-0.213,-0.15,9.27119e-310
0.160566,-0.111051,-0.0973947,0.213,0.15,-0.21,0.268312,-0.0982839,-0.356086,-0.0803845,0.102065,-0.0482137,-0.213,-0.15,9.27119e-310
0.161179,-0.108837,-0.0871066,0.213,0.15,-0.21,0.274527,-0.0984502,-0.350203,-0.0735892,0.103328,-0.0491281,-0.213,-0.15,9.27119e-310
0.161583,-0.106468,-0.0764401,0.213,0.15,-0.21,0.280636,-0.0986737,-0.343956,-0.0669906,0.104635,-0.050099,-0.213,-0.15,9.27119e-310
0.161786,-0.103954,-0.0654657,0.213,0.15,-0.21,0.286639,-0.0989517,-0.337365,-0.060586,0.105985,-0.0511235,-0.213,-0.15,9.27119e-310
0.161801,-0.101303,-0.0542569,0.213,0.15,-0.21,0.292535,-0.099282,-0.330448,-0.0543731,0.107374,-0.0521986,-0.213,-0.15,9.27119e-310
0.161638,-0.0985231,-0.0428871,0.213,0.15,-0.21,0.298323,-0.099662,-0.323226,-0.0483493,0.1088,-0.0533212,-0.213,-0.15,9.27119e-310
0.161308,-0.0956223,-0.0314298,0.213,0.15,-0.21,0.304003,-0.100089,-0.315717,-0.0425121,0.110259,-0.0544884,-0.213,-0.15,9.27119e-310
0.160821,-0.0926092,-0.0199586,0.213,0.15,-0.21,0.309573,-0.100562,-0.307941,-0.036859,0.11175,-0.055697,-0.213,-0.15,9.27119e-310
0.160188,-0.0894922,-0.00854678,0.213,0.15,-0.21,0.315034,-0.101076,-0.299917,-0.0313874,0.113269,-0.0569441,-0.213,-0.15,9.27119e-310
0.15942,-0.0862796,0.00273209,0.213,0.15,-0.21,0.320384,-0.101631,-0.291665,-0.0260949,0.114813,-0.0582267,-0.213,-0.15,9.27119e-310
0.158528,-0.0829797,0.0138045,0.213,0.15,-0.21,0.325623,-0.102223,-0.283205,-0.020979,0.11638,-0.0595417,-0.213,-0.15,9.27119e-310
0.157523,-0.0796009,0.0245971,0.213,0.15,-0.21,0.33075,-0.102851,-0.274555,-0.0160371,0.117966,-0.0608861,-0.213,-0.15,9.27119e-310
0.156415,-0.0761511,0.0350399,0.213,0.15,-0.21,0.335764,-0.103511,-0.265736,-0.0112668,0.119569,-0.062257,-0.213,-0.15,9.27119e-310
0.155214,-0.0726369,0.045076,0.213,0.15,-0.21,0.340665,-0.104201,-0.256765,-0.00666554,0.121186,-0.0636512,-0.213,-0.15,9.27119e-310
0.153927,-0.0690644,0.0546519,0.213,0.15,-0.21,0.345452,-0.104919,-0.247664,-0.00223079,0.122814,-0.0650658,-0.213,-0.15,9.27119e-310
0.152564,-0.0654397,0.0637137,0.213,0.15,-0.21,0.350124,-0.105662,-0.238451,0.00203993,0.124451,-0.0664978,-0.213,-0.15,9.27119e-310
0.151133,-0.061769,0.0722077,0.213,0.15,-0.21,0.354681,-0.106429,-0.229146,0.00614913,0.126093,-0.0679441,-0.213,-0.15,9.27119e-310
0.149644,-0.0580582,0.0800803,0.213,0.15,-0.21,0.359121,-0.107216,-0.219768,0.0100993,0.127738,-0.0694017,-0.213,-0.15,9.27119e-310
0.148106,-0.0543136,0.0872776,0.213,0.15,-0.21,0.363444,-0.10802,-0.210337,0.013893,0.129382,-0.0708676,-0.213,-0.15,9.27119e-310
0.146526,-0.0505412,0.0937459,0.213,0.15,-0.21,0.36765,-0.108841,-0.200872,0.0175327,0.131024,-0.0723388,-0.213,-0.15,9.27119e-310
0.144914,-0.0467472,0.0994315,0.213,0.15,-0.21,0.371738,-0.109675,-0.191392,0.0210209,0.132659,-0.0738123,-0.213,-0.15,9.27119e-310
0.143278,-0.0429376,0.104281,0.213,0.15,-0.21,0.375706,-0.110519,-0.181917,0.0243602,0.134286,-0.075285,-0.213,-0.15,9.27119e-310
