1.32109,0.0473605,0.267121,0.00319031,0.00542442,-0.0332453,1.43323,0.0504748,-3.73608e-11,1.41104,-0.0401693,0.00583819,1.21398,0.0601822,-3.67173e-11,1.2276,-0.0325323,1.39066e-309
1.3219,0.047396,0.266967,0.00408758,0.00344518,-0.0350831,1.43323,0.0504748,-3.73608e-11,1.41117,-0.0401704,0.00738458,1.21398,0.0601822,-3.67173e-11,1.22783,-0.0325625,1.39066e-309
1.32271,0.0473918,0.26691,0.00451162,0.00136398,-0.0369269,1.43323,0.0504748,-3.73608e-11,1.41132,-0.0401716,0.00907058,1.21398,0.0601822,-3.67173e-11,1.22802,-0.0325893,1.39066e-309
1.32352,0.047348,0.266946,0.00448277,-0.000766782,-0.0387738,1.43323,0.0504748,-3.73608e-11,1.41149,-0.0401731,0.0108832,1.21398,0.0601822,-3.67173e-11,1.2282,-0.0326128,1.39066e-309
1.32433,0.0472648,0.267073,0.00402136,-0.00289472,-0.040621,1.43323,0.0504748,-3.73608e-11,1.41168,-0.0401747,0.0128094,1.21398,0.0601822,-3.67173e-11,1.22835,-0.0326331,1.39066e-309
1.32513,0.0471424,0.267288,0.0031477,-0.00496744,-0.0424656,1.43323,0.0504748,-3.73608e-11,1.4119,-0.0401765,0.0148363,1.21398,0.0601822,-3.67173e-11,1.22848,-0.0326505,1.39066e-309
1.32593,0.0469811,0.267587,0.00188213,-0.00693254,-0.0443049,1.43323,0.0504748,-3.73608e-11,1.41215,-0.0401785,0.0169508,1.21398,0.0601822,-3.67173e-11,1.22859,-0.0326651,1.39066e-309
1.32672,0.0467811,0.267969,0.000244974,-0.00873763,-0.0461358,1.43323,0.0504748,-3.73608e-11,1.41242,-0.0401808,0.0191398,1.21398,0.0601822,-3.67173e-11,1.22868,-0.0326771,1.39066e-309
1.32749,0.0465425,0.268429,-0.00174344,-0.0103303,-0.0479556,1.43323,0.0504748,-3.73608e-11,1.41272,-0.0401833,0.0213905,1.21398,0.0601822,-3.67173e-11,1.22875,-0.0326865,1.39066e-309
1.32826,0.0462656,0.268965,-0.00406279,-0.0116582,-0.0497614,1.43323,0.0504748,-3.73608e-11,1.41305,-0.040186,0.0236899,1.21398,0.0601822,-3.67173e-11,1.2288,-0.0326937,1.39066e-309
1.32901,0.0459507,0.269572,-0.00668262,-0.0126806,-0.0515506,1.43323,0.0504748,-3.73608e-11,1.41341,-0.040189,0.0260248,1.21398,0.0601822,-3.67173e-11,1.22884,-0.0326986,1.39066e-309
1.32974,0.0455987,0.270242,-0.00953205,-0.013403,-0.0533214,1.43323,0.0504748,-3.73608e-11,1.4138,-0.0401923,0.0283824,1.21398,0.0601822,-3.67173e-11,1.22886,-0.0327015,1.39066e-309
1.33046,0.0452106,0.270963,-0.01253,-0.0138428,-0.0550721,1.43323,0.0504748,-3.73608e-11,1.41423,-0.0401958,0.0307495,1.21398,0.0601822,-3.67173e-11,1.22887,-0.0327026,1.39066e-309
1.33116,0.0447874,0.271724,-0.0155956,-0.0140173,-0.056801,1.43323,0.0504748,-3.73608e-11,1.41469,-0.0401996,0.0331133,1.21398,0.0601822,-3.67173e-11,1.22887,-0.0327026,1.39066e-309
1.33183,0.0443301,0.272515,-0.0186476,-0.0139438,-0.0585066,1.43323,0.0504748,-3.73608e-11,1.41518,-0.0402037,0.0354607,1.21398,0.0601822,-3.67173e-11,1.22887,-0.0327026,1.39066e-309
1.33249,0.0438397,0.273325,-0.0216052,-0.0136395,-0.0601873,1.43323,0.0504748,-3.73608e-11,1.41571,-0.0402081,0.0377787,1.21398,0.0601822,-3.67173e-11,1.22887,-0.0327026,1.39066e-309
1.33311,0.0433172,0.274144,-0.0243873,-0.0131217,-0.0618413,1.43323,0.0504748,-3.73608e-11,1.41627,-0.0402128,0.0400543,1.21398,0.0601822,-3.67173e-11,1.22887,-0.0327026,1.39066e-309
1.33372,0.0427636,0.274959,-0.0269128,-0.0124078,-0.0634671,1.43323,0.0504748,-3.73608e-11,1.41688,-0.0402178,0.0422745,1.21398,0.0601822,-3.67173e-11,1.22887,-0.0327026,1.39066e-309
1.33429,0.04218,0.275762,-0.0291008,-0.011515,-0.065063,1.43323,0.0504748,-3.73608e-11,1.41752,-0.0402231,0.0444264,1.21398,0.0601822,-3.67173e-11,1.22887,-0.0327026,1.39066e-309
1.33484,0.0415673,0.27654,-0.0308702,-0.0104605,-0.0666274,1.43323,0.0504748,-3.73608e-11,1.4182,-0.0402288,0.0464968,1.21398,0.0601822,-3.67173e-11,1.22887,-0.0327026,1.39066e-309
1.33536,0.0409267,0.277284,-0.032156,-0.00926256,-0.0681587,1.43323,0.0504748,-3.73608e-11,1.41893,-0.0402348,0.0484729,1.21398,0.0601822,-3.67173e-11,1.22887,-0.0327026,1.39066e-309
1.33584,0.0402596,0.277988,-0.0329569,-0.0079422,-0.0696555,1.43323,0.0504748,-3.73608e-11,1.41969,-0.0402412,0.0503415,1.21398,0.0601822,-3.67173e-11,1.22887,-0.0327026,1.39066e-309
1.3363,0.0395677,0.278648,-0.0332876,-0.00652136,-0.0711162,1.43323,0.0504748,-3.73608e-11,1.4205,-0.040248,0.0520898,1.21398,0.0601822,-3.67173e-11,1.22887,-0.0327026,1.39066e-309
1.33672,0.0388525,0.279259,-0.0331628,-0.00502198,-0.0725394,1.43323,0.0504748,-3.73608e-11,1.42136,-0.0402551,0.0537047,1.21398,0.0601822,-3.67173e-11,1.22887,-0.0327026,1.39066e-309
1.33711,0.0381158,0.279816,-0.0325972,-0.00346597,-0.0739237,1.43323,0.0504748,-3.73608e-11,1.42226,-0.0402625,0.0551732,1.21398,0.0601822,-3.67173e-11,1.22887,-0.0327026,1.39066e-309
1.33746,0.037359,0.280314,-0.0316055,-0.00187525,-0.0752676,1.43323,0.0504748,-3.73608e-11,1.42321,-0.0402704,0.0564823,1.21398,0.0601822,-3.67173e-11,1.22887,-0.0327026,1.39066e-309
1.33778,0.0365838,0.280749,-0.0302025,-0.000271749,-0.0765697,1.43323,0.0504748,-3.73608e-11,1.42421,-0.0402787,0.057619,1.21398,0.0601822,-3.67173e-11,1.22887,-0.0327026,1.39066e-309
1.33807,0.0357918,0.281116,-0.0284028,0.00132261,-0.0778284,1.43323,0.0504748,-3.73608e-11,1.42525,-0.0402874,0.0585703,1.21398,0.0601822,-3.67173e-11,1.22887,-0.0327026,1.39066e-309
1.33832,0.0349846,0.28141,-0.026221,0.00288591,-0.0790425,1.43323,0.0504748,-3.73608e-11,1.42635,-0.0402965,0.0593233,1.21398,0.0601822,-3.67173e-11,1.22887,-0.0327026,1.39066e-309
1.33853,0.0341638,0.281627,-0.023672,0.00439623,-0.0802103,1.43323,0.0504748,-3.73608e-11,1.4275,-0.0403061,0.0598648,1.21398,0.0601822,-3.67173e-11,1.22887,-0.0327026,1.39066e-309
1.33871,0.033331,0.281763,-0.0207781,0.00583353,-0.0813308,1.43323,0.0504748,-3.73608e-11,1.4287,-0.040316,0.0601819,1.21398,0.0601822,-3.67173e-11,1.22887,-0.0327026,1.39066e-309
1.33885,0.0324877,0.281819,-0.017592,0.00718533,-0.0824041,1.43323,0.0504748,-3.73608e-11,1.42995,-0.0403264,0.0602617,1.21398,0.0601822,-3.67173e-11,1.22887,-0.0327026,1.39066e-309
1.33896,0.0316354,0.281796,-0.0141744,0.00844106,-0.0834305,1.43323,0.0504748,-3.73608e-11,1.43119,-0.0403367,0.060098,1.21398,0.0601822,-3.67173e-11,1.22887,-0.0327026,1.39066e-309
1.33902,0.0307755,0.281698,-0.0105858,0.00959011,-0.0844104,1.43323,0.0504748,-3.73608e-11,1.43237,-0.0403465,0.0597015,1.21398,0.0601822,-3.67173e-11,1.22887,-0.0327026,1.39066e-309
1.33906,0.0299095,0.281525,-0.00688661,0.0106219,-0.0853443,1.43323,0.0504748,-3.73608e-11,1.4335,-0.0403559,0.0590851,1.21398,0.0601822,-3.67173e-11,1.22887,-0.0327026,1.39066e-309
1.33906,0.0290388,0.281281,-0.0031374,0.0115258,-0.0862325,1.43323,0.0504748,-3.73608e-11,1.43458,-0.0403649,0.0582618,1.21398,0.0601822,-3.67173e-11,1.22887,-0.0327026,1.39066e-309
1.36281,-0.00354585,0.27694,0.00035864,7.09706e-05,-9.03963e-05,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.36285,-0.00354727,0.276883,0.00134875,0.000267201,-0.000353204,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.3629,-0.00355133,0.27679,0.00284162,0.000563668,-0.00077585,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.36298,-0.00355941,0.276659,0.00470853,0.000935351,-0.00134576,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.36309,-0.0035729,0.276492,0.00682077,0.00135723,-0.00205037,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.36321,-0.00359319,0.276289,0.00904962,0.00180427,-0.0028771,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.36336,-0.00362165,0.276051,0.0112664,0.00225147,-0.00381338,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.36354,-0.00365968,0.275778,0.0133423,0.00267379,-0.00484664,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.36374,-0.00370865,0.27547,0.0151487,0.00304622,-0.00596431,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.36396,-0.00376996,0.275129,0.0165569,0.00334373,-0.00715381,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.36421,-0.00384475,0.274754,0.0174636,0.00354469,-0.00840477,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.36448,-0.0039333,0.274349,0.0178681,0.00364109,-0.00971565,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.36478,-0.00403562,0.273919,0.0177947,0.00362828,-0.0110871,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.3651,-0.00415175,0.273467,0.0172683,0.00350164,-0.0125197,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.36545,-0.00428173,0.272997,0.0163133,0.00325654,-0.0140143,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.36582,-0.00442557,0.272513,0.0149545,0.00288835,-0.0155713,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.36622,-0.00458333,0.272019,0.0132164,0.00239243,-0.0171915,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.36664,-0.00475501,0.271519,0.0111235,0.00176415,-0.0188755,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.36709,-0.00494067,0.271018,0.00870067,0.000998892,-0.0206239,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.36757,-0.00514032,0.270517,0.00597235,9.20141e-05,-0.0224375,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.36807,-0.00535388,0.270023,0.0029805,-0.000952097,-0.0243182,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.3686,-0.00558075,0.269541,-0.00016369,-0.002093,-0.0262738,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.36915,-0.00582021,0.269077,-0.00333172,-0.00328126,-0.0283132,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.36973,-0.00607154,0.268635,-0.00639508,-0.0044674,-0.0304456,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.37034,-0.00633401,0.268224,-0.00922529,-0.00560198,-0.03268,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.37097,-0.00660692,0.267847,-0.0116938,-0.00663555,-0.0350253,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.37163,-0.00688953,0.267512,-0.0136722,-0.00751866,-0.0374908,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.37231,-0.00718113,0.267223,-0.0150319,-0.00820185,-0.0400855,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.37302,-0.007481,0.266988,-0.0156445,-0.00863567,-0.0428184,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.37376,-0.00778841,0.266812,-0.0153814,-0.00877067,-0.0456985,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.37452,-0.00810269,0.266698,-0.0141614,-0.00857435,-0.048731,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.37529,-0.00842329,0.266641,-0.0120923,-0.00808199,-0.0519049,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.37609,-0.00874973,0.266633,-0.0093292,-0.00734583,-0.0552056,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.37689,-0.00908149,0.266667,-0.0060271,-0.0064181,-0.0586181,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.3777,-0.00941809,0.266734,-0.00234108,-0.00535104,-0.0621277,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.37851,-0.00975902,0.266827,0.00157378,-0.00419687,-0.0657195,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.37932,-0.0101038,0.266939,0.00556244,-0.00300784,-0.0693787,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.38012,-0.0104519,0.267061,0.00946982,-0.00183618,-0.0730905,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.3809,-0.0108028,0.267185,0.0131409,-0.000734119,-0.0768401,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.38166,-0.0111561,0.267305,0.0164205,0.000246104,-0.0806126,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.3824,-0.0115114,0.267413,0.0191819,0.00106465,-0.0843927,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.38311,-0.0118686,0.267511,0.0214108,0.00173126,-0.088163,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.3838,-0.012228,0.267602,0.0231211,0.00226808,-0.0919056,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.38444,-0.0125896,0.267689,0.0243269,0.00269723,-0.0956026,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,0.0,1.26981,-0.0231917,1.39066e-309
1.38505,-0.0129538,0.267775,0.0250422,0.00304085,-0.0992361,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25784,0.0625435,1.89653e-06,1.26981,-0.0231917,1.39066e-309
1.38561,-0.0133205,0.267863,0.0252808,0.00332109,-0.102788,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25785,0.0625405,0.000272644,1.26981,-0.0231917,1.39066e-309
1.38613,-0.0136899,0.267956,0.0250568,0.00356007,-0.106241,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25789,0.0625326,0.000978433,1.26981,-0.0231917,1.39066e-309
1.3866,-0.0140623,0.268057,0.0243841,0.00377993,-0.109576,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25795,0.0625198,0.00208613,1.26981,-0.0231917,1.39066e-309
1.38702,-0.0144377,0.268169,0.0232767,0.00400281,-0.112777,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25803,0.0625021,0.00356261,1.26981,-0.0231917,1.39066e-309
1.38738,-0.0148163,0.268294,0.0217486,0.00425085,-0.115824,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25813,0.0624796,0.00537475,1.26981,-0.0231917,1.39066e-309
1.38768,-0.0151982,0.268437,0.0198254,0.00454204,-0.118702,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25825,0.0624523,0.00748941,1.26981,-0.0231917,1.39066e-309
1.38792,-0.0155832,0.268599,0.0175797,0.00487783,-0.121404,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.2584,0.0624203,0.00987347,1.26981,-0.0231917,1.39066e-309
1.38811,-0.0159712,0.268785,0.0150956,0.00525551,-0.123925,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25856,0.0623837,0.0124938,1.26981,-0.0231917,1.39066e-309
1.38824,-0.0163619,0.268998,0.0124573,0.00567241,-0.126259,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25875,0.0623424,0.0153173,1.26981,-0.0231917,1.39066e-309
1.38831,-0.016755,0.26924,0.0097491,0.00612582,-0.128402,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25896,0.0622965,0.0183107,1.26981,-0.0231917,1.39066e-309
1.38834,-0.0171505,0.269516,0.00705513,0.00661305,-0.130348,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25918,0.0622462,0.0214411,1.26981,-0.0231917,1.39066e-309
1.38831,-0.017548,0.269829,0.00445961,0.0071314,-0.132092,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25943,0.0621913,0.0246752,1.26981,-0.0231917,1.39066e-309
1.38823,-0.0179474,0.270182,0.00204673,0.00767818,-0.133629,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.2597,0.0621321,0.0279799,1.26981,-0.0231917,1.39066e-309
1.3881,-0.0183485,0.270578,-9.92933e-05,0.00825069,-0.134953,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.25998,0.0620685,0.0313221,1.26981,-0.0231917,1.39066e-309
1.38793,-0.018751,0.271021,-0.00189427,0.00884625,-0.13606,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.26029,0.0620006,0.0346687,1.26981,-0.0231917,1.39066e-309
1.38771,-0.0191546,0.271512,-0.00327336,0.00946045,-0.136947,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.26062,0.0619284,0.0379865,1.26981,-0.0231917,1.39066e-309
1.38746,-0.0195584,0.272045,-0.00424914,0.0100821,-0.137618,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.26096,0.061852,0.0412424,1.26981,-0.0231917,1.39066e-309
1.38716,-0.0199615,0.272614,-0.00485355,0.0106983,-0.138081,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.26133,0.0617714,0.0444033,1.26981,-0.0231917,1.39066e-309
1.38684,-0.0203628,0.273211,-0.00511854,0.0112961,-0.138343,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.26171,0.0616867,0.0474361,1.26981,-0.0231917,1.39066e-309
1.38649,-0.0207615,0.273829,-0.00507605,0.0118627,-0.138412,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.26211,0.0615979,0.0503075,1.26981,-0.0231917,1.39066e-309
1.38612,-0.0211564,0.274459,-0.00475803,0.0123851,-0.138293,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.26253,0.0615051,0.0529846,1.26981,-0.0231917,1.39066e-309
1.38573,-0.0215467,0.275096,-0.00419642,0.0128505,-0.137995,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.26297,0.0614083,0.0554341,1.26981,-0.0231917,1.39066e-309
1.38533,-0.0219313,0.275731,-0.00342316,0.0132459,-0.137525,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.26342,0.0613077,0.057623,1.26981,-0.0231917,1.39066e-309
1.38493,-0.0223092,0.276357,-0.00247019,0.0135585,-0.13689,1.4728,0.040442,0.0,1.46848,-0.042568,0.0,1.26389,0.0612031,0.059518,1.26981,-0.0231917,1.39066e-309
