0.359436,0.00141326,0.267421,0.021355,0.00890217,-0.183436,0.4799,0.021916,1.85572e-16,0.490078,-0.0778788,0.0220815,0.23418,0.0676944,0.000102163,0.225753,-0.0325568,1.39066e-309
0.358786,0.000632614,0.26686,0.0198979,0.00805497,-0.182378,0.4799,0.021916,1.85572e-16,0.490461,-0.0777677,0.0202624,0.234197,0.0676952,0.000399003,0.225753,-0.0325568,1.39066e-309
0.358123,-0.000138754,0.266346,0.0180921,0.00718603,-0.181374,0.4799,0.021916,1.85572e-16,0.490814,-0.0776655,0.0184596,0.234227,0.0676967,0.000879756,0.225753,-0.0325568,1.39066e-309
0.357461,-0.000916496,0.265875,0.015972,0.0063341,-0.180385,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.357496,-0.000960868,0.265834,0.0159418,0.00639612,-0.180261,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.357555,-0.00103491,0.265765,0.0158601,0.00647858,-0.180055,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.357638,-0.00113868,0.26567,0.0157014,0.00656438,-0.179766,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.357746,-0.00127225,0.265547,0.01544,0.00663639,-0.179393,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.35788,-0.0014357,0.265399,0.0150503,0.00667752,-0.178937,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.35804,-0.00162909,0.265224,0.0145066,0.00667065,-0.178397,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.358227,-0.00185248,0.265023,0.0137835,0.00659867,-0.177773,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.358441,-0.00210595,0.264797,0.0128552,0.00644448,-0.177064,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.358684,-0.00238957,0.264546,0.0116961,0.00619096,-0.17627,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.358955,-0.00270326,0.26427,0.0102913,0.00582571,-0.175394,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.359255,-0.00304636,0.263973,0.00866869,0.00535504,-0.174442,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.359586,-0.00341809,0.263658,0.00686666,0.00478999,-0.173424,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.359947,-0.00381763,0.263329,0.00492376,0.00414159,-0.172352,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.360339,-0.0042442,0.262988,0.00287848,0.00342084,-0.171234,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.360763,-0.004697,0.262641,0.000769322,0.00263879,-0.170081,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.361219,-0.00517523,0.26229,-0.00136521,0.00180646,-0.168902,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.361708,-0.00567809,0.261938,-0.00348662,0.000934864,-0.167708,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.36223,-0.00620479,0.26159,-0.0055564,3.50329e-05,-0.166508,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.362787,-0.00675452,0.261249,-0.00753606,-0.000882009,-0.165313,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.363378,-0.00732654,0.260918,-0.00938653,-0.0018021,-0.164131,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.364004,-0.00792027,0.260603,-0.0110665,-0.00269857,-0.162973,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.364664,-0.00853519,0.26031,-0.0125341,-0.00354157,-0.161845,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.365358,-0.00917077,0.260043,-0.0137474,-0.0043013,-0.160756,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.366086,-0.00982648,0.259809,-0.0146645,-0.00494792,-0.159714,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.366848,-0.0105018,0.259611,-0.0152436,-0.00545163,-0.158729,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.367644,-0.0111962,0.259457,-0.0154429,-0.00578259,-0.157808,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.368474,-0.0119091,0.259352,-0.0152203,-0.005911,-0.156959,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.369336,-0.0126401,0.2593,-0.014534,-0.00580701,-0.15619,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.370232,-0.0133886,0.259308,-0.0133422,-0.00544082,-0.155511,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.371159,-0.0141537,0.259378,-0.0116252,-0.00479731,-0.154929,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.372113,-0.0149332,0.259504,-0.00945235,-0.00392018,-0.154456,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.373087,-0.0157246,0.259678,-0.00691519,-0.00286785,-0.154102,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.374073,-0.0165253,0.259892,-0.00410533,-0.00169874,-0.153878,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.375066,-0.0173328,0.260137,-0.00111431,-0.000471248,-0.153795,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.376059,-0.0181445,0.260405,0.00196627,0.000756205,-0.153863,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.377045,-0.0189579,0.260687,0.00504485,0.00192521,-0.154095,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.378017,-0.0197705,0.260976,0.00802986,0.00297734,-0.1545,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.378969,-0.0205796,0.261261,0.0108297,0.0038542,-0.15509,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.379894,-0.0213828,0.261536,0.0133529,0.00449737,-0.155875,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.380785,-0.0221778,0.261793,0.015522,0.00486526,-0.156862,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.381639,-0.0229642,0.262034,0.0173171,0.00498363,-0.158039,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.382448,-0.0237418,0.26226,0.0187324,0.00489506,-0.159388,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.383208,-0.0245103,0.262475,0.0197622,0.00464211,-0.160893,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,0.0,0.225753,-0.0325568,1.39066e-309
0.383915,-0.0252697,0.262679,0.0204006,0.00426738,-0.162536,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23427,0.0676989,1.63478e-06,0.225753,-0.0325568,1.39066e-309
0.384562,-0.0260197,0.262877,0.020642,0.00381343,-0.164301,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.234314,0.0676993,0.000235016,0.225753,-0.0325568,1.39066e-309
0.385146,-0.0267602,0.26307,0.0204807,0.00332285,-0.166171,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.234429,0.0677005,0.000843397,0.225753,-0.0325568,1.39066e-309
0.38566,-0.027491,0.26326,0.0199107,0.00283822,-0.168128,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.234617,0.0677023,0.00179822,0.225753,-0.0325568,1.39066e-309
0.386099,-0.028212,0.263451,0.0189265,0.00240211,-0.170157,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.234877,0.0677048,0.00307093,0.225753,-0.0325568,1.39066e-309
0.386459,-0.028923,0.263645,0.0175221,0.0020571,-0.172239,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.235207,0.0677081,0.00463297,0.225753,-0.0325568,1.39066e-309
0.386736,-0.0296239,0.263843,0.0157079,0.00183744,-0.174358,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.235606,0.067712,0.00645578,0.225753,-0.0325568,1.39066e-309
0.38693,-0.0303149,0.264052,0.0135577,0.00174401,-0.176498,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.236075,0.0677166,0.00851081,0.225753,-0.0325568,1.39066e-309
0.387044,-0.0309964,0.264275,0.0111611,0.00176935,-0.178643,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.236612,0.0677219,0.0107695,0.225753,-0.0325568,1.39066e-309
0.38708,-0.0316686,0.264518,0.00860804,0.00190601,-0.180776,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.237217,0.0677278,0.0132033,0.225753,-0.0325568,1.39066e-309
0.387041,-0.0323319,0.264786,0.00598817,0.00214653,-0.182881,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.237889,0.0677344,0.0157836,0.225753,-0.0325568,1.39066e-309
0.386928,-0.0329866,0.265083,0.00339126,0.00248347,-0.184942,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.238626,0.0677416,0.0184819,0.225753,-0.0325568,1.39066e-309
0.386743,-0.033633,0.265414,0.000907084,0.00290936,-0.186944,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.23943,0.0677495,0.0212697,0.225753,-0.0325568,1.39066e-309
0.38649,-0.0342714,0.265784,-0.00137461,0.00341675,-0.188869,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.240298,0.067758,0.0241183,0.225753,-0.0325568,1.39066e-309
0.386169,-0.0349022,0.266199,-0.00336407,0.00399819,-0.190702,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.24123,0.0677671,0.0269993,0.225753,-0.0325568,1.39066e-309
0.385784,-0.0355256,0.266662,-0.00497153,0.00464622,-0.192427,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.242225,0.0677769,0.029884,0.225753,-0.0325568,1.39066e-309
0.385337,-0.0361418,0.267176,-0.00612803,0.00535189,-0.194029,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.243283,0.0677872,0.0327439,0.225753,-0.0325568,1.39066e-309
0.384835,-0.0367502,0.267737,-0.00684785,0.00610019,-0.195502,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.244403,0.0677982,0.0355505,0.225753,-0.0325568,1.39066e-309
0.384284,-0.0373502,0.268336,-0.00716601,0.00687464,-0.196844,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.245583,0.0678098,0.0382751,0.225753,-0.0325568,1.39066e-309
0.383691,-0.0379411,0.268965,-0.00711759,0.00765871,-0.198051,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.246824,0.0678219,0.0408893,0.225753,-0.0325568,1.39066e-309
0.383063,-0.038522,0.269616,-0.00673763,0.00843593,-0.199118,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.248125,0.0678347,0.0433645,0.225753,-0.0325568,1.39066e-309
0.382407,-0.0390925,0.270282,-0.00606118,0.00918977,-0.200043,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.249485,0.067848,0.0456721,0.225753,-0.0325568,1.39066e-309
0.381729,-0.0396516,0.270955,-0.00512331,0.00990375,-0.200822,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.250902,0.0678619,0.0477835,0.225753,-0.0325568,1.39066e-309
0.381037,-0.0401988,0.271627,-0.00395906,0.0105614,-0.20145,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.252378,0.0678764,0.0496703,0.225753,-0.0325568,1.39066e-309
0.380338,-0.0407332,0.27229,-0.00260349,0.0111461,-0.201926,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.253909,0.0678914,0.0513038,0.225753,-0.0325568,1.39066e-309
0.379638,-0.0412543,0.272936,-0.00109165,0.0116415,-0.202244,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.255497,0.0679069,0.0526555,0.225753,-0.0325568,1.39066e-309
0.378944,-0.0417613,0.273559,0.000539132,0.012033,-0.202403,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.25714,0.067923,0.0536969,0.225753,-0.0325568,1.39066e-309
0.378261,-0.0422532,0.274152,0.00224242,0.0123142,-0.202407,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.258838,0.0679397,0.0543993,0.225753,-0.0325568,1.39066e-309
0.377594,-0.0427293,0.274712,0.00396949,0.0124808,-0.20226,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.260589,0.0679568,0.0547342,0.225753,-0.0325568,1.39066e-309
0.376949,-0.0431885,0.275235,0.00567165,0.0125283,-0.201967,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.262372,0.0679743,0.0546757,0.225753,-0.0325568,1.39066e-309
0.376331,-0.04363,0.275716,0.00730019,0.0124524,-0.201535,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.264107,0.0679913,0.05423,0.225753,-0.0325568,1.39066e-309
0.375743,-0.0440529,0.276152,0.00880638,0.0122485,-0.200966,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.265789,0.0680078,0.0534252,0.225753,-0.0325568,1.39066e-309
0.375193,-0.0444562,0.276536,0.0101415,0.0119125,-0.200268,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.267416,0.0680237,0.0522898,0.225753,-0.0325568,1.39066e-309
0.374684,-0.0448391,0.276867,0.0112569,0.0114397,-0.199444,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.268987,0.0680391,0.0508524,0.225753,-0.0325568,1.39066e-309
0.374222,-0.0452007,0.277138,0.0121038,0.0108259,-0.198499,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.270503,0.068054,0.0491417,0.225753,-0.0325568,1.39066e-309
0.373812,-0.04554,0.277346,0.0126336,0.0100667,-0.19744,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.271961,0.0680683,0.047186,0.225753,-0.0325568,1.39066e-309
0.373457,-0.0458562,0.277488,0.0128161,0.00915983,-0.19627,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.273362,0.068082,0.045014,0.225753,-0.0325568,1.39066e-309
0.37316,-0.0461486,0.27757,0.0126958,0.00811247,-0.194996,0.4799,0.021916,0.0,0.491137,-0.0775719,0.0,0.274704,0.0680952,0.0426543,0.225753,-0.0325568,1.39066e-309
0.37292,-0.0464168,0.277596,0.012336,0.00693389,-0.193622,0.479903,0.021917,3.94128e-05,0.491137,-0.0775719,0.0,0.275988,0.0681077,0.0401354,0.225753,-0.0325568,1.39066e-309
0.372737,-0.0466602,0.277574,0.0117998,0.00563343,-0.192153,0.479919,0.0219223,0.000242851,0.491137,-0.0775719,0.0,0.277211,0.0681197,0.0374858,0.225753,-0.0325568,1.39066e-309
0.372611,-0.0468782,0.277511,0.0111503,0.00422039,-0.190595,0.479951,0.0219326,0.000611064,0.491137,-0.0775719,0.0,0.278374,0.0681311,0.0347342,0.225753,-0.0325568,1.39066e-309
0.372543,-0.0470703,0.277411,0.0104507,0.00270409,-0.188953,0.48,0.0219484,0.0011346,0.491137,-0.0775719,0.0,0.279475,0.0681419,0.031909,0.225753,-0.0325568,1.39066e-309
0.372533,-0.0472358,0.277283,0.00976418,0.00109387,-0.187232,0.480066,0.0219699,0.00180399,0.491137,-0.0775719,0.0,0.280515,0.0681521,0.0290389,0.225753,-0.0325568,1.39066e-309
0.37258,-0.0473743,0.277132,0.00915386,-0.000600968,-0.185438,0.480151,0.0219977,0.00260978,0.491137,-0.0775719,0.0,0.281492,0.0681617,0.0261523,0.225753,-0.0325568,1.39066e-309
0.372685,-0.0474853,0.276965,0.00868292,-0.0023711,-0.183575,0.480257,0.0220321,0.00354252,0.491137,-0.0775719,0.0,0.282405,0.0681706,0.0232779,0.225753,-0.0325568,1.39066e-309
0.372848,-0.0475681,0.276787,0.00841451,-0.00420719,-0.181649,0.480385,0.0220735,0.00459275,0.491137,-0.0775719,0.0,0.283254,0.0681789,0.0204441,0.225753,-0.0325568,1.39066e-309
0.373069,-0.0476221,0.276605,0.00839804,-0.00609539,-0.179665,0.480535,0.0221224,0.005751,0.491137,-0.0775719,0.0,0.284038,0.0681866,0.0176797,0.225753,-0.0325568,1.39066e-309
0.373344,-0.0476465,0.276421,0.00862792,-0.00800358,-0.17763,0.48071,0.0221791,0.00700783,0.491137,-0.0775719,0.0,0.284757,0.0681937,0.015013,0.225753,-0.0325568,1.39066e-309
0.373672,-0.0476404,0.276236,0.00908481,-0.00989514,-0.175549,0.48091,0.0222441,0.00835377,0.491137,-0.0775719,0.0,0.285409,0.0682001,0.0124727,0.225753,-0.0325568,1.39066e-309
0.374048,-0.0476028,0.27605,0.00974937,-0.0117334,-0.173429,0.481136,0.0223177,0.00977936,0.491137,-0.0775719,0.0,0.285994,0.0682058,0.0100873,0.225753,-0.0325568,1.39066e-309
0.37447,-0.0475329,0.275865,0.0106023,-0.0134817,-0.171276,0.481391,0.0224004,0.0112752,0.491137,-0.0775719,0.0,0.286511,0.0682109,0.00788545,0.225753,-0.0325568,1.39066e-309
0.374935,-0.0474297,0.275681,0.0116241,-0.0151035,-0.169097,0.481675,0.0224926,0.0128317,0.491137,-0.0775719,0.0,0.28696,0.0682153,0.00589559,0.225753,-0.0325568,1.39066e-309
0.375439,-0.0472923,0.275501,0.0127956,-0.016562,-0.166897,0.481989,0.0225947,0.0144395,0.491137,-0.0775719,0.0,0.287339,0.068219,0.00414634,0.225753,-0.0325568,1.39066e-309
0.37598,-0.0471198,0.275324,0.0140975,-0.0178206,-0.164683,0.482335,0.022707,0.0160891,0.491137,-0.0775719,0.0,0.287648,0.068222,0.00266623,0.225753,-0.0325568,1.39066e-309
0.376554,-0.0469113,0.275153,0.0155103,-0.0188427,-0.162461,0.482713,0.0228301,0.0177711,0.491137,-0.0775719,0.0,0.287887,0.0682243,0.00148383,0.225753,-0.0325568,1.39066e-309
0.377158,-0.0466659,0.274987,0.0170147,-0.0195916,-0.160237,0.483126,0.0229642,0.019476,0.491137,-0.0775719,0.0,0.288054,0.068226,0.000627701,0.225753,-0.0325568,1.39066e-309
0.377789,-0.0463827,0.274828,0.0185856,-0.0200395,-0.158017,0.483575,0.0231099,0.0211944,0.491137,-0.0775719,0.0,0.288148,0.0682269,0.00012639,0.225753,-0.0325568,1.39066e-309
0.378444,-0.0460617,0.274672,0.0201742,-0.0201937,-0.155803,0.48406,0.0232675,0.0229168,0.491137,-0.0775719,0.0,0.288172,0.0682271,7.99291e-16,0.225753,-0.0325568,1.39066e-309
0.379117,-0.0457025,0.274515,0.0217263,-0.0200702,-0.153594,0.484582,0.0234374,0.0246337,0.491137,-0.0775719,0.0,0.288172,0.0682271,7.99291e-16,0.225753,-0.0325568,1.39066e-309
0.379805,-0.0453052,0.274353,0.0231872,-0.0196852,-0.151393,0.485145,0.02362,0.0263356,0.491137,-0.0775719,0.0,0.288172,0.0682271,7.99291e-16,0.225753,-0.0325568,1.39066e-309
0.380503,-0.0448695,0.274181,0.0245026,-0.0190548,-0.149199,0.485747,0.0238157,0.0280132,0.491137,-0.0775719,0.0,0.288172,0.0682271,7.99291e-16,0.225753,-0.0325568,1.39066e-309
0.381208,-0.0443955,0.273996,0.025618,-0.0181951,-0.147013,0.486391,0.0240251,0.029657,0.491137,-0.0775719,0.0,0.288172,0.0682271,7.99291e-16,0.225753,-0.0325568,1.39066e-309
0.381915,-0.0438829,0.273793,0.0264788,-0.017122,-0.144837,0.487078,0.0242483,0.0312574,0.491137,-0.0775719,0.0,0.288172,0.0682271,7.99291e-16,0.225753,-0.0325568,1.39066e-309
0.38262,-0.0433316,0.273568,0.0270307,-0.0158519,-0.14267,0.48781,0.0244859,0.0328051,0.491137,-0.0775719,0.0,0.288172,0.0682271,7.99291e-16,0.225753,-0.0325568,1.39066e-309
