0.0566461,0.0343609,0.254701,0.000682206,0.0130855,-0.119989,0.231575,0.0266563,1.62946e-12,0.15,-0.1,0.0,-0.07406,0.0602423,1.55644e-12,-0.0503373,-0.0603892,1.39066e-309
0.0580732,0.0346631,0.253734,0.00407084,0.0123492,-0.118342,0.231575,0.0266563,1.62946e-12,0.150016,-0.0999999,5.78187e-05,-0.07406,0.0602423,1.55644e-12,-0.0490909,-0.0598938,1.39066e-309
0.0595037,0.0349169,0.252832,0.00721733,0.0114004,-0.116553,0.231575,0.0266563,1.62946e-12,0.150073,-0.0999995,0.000255444,-0.07406,0.0602423,1.55644e-12,-0.0479392,-0.059436,1.39066e-309
0.060935,0.035122,0.252006,0.0100392,0.010236,-0.114628,0.231575,0.0266563,1.62946e-12,0.150176,-0.0999988,0.000586004,-0.07406,0.0602423,1.55644e-12,-0.0468788,-0.0590146,1.39066e-309
0.0623645,0.0352782,0.251265,0.0124541,0.0088531,-0.112572,0.231575,0.0266563,1.62946e-12,0.150327,-0.0999978,0.00104177,-0.07406,0.0602423,1.55644e-12,-0.0459067,-0.0586282,1.39066e-309
0.0637901,0.0353852,0.25062,0.0143943,0.00725702,-0.110394,0.231575,0.0266563,1.62946e-12,0.150531,-0.0999964,0.001615,-0.07406,0.0602423,1.55644e-12,-0.0450194,-0.0582755,1.39066e-309
0.0652105,0.0354433,0.250074,0.0158506,0.00548675,-0.108109,0.231575,0.0266563,1.62946e-12,0.150792,-0.0999947,0.00229798,-0.07406,0.0602423,1.55644e-12,-0.0442138,-0.0579554,1.39066e-309
0.066625,0.0354526,0.249627,0.0168289,0.00358968,-0.105736,0.231575,0.0266563,1.62946e-12,0.151112,-0.0999926,0.00308296,-0.07406,0.0602423,1.55644e-12,-0.0434866,-0.0576663,1.39066e-309
0.0680327,0.0354134,0.24928,0.0173347,0.00161319,-0.103293,0.231575,0.0266563,1.62946e-12,0.151495,-0.09999,0.00396223,-0.07406,0.0602423,1.55644e-12,-0.0428346,-0.0574072,1.39066e-309
0.0694328,0.0353261,0.249034,0.0173738,-0.00039535,-0.100797,0.231575,0.0266563,1.62946e-12,0.151946,-0.099987,0.00492804,-0.07406,0.0602423,1.55644e-12,-0.0422546,-0.0571767,1.39066e-309
0.0708245,0.0351908,0.24889,0.0169518,-0.00238855,-0.0982676,0.231575,0.0266563,1.62946e-12,0.152468,-0.0999835,0.00597267,-0.07406,0.0602423,1.55644e-12,-0.0417433,-0.0569735,1.39066e-309
0.072207,0.0350078,0.248849,0.0160745,-0.00431903,-0.0957222,0.231575,0.0266563,1.62946e-12,0.153063,-0.0999795,0.00708838,-0.07406,0.0602423,1.55644e-12,-0.0412975,-0.0567963,1.39066e-309
0.0735793,0.0347774,0.248913,0.0147475,-0.00613941,-0.093179,0.231575,0.0266563,1.62946e-12,0.153737,-0.099975,0.00826745,-0.07406,0.0602423,1.55644e-12,-0.0409138,-0.0566438,1.39066e-309
0.0749408,0.0344999,0.249081,0.0129764,-0.00780231,-0.0906563,0.231575,0.0266563,1.62946e-12,0.154492,-0.0999699,0.00950214,-0.07406,0.0602423,1.55644e-12,-0.0405892,-0.0565148,1.39066e-309
0.0762905,0.0341755,0.249355,0.010767,-0.00926034,-0.0881721,0.231575,0.0266563,1.62946e-12,0.155333,-0.0999643,0.0107847,-0.07406,0.0602423,1.55644e-12,-0.0403203,-0.0564079,1.39066e-309
0.0776275,0.0338046,0.249734,0.00813786,-0.0104755,-0.0857433,0.231575,0.0266563,1.62946e-12,0.156262,-0.0999581,0.0121075,-0.07406,0.0602423,1.55644e-12,-0.0401039,-0.0563219,1.39066e-309
0.0789501,0.0333878,0.250209,0.00515908,-0.0114475,-0.0833815,0.231575,0.0266563,1.62946e-12,0.157284,-0.0999512,0.0134626,-0.07406,0.0602423,1.55644e-12,-0.0399368,-0.0562555,1.39066e-309
0.0802564,0.0329261,0.250767,0.00191373,-0.0121851,-0.0810972,0.231575,0.0266563,1.62946e-12,0.158401,-0.0999438,0.0148425,-0.07406,0.0602423,1.55644e-12,-0.0398157,-0.0562073,1.39066e-309
0.0815447,0.0324201,0.251399,-0.00151515,-0.0126975,-0.0789006,0.231575,0.0266563,1.62946e-12,0.159619,-0.0999356,0.0162393,-0.07406,0.0602423,1.55644e-12,-0.0397373,-0.0561762,1.39066e-309
0.0828129,0.0318707,0.252091,-0.0050445,-0.0129935,-0.0768021,0.231575,0.0266563,1.62946e-12,0.160939,-0.0999268,0.0176454,-0.07406,0.0602423,1.55644e-12,-0.0396985,-0.0561608,1.39066e-309
0.0840594,0.0312788,0.252833,-0.00859129,-0.0130822,-0.074812,0.231575,0.0266563,1.62946e-12,0.162367,-0.0999172,0.019053,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.0852821,0.030645,0.253613,-0.0120725,-0.0129726,-0.0729407,0.231575,0.0266563,1.62946e-12,0.163905,-0.0999069,0.0204543,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.0864794,0.0299703,0.254421,-0.015405,-0.0126736,-0.0711985,0.231575,0.0266563,1.62946e-12,0.165557,-0.0998959,0.0218417,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.0876492,0.0292553,0.255244,-0.0185058,-0.0121943,-0.0695958,0.231575,0.0266563,1.62946e-12,0.167328,-0.099884,0.0232074,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.0887898,0.028501,0.256071,-0.0212918,-0.0115435,-0.0681429,0.231575,0.0266563,1.62946e-12,0.169219,-0.0998714,0.0245437,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.0898994,0.0277083,0.256891,-0.0236934,-0.0107329,-0.0668479,0.231575,0.0266563,1.62946e-12,0.171236,-0.0998579,0.0258428,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.0909761,0.0268791,0.257697,-0.0256942,-0.00978416,-0.0657102,0.231575,0.0266563,1.62946e-12,0.173381,-0.0998435,0.0270971,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.0920183,0.0260155,0.258482,-0.0272911,-0.00872167,-0.0647266,0.231575,0.0266563,1.62946e-12,0.175658,-0.0998282,0.0282987,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.0930241,0.0251194,0.25924,-0.0284812,-0.00756974,-0.0638943,0.231575,0.0266563,1.62946e-12,0.178072,-0.0998121,0.02944,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.0939918,0.024193,0.259962,-0.0292614,-0.00635268,-0.0632103,0.231575,0.0266563,1.62946e-12,0.180624,-0.099795,0.0305132,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.0949198,0.0232383,0.260644,-0.0296287,-0.00509482,-0.0626716,0.231575,0.0266563,1.62946e-12,0.18332,-0.099777,0.0315106,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.0958062,0.0222574,0.261277,-0.02958,-0.00382047,-0.0622752,0.231575,0.0266563,1.62946e-12,0.186163,-0.0997579,0.0324245,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.0966492,0.0212523,0.261854,-0.0291125,-0.00255396,-0.0620182,0.231575,0.0266563,1.62946e-12,0.189156,-0.0997379,0.0332471,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.0974472,0.0202251,0.26237,-0.0282229,-0.00131961,-0.0618975,0.231575,0.0266563,1.62946e-12,0.192303,-0.0997168,0.0339707,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.0981985,0.0191778,0.262817,-0.0269083,-0.000141746,-0.0619103,0.231575,0.0266563,1.62946e-12,0.195608,-0.0996947,0.0345876,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.0989013,0.0181126,0.26319,-0.0251752,0.000958034,-0.0620526,0.231575,0.0266563,1.62946e-12,0.199074,-0.0996715,0.03509,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.099555,0.0170317,0.263487,-0.0230675,0.00196899,-0.0623168,0.231575,0.0266563,1.62946e-12,0.202705,-0.0996472,0.0354702,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.100159,0.0159373,0.263708,-0.0206387,0.00288309,-0.0626945,0.231575,0.0266563,1.62946e-12,0.206504,-0.0996218,0.0357205,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.100712,0.0148316,0.263855,-0.0179423,0.00369233,-0.0631772,0.231575,0.0266563,1.62946e-12,0.210476,-0.0995952,0.0358331,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.101215,0.013717,0.263926,-0.0150317,0.00438867,-0.0637564,0.231575,0.0266563,1.62946e-12,0.214532,-0.099568,0.0358013,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.101665,0.0125956,0.263921,-0.0119604,0.0049641,-0.0644235,0.231575,0.0266563,1.62946e-12,0.218428,-0.099542,0.0356275,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.102064,0.0114698,0.263842,-0.00878192,0.00541059,-0.0651702,0.231575,0.0266563,1.62946e-12,0.222153,-0.099517,0.0353195,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.102409,0.0103418,0.263687,-0.00554961,0.00572011,-0.0659878,0.231575,0.0266563,1.62946e-12,0.225711,-0.0994932,0.0348849,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.102701,0.00921383,0.263458,-0.00231698,0.00588466,-0.066868,0.231575,0.0266563,1.62946e-12,0.229106,-0.0994705,0.0343315,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.102938,0.00808815,0.263153,0.000862511,0.0058962,-0.0678022,0.231575,0.0266563,1.62946e-12,0.232342,-0.0994488,0.0336671,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.103121,0.00696684,0.262775,0.00393826,0.00575142,-0.0687821,0.231575,0.0266563,1.62946e-12,0.235421,-0.0994282,0.0328992,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.10325,0.00585124,0.262329,0.00687107,0.00546587,-0.0697992,0.231575,0.0266563,1.62946e-12,0.238348,-0.0994086,0.0320358,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.103327,0.00474251,0.261823,0.00962464,0.00505982,-0.0708456,0.231575,0.0266563,1.62946e-12,0.241126,-0.09939,0.0310845,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.103352,0.00364181,0.261263,0.0121626,0.00455351,-0.0719129,0.231575,0.0266563,1.62946e-12,0.243759,-0.0993724,0.030053,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.103327,0.00255028,0.260657,0.0144487,0.00396721,-0.072993,0.231575,0.0266563,1.62946e-12,0.246251,-0.0993557,0.028949,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.103252,0.00146909,0.260012,0.0164465,0.00332118,-0.0740777,0.231575,0.0266563,1.62946e-12,0.248604,-0.09934,0.0277804,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.10313,0.000399403,0.259335,0.0181198,0.00263567,-0.0751589,0.231575,0.0266563,1.62946e-12,0.250823,-0.0993251,0.0265548,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.10296,-0.000657635,0.258633,0.0194321,0.00193095,-0.0762282,0.231575,0.0266563,1.62946e-12,0.252912,-0.0993111,0.02528,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.102745,-0.00170086,0.257913,0.0203473,0.00122727,-0.0772776,0.231575,0.0266563,1.62946e-12,0.254873,-0.099298,0.0239637,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.102485,-0.00272912,0.257183,0.0208289,0.000544893,-0.0782989,0.231575,0.0266563,1.62946e-12,0.256711,-0.0992857,0.0226136,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.102181,-0.00374164,0.25645,0.020853,-9.72606e-05,-0.0792854,0.231575,0.0266563,1.62946e-12,0.258429,-0.0992742,0.0212375,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.101837,-0.00473914,0.255724,0.0204448,-0.000685617,-0.0802369,0.231575,0.0266563,1.62946e-12,0.260031,-0.0992635,0.019843,-0.07406,0.0602423,1.55644e-12,-0.0396928,-0.0561585,1.39066e-309
0.101456,-0.00572274,0.255016,0.019642,-0.00120794,-0.0811546,0.231575,0.0266563,1.62946e-12,0.261521,-0.0992535,0.018438,-0.07406,0.0602423,2.7523e-09,-0.0396928,-0.0561585,1.39066e-309
0.10104,-0.00669354,0.254337,0.0184822,-0.001652,-0.0820399,0.231575,0.0266563,1.62946e-12,0.262901,-0.0992443,0.0170301,-0.0740416,0.0602462,7.62809e-05,-0.0396928,-0.0561585,1.39066e-309
0.100593,-0.00765265,0.253696,0.0170031,-0.00200555,-0.0828941,0.231575,0.0266563,1.62946e-12,0.264176,-0.0992357,0.0156271,-0.0739846,0.0602581,0.000297918,-0.0396928,-0.0561585,1.39066e-309
0.100118,-0.0086012,0.253106,0.0152423,-0.00225636,-0.0837184,0.231575,0.0266563,1.62946e-12,0.26535,-0.0992279,0.0142368,-0.0738858,0.060279,0.000656876,-0.0396928,-0.0561585,1.39066e-309
0.0996176,-0.00954027,0.252576,0.0132374,-0.00239219,-0.0845142,0.231575,0.0266563,1.62946e-12,0.266425,-0.0992207,0.0128668,-0.0737417,0.0603093,0.00114511,-0.0396928,-0.0561585,1.39066e-309
0.099095,-0.010471,0.252117,0.0110261,-0.00240082,-0.0852828,0.231575,0.0266563,1.62946e-12,0.267406,-0.0992141,0.0115248,-0.0735491,0.0603498,0.00175459,-0.0396928,-0.0561585,1.39066e-309
0.0985533,-0.0113945,0.251739,0.008646,-0.00227,-0.0860255,0.231575,0.0266563,1.62946e-12,0.268296,-0.0992082,0.0102187,-0.0733046,0.0604013,0.00247727,-0.0396928,-0.0561585,1.39066e-309
0.0979956,-0.0123118,0.251455,0.00613472,-0.00198749,-0.0867435,0.231575,0.0266563,1.62946e-12,0.269098,-0.0992028,0.00895607,-0.073005,0.0604643,0.00330512,-0.0396928,-0.0561585,1.39066e-309
0.097425,-0.0132243,0.25127,0.00353047,-0.00154989,-0.0874373,0.231575,0.0266563,1.62946e-12,0.269818,-0.099198,0.00774475,-0.0726469,0.0605397,0.00423008,-0.0396928,-0.0561585,1.39066e-309
0.096845,-0.0141338,0.251185,0.000873795,-0.000989062,-0.0881039,0.231575,0.0266563,1.62946e-12,0.270457,-0.0991937,0.00659242,-0.072227,0.0606281,0.00524413,-0.0396928,-0.0561585,1.39066e-309
0.0962591,-0.0150426,0.251195,-0.00179422,-0.000345712,-0.0887392,0.231575,0.0266563,1.62946e-12,0.27102,-0.0991899,0.00550683,-0.071742,0.0607301,0.00633922,-0.0396928,-0.0561585,1.39066e-309
0.0956708,-0.0159525,0.251296,-0.00443248,0.000339467,-0.0893393,0.231575,0.0266563,1.62946e-12,0.27151,-0.0991866,0.00449571,-0.0711885,0.0608466,0.00750732,-0.0396928,-0.0561585,1.39066e-309
0.0950838,-0.0168658,0.251484,-0.00699987,0.00102578,-0.0899002,0.231575,0.0266563,1.62946e-12,0.271931,-0.0991838,0.00356678,-0.0705633,0.0609782,0.00874038,-0.0396928,-0.0561585,1.39066e-309
0.0945014,-0.0177846,0.251755,-0.0094553,0.00167252,-0.0904181,0.231575,0.0266563,1.62946e-12,0.272286,-0.0991814,0.00272777,-0.0698631,0.0611256,0.0100304,-0.0396928,-0.0561585,1.39066e-309
0.0939272,-0.0187109,0.252105,-0.0117577,0.00223901,-0.0908889,0.231575,0.0266563,1.62946e-12,0.27258,-0.0991795,0.00198643,-0.0690845,0.0612895,0.0113692,-0.0396928,-0.0561585,1.39066e-309
0.0933648,-0.0196468,0.25253,-0.0138659,0.00268453,-0.0913086,0.231575,0.0266563,1.62946e-12,0.272815,-0.0991779,0.00135047,-0.0682241,0.0614705,0.012749,-0.0396928,-0.0561585,1.39066e-309
0.0928178,-0.0205945,0.253026,-0.0157388,0.00296841,-0.0916734,0.231575,0.0266563,1.62946e-12,0.272996,-0.0991767,0.000827634,-0.0672788,0.0616695,0.0141615,-0.0396928,-0.0561585,1.39066e-309
0.0922895,-0.021556,0.253589,-0.0173354,0.00304993,-0.0919793,0.231575,0.0266563,1.62946e-12,0.273125,-0.0991758,0.000425649,-0.0662452,0.061887,0.0155988,-0.0396928,-0.0561585,1.39066e-309
0.0917834,-0.022533,0.254213,-0.0186202,0.00290091,-0.0922234,0.231575,0.0266563,1.62946e-12,0.273208,-0.0991753,0.000152247,-0.0651198,0.0621239,0.0170528,-0.0396928,-0.0561585,1.39066e-309
0.0913022,-0.0235259,0.254891,-0.0195799,0.0025432,-0.0924077,0.231575,0.0266563,1.62946e-12,0.273246,-0.099175,1.51592e-05,-0.0638996,0.0623807,0.0185155,-0.0396928,-0.0561585,1.39066e-309
0.0908484,-0.0245345,0.25561,-0.0202071,0.00201116,-0.0925352,0.231575,0.0266563,1.62946e-12,0.27325,-0.099175,1.12623e-12,-0.062581,0.0626582,0.0199789,-0.0396928,-0.0561585,1.39066e-309
0.0904246,-0.0255589,0.256361,-0.0204941,0.00133915,-0.0926089,0.231575,0.0266563,1.62946e-12,0.27325,-0.099175,1.12623e-12,-0.0611609,0.0629571,0.0214349,-0.0396928,-0.0561585,1.39066e-309
0.0900333,-0.026599,0.257133,-0.0204335,0.000561528,-0.0926318,0.231575,0.0266563,1.62946e-12,0.27325,-0.099175,1.12623e-12,-0.0596359,0.0632781,0.0228754,-0.0396928,-0.0561585,1.39066e-309
0.0896769,-0.0276546,0.257916,-0.0200176,-0.000287346,-0.0926071,0.231575,0.0266563,1.62946e-12,0.27325,-0.099175,1.12623e-12,-0.0580026,0.0636218,0.0242925,-0.0396928,-0.0561585,1.39066e-309
0.0893582,-0.0287258,0.2587,-0.019239,-0.00117311,-0.0925377,0.231575,0.0266563,1.62946e-12,0.27325,-0.099175,1.12623e-12,-0.0562578,0.063989,0.0256781,-0.0396928,-0.0561585,1.39066e-309
0.0890795,-0.0298125,0.259474,-0.01809,-0.00206142,-0.0924267,0.231575,0.0266563,1.62946e-12,0.27325,-0.099175,1.12623e-12,-0.0543981,0.0643804,0.0270241,-0.0396928,-0.0561585,1.39066e-309
0.0888434,-0.0309145,0.260227,-0.0165632,-0.00291789,-0.0922771,0.231575,0.0266563,1.62946e-12,0.27325,-0.099175,1.12623e-12,-0.0524203,0.0647967,0.0283225,-0.0396928,-0.0561585,1.39066e-309
0.0886524,-0.032032,0.26095,-0.0146509,-0.00370819,-0.0920919,0.231575,0.0266563,1.62946e-12,0.27325,-0.099175,1.12623e-12,-0.0503209,0.0652385,0.0295653,-0.0396928,-0.0561585,1.39066e-309
0.0885089,-0.0331643,0.261632,-0.012357,-0.00440294,-0.0918753,0.231575,0.0266563,1.62946e-12,0.27325,-0.099175,1.12623e-12,-0.0480968,0.0657066,0.0307445,-0.0396928,-0.0561585,1.39066e-309
0.0884135,-0.03431,0.262269,-0.00973102,-0.00499276,-0.0916351,0.231575,0.0266563,1.62946e-12,0.27325,-0.099175,1.12623e-12,-0.0457445,0.0662017,0.0318519,-0.0396928,-0.0561585,1.39066e-309
0.088367,-0.035467,0.262857,-0.00683374,-0.00547328,-0.0913806,0.231575,0.0266563,1.62946e-12,0.27325,-0.099175,1.12623e-12,-0.0432608,0.0667244,0.0328796,-0.0396928,-0.0561585,1.39066e-309
0.0883698,-0.0366334,0.263391,-0.00372606,-0.0058401,-0.0911206,0.231575,0.0266563,1.62946e-12,0.27325,-0.099175,1.12623e-12,-0.0406424,0.0672755,0.0338195,-0.0396928,-0.0561585,1.39066e-309
0.0884225,-0.0378072,0.263868,-0.000468834,-0.00608886,-0.0908643,0.231575,0.0266563,1.62946e-12,0.27325,-0.099175,1.12623e-12,-0.0378858,0.0678557,0.0346636,-0.0396928,-0.0561585,1.39066e-309
0.0885258,-0.0389863,0.264284,0.00287707,-0.00621517,-0.0906207,0.231575,0.0266563,1.62946e-12,0.27325,-0.099175,1.12623e-12,-0.0349879,0.0684656,0.0354039,-0.0396928,-0.0561585,1.39066e-309
0.0886801,-0.0401689,0.264633,0.00625078,-0.00621464,-0.0903988,0.231575,0.0266563,1.62946e-12,0.27325,-0.099175,1.12623e-12,-0.0319452,0.069106,0.0360322,-0.0396928,-0.0561585,1.39066e-309
0.088886,-0.041353,0.264913,0.00959144,-0.00608289,-0.0902076,0.231575,0.0266563,1.62946e-12,0.27325,-0.099175,1.12623e-12,-0.0287546,0.0697775,0.0365406,-0.0396928,-0.0561585,1.39066e-309
0.0891441,-0.0425365,0.26512,0.0128382,-0.00581554,-0.0900563,0.231575,0.0266563,1.62946e-12,0.27325,-0.099175,1.12623e-12,-0.0254126,0.0704808,0.036921,-0.0396928,-0.0561585,1.39066e-309
0.089455,-0.0437175,0.265248,0.0159302,-0.00540822,-0.0899537,0.231575,0.0266563,1.62946e-12,0.27325,-0.099175,1.12623e-12,-0.0219159,0.0712168,0.0371654,-0.0396928,-0.0561585,1.39066e-309
0.0898189,-0.044894,0.265296,0.0188107,-0.00485991,-0.0899089,0.231575,0.0266563,1.62946e-12,0.27325,-0.099175,1.12623e-12,-0.0182613,0.0719859,0.0372657,-0.0396928,-0.0561585,1.39066e-309
0.0902351,-0.0460634,0.265264,0.0214402,-0.00418314,-0.0899302,0.231575,0.0266563,1.62946e-12,0.27325,-0.099175,1.12623e-12,-0.0145575,0.0727655,0.0372154,-0.0396928,-0.0561585,1.39066e-309
