0.01,6.37089e-05,-8.2424e-05,0.240044,-0.00105596,0.000213112,0.001359,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0126156,-0.016369,0.0089367,-0.201205,0.0419612,0.260013,0.642289,-0.753286,4.42866,0.244455,-0.55836,3.12501,0.512392,-0.551084,4.67357,0.510784,-0.61333,3.86483
0.011,7.69351e-05,-9.9593e-05,0.240053,-0.00126563,0.000257065,0.00163013,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0138355,-0.0179677,0.00986966,-0.218029,0.0459392,0.282125,0.641221,-0.751713,4.42847,0.244169,-0.557922,3.12467,0.507167,-0.547415,4.69262,0.509635,-0.612632,3.86572
0.012,9.13774e-05,-0.000118357,0.240064,-0.00149182,0.000304977,0.00192301,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0150479,-0.0195594,0.0108098,-0.234255,0.0498775,0.303529,0.640058,-0.749998,4.42826,0.243864,-0.55744,3.12436,0.501558,-0.543475,4.71307,0.508381,-0.611869,3.8667
0.013,0.000107028,-0.000138709,0.240075,-0.00173394,0.000356807,0.00223695,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0162527,-0.0211442,0.011757,-0.249881,0.0537761,0.324226,0.638801,-0.748144,4.42805,0.243539,-0.556912,3.12406,0.495582,-0.539277,4.73486,0.507023,-0.611042,3.86779
0.014,0.00012388,-0.000160643,0.240087,-0.00199138,0.000412516,0.00257123,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0174499,-0.022722,0.0127114,-0.264908,0.0576351,0.344216,0.63745,-0.746152,4.42783,0.243195,-0.55634,3.12377,0.48926,-0.534837,4.75792,0.505562,-0.610149,3.86897
0.015,0.000141926,-0.000184151,0.240101,-0.00226355,0.000472064,0.00292515,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0186395,-0.0242929,0.0136729,-0.279336,0.0614544,0.363499,0.636009,-0.744025,4.42759,0.242833,-0.555723,3.12351,0.48261,-0.530167,4.78217,0.504,-0.609194,3.87024
0.016,0.000161157,-0.000209227,0.240115,-0.00254985,0.000535411,0.00329799,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0198216,-0.0258569,0.0146416,-0.293165,0.065234,0.382075,0.634477,-0.741765,4.42735,0.242451,-0.555062,3.12326,0.475654,-0.52528,4.80753,0.502336,-0.608175,3.87162
0.017,0.000181566,-0.000235863,0.24013,-0.00284968,0.000602519,0.00368906,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0209961,-0.0274139,0.0156174,-0.306394,0.068974,0.399943,0.632856,-0.739373,4.4271,0.242051,-0.554358,3.12303,0.468408,-0.520192,4.83395,0.500571,-0.607093,3.87308
0.018,0.000203146,-0.000264052,0.240146,-0.00316244,0.000673346,0.00409764,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.022163,-0.0289639,0.0166004,-0.319024,0.0726743,0.417104,0.631148,-0.736851,4.42684,0.241632,-0.553609,3.12282,0.460895,-0.514915,4.86135,0.498707,-0.605949,3.87464
0.019,0.00022589,-0.000293788,0.240163,-0.00348753,0.000747854,0.00452303,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0233224,-0.030507,0.0175905,-0.331055,0.076335,0.433558,0.629354,-0.734202,4.42657,0.241195,-0.552817,3.12262,0.453132,-0.509462,4.88966,0.496744,-0.604744,3.87629
0.02,0.000249789,-0.000325064,0.240181,-0.00382435,0.000826003,0.00496452,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0244742,-0.0320432,0.0185878,-0.342487,0.0799559,0.449305,0.627475,-0.731427,4.42629,0.240739,-0.551983,3.12244,0.44514,-0.503849,4.9188,0.494684,-0.603478,3.87804
0.021,0.000274836,-0.000357872,0.2402,-0.0041723,0.000907753,0.00542141,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0256184,-0.0335724,0.0195922,-0.353319,0.0835372,0.464344,0.625512,-0.728529,4.426,0.240265,-0.551105,3.12228,0.436937,-0.498088,4.94871,0.492526,-0.602151,3.87987
0.022,0.000301023,-0.000392206,0.24022,-0.00453079,0.000993064,0.00589298,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0267551,-0.0350946,0.0206037,-0.363552,0.0870789,0.478677,0.623468,-0.725509,4.4257,0.239772,-0.550184,3.12213,0.428544,-0.492194,4.97932,0.490273,-0.600764,3.8818
0.023,0.000328343,-0.000428059,0.240241,-0.00489921,0.0010819,0.00637852,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0278842,-0.0366099,0.0216224,-0.373186,0.0905809,0.492302,0.621342,-0.72237,4.4254,0.239262,-0.549221,3.122,0.419979,-0.486179,5.01055,0.487924,-0.599318,3.88382
0.024,0.000356789,-0.000465424,0.240264,-0.00527696,0.00117421,0.00687734,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0290057,-0.0381183,0.0226482,-0.382221,0.0940432,0.50522,0.619137,-0.719112,4.42508,0.238734,-0.548217,3.12189,0.411263,-0.480057,5.04233,0.485481,-0.597812,3.88592
0.025,0.000386352,-0.000504293,0.240287,-0.00566345,0.00126997,0.00738873,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0301196,-0.0396197,0.0236812,-0.390657,0.0974658,0.51743,0.616855,-0.715739,4.42476,0.238188,-0.54717,3.12179,0.402415,-0.473843,5.07459,0.482944,-0.596249,3.88812
0.026,0.000417026,-0.000544661,0.240311,-0.00605808,0.00136913,0.00791197,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.031226,-0.0411141,0.0247213,-0.398493,0.100849,0.528934,0.614495,-0.712253,4.42443,0.237624,-0.546081,3.12171,0.393454,-0.46755,5.10727,0.480314,-0.594628,3.8904
0.027,0.000448802,-0.000586519,0.240336,-0.00646024,0.00147166,0.00844636,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0323248,-0.0426016,0.0257686,-0.40573,0.104192,0.53973,0.61206,-0.708655,4.42409,0.237043,-0.544952,3.12164,0.384399,-0.461192,5.14028,0.477593,-0.592949,3.89276
0.028,0.000481673,-0.000629862,0.240362,-0.00686934,0.0015775,0.00899119,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.033416,-0.0440822,0.026823,-0.412368,0.107496,0.549819,0.609551,-0.704947,4.42374,0.236444,-0.543781,3.1216,0.375271,-0.454781,5.17357,0.474781,-0.591214,3.89522
0.029,0.000515631,-0.000674681,0.24039,-0.00728478,0.00168663,0.00954576,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0344997,-0.0455558,0.0278845,-0.418407,0.11076,0.559201,0.606969,-0.701131,4.42339,0.235828,-0.542569,3.12156,0.366089,-0.448333,5.20705,0.471878,-0.589422,3.89775
0.03,0.00055067,-0.000720971,0.240418,-0.00770595,0.00179901,0.0101094,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0355758,-0.0470225,0.0289532,-0.423846,0.113984,0.567876,0.604315,-0.697209,4.42303,0.235195,-0.541317,3.12155,0.356872,-0.441861,5.24066,0.468887,-0.587575,3.90038
0.031,0.00058678,-0.000768724,0.240448,-0.00813227,0.00191459,0.0106813,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0366443,-0.0484822,0.0300291,-0.428687,0.117169,0.575843,0.601592,-0.693184,4.42266,0.234544,-0.540025,3.12155,0.34764,-0.435378,5.27432,0.465807,-0.585673,3.90308
0.032,0.000623956,-0.000817933,0.240478,-0.00856313,0.00203333,0.0112608,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0377053,-0.0499349,0.031112,-0.432928,0.120314,0.583104,0.5988,-0.689056,4.42228,0.233877,-0.538692,3.12156,0.338412,-0.428897,5.30797,0.462639,-0.583716,3.90587
0.033,0.000662188,-0.000868591,0.24051,-0.00899792,0.0021552,0.0118473,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0387587,-0.0513808,0.0322022,-0.436569,0.123419,0.589657,0.59594,-0.684829,4.4219,0.233192,-0.53732,3.12159,0.329207,-0.422434,5.34153,0.459385,-0.581705,3.90874
0.034,0.00070147,-0.000920692,0.240543,-0.00943606,0.00228016,0.0124399,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0398045,-0.0528196,0.0332994,-0.439612,0.126485,0.595502,0.593015,-0.680504,4.42151,0.232491,-0.535908,3.12164,0.320046,-0.416001,5.37494,0.456045,-0.57964,3.91169
0.035,0.000741795,-0.000974228,0.240577,-0.00987695,0.00240816,0.013038,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0408427,-0.0542515,0.0344038,-0.442055,0.129511,0.600641,0.590025,-0.676084,4.42112,0.231773,-0.534457,3.1217,0.310948,-0.409613,5.40812,0.45262,-0.577523,3.91472
0.036,0.000783153,-0.00102919,0.240612,-0.01032,0.00253917,0.0136409,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0418734,-0.0556765,0.0355154,-0.443899,0.132497,0.605072,0.586971,-0.671569,4.42071,0.231039,-0.532967,3.12178,0.301931,-0.403282,5.44099,0.449111,-0.575353,3.91783
0.037,0.000825539,-0.00108558,0.240648,-0.0107645,0.00267314,0.0142479,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0428965,-0.0570945,0.0366341,-0.445144,0.135444,0.608797,0.583855,-0.666962,4.4203,0.230288,-0.531438,3.12188,0.293017,-0.397023,5.4735,0.445518,-0.573131,3.92102
0.038,0.000868944,-0.00114338,0.240685,-0.0112101,0.00281004,0.0148583,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.043912,-0.0585056,0.0377599,-0.44579,0.138351,0.611813,0.580679,-0.662266,4.41989,0.229521,-0.529871,3.12198,0.284223,-0.390849,5.50556,0.441844,-0.570858,3.92429
0.039,0.00091336,-0.00120259,0.240723,-0.0116559,0.00294983,0.0154713,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.04492,-0.0599097,0.0388929,-0.445836,0.141218,0.614123,0.577443,-0.657481,4.41947,0.228738,-0.528265,3.12211,0.27557,-0.384774,5.53711,0.438087,-0.568534,3.92763
0.04,0.000958781,-0.0012632,0.240763,-0.0121015,0.00309246,0.0160863,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0459204,-0.0613069,0.0400331,-0.445283,0.144046,0.615726,0.574149,-0.652611,4.41904,0.227939,-0.526621,3.12225,0.267078,-0.378812,5.56808,0.43425,-0.566159,3.93105
0.041,0.0010052,-0.0013252,0.240803,-0.0125463,0.00323791,0.0167025,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0469132,-0.0626971,0.0411803,-0.444131,0.146834,0.616621,0.570799,-0.647656,4.41861,0.227123,-0.52494,3.1224,0.258764,-0.372976,5.59839,0.430334,-0.563735,3.93455
0.042,0.00105261,-0.00138859,0.240845,-0.0129896,0.00338612,0.0173193,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0478985,-0.0640804,0.0423347,-0.44238,0.149582,0.616809,0.567393,-0.64262,4.41817,0.226292,-0.523221,3.12257,0.25065,-0.36728,5.62797,0.426338,-0.561262,3.93812
0.043,0.00110099,-0.00145336,0.240888,-0.0134309,0.00353706,0.0179359,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0488761,-0.0654568,0.0434963,-0.44003,0.152291,0.61629,0.563933,-0.637503,4.41772,0.225445,-0.521465,3.12276,0.242755,-0.361737,5.65676,0.422264,-0.55874,3.94176
0.044,0.00115035,-0.0015195,0.240932,-0.0138695,0.00369069,0.0185517,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0498463,-0.0668261,0.044665,-0.43708,0.15496,0.615064,0.560421,-0.632308,4.41728,0.224583,-0.519672,3.12295,0.235098,-0.356362,5.68468,0.418113,-0.55617,3.94548
0.045,0.00120068,-0.00158701,0.240977,-0.0143048,0.00384696,0.0191658,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0508088,-0.0681886,0.0458409,-0.433531,0.157589,0.61313,0.556857,-0.627038,4.41682,0.223705,-0.517843,3.12317,0.227698,-0.351169,5.71166,0.413886,-0.553552,3.94927
0.046,0.00125197,-0.00165587,0.241024,-0.0147363,0.00400585,0.0197777,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0517638,-0.0695441,0.0470239,-0.429383,0.160179,0.61049,0.553243,-0.621693,4.41636,0.222811,-0.515977,3.1234,0.220575,-0.34617,5.73763,0.409583,-0.550887,3.95313
0.047,0.00130421,-0.00172609,0.241071,-0.0151634,0.00416731,0.0203866,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0527112,-0.0708926,0.048214,-0.424635,0.162729,0.607142,0.549581,-0.616276,4.4159,0.221903,-0.514074,3.12364,0.213749,-0.341379,5.76252,0.405205,-0.548176,3.95706
0.048,0.00135739,-0.00179766,0.24112,-0.0155854,0.00433129,0.0209917,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.053651,-0.0722342,0.0494113,-0.419289,0.165239,0.603087,0.545871,-0.610789,4.41543,0.220979,-0.512136,3.1239,0.207239,-0.336811,5.78626,0.400754,-0.545418,3.96106
0.049,0.00141151,-0.00187056,0.24117,-0.0160018,0.00449777,0.0215925,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0545833,-0.0735688,0.0506157,-0.413343,0.16771,0.598324,0.542115,-0.605233,4.41496,0.22004,-0.510162,3.12417,0.201064,-0.332478,5.80877,0.396229,-0.542615,3.96513
0.05,0.00146655,-0.00194479,0.241221,-0.0164119,0.0046667,0.0221881,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.055508,-0.0748965,0.0518273,-0.406798,0.170141,0.592855,0.538315,-0.599612,4.41448,0.219086,-0.508153,3.12446,0.195244,-0.328395,5.82999,0.391633,-0.539768,3.96927
0.051,0.00152252,-0.00202035,0.241274,-0.0168152,0.00483804,0.022778,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0564251,-0.0762173,0.053046,-0.399654,0.172532,0.586678,0.534471,-0.593926,4.414,0.218118,-0.506109,3.12476,0.189799,-0.324576,5.84984,0.386965,-0.536876,3.97348
0.052,0.0015794,-0.00209723,0.241327,-0.017211,0.00501175,0.0233613,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0573346,-0.0775311,0.0542718,-0.39191,0.174884,0.579794,0.530585,-0.588178,4.41351,0.217134,-0.504029,3.12507,0.184748,-0.321033,5.86825,0.382227,-0.53394,3.97775
0.053,0.00163719,-0.00217541,0.241382,-0.0175988,0.0051878,0.0239373,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0582366,-0.0788379,0.0555048,-0.383567,0.177196,0.572203,0.526659,-0.58237,4.41302,0.216137,-0.501915,3.1254,0.180111,-0.317781,5.88516,0.377419,-0.53096,3.98209
0.054,0.00169587,-0.0022549,0.241438,-0.0179779,0.00536613,0.0245054,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.059131,-0.0801378,0.056745,-0.374625,0.179468,0.563904,0.522693,-0.576503,4.41253,0.215124,-0.499767,3.12574,0.175906,-0.314833,5.90049,0.372543,-0.527938,3.9865
0.055,0.00175545,-0.00233568,0.241496,-0.0183478,0.00554672,0.0250649,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0600179,-0.0814308,0.0579923,-0.365084,0.181701,0.554899,0.51869,-0.570581,4.41204,0.214098,-0.497585,3.1261,0.172154,-0.312204,5.91417,0.367599,-0.524874,3.99097
0.056,0.00181591,-0.00241776,0.241554,-0.0187079,0.00572952,0.025615,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0608972,-0.0827168,0.0592467,-0.354944,0.183894,0.545186,0.514649,-0.564604,4.41154,0.213057,-0.495368,3.12647,0.168873,-0.309906,5.92612,0.362588,-0.521768,3.9955
0.057,0.00187724,-0.00250111,0.241614,-0.0190575,0.00591449,0.026155,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0617689,-0.0839958,0.0605083,-0.344204,0.186047,0.534766,0.510574,-0.558574,4.41103,0.212002,-0.493118,3.12685,0.166084,-0.307953,5.93629,0.357511,-0.518621,4.00009
0.058,0.00193944,-0.00258575,0.241675,-0.0193961,0.0061016,0.0266843,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.062633,-0.0852679,0.061777,-0.332865,0.188161,0.523639,0.506464,-0.552494,4.41053,0.210933,-0.490835,3.12725,0.163806,-0.30636,5.94459,0.352369,-0.515433,4.00475
0.059,0.0020025,-0.00267165,0.241738,-0.019723,0.0062908,0.0272021,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0634895,-0.0865331,0.0630529,-0.320927,0.190235,0.511804,0.502322,-0.546366,4.41002,0.20985,-0.488519,3.12766,0.162059,-0.305139,5.95096,0.347162,-0.512205,4.00947
0.06,0.00206642,-0.00275881,0.241801,-0.0200378,0.00648206,0.0277077,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0643385,-0.0877913,0.0643359,-0.30839,0.192269,0.499263,0.498149,-0.540192,4.40951,0.208753,-0.48617,3.12809,0.160861,-0.304305,5.95532,0.341892,-0.508937,4.01425
0.061,0.00213118,-0.00284723,0.241866,-0.0203396,0.00667533,0.0282004,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.06518,-0.0890426,0.065626,-0.295253,0.194264,0.486014,0.493946,-0.533973,4.40899,0.207643,-0.483788,3.12852,0.160233,-0.303871,5.9576,0.336559,-0.505631,4.01909
0.062,0.00219677,-0.00293689,0.241933,-0.0206281,0.00687057,0.0286795,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0660138,-0.0902869,0.0669233,-0.281517,0.196219,0.472058,0.489714,-0.527712,4.40848,0.206519,-0.481374,3.12898,0.160158,-0.303847,5.9578,0.331164,-0.502286,4.02398
0.063,0.0022632,-0.0030278,0.242,-0.0209025,0.00706775,0.0291442,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0668401,-0.0915242,0.0682277,-0.267182,0.198134,0.457394,0.485455,-0.52141,4.40796,0.205382,-0.478928,3.12944,0.16035,-0.304202,5.95634,0.325709,-0.498903,4.02894
0.064,0.00233045,-0.00311994,0.242069,-0.0211622,0.00726683,0.029594,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0676588,-0.0927546,0.0695393,-0.252248,0.20001,0.442024,0.48117,-0.515069,4.40744,0.204231,-0.47645,3.12992,0.160738,-0.304917,5.95339,0.320193,-0.495483,4.03395
0.065,0.00239852,-0.00321331,0.242139,-0.0214068,0.00746776,0.030028,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.06847,-0.0939781,0.070858,-0.236715,0.201846,0.425946,0.476861,-0.508693,4.40692,0.203068,-0.47394,3.13041,0.161316,-0.305981,5.94898,0.314618,-0.492026,4.03902
0.066,0.00246739,-0.00330789,0.242211,-0.0216355,0.00767051,0.0304457,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0692735,-0.0951946,0.0721839,-0.220582,0.203643,0.409161,0.472528,-0.502281,4.40639,0.201891,-0.4714,3.13091,0.162076,-0.307381,5.94317,0.308985,-0.488532,4.04414
0.067,0.00253706,-0.00340369,0.242284,-0.0218477,0.00787503,0.0308461,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0700695,-0.0964042,0.0735169,-0.20385,0.205399,0.391669,0.468173,-0.495837,4.40587,0.200701,-0.468828,3.13143,0.163012,-0.309104,5.93602,0.303294,-0.485003,4.04932
0.068,0.00260753,-0.0035007,0.242358,-0.022043,0.00808129,0.0312288,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.070858,-0.0976068,0.0748571,-0.186519,0.207116,0.37347,0.463798,-0.489363,4.40534,0.199499,-0.466225,3.13196,0.164118,-0.311139,5.92757,0.297547,-0.481438,4.05456
0.069,0.00267878,-0.00359891,0.242433,-0.0222206,0.00828925,0.0315928,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0716388,-0.0988025,0.0762044,-0.168589,0.208794,0.354563,0.459403,-0.48286,4.40481,0.198283,-0.463592,3.1325,0.165386,-0.313473,5.91788,0.291744,-0.477839,4.05984
0.07,0.0027508,-0.0036983,0.24251,-0.0223799,0.00849887,0.0319377,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0724121,-0.0999912,0.0775588,-0.150059,0.210431,0.33495,0.454991,-0.47633,4.40428,0.197056,-0.460929,3.13305,0.16681,-0.316094,5.90699,0.285885,-0.474206,4.06518
0.071,0.0028236,-0.00379889,0.242589,-0.0225205,0.0087101,0.0322625,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0731778,-0.101173,0.0789204,-0.13093,0.212029,0.314629,0.450562,-0.469776,4.40375,0.195815,-0.458236,3.13362,0.168383,-0.318989,5.89496,0.279973,-0.470539,4.07058
0.072,0.00289715,-0.00390065,0.242668,-0.0226416,0.00892291,0.0325667,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.073936,-0.102348,0.0802891,-0.111202,0.213588,0.2936,0.446118,-0.463199,4.40322,0.194562,-0.455513,3.1342,0.170099,-0.322147,5.88183,0.274008,-0.466838,4.07602
0.073,0.00297147,-0.00400358,0.242749,-0.0227427,0.00913726,0.0328495,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0746866,-0.103516,0.081665,-0.0908751,0.215106,0.271865,0.44166,-0.456602,4.40269,0.193297,-0.45276,3.13479,0.17195,-0.325554,5.86767,0.26799,-0.463106,4.08151
0.074,0.00304653,-0.00410768,0.242832,-0.0228231,0.00935311,0.0331102,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0754296,-0.104677,0.083048,-0.0699486,0.216585,0.249423,0.43719,-0.449986,4.40216,0.19202,-0.449978,3.1354,0.173931,-0.329199,5.85252,0.261921,-0.459341,4.08705
0.075,0.00312232,-0.00421293,0.242915,-0.0228824,0.00957042,0.0333481,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.076165,-0.105831,0.0844382,-0.0484229,0.218025,0.226273,0.432708,-0.443353,4.40162,0.190731,-0.447168,3.13601,0.176034,-0.333069,5.83643,0.255801,-0.455544,4.09264
