5.017,0.453927,0.0294201,0.246103,0.0527653,0.0249671,0.0533113,0.652431,0.16751,-6.60529e-14,0.684088,-0.173251,0.0164226,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.109482,-0.291955,-0.0512908,-0.076173,-0.283883,-0.16305,-1.90669,-2.31777,13.8189,0.0,0.0,0.0,1.03859,-1.20343,4.70917,1.40735,1.8176,12.2973
5.018,0.454036,0.0291279,0.246052,0.0526777,0.024685,0.0531503,0.652431,0.16751,-6.60529e-14,0.684766,-0.173246,0.0155602,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.109636,-0.292563,-0.0509636,-0.0990524,-0.280357,-0.158898,-1.90388,-2.31492,13.8278,0.0,0.0,0.0,1.02823,-1.19092,4.66135,1.41199,1.8216,12.3375
5.019,0.454146,0.028835,0.246001,0.0525672,0.0244064,0.0529935,0.652431,0.16751,-6.60529e-14,0.685432,-0.173241,0.0147114,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.10979,-0.293165,-0.0506348,-0.121869,-0.276795,-0.154714,-1.90111,-2.31209,13.8368,0.0,0.0,0.0,1.01788,-1.17844,4.61358,1.41659,1.82551,12.3774
5.02,0.454256,0.0285415,0.245951,0.052434,0.0241314,0.0528409,0.652431,0.16751,-6.60529e-14,0.686084,-0.173237,0.013877,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.109943,-0.29376,-0.0503042,-0.144622,-0.273195,-0.150497,-1.89835,-2.30928,13.8456,0.0,0.0,0.0,1.00754,-1.16598,4.56589,1.42114,1.82934,12.4168
5.021,0.454366,0.0282475,0.245901,0.052278,0.02386,0.0526925,0.652431,0.16751,-6.60529e-14,0.686723,-0.173232,0.013058,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.110094,-0.294348,-0.0499719,-0.167311,-0.269559,-0.146249,-1.89563,-2.30648,13.8544,0.0,0.0,0.0,0.997206,-1.15354,4.51826,1.42564,1.83308,12.4558
5.022,0.454476,0.0279528,0.245851,0.0520994,0.0235923,0.0525484,0.652431,0.16751,-6.60529e-14,0.687347,-0.173228,0.0122552,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.110246,-0.29493,-0.0496379,-0.189938,-0.265885,-0.141968,-1.89293,-2.3037,13.8632,0.0,0.0,0.0,0.986888,-1.14114,4.47071,1.43011,1.83673,12.4944
5.023,0.454586,0.0276576,0.245801,0.0518981,0.0233283,0.0524086,0.652431,0.16751,-6.60529e-14,0.687957,-0.173223,0.0114696,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.110396,-0.295505,-0.0493022,-0.212502,-0.262175,-0.137656,-1.89027,-2.30094,13.8719,0.0,0.0,0.0,0.976581,-1.12876,4.42324,1.43452,1.8403,12.5326
5.024,0.454697,0.0273618,0.245752,0.0516744,0.023068,0.0522731,0.652431,0.16751,-6.60529e-14,0.688551,-0.173219,0.010702,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.110546,-0.296073,-0.0489648,-0.235002,-0.258428,-0.133311,-1.88763,-2.2982,13.8805,0.0,0.0,0.0,0.966288,-1.1164,4.37584,1.43889,1.84377,12.5704
5.025,0.454807,0.0270655,0.245703,0.0514282,0.0228114,0.052142,0.652431,0.16751,-6.60529e-14,0.689128,-0.173215,0.00995332,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.110695,-0.296635,-0.0486257,-0.257439,-0.254643,-0.128934,-1.88502,-2.29548,13.8891,0.0,0.0,0.0,0.956008,-1.10408,4.32853,1.44322,1.84716,12.6078
5.026,0.454918,0.0267686,0.245655,0.0511595,0.0225587,0.0520153,0.652431,0.16751,-6.60529e-14,0.689689,-0.17321,0.00922447,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.110843,-0.29719,-0.0482849,-0.279813,-0.250822,-0.124525,-1.88244,-2.29278,13.8976,0.0,0.0,0.0,0.945743,-1.09178,4.2813,1.44749,1.85045,12.6448
5.027,0.455029,0.0264711,0.245607,0.0508685,0.0223098,0.051893,0.652431,0.16751,-6.60529e-14,0.690233,-0.173207,0.00851635,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.110991,-0.297738,-0.0479424,-0.302124,-0.246964,-0.120084,-1.87989,-2.29009,13.9061,0.0,0.0,0.0,0.935493,-1.07951,4.23417,1.45172,1.85365,12.6814
5.028,0.45514,0.0261731,0.245559,0.0505553,0.0220648,0.0517751,0.652431,0.16751,-6.60529e-14,0.690759,-0.173203,0.00782986,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.111137,-0.29828,-0.0475982,-0.324372,-0.243068,-0.11561,-1.87737,-2.28743,13.9145,0.0,0.0,0.0,0.925259,-1.06728,4.18712,1.4559,1.85676,12.7175
5.029,0.455251,0.0258745,0.245512,0.0502198,0.0218237,0.0516617,0.652431,0.16751,-6.60529e-14,0.691267,-0.173199,0.0071659,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.111284,-0.298814,-0.0472522,-0.346556,-0.239136,-0.111105,-1.87488,-2.28478,13.9228,0.0,0.0,0.0,0.915042,-1.05507,4.14018,1.46004,1.85978,12.7533
5.03,0.455363,0.0255755,0.245465,0.0498622,0.0215865,0.0515529,0.652431,0.16751,-6.60529e-14,0.691755,-0.173195,0.00652536,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.111429,-0.299343,-0.0469046,-0.368678,-0.235167,-0.106567,-1.87242,-2.28216,13.9311,0.0,0.0,0.0,0.904843,-1.0429,4.09333,1.46412,1.86271,12.7885
5.031,0.455474,0.0252759,0.245418,0.0494825,0.0213533,0.0514486,0.652431,0.16751,-6.60529e-14,0.692224,-0.173192,0.00590914,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.111573,-0.299864,-0.0465553,-0.390736,-0.231161,-0.101998,-1.86999,-2.27956,13.9393,0.0,0.0,0.0,0.894661,-1.03076,4.04658,1.46816,1.86554,12.8234
5.032,0.455586,0.0249757,0.245372,0.0490808,0.0211242,0.0513489,0.652431,0.16751,-6.60529e-14,0.692673,-0.173189,0.00531814,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.111717,-0.300379,-0.0462042,-0.412731,-0.227118,-0.0973959,-1.86759,-2.27697,13.9475,0.0,0.0,0.0,0.884499,-1.01865,3.99994,1.47214,1.86827,12.8578
5.033,0.455698,0.0246751,0.245326,0.0486571,0.0208991,0.0512538,0.652431,0.16751,-6.60529e-14,0.693101,-0.173186,0.00475326,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.11186,-0.300887,-0.0458515,-0.434663,-0.223038,-0.0927621,-1.86523,-2.27441,13.9556,0.0,0.0,0.0,0.874356,-1.00658,3.95341,1.47608,1.87091,12.8918
5.034,0.45581,0.024374,0.24528,0.0482114,0.0206781,0.0511634,0.652431,0.16751,-6.60529e-14,0.693508,-0.173183,0.0042154,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.112003,-0.301389,-0.0454971,-0.456532,-0.218921,-0.0880961,-1.86289,-2.27187,13.9636,0.0,0.0,0.0,0.864234,-0.994539,3.90699,1.47996,1.87346,12.9253
5.035,0.455922,0.0240723,0.245235,0.047744,0.0204613,0.0510777,0.652431,0.16751,-6.60529e-14,0.693893,-0.17318,0.00370545,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.112144,-0.301884,-0.0451409,-0.478337,-0.214767,-0.0833979,-1.86059,-2.26935,13.9716,0.0,0.0,0.0,0.854134,-0.982536,3.86068,1.4838,1.8759,12.9584
5.036,0.456034,0.0237702,0.24519,0.0472548,0.0202486,0.0509966,0.652431,0.16751,-6.60529e-14,0.694256,-0.173177,0.00322432,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.112285,-0.302372,-0.044783,-0.50008,-0.210576,-0.0786677,-1.85832,-2.26685,13.9795,0.0,0.0,0.0,0.844055,-0.970569,3.8145,1.48758,1.87825,12.991
5.037,0.456146,0.0234676,0.245145,0.0467439,0.0200401,0.0509203,0.652431,0.16751,-6.60529e-14,0.694596,-0.173175,0.00277289,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.112425,-0.302854,-0.0444235,-0.521759,-0.206348,-0.0739054,-1.85608,-2.26438,13.9873,0.0,0.0,0.0,0.833999,-0.95864,3.76843,1.49131,1.8805,13.0232
5.038,0.456259,0.0231645,0.245101,0.0462113,0.0198359,0.0508488,0.652431,0.16751,-6.60529e-14,0.694911,-0.173172,0.00235208,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.112565,-0.303329,-0.0440622,-0.543375,-0.202083,-0.0691109,-1.85388,-2.26192,13.9951,0.0,0.0,0.0,0.823967,-0.946749,3.72249,1.49499,1.88265,13.0549
5.039,0.456371,0.0228609,0.245057,0.0456571,0.019636,0.0507821,0.652431,0.16751,-6.60529e-14,0.695203,-0.17317,0.00196277,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.112704,-0.303797,-0.0436992,-0.564928,-0.197782,-0.0642843,-1.85171,-2.25949,14.0028,0.0,0.0,0.0,0.813958,-0.934896,3.67668,1.49862,1.8847,13.0861
5.04,0.456484,0.0225569,0.245013,0.0450815,0.0194404,0.0507203,0.652431,0.16751,-6.60529e-14,0.69547,-0.173168,0.00160587,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.112842,-0.304258,-0.0433346,-0.586418,-0.193443,-0.0594256,-1.84957,-2.25708,14.0105,0.0,0.0,0.0,0.803975,-0.923082,3.63099,1.50219,1.88666,13.1169
5.041,0.456597,0.0222524,0.24497,0.0444843,0.0192491,0.0506633,0.652431,0.16751,-6.60529e-14,0.695712,-0.173167,0.00128227,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.112979,-0.304713,-0.0429682,-0.607844,-0.189067,-0.0545348,-1.84746,-2.2547,14.018,0.0,0.0,0.0,0.794018,-0.911309,3.58544,1.50571,1.8885,13.1472
5.042,0.45671,0.0219475,0.244927,0.0438658,0.0190623,0.0506112,0.652431,0.16751,-6.60529e-14,0.695928,-0.173165,0.000992878,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.113115,-0.305161,-0.0426001,-0.629208,-0.184654,-0.0496119,-1.84539,-2.25233,14.0255,0.0,0.0,0.0,0.784087,-0.899576,3.54003,1.50918,1.89025,13.177
5.043,0.456823,0.0216421,0.244885,0.0432259,0.0188798,0.0505641,0.652431,0.16751,-6.60529e-14,0.696117,-0.173164,0.000738583,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.113251,-0.305603,-0.0422303,-0.650508,-0.180205,-0.0446568,-1.84335,-2.24999,14.033,0.0,0.0,0.0,0.774183,-0.887885,3.49476,1.51259,1.8919,13.2063
5.044,0.456937,0.0213363,0.244843,0.0425648,0.0187019,0.0505219,0.652431,0.16751,-6.60529e-14,0.696279,-0.173163,0.000520287,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.113386,-0.306038,-0.0418588,-0.671745,-0.175718,-0.0396696,-1.84135,-2.24768,14.0403,0.0,0.0,0.0,0.764308,-0.876236,3.44964,1.51595,1.89344,13.2352
5.045,0.45705,0.02103,0.244801,0.0418825,0.0185284,0.0504847,0.652431,0.16751,-6.60529e-14,0.696414,-0.173162,0.000338888,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.11352,-0.306466,-0.0414856,-0.692919,-0.171194,-0.0346504,-1.83938,-2.24539,14.0476,0.0,0.0,0.0,0.754461,-0.86463,3.40466,1.51925,1.89487,13.2635
5.046,0.457164,0.0207233,0.24476,0.041179,0.0183595,0.0504526,0.652431,0.16751,-6.60529e-14,0.69652,-0.173161,0.000195284,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.113654,-0.306888,-0.0411107,-0.71403,-0.166634,-0.029599,-1.83745,-2.24312,14.0548,0.0,0.0,0.0,0.744644,-0.853068,3.35983,1.5225,1.89621,13.2914
5.047,0.457277,0.0204162,0.244719,0.0404544,0.0181951,0.0504256,0.652431,0.16751,-6.60529e-14,0.696598,-0.17316,9.03722e-05,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.113787,-0.307302,-0.0407341,-0.735077,-0.162036,-0.0245154,-1.83555,-2.24087,14.062,0.0,0.0,0.0,0.734857,-0.84155,3.31515,1.52569,1.89743,13.3188
5.048,0.457391,0.0201087,0.244678,0.0397089,0.0180354,0.0504036,0.652431,0.16751,-6.60529e-14,0.696646,-0.17316,2.50522e-05,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.113919,-0.307711,-0.0403558,-0.756062,-0.157402,-0.0193998,-1.83369,-2.23865,14.069,0.0,0.0,0.0,0.725101,-0.830078,3.27063,1.52882,1.89855,13.3457
5.049,0.457505,0.0198008,0.244638,0.0389423,0.0178804,0.0503868,0.652431,0.16751,-6.60529e-14,0.696665,-0.17316,2.21788e-07,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.11405,-0.308112,-0.0399758,-0.776983,-0.15273,-0.0142521,-1.83186,-2.23646,14.076,0.0,0.0,0.0,0.715376,-0.818651,3.22627,1.5319,1.89956,13.372
5.05,0.457619,0.0194925,0.244599,0.0381549,0.01773,0.0503751,0.652431,0.16751,-6.60529e-14,0.696665,-0.17316,1.12725e-13,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.114181,-0.308507,-0.039594,-0.797841,-0.148022,-0.00907219,-1.83007,-2.23429,14.0829,-4.29861e-05,6.54114e-05,0.000218997,0.705685,-0.807272,3.18207,1.53492,1.90047,13.3979
5.051,0.457734,0.0191838,0.244559,0.0373467,0.0175843,0.0503686,0.652431,0.16751,-6.60529e-14,0.696665,-0.17316,1.12725e-13,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.114311,-0.308895,-0.0392106,-0.818636,-0.143277,-0.00386021,-1.82832,-2.23215,14.0898,-0.000191976,0.000292143,0.000978114,0.696026,-0.795939,3.13804,1.53788,1.90126,13.4233
5.052,0.457848,0.0188747,0.24452,0.0365177,0.0174434,0.0503674,0.652431,0.16751,-6.60529e-14,0.696665,-0.17316,1.12725e-13,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.11444,-0.309277,-0.0388255,-0.839368,-0.138494,0.00138389,-1.8266,-2.23003,14.0966,-0.000446909,0.000680126,0.00227716,0.686402,-0.784656,3.09418,1.54078,1.90195,13.4481
5.053,0.457962,0.0185653,0.244481,0.0356679,0.0173073,0.0503714,0.652431,0.16751,-6.60529e-14,0.696665,-0.17316,1.12725e-13,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.114568,-0.309651,-0.0384386,-0.860037,-0.133675,0.0066601,-1.82492,-2.22794,14.1032,-0.000807151,0.00122842,0.00411301,0.676812,-0.773421,3.05049,1.54363,1.90253,13.4724
5.054,0.458077,0.0182554,0.244443,0.0347976,0.0171761,0.0503807,0.652431,0.16751,-6.60529e-14,0.696665,-0.17316,1.12725e-13,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.114696,-0.31002,-0.0380501,-0.880642,-0.128819,0.0119684,-1.82328,-2.22587,14.1099,-0.00127207,0.00193609,0.00648257,0.667258,-0.762235,3.00697,1.54641,1.90299,13.4962
5.055,0.458192,0.0179452,0.244405,0.0339067,0.0170497,0.0503954,0.652431,0.16751,-6.60529e-14,0.696665,-0.17316,1.12725e-13,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.114823,-0.310381,-0.0376598,-0.901185,-0.123925,0.0173089,-1.82167,-2.22383,14.1164,-0.00184102,0.00280219,0.0093827,0.65774,-0.751101,2.96363,1.54914,1.90335,13.5195
5.056,0.458307,0.0176347,0.244368,0.0329953,0.0169283,0.0504154,0.652431,0.16751,-6.60529e-14,0.696665,-0.17316,1.12725e-13,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.114949,-0.310736,-0.0372679,-0.921664,-0.118995,0.0226815,-1.82011,-2.22182,14.1228,-0.00251338,0.00382578,0.0128103,0.648259,-0.740017,2.92048,1.5518,1.90359,13.5422
5.057,0.458422,0.0173238,0.244331,0.0320634,0.0168117,0.0504407,0.652431,0.16751,-6.60529e-14,0.696665,-0.17316,1.12725e-13,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.115073,-0.311085,-0.0368751,-0.941877,-0.114061,0.0279992,-1.81858,-2.21983,14.1292,-0.00328851,0.00500593,0.0167623,0.638816,-0.728985,2.87751,1.55441,1.90372,13.5644
5.058,0.458537,0.0170125,0.244294,0.0311117,0.0167001,0.0504713,0.652431,0.16751,-6.60529e-14,0.696665,-0.17316,1.12725e-13,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.115194,-0.311429,-0.0364823,-0.961622,-0.109156,0.0331753,-1.81708,-2.21787,14.1355,-0.00416578,0.00634168,0.0212355,0.629412,-0.718006,2.83473,1.55695,1.90373,13.5861
5.059,0.458652,0.0167009,0.244258,0.0301404,0.0165934,0.050507,0.652431,0.16751,-6.60529e-14,0.696665,-0.17316,1.12725e-13,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.115311,-0.311768,-0.0360895,-0.980898,-0.10428,0.0382096,-1.81563,-2.21594,14.1417,-0.00514454,0.00783211,0.0262268,0.620046,-0.707081,2.79214,1.55944,1.90364,13.6072
5.06,0.458768,0.016389,0.244222,0.02915,0.0164916,0.0505477,0.652431,0.16751,-6.60529e-14,0.696665,-0.17316,1.12725e-13,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.115424,-0.312103,-0.0356967,-0.999705,-0.0994333,0.0431023,-1.81422,-2.21404,14.1479,-0.00622418,0.00947627,0.0317332,0.610721,-0.69621,2.74975,1.56186,1.90342,13.6278
5.061,0.458883,0.0160767,0.244186,0.0281411,0.0163945,0.0505932,0.652431,0.16751,-6.60529e-14,0.696665,-0.17316,1.12725e-13,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.115535,-0.312432,-0.035304,-1.01804,-0.0946156,0.0478532,-1.81284,-2.21216,14.1539,-0.00740404,0.0112732,0.0377514,0.601437,-0.685393,2.70755,1.56422,1.90309,13.6478
5.062,0.458999,0.0157641,0.244151,0.0271141,0.0163023,0.0506433,0.652431,0.16751,-6.60529e-14,0.696665,-0.17316,1.12725e-13,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.115641,-0.312757,-0.0349112,-1.03591,-0.089827,0.0524624,-1.81151,-2.21031,14.1599,-0.00868351,0.013222,0.0442784,0.592194,-0.674632,2.66555,1.56651,1.90265,13.6673
5.063,0.459114,0.0154512,0.244117,0.0260694,0.0162149,0.050698,0.652431,0.16751,-6.60529e-14,0.696665,-0.17316,1.12725e-13,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.115745,-0.313077,-0.0345185,-1.05332,-0.0850675,0.05693,-1.81021,-2.20849,14.1657,-0.0100619,0.0153217,0.0513112,0.582993,-0.663928,2.62376,1.56875,1.90208,13.6862
5.064,0.45923,0.0151379,0.244082,0.0250076,0.0161322,0.0507571,0.652431,0.16751,-6.60529e-14,0.696665,-0.17316,1.12725e-13,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.115845,-0.313392,-0.0341257,-1.07025,-0.0803371,0.0612558,-1.80896,-2.2067,14.1715,-0.0115387,0.0175714,0.0588464,0.573836,-0.653281,2.58218,1.57092,1.9014,13.7046
5.065,0.459346,0.0148244,0.244048,0.0239291,0.0160542,0.0508205,0.652431,0.16751,-6.60529e-14,0.696665,-0.17316,1.12725e-13,0.221425,0.168714,-1.35737e-13,0.280184,-0.169352,1.64433e-13,0.115941,-0.313702,-0.033733,-1.08671,-0.0756358,0.0654399,-1.80774,-2.20494,14.1772,-0.0131131,0.0199701,0.0668811,0.564722,-0.642691,2.54081,1.57302,1.9006,13.7224
