0.024,0.000386293,-0.000512817,0.240195,-0.00845801,0.00277491,0.0110609,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0312745,-0.0420179,0.0171077,-0.619858,0.216426,0.8163,1.31508,-1.62361,8.96798,0.523823,-1.22407,5.39611,0.865656,-0.888359,9.21944,1.04972,-1.44927,7.93863
0.025,0.000418161,-0.000555665,0.240213,-0.00908533,0.00299489,0.0118874,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0324583,-0.0436753,0.0179308,-0.634621,0.223515,0.836583,1.30845,-1.61618,8.97245,0.522195,-1.22144,5.39798,0.8422,-0.876932,9.22871,1.04504,-1.44533,7.94474
0.026,0.000451207,-0.000600166,0.240231,-0.00972696,0.00322188,0.0127337,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0336325,-0.0453253,0.0187628,-0.648498,0.230449,0.855768,1.30159,-1.60851,8.97707,0.520507,-1.2187,5.39993,0.818444,-0.86536,9.23809,1.04019,-1.44125,7.95107
0.027,0.000485422,-0.000646313,0.24025,-0.010382,0.00345574,0.0135986,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0347972,-0.0469677,0.0196037,-0.661491,0.237229,0.873855,1.29451,-1.60059,8.98184,0.51876,-1.21587,5.40196,0.794442,-0.853668,9.24757,1.03517,-1.43702,7.95762
0.028,0.000520798,-0.000694099,0.24027,-0.0110496,0.00369629,0.014481,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0359523,-0.0486027,0.0204533,-0.673598,0.243855,0.890843,1.28722,-1.59243,8.98675,0.516955,-1.21293,5.40407,0.770244,-0.841881,9.25713,1.02998,-1.43265,7.9644
0.029,0.000557324,-0.000743516,0.240291,-0.0117289,0.00394339,0.0153799,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0370979,-0.0502303,0.0213118,-0.68482,0.250326,0.906733,1.27971,-1.58403,8.9918,0.515091,-1.2099,5.40627,0.745902,-0.830024,9.26674,1.02463,-1.42814,7.97139
0.03,0.000594991,-0.000794557,0.240313,-0.012419,0.00419689,0.0162941,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0382339,-0.0518503,0.0221791,-0.695157,0.256643,0.921525,1.27201,-1.57541,8.997,0.513169,-1.20676,5.40855,0.721467,-0.818121,9.27639,1.01911,-1.42349,7.9786
0.031,0.000633788,-0.000847214,0.240335,-0.0131189,0.00445663,0.0172226,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0393603,-0.0534629,0.0230553,-0.704609,0.262805,0.935218,1.26409,-1.56655,9.00233,0.51119,-1.20353,5.41091,0.696992,-0.8062,9.28606,1.01343,-1.4187,7.98602
0.032,0.000673708,-0.00090148,0.240359,-0.0138279,0.00472245,0.0181642,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0404773,-0.0550681,0.0239402,-0.713176,0.268814,0.947813,1.25599,-1.55748,9.00779,0.509154,-1.20019,5.41336,0.672528,-0.794284,9.29572,1.00759,-1.41378,7.99365
0.033,0.00071474,-0.000957347,0.240383,-0.014545,0.0049942,0.0191178,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0415846,-0.0566657,0.024834,-0.720857,0.274667,0.95931,1.24768,-1.54818,9.01339,0.507061,-1.19676,5.41588,0.648127,-0.782398,9.30536,1.00159,-1.40871,8.0015
0.034,0.000756874,-0.00101481,0.240409,-0.0152693,0.00527173,0.0200824,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0426825,-0.0582559,0.0257367,-0.727653,0.280367,0.969708,1.23919,-1.53867,9.01911,0.504911,-1.19324,5.41848,0.62384,-0.770569,9.31496,0.995431,-1.40352,8.00955
0.035,0.000800102,-0.00107386,0.240435,-0.016,0.00555489,0.0210569,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0437708,-0.0598386,0.0266481,-0.733564,0.285912,0.979008,1.2305,-1.52895,9.02496,0.502705,-1.18961,5.42116,0.599718,-0.75882,9.32449,0.989114,-1.39819,8.01781
0.036,0.000844412,-0.00113448,0.240462,-0.0167362,0.00584351,0.0220401,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0448495,-0.0614139,0.0275684,-0.73859,0.291303,0.98721,1.22164,-1.51903,9.03094,0.500444,-1.1859,5.42393,0.575815,-0.747178,9.33393,0.982642,-1.39272,8.02627
0.037,0.000889797,-0.00119668,0.24049,-0.0174769,0.00613744,0.0230309,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0459187,-0.0629817,0.0284975,-0.742731,0.29654,0.994313,1.21259,-1.5089,9.03703,0.498128,-1.18208,5.42677,0.552181,-0.735667,9.34326,0.976016,-1.38713,8.03493
0.038,0.000936247,-0.00126044,0.240519,-0.0182213,0.00643653,0.0240284,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0469783,-0.064542,0.0294355,-0.745987,0.301622,1.00032,1.20337,-1.49858,9.04324,0.495756,-1.17818,5.42968,0.528868,-0.724313,9.35247,0.969238,-1.38141,8.04379
0.039,0.000983751,-0.00132576,0.240549,-0.0189686,0.00674063,0.0250312,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0480284,-0.0660949,0.0303822,-0.748357,0.30655,1.00523,1.19398,-1.48807,9.04957,0.49333,-1.17418,5.43268,0.505927,-0.71314,9.36154,0.96231,-1.37556,8.05285
0.04,0.0010323,-0.00139263,0.24058,-0.0197178,0.00704958,0.0260384,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0490689,-0.0676403,0.0313378,-0.749842,0.311324,1.00903,1.18442,-1.47736,9.05602,0.49085,-1.17008,5.43575,0.483411,-0.702175,9.37043,0.955233,-1.36959,8.06211
0.041,0.00108189,-0.00146104,0.240611,-0.020468,0.00736323,0.0270489,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0500999,-0.0691782,0.0323023,-0.750442,0.315943,1.01174,1.1747,-1.46648,9.06257,0.488316,-1.1659,5.4389,0.46137,-0.691441,9.37914,0.948009,-1.36348,8.07156
0.042,0.0011325,-0.00153099,0.240644,-0.0212183,0.00768142,0.0280616,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0511214,-0.0707087,0.0332755,-0.750157,0.320408,1.01336,1.16481,-1.45541,9.06923,0.485729,-1.16162,5.44212,0.439857,-0.680965,9.38764,0.940639,-1.35726,8.0812
0.043,0.00118413,-0.00160246,0.240678,-0.021968,0.00800399,0.0290753,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0521333,-0.0722316,0.0342576,-0.748987,0.324718,1.01387,1.15478,-1.44417,9.07599,0.483089,-1.15725,5.44542,0.418923,-0.670771,9.39591,0.933124,-1.35091,8.09103
0.044,0.00123676,-0.00167545,0.240713,-0.022716,0.0083308,0.0300889,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0531356,-0.0737472,0.0352485,-0.746931,0.328875,1.01328,1.14458,-1.43276,9.08286,0.480396,-1.15279,5.44879,0.39862,-0.660885,9.40393,0.925467,-1.34444,8.10105
0.045,0.00129039,-0.00174995,0.240749,-0.0234616,0.00866169,0.0311015,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0541284,-0.0752552,0.0362483,-0.743991,0.332877,1.0116,1.13425,-1.42118,9.08983,0.477651,-1.14824,5.45224,0.379,-0.651332,9.41168,0.91767,-1.33786,8.11125
0.046,0.00134501,-0.00182595,0.240785,-0.0242037,0.0089965,0.0321118,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0551117,-0.0767558,0.0372568,-0.740165,0.336724,1.00882,1.12376,-1.40944,9.0969,0.474854,-1.1436,5.45577,0.360114,-0.642136,9.41915,0.909732,-1.33115,8.12163
0.047,0.00140061,-0.00190346,0.240823,-0.0249416,0.00933509,0.0331187,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0560854,-0.0782489,0.0382742,-0.735454,0.340417,1.00494,1.11314,-1.39754,9.10406,0.472005,-1.13888,5.45936,0.342013,-0.633324,9.4263,0.901657,-1.32432,8.1322
0.048,0.00145718,-0.00198245,0.240862,-0.0256743,0.00967729,0.0341213,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0570496,-0.0797346,0.0393005,-0.729858,0.343956,0.99996,1.10238,-1.38549,9.11131,0.469105,-1.13406,5.46303,0.324751,-0.62492,9.43312,0.893446,-1.31738,8.14295
0.049,0.00151471,-0.00206292,0.240902,-0.026401,0.0100229,0.0351183,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0580042,-0.0812128,0.0403355,-0.723377,0.347341,0.993884,1.09148,-1.37329,9.11865,0.466154,-1.12916,5.46677,0.308377,-0.61695,9.43959,0.8851,-1.31033,8.15387
0.05,0.00157319,-0.00214487,0.240943,-0.0271208,0.0103719,0.0361087,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0589492,-0.0826835,0.0413794,-0.71601,0.350571,0.986709,1.08046,-1.36094,9.12608,0.463153,-1.12417,5.47058,0.292944,-0.609438,9.44569,0.876621,-1.30316,8.16497
0.051,0.0016326,-0.00222829,0.240984,-0.0278327,0.010724,0.0370913,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0598848,-0.0841467,0.0424321,-0.707758,0.353647,0.978436,1.06931,-1.34846,9.13359,0.460102,-1.1191,5.47446,0.278503,-0.60241,9.4514,0.86801,-1.29588,8.17624
0.052,0.00169295,-0.00231316,0.241027,-0.028536,0.0110792,0.0380652,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0608107,-0.0856025,0.0434936,-0.698622,0.356569,0.969064,1.05805,-1.33583,9.14119,0.457002,-1.11394,5.47842,0.265107,-0.595891,9.4567,0.85927,-1.28849,8.18768
0.053,0.00175422,-0.00239949,0.241071,-0.0292297,0.0114371,0.0390291,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0617272,-0.0870508,0.044564,-0.6886,0.359336,0.958594,1.04666,-1.32308,9.14886,0.453852,-1.10869,5.48244,0.252806,-0.589906,9.46156,0.850401,-1.28099,8.19929
0.054,0.0018164,-0.00248726,0.241117,-0.0299129,0.0117978,0.039982,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.062634,-0.0884917,0.0456432,-0.677692,0.361949,0.947026,1.03516,-1.3102,9.15661,0.450653,-1.10336,5.48654,0.241653,-0.58448,9.46597,0.841405,-1.27339,8.21106
0.055,0.00187949,-0.00257647,0.241163,-0.0305848,0.012161,0.0409228,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0635314,-0.0899251,0.0467312,-0.6659,0.364408,0.934359,1.02355,-1.2972,9.16444,0.447405,-1.09795,5.4907,0.231698,-0.579639,9.46991,0.832284,-1.26567,8.223
0.056,0.00194346,-0.00266711,0.24121,-0.0312444,0.0125265,0.0418504,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0644191,-0.091351,0.0478281,-0.653223,0.366712,0.920594,1.01184,-1.28408,9.17233,0.44411,-1.09246,5.49493,0.222995,-0.575408,9.47335,0.82304,-1.25785,8.2351
0.057,0.00200832,-0.00275917,0.241258,-0.0318909,0.0128943,0.0427636,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0652974,-0.0927694,0.0489338,-0.63966,0.368862,0.905731,1.00002,-1.27084,9.1803,0.440766,-1.08688,5.49923,0.215593,-0.571811,9.47628,0.813673,-1.24993,8.24737
0.058,0.00207406,-0.00285265,0.241308,-0.0325234,0.0132642,0.0436614,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.066166,-0.0941804,0.0500483,-0.625212,0.370857,0.889769,0.988112,-1.2575,9.18833,0.437375,-1.08122,5.5036,0.209546,-0.568875,9.47868,0.804186,-1.24191,8.25979
0.059,0.00214065,-0.00294753,0.241358,-0.0331411,0.013636,0.0445428,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0670252,-0.0955839,0.0511716,-0.609879,0.372699,0.872709,0.976105,-1.24405,9.19642,0.433938,-1.07548,5.50803,0.204905,-0.566623,9.48052,0.794581,-1.23378,8.27237
0.06,0.0022081,-0.00304381,0.24141,-0.0337429,0.0140096,0.0454065,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0678748,-0.09698,0.0523038,-0.593661,0.374385,0.854551,0.964008,-1.23049,9.20458,0.430453,-1.06966,5.51253,0.20172,-0.565082,9.48178,0.784857,-1.22556,8.2851
0.061,0.0022764,-0.00314149,0.241463,-0.0343281,0.0143847,0.0462515,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0687148,-0.0983685,0.0534448,-0.576557,0.375918,0.835295,0.951825,-1.21684,9.21279,0.426922,-1.06376,5.5171,0.200045,-0.564277,9.48245,0.775018,-1.21723,8.29798
0.062,0.00234553,-0.00324055,0.241517,-0.0348957,0.0147613,0.0470767,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0695453,-0.0997496,0.0545946,-0.558569,0.377296,0.81494,0.93956,-1.2031,9.22106,0.423346,-1.05778,5.52173,0.199821,-0.564256,9.48261,0.765065,-1.20881,8.31102
0.063,0.00241549,-0.00334098,0.241572,-0.0354449,0.0151393,0.047881,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0703662,-0.101123,0.0557532,-0.539695,0.37852,0.793486,0.927216,-1.18927,9.22938,0.419723,-1.05173,5.52643,0.200169,-0.565223,9.48307,0.755,-1.20029,8.3242
0.064,0.00248626,-0.00344279,0.241629,-0.0359748,0.0155183,0.0486633,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0711776,-0.102489,0.0569207,-0.519936,0.37959,0.770935,0.914798,-1.17536,9.23775,0.416056,-1.04559,5.53119,0.200877,-0.567191,9.48402,0.744823,-1.19168,8.33753
0.065,0.00255784,-0.00354596,0.241686,-0.0364845,0.0158984,0.0494225,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0719795,-0.103848,0.058097,-0.499292,0.380505,0.747285,0.902309,-1.16137,9.24617,0.412344,-1.03938,5.53602,0.201934,-0.570126,9.48543,0.734537,-1.18298,8.351
0.066,0.00263021,-0.00365049,0.241745,-0.0369731,0.0162793,0.0501575,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0727718,-0.105199,0.0592822,-0.477763,0.381266,0.722537,0.889754,-1.1473,9.25464,0.408587,-1.03309,5.54091,0.203326,-0.573995,9.48728,0.724143,-1.17418,8.36461
0.067,0.00270338,-0.00375636,0.241805,-0.0374397,0.0166609,0.0508672,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0735545,-0.106543,0.0604761,-0.455349,0.381873,0.69669,0.877135,-1.13316,9.26314,0.404787,-1.02673,5.54586,0.205042,-0.578761,9.48957,0.713643,-1.16529,8.37836
0.068,0.00277732,-0.00386357,0.241866,-0.0378835,0.017043,0.0515506,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0743277,-0.107879,0.0616789,-0.432049,0.382325,0.669745,0.864458,-1.11896,9.27169,0.400943,-1.02029,5.55087,0.207069,-0.584393,9.49228,0.703039,-1.15632,8.39225
0.069,0.00285203,-0.00397211,0.241928,-0.0383035,0.0174255,0.0522064,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0750914,-0.109208,0.0628905,-0.407865,0.382623,0.641702,0.851726,-1.10469,9.28027,0.397055,-1.01378,5.55595,0.209396,-0.590855,9.49538,0.692331,-1.14725,8.40628
0.07,0.0029275,-0.00408198,0.241992,-0.0386989,0.0178082,0.0528336,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0758455,-0.11053,0.064111,-0.382795,0.382766,0.61256,0.838942,-1.09037,9.28889,0.393125,-1.00719,5.56109,0.212009,-0.598114,9.49887,0.681521,-1.1381,8.42044
0.071,0.00300372,-0.00419317,0.242056,-0.0390688,0.018191,0.0534311,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0765901,-0.111844,0.0653403,-0.35684,0.382756,0.582321,0.826112,-1.07599,9.29754,0.389152,-1.00053,5.56629,0.214897,-0.606135,9.50273,0.670612,-1.12887,8.43473
0.072,0.00308068,-0.00430567,0.242122,-0.0394123,0.0185736,0.0539979,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0773251,-0.11315,0.0665784,-0.329999,0.382591,0.550982,0.813237,-1.06156,9.30622,0.385136,-0.993797,5.57155,0.218047,-0.614884,9.50693,0.659604,-1.11955,8.44915
0.073,0.00315837,-0.00441947,0.242189,-0.0397285,0.0189561,0.0545327,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0780506,-0.114449,0.0678253,-0.302274,0.382271,0.518546,0.800323,-1.04709,9.31493,0.38108,-0.986992,5.57687,0.221447,-0.624328,9.51147,0.6485,-1.11015,8.4637
0.074,0.00323677,-0.00453456,0.242258,-0.0400166,0.0193381,0.0550346,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0787665,-0.11574,0.0690811,-0.273663,0.381797,0.485011,0.787374,-1.03258,9.32366,0.376981,-0.980115,5.58225,0.225084,-0.634431,9.51632,0.6373,-1.10067,8.47837
0.075,0.00331589,-0.00465095,0.242328,-0.0402756,0.0197196,0.0555024,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0794728,-0.117025,0.0703457,-0.244168,0.381169,0.450378,0.774393,-1.01803,9.33241,0.372842,-0.973168,5.58769,0.228947,-0.645161,9.52147,0.626007,-1.09111,8.49317
