0.023,0.00036768,-0.000403502,0.240051,-0.000593461,0.00222646,0.00232311,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0316727,-0.0351065,0.00462777,-0.0404693,0.192999,0.176465,0.719209,-0.618514,3.95188,0.121864,-0.652543,2.76262,0.727257,-0.495458,4.43687,0.496259,-0.59929,3.76104
0.024,0.000400021,-0.000439373,0.240056,-0.000634063,0.00242362,0.00250169,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.033009,-0.0366355,0.00485621,-0.0407131,0.201308,0.18066,0.718478,-0.620398,3.94727,0.122697,-0.650779,2.76321,0.725261,-0.500356,4.43658,0.493461,-0.599891,3.76145
0.025,0.000433697,-0.000476773,0.240061,-0.000674845,0.00262908,0.00268433,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.034342,-0.0381647,0.00508692,-0.0408306,0.20961,0.184566,0.717722,-0.622343,3.94252,0.123568,-0.648928,2.76386,0.723222,-0.505364,4.43627,0.490557,-0.60051,3.76188
0.026,0.000468704,-0.000515702,0.240066,-0.000715682,0.00284283,0.00287073,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0356715,-0.0396941,0.0053199,-0.0408219,0.217905,0.188182,0.716942,-0.624347,3.93762,0.124477,-0.646991,2.76456,0.721141,-0.510472,4.43596,0.487551,-0.601147,3.76234
0.027,0.000505039,-0.000556161,0.240071,-0.000756447,0.00306488,0.0030606,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0369976,-0.0412238,0.00555515,-0.0406868,0.226193,0.191509,0.716138,-0.626411,3.93257,0.125425,-0.644969,2.7653,0.719024,-0.515674,4.43565,0.484441,-0.601803,3.76282
0.028,0.000542698,-0.00059815,0.240077,-0.000797013,0.00329522,0.00325365,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0383204,-0.0427537,0.00579266,-0.0404254,0.234474,0.194545,0.71531,-0.628531,3.92739,0.126412,-0.642862,2.76611,0.716871,-0.520961,4.43532,0.481231,-0.602476,3.76332
0.029,0.000581678,-0.000641669,0.240083,-0.000837256,0.00353383,0.00344959,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0396397,-0.0442838,0.00603245,-0.0400378,0.242748,0.197292,0.714459,-0.630706,3.92207,0.127436,-0.640671,2.76696,0.714688,-0.526325,4.435,0.47792,-0.603167,3.76385
0.03,0.000621976,-0.000686718,0.240089,-0.000877047,0.00378071,0.00364814,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0409556,-0.0458141,0.0062745,-0.0395238,0.251016,0.19975,0.713586,-0.632936,3.91661,0.128498,-0.638396,2.76787,0.712477,-0.531757,4.43466,0.47451,-0.603876,3.7644
0.031,0.000663588,-0.000733297,0.240095,-0.000916261,0.00403586,0.00384899,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0422682,-0.0473447,0.00651883,-0.0388835,0.259277,0.201917,0.712691,-0.635219,3.91103,0.129597,-0.636039,2.76883,0.710243,-0.53725,4.43433,0.471002,-0.604602,3.76497
0.032,0.000706511,-0.000781407,0.240102,-0.000954772,0.00429926,0.00405187,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0435773,-0.0488754,0.00676542,-0.0381169,0.26753,0.203795,0.711775,-0.637553,3.90532,0.130733,-0.633598,2.76984,0.707987,-0.542796,4.43398,0.467397,-0.605346,3.76556
0.033,0.000750742,-0.000831048,0.240109,-0.000992453,0.00457092,0.00425649,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0448831,-0.0504064,0.00701429,-0.0372239,0.275777,0.205383,0.710838,-0.639938,3.89948,0.131906,-0.631076,2.7709,0.705713,-0.548386,4.43364,0.463697,-0.606106,3.76618
0.034,0.000796276,-0.00088222,0.240116,-0.00102918,0.00485081,0.00446254,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0461854,-0.0519376,0.00726542,-0.0362047,0.284017,0.206681,0.709881,-0.642371,3.89353,0.133115,-0.628473,2.77201,0.703425,-0.554013,4.43329,0.459902,-0.606883,3.76682
0.035,0.000843112,-0.000934923,0.240123,-0.00106482,0.00513895,0.00466975,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0474844,-0.053469,0.00751882,-0.0350592,0.29225,0.20769,0.708904,-0.644851,3.88746,0.134361,-0.625789,2.77317,0.701127,-0.559668,4.43294,0.456014,-0.607677,3.76748
0.036,0.000891244,-0.000989158,0.240131,-0.00109925,0.00543531,0.00487783,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.04878,-0.0550007,0.00777449,-0.0337874,0.300476,0.208409,0.707909,-0.647377,3.88127,0.135643,-0.623025,2.77438,0.69882,-0.565343,4.43258,0.452034,-0.608488,3.76816
0.037,0.00094067,-0.00104492,0.240139,-0.00113235,0.0057399,0.00508647,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0500721,-0.0565325,0.00803243,-0.0323892,0.308696,0.208838,0.706895,-0.649948,3.87498,0.13696,-0.620181,2.77564,0.69651,-0.571031,4.43223,0.447963,-0.609314,3.76886
0.038,0.000991387,-0.00110222,0.240147,-0.00116399,0.0060527,0.00529541,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0513609,-0.0580646,0.00829264,-0.0308648,0.316908,0.208977,0.705863,-0.652562,3.86858,0.138313,-0.617259,2.77694,0.694198,-0.576722,4.43187,0.443802,-0.610156,3.76959
0.039,0.00104339,-0.00116105,0.240156,-0.00119404,0.00637371,0.00550433,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0526463,-0.0595969,0.00855512,-0.029214,0.325114,0.208827,0.704813,-0.655217,3.86208,0.139702,-0.614258,2.7783,0.691889,-0.58241,4.43151,0.439552,-0.611015,3.77033
0.04,0.00109668,-0.00122142,0.240164,-0.00122238,0.00670293,0.00571296,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0539283,-0.0611294,0.00881987,-0.027437,0.333313,0.208387,0.703747,-0.657913,3.85548,0.141125,-0.611179,2.77971,0.689585,-0.588085,4.43115,0.435215,-0.611889,3.7711
0.041,0.00115125,-0.00128331,0.240173,-0.00124887,0.00704034,0.00592101,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0552069,-0.0626621,0.00908689,-0.0255336,0.341504,0.207657,0.702665,-0.660648,3.84878,0.142583,-0.608023,2.78116,0.68729,-0.59374,4.43079,0.430792,-0.612778,3.77189
0.042,0.00120709,-0.00134674,0.240182,-0.0012734,0.00738593,0.00612818,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.056482,-0.0641951,0.00935618,-0.0235039,0.349689,0.206637,0.701567,-0.66342,3.84199,0.144075,-0.60479,2.78266,0.685008,-0.599367,4.43043,0.426283,-0.613683,3.77269
0.043,0.00126421,-0.0014117,0.240192,-0.00129584,0.00773971,0.00633419,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0577538,-0.0657283,0.00962773,-0.021348,0.357867,0.205328,0.700454,-0.666229,3.83511,0.145602,-0.601481,2.78421,0.682741,-0.604957,4.43007,0.42169,-0.614603,3.77352
0.044,0.0013226,-0.0014782,0.240202,-0.00131606,0.00810167,0.00653874,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0590222,-0.0672617,0.00990156,-0.0190657,0.366039,0.203729,0.699326,-0.669073,3.82815,0.147162,-0.598097,2.78581,0.680493,-0.610503,4.42972,0.417014,-0.615538,3.77436
0.045,0.00138225,-0.00154623,0.240212,-0.00133393,0.00847179,0.00674155,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0602872,-0.0687953,0.0101777,-0.0166571,0.374203,0.20184,0.698184,-0.671949,3.8211,0.148756,-0.594638,2.78745,0.678268,-0.615996,4.42936,0.412257,-0.616488,3.77523
0.046,0.00144317,-0.00161579,0.240222,-0.00134933,0.00885007,0.00694232,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0615488,-0.0703291,0.010456,-0.0141222,0.38236,0.199662,0.697029,-0.674858,3.81398,0.150383,-0.591105,2.78914,0.676068,-0.621428,4.42901,0.407419,-0.617452,3.77611
0.047,0.00150535,-0.00168688,0.240233,-0.00136213,0.00923651,0.00714078,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.062807,-0.0718632,0.0107367,-0.011461,0.390511,0.197194,0.695861,-0.677798,3.80678,0.152044,-0.587498,2.79087,0.673897,-0.626792,4.42866,0.402501,-0.61843,3.77702
0.048,0.00156878,-0.00175951,0.240244,-0.00137221,0.00963109,0.00733662,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0640618,-0.0733974,0.0110196,-0.00867346,0.398655,0.194436,0.694681,-0.680767,3.79951,0.153737,-0.583818,2.79265,0.671758,-0.632078,4.42831,0.397506,-0.619423,3.77794
0.049,0.00163347,-0.00183368,0.240255,-0.00137943,0.0100338,0.00752955,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0653133,-0.0749319,0.0113047,-0.00575964,0.406792,0.191388,0.693489,-0.683764,3.79217,0.155463,-0.580065,2.79448,0.669654,-0.63728,4.42796,0.392433,-0.620429,3.77888
0.05,0.00169941,-0.00190938,0.240266,-0.00138368,0.0104447,0.0077193,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0665613,-0.0764667,0.0115922,-0.00271951,0.414922,0.188051,0.692285,-0.686787,3.78476,0.157221,-0.57624,2.79635,0.66759,-0.642389,4.42762,0.387284,-0.621449,3.77984
0.051,0.00176659,-0.00198661,0.240278,-0.00138483,0.0108637,0.00790556,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0678059,-0.0780016,0.0118819,0.000446921,0.423045,0.184424,0.691071,-0.689835,3.77729,0.159012,-0.572344,2.79826,0.665568,-0.647396,4.42728,0.38206,-0.622483,3.78081
0.052,0.00183502,-0.00206538,0.24029,-0.00138275,0.0112908,0.00808805,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0690471,-0.0795367,0.0121739,0.00373966,0.431161,0.180507,0.689847,-0.692907,3.76976,0.160834,-0.568377,2.80022,0.663591,-0.652294,4.42695,0.376763,-0.623531,3.78181
0.053,0.00190469,-0.00214569,0.240302,-0.00137731,0.011726,0.00826647,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.070285,-0.0810721,0.0124681,0.00715871,0.43927,0.1763,0.688614,-0.696001,3.76218,0.162687,-0.56434,2.80222,0.661664,-0.657075,4.42662,0.371393,-0.624591,3.78282
0.054,0.00197559,-0.00222753,0.240315,-0.00136839,0.0121693,0.00844055,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0715194,-0.0826077,0.0127646,0.0107041,0.447373,0.171804,0.687371,-0.699117,3.75455,0.164572,-0.560233,2.80427,0.659788,-0.66173,4.4263,0.365952,-0.625665,3.78385
0.055,0.00204772,-0.0023109,0.240328,-0.00135586,0.0126207,0.00860999,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0727504,-0.0841435,0.0130634,0.0143757,0.455468,0.167018,0.68612,-0.702251,3.74687,0.166488,-0.556057,2.80636,0.657968,-0.666252,4.42598,0.36044,-0.626751,3.78489
0.056,0.00212109,-0.00239581,0.240341,-0.0013396,0.0130802,0.00877449,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0739781,-0.0856795,0.0133645,0.0181737,0.463557,0.161942,0.684861,-0.705404,3.73914,0.168435,-0.551813,2.80849,0.656207,-0.670632,4.42568,0.35486,-0.62785,3.78595
0.057,0.00219568,-0.00248226,0.240355,-0.00131947,0.0135478,0.00893377,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0752023,-0.0872158,0.0136678,0.022098,0.471639,0.156577,0.683595,-0.708574,3.73138,0.170412,-0.547501,2.81066,0.654508,-0.674862,4.42537,0.349212,-0.628961,3.78703
0.058,0.00227149,-0.00257025,0.240368,-0.00129536,0.0140235,0.00908755,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0764232,-0.0887523,0.0139734,0.0261486,0.479714,0.150922,0.682322,-0.711759,3.72357,0.172419,-0.543121,2.81288,0.652875,-0.678934,4.42508,0.343497,-0.630085,3.78813
0.059,0.00234852,-0.00265977,0.240382,-0.00126713,0.0145073,0.00923552,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0776406,-0.090289,0.0142813,0.0303254,0.487782,0.144977,0.681043,-0.714959,3.71573,0.174456,-0.538675,2.81514,0.65131,-0.682841,4.42479,0.337716,-0.631221,3.78924
0.06,0.00242677,-0.00275082,0.240397,-0.00123466,0.0149991,0.0093774,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0788547,-0.0918259,0.0145914,0.0346286,0.495843,0.138742,0.679758,-0.71817,3.70786,0.176523,-0.534162,2.81743,0.649817,-0.686573,4.42451,0.331871,-0.632368,3.79036
0.061,0.00250623,-0.00284342,0.240412,-0.00119783,0.0154989,0.00951291,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0800653,-0.093363,0.0149038,0.0390581,0.503897,0.132218,0.678468,-0.721393,3.69997,0.178619,-0.529584,2.81977,0.6484,-0.690123,4.42424,0.325962,-0.633527,3.7915
0.062,0.0025869,-0.00293755,0.240427,-0.00115651,0.0160069,0.00964174,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0812726,-0.0949003,0.0152185,0.043614,0.511945,0.125403,0.677174,-0.724626,3.69204,0.180745,-0.524941,2.82215,0.647062,-0.693483,4.42398,0.319992,-0.634698,3.79266
0.063,0.00266878,-0.00303322,0.240442,-0.00111056,0.0165228,0.00976362,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0824764,-0.0964379,0.0155354,0.0482961,0.519985,0.1183,0.675876,-0.727867,3.6841,0.182899,-0.520234,2.82457,0.645805,-0.696645,4.42372,0.31396,-0.63588,3.79383
0.064,0.00275185,-0.00313043,0.240458,-0.00105987,0.0170468,0.00987825,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0836769,-0.0979757,0.0158546,0.0531045,0.528019,0.110906,0.674574,-0.731116,3.67614,0.185082,-0.515462,2.82704,0.644635,-0.6996,4.42348,0.307869,-0.637074,3.79502
0.065,0.00283613,-0.00322917,0.240474,-0.00100431,0.0175789,0.00998533,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.084874,-0.0995137,0.0161761,0.0580392,0.536046,0.103223,0.673269,-0.73437,3.66817,0.187293,-0.510628,2.82953,0.643553,-0.702341,4.42325,0.301719,-0.638278,3.79622
0.066,0.0029216,-0.00332945,0.24049,-0.000943751,0.0181189,0.0100846,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0860677,-0.101052,0.0164999,0.0631003,0.544065,0.0952496,0.671963,-0.737628,3.66018,0.189532,-0.50573,2.83207,0.642563,-0.704859,4.42303,0.295512,-0.639493,3.79744
0.067,0.00300826,-0.00343127,0.240507,-0.000878068,0.018667,0.0101757,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.087258,-0.10259,0.0168259,0.0682876,0.552079,0.0869869,0.670654,-0.74089,3.65219,0.191799,-0.500771,2.83465,0.641668,-0.707146,4.42281,0.289248,-0.640718,3.79866
0.068,0.00309611,-0.00353463,0.240524,-0.000807134,0.0192231,0.0102585,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0884448,-0.104129,0.0171542,0.0736013,0.560085,0.0784343,0.669344,-0.744152,3.6442,0.194094,-0.49575,2.83727,0.640872,-0.709194,4.42262,0.282929,-0.641954,3.79991
0.069,0.00318515,-0.00363953,0.240541,-0.000730823,0.0197872,0.0103325,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0896283,-0.105668,0.0174847,0.0790412,0.568084,0.0695921,0.668034,-0.747415,3.6362,0.196416,-0.490668,2.83992,0.640178,-0.710996,4.42243,0.276556,-0.6432,3.80116
0.07,0.00327537,-0.00374597,0.240559,-0.000649009,0.0203592,0.0103976,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0908084,-0.107207,0.0178176,0.0846075,0.576076,0.0604601,0.666723,-0.750677,3.62821,0.198765,-0.485526,2.84262,0.63959,-0.712543,4.42225,0.27013,-0.644456,3.80243
0.071,0.00336677,-0.00385395,0.240577,-0.000561566,0.0209393,0.0104533,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0919851,-0.108746,0.0181527,0.0903,0.584062,0.0510384,0.665413,-0.753936,3.62022,0.201141,-0.480324,2.84535,0.63911,-0.713826,4.42209,0.263653,-0.645721,3.80372
0.072,0.00345934,-0.00396346,0.240595,-0.000468367,0.0215274,0.0104995,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0931584,-0.110286,0.01849,0.0961189,0.592041,0.041327,0.664104,-0.757191,3.61225,0.203543,-0.475063,2.84811,0.638742,-0.714838,4.42195,0.257125,-0.646997,3.80501
0.073,0.00355308,-0.00407452,0.240614,-0.000369286,0.0221234,0.0105359,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0943283,-0.111826,0.0188297,0.102064,0.600012,0.0313258,0.662797,-0.760441,3.60428,0.205972,-0.469744,2.85092,0.63849,-0.715572,4.42181,0.250547,-0.648282,3.80632
0.074,0.003648,-0.00418711,0.240633,-0.000264197,0.0227274,0.0105621,0.21,0.19,0,0.21,-0.19,0,-0.21,0.19,0,-0.21,-0.19,0,0.0954948,-0.113366,0.0191716,0.108136,0.607977,0.0210349,0.661492,-0.763683,3.59634,0.208426,-0.464366,2.85376,0.638356,-0.716017,4.42169,0.243921,-0.649575,3.80764
