2.513,0.181092,0.0113311,0.262206,0.0284608,-0.0908839,-0.00869841,0.411838,0.152545,0.05,0.444707,-0.193101,0.0669322,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0784005,-0.301346,-0.0307092,-0.0459351,-0.27404,-0.126285,-0.531126,-0.666223,6.47777,0.0,0.0,0.0,0.216139,-0.590896,2.00224,0.35403,0.86678,7.45064
2.514,0.18117,0.0110296,0.262176,0.0284084,-0.0911566,-0.0088236,0.411838,0.152545,0.05,0.445045,-0.193105,0.066627,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0784188,-0.301626,-0.0299328,-0.0588223,-0.271383,-0.124104,-0.531359,-0.664024,6.48258,0.0,0.0,0.0,0.213569,-0.583571,1.97771,0.35497,0.86734,7.46857
2.515,0.181248,0.0107278,0.262147,0.0283432,-0.0914267,-0.00894663,0.411838,0.152545,0.05,0.445356,-0.193109,0.0663457,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0784354,-0.3019,-0.0291592,-0.0715037,-0.26873,-0.121956,-0.531602,-0.661841,6.48734,0.0,0.0,0.0,0.211005,-0.576269,1.95325,0.355899,0.867848,7.48623
2.516,0.181327,0.0104258,0.262118,0.0282655,-0.0916941,-0.00906752,0.411838,0.152545,0.05,0.445639,-0.193112,0.0660891,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0784504,-0.302169,-0.0283885,-0.0839793,-0.266083,-0.11984,-0.531854,-0.659676,6.49207,0.0,0.0,0.0,0.208446,-0.568991,1.92886,0.356816,0.868304,7.50362
2.517,0.181405,0.0101235,0.26209,0.0281753,-0.0919588,-0.00918632,0.411838,0.152545,0.05,0.445894,-0.193115,0.0658579,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0784636,-0.302432,-0.0276206,-0.0962491,-0.263442,-0.117758,-0.532117,-0.657528,6.49675,0.0,0.0,0.0,0.205893,-0.561737,1.90454,0.357722,0.868708,7.52075
2.518,0.181484,0.00982091,0.262063,0.028073,-0.0922209,-0.00930305,0.411838,0.152545,0.05,0.446119,-0.193118,0.0656527,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0784751,-0.30269,-0.0268556,-0.108313,-0.260806,-0.115709,-0.532389,-0.655397,6.50139,0.0,0.0,0.0,0.203345,-0.554507,1.8803,0.358616,0.869059,7.53759
2.519,0.181562,0.0095181,0.262036,0.0279588,-0.0924804,-0.00941775,0.411838,0.152545,0.05,0.446315,-0.19312,0.0654743,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0784849,-0.302942,-0.0260935,-0.120171,-0.258175,-0.113693,-0.532672,-0.653283,6.50598,0.0,0.0,0.0,0.200803,-0.547302,1.85613,0.359498,0.869357,7.55416
2.52,0.181641,0.00921503,0.26201,0.0278328,-0.0927373,-0.00953045,0.411838,0.152545,0.05,0.446481,-0.193122,0.0653232,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0784931,-0.303189,-0.0253342,-0.131824,-0.255549,-0.111711,-0.532965,-0.651188,6.51053,0.0,0.0,0.0,0.198268,-0.540122,1.83205,0.360368,0.869601,7.57045
2.521,0.181719,0.00891172,0.261985,0.0276952,-0.0929915,-0.00964118,0.411838,0.152545,0.05,0.446616,-0.193124,0.0652001,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0784995,-0.30343,-0.0245778,-0.14327,-0.252929,-0.109761,-0.533268,-0.64911,6.51504,0.0,0.0,0.0,0.195739,-0.532969,1.80804,0.361225,0.869791,7.58646
2.522,0.181798,0.00860817,0.261961,0.0275463,-0.0932432,-0.00974998,0.411838,0.152545,0.05,0.446719,-0.193125,0.0651059,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0785043,-0.303666,-0.0238243,-0.154511,-0.250314,-0.107844,-0.533581,-0.647051,6.5195,0.0,0.0,0.0,0.193216,-0.525841,1.78411,0.362071,0.869927,7.60219
2.523,0.181876,0.00830439,0.261938,0.0273862,-0.0934922,-0.00985688,0.411838,0.152545,0.05,0.446789,-0.193126,0.065041,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0785074,-0.303897,-0.0230736,-0.165546,-0.247704,-0.105961,-0.533905,-0.64501,6.52392,0.0,0.0,0.0,0.190701,-0.518741,1.76027,0.362904,0.870009,7.61763
2.524,0.181955,0.00800038,0.261915,0.0272153,-0.0937386,-0.00996191,0.411838,0.152545,0.05,0.446827,-0.193127,0.0650062,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0785087,-0.304122,-0.0223258,-0.176375,-0.2451,-0.10411,-0.534239,-0.642987,6.5283,0.0,0.0,0.0,0.188192,-0.511667,1.73651,0.363725,0.870035,7.63279
2.525,0.182033,0.00769615,0.261893,0.0270336,-0.0939824,-0.0100651,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0785084,-0.304342,-0.0215808,-0.186999,-0.242501,-0.102293,-0.534583,-0.640983,6.53262,-7.05111e-07,4.45948e-06,1.45221e-05,0.185691,-0.504622,1.71283,0.364533,0.870007,7.64765
2.526,0.182112,0.0073917,0.261872,0.0268413,-0.0942236,-0.0101665,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0785064,-0.304556,-0.0208387,-0.197416,-0.239907,-0.100509,-0.534938,-0.638999,6.5369,-9.6674e-06,6.11527e-05,0.000199145,0.183197,-0.497605,1.68925,0.365329,0.869922,7.66223
2.527,0.18219,0.00708704,0.261851,0.0266388,-0.0944622,-0.0102661,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0785027,-0.304765,-0.0200995,-0.207628,-0.237319,-0.0987578,-0.535303,-0.637033,6.54114,-2.88797e-05,0.000182717,0.000595032,0.180711,-0.490616,1.66575,0.366112,0.869782,7.67651
2.528,0.182269,0.00678217,0.261832,0.0264262,-0.0946982,-0.010364,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0784973,-0.304969,-0.0193631,-0.217634,-0.234736,-0.0970398,-0.535679,-0.635087,6.54532,-5.82769e-05,0.000368776,0.00120097,0.178233,-0.483657,1.64235,0.366882,0.869585,7.69049
2.529,0.182347,0.0064771,0.261813,0.0262036,-0.0949317,-0.0104602,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0784902,-0.305167,-0.0186296,-0.227434,-0.232158,-0.0953549,-0.536066,-0.633161,6.54946,-9.77937e-05,0.000618953,0.00201574,0.175763,-0.476727,1.61904,0.367639,0.869331,7.70417
2.53,0.182426,0.00617184,0.261794,0.0259714,-0.0951625,-0.0105548,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0784814,-0.305359,-0.0178989,-0.237029,-0.229586,-0.0937031,-0.536463,-0.631254,6.55355,-0.000147365,0.000932871,0.00303813,0.173301,-0.469827,1.59582,0.368384,0.86902,7.71756
2.531,0.182504,0.00586638,0.261777,0.0257296,-0.0953908,-0.0106476,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0784709,-0.305546,-0.0171711,-0.246417,-0.227019,-0.0920844,-0.536871,-0.629367,6.55759,-0.000206925,0.00131015,0.00426693,0.170847,-0.462958,1.5727,0.369115,0.868652,7.73064
2.532,0.182583,0.00556075,0.26176,0.0254786,-0.0956166,-0.0107389,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0784588,-0.305728,-0.0164462,-0.2556,-0.224457,-0.0904987,-0.53729,-0.627501,6.56158,-0.00027641,0.00175042,0.00570091,0.168403,-0.45612,1.54968,0.369833,0.868226,7.74341
2.533,0.182661,0.00525493,0.261744,0.0252185,-0.0958398,-0.0108287,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0784449,-0.305904,-0.0157241,-0.264577,-0.221901,-0.0889462,-0.537719,-0.625655,6.56553,-0.000355753,0.00225331,0.00733887,0.165967,-0.449314,1.52676,0.370537,0.867742,7.75588
2.534,0.18274,0.00494894,0.261729,0.0249495,-0.0960604,-0.0109168,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0784294,-0.306075,-0.0150049,-0.273348,-0.21935,-0.0874268,-0.538159,-0.623829,6.56942,-0.000444889,0.00281842,0.00917958,0.163541,-0.44254,1.50394,0.371229,0.867199,7.76804
2.535,0.182818,0.00464278,0.261714,0.0246719,-0.0962785,-0.0110035,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0784121,-0.306241,-0.0142886,-0.281914,-0.216804,-0.0859405,-0.538611,-0.622025,6.57326,-0.000543754,0.0034454,0.0112218,0.161123,-0.435798,1.48123,0.371906,0.866598,7.77989
2.536,0.182896,0.00433646,0.2617,0.0243857,-0.096494,-0.0110887,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0783932,-0.306401,-0.0135751,-0.290273,-0.214264,-0.0844872,-0.539073,-0.620241,6.57705,-0.000652282,0.00413386,0.0134644,0.158716,-0.429089,1.45862,0.372571,0.865937,7.79142
2.537,0.182975,0.00402998,0.261687,0.0240914,-0.096707,-0.0111725,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0783725,-0.306555,-0.0128644,-0.298427,-0.211729,-0.0830671,-0.539546,-0.618479,6.58079,-0.000770407,0.00488342,0.0159061,0.156318,-0.422413,1.43611,0.373221,0.865216,7.80263
2.538,0.183053,0.00372335,0.261674,0.023789,-0.0969174,-0.0112549,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0783502,-0.306704,-0.0121567,-0.306375,-0.209199,-0.0816801,-0.54003,-0.616738,6.58448,-0.000898065,0.00569371,0.0185457,0.15393,-0.415772,1.41372,0.373858,0.864436,7.81353
2.539,0.183132,0.00341658,0.261662,0.0234787,-0.0971254,-0.0113359,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0783262,-0.306848,-0.0114518,-0.314117,-0.206675,-0.0803261,-0.540525,-0.615018,6.58811,-0.00103519,0.00656435,0.021382,0.151552,-0.409165,1.39143,0.37448,0.863595,7.82411
2.54,0.18321,0.00310966,0.261651,0.0231608,-0.0973308,-0.0114155,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0783005,-0.306986,-0.0107497,-0.321654,-0.204156,-0.0790053,-0.541032,-0.613321,6.59169,-0.00118172,0.00749496,0.0244138,0.149185,-0.402592,1.36926,0.375089,0.862693,7.83437
2.541,0.183288,0.0028026,0.261641,0.0228355,-0.0975337,-0.0114939,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0782731,-0.307119,-0.0100506,-0.328984,-0.201642,-0.0777176,-0.54155,-0.611646,6.59522,-0.00133758,0.00848517,0.0276398,0.146828,-0.396055,1.3472,0.375684,0.86173,7.8443
2.542,0.183366,0.00249542,0.261631,0.0225029,-0.0977341,-0.011571,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.078244,-0.307247,-0.00935424,-0.336109,-0.199134,-0.0764629,-0.542079,-0.609993,6.5987,-0.00150272,0.00953461,0.0310588,0.144482,-0.389554,1.32525,0.376264,0.860706,7.8539
2.543,0.183445,0.00218811,0.261622,0.0221633,-0.097932,-0.0116468,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0782132,-0.307369,-0.00866079,-0.343028,-0.196631,-0.0752414,-0.542619,-0.608362,6.60212,-0.00167706,0.0106429,0.0346697,0.142147,-0.383089,1.30343,0.376831,0.85962,7.86317
2.544,0.183523,0.00188069,0.261614,0.0218169,-0.0981273,-0.0117215,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0781807,-0.307485,-0.00797019,-0.349741,-0.194133,-0.074053,-0.54317,-0.606754,6.60548,-0.00186055,0.0118096,0.0384712,0.139824,-0.376661,1.28172,0.377382,0.858472,7.87211
2.545,0.183601,0.00157314,0.261606,0.0214639,-0.0983202,-0.011795,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0781465,-0.307596,-0.00728246,-0.356249,-0.19164,-0.0728976,-0.543733,-0.605169,6.60879,-0.00205311,0.0130345,0.0424621,0.137512,-0.37027,1.26013,0.37792,0.857262,7.88072
2.546,0.183679,0.00126549,0.261599,0.0211045,-0.0985106,-0.0118673,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0781106,-0.307702,-0.00659758,-0.36255,-0.189153,-0.0717754,-0.544308,-0.603607,6.61205,-0.00225468,0.014317,0.0466411,0.135211,-0.363917,1.23866,0.378442,0.855988,7.88899
2.547,0.183757,0.000957742,0.261593,0.0207389,-0.0986985,-0.0119385,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0780731,-0.307802,-0.00591557,-0.368646,-0.186672,-0.0706862,-0.544894,-0.602068,6.61525,-0.00246519,0.0156569,0.0510071,0.132922,-0.357602,1.21732,0.37895,0.854651,7.89693
2.548,0.183835,0.000649892,0.261588,0.0203673,-0.098884,-0.0120087,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0780338,-0.307897,-0.00523642,-0.374536,-0.184195,-0.0696302,-0.545491,-0.600553,6.61839,-0.00268459,0.0170538,0.0555589,0.130646,-0.351325,1.19611,0.379444,0.853251,7.90452
2.549,0.183913,0.00034195,0.261583,0.0199899,-0.0990669,-0.0120778,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0779929,-0.307986,-0.00456014,-0.38022,-0.181724,-0.0686072,-0.546101,-0.599061,6.62148,-0.0029128,0.0185072,0.0602952,0.128382,-0.345088,1.17502,0.379922,0.851787,7.91177
2.55,0.183991,3.39215e-05,0.261578,0.0196069,-0.0992474,-0.0121459,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0779502,-0.30807,-0.00388671,-0.385699,-0.179258,-0.0676174,-0.546721,-0.597594,6.62451,-0.00314977,0.0200169,0.0652148,0.12613,-0.33889,1.15405,0.380385,0.850258,7.91868
2.551,0.184069,-0.000274189,0.261575,0.0192185,-0.0994255,-0.012213,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0779059,-0.308149,-0.00321614,-0.390971,-0.176798,-0.0666606,-0.547354,-0.59615,6.62748,-0.00339541,0.0215823,0.0703165,0.123891,-0.332732,1.13322,0.380834,0.848665,7.92524
2.552,0.184147,-0.000582374,0.261572,0.018825,-0.099601,-0.0122792,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0778598,-0.308222,-0.00254844,-0.396038,-0.174343,-0.065737,-0.547998,-0.594731,6.63039,-0.00364968,0.0232033,0.0755991,0.121665,-0.326615,1.11253,0.381267,0.847007,7.93145
2.553,0.184225,-0.00089063,0.26157,0.0184265,-0.0997741,-0.0123445,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0778121,-0.30829,-0.0018836,-0.400899,-0.171893,-0.0648464,-0.548654,-0.593336,6.63324,-0.0039125,0.0248793,0.0810614,0.119452,-0.320539,1.09196,0.381685,0.845283,7.93731
2.554,0.184303,-0.00119895,0.261568,0.0180233,-0.0999448,-0.0124089,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0777627,-0.308352,-0.00122162,-0.405554,-0.169448,-0.063989,-0.549322,-0.591966,6.63603,-0.00418381,0.02661,0.0867021,0.117252,-0.314504,1.07153,0.382087,0.843494,7.94281
2.555,0.18438,-0.00150733,0.261567,0.0176155,-0.100113,-0.0124725,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0777116,-0.308409,-0.000562497,-0.410004,-0.167009,-0.0631646,-0.550002,-0.590621,6.63877,-0.00446354,0.0283951,0.0925201,0.115066,-0.308511,1.05124,0.382474,0.841639,7.94796
2.556,0.184458,-0.00181577,0.261567,0.0172033,-0.100279,-0.0125353,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0776588,-0.30846,9.3761e-05,-0.414247,-0.164575,-0.0623733,-0.550694,-0.589301,6.64144,-0.00475163,0.030234,0.0985141,0.112893,-0.302561,1.03109,0.382846,0.839717,7.95275
2.557,0.184536,-0.00212425,0.261568,0.0167871,-0.100442,-0.0125973,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0776043,-0.308506,0.000747158,-0.418285,-0.162147,-0.0616152,-0.551397,-0.588006,6.64405,-0.00504802,0.0321266,0.104683,0.110735,-0.296654,1.01108,0.383202,0.837728,7.95718
2.558,0.184613,-0.00243278,0.261569,0.0163668,-0.100603,-0.0126585,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0775481,-0.308546,0.00139769,-0.422117,-0.159724,-0.0608901,-0.552113,-0.586737,6.64661,-0.00535263,0.0340724,0.111025,0.108591,-0.29079,0.991213,0.383542,0.835672,7.96125
2.559,0.184691,-0.00274134,0.26157,0.0159429,-0.100762,-0.0127191,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0774902,-0.308581,0.00204537,-0.425743,-0.157306,-0.0601982,-0.552841,-0.585494,6.6491,-0.00566541,0.0360709,0.11754,0.106461,-0.284969,0.971489,0.383866,0.833548,7.96495
2.56,0.184768,-0.00304994,0.261573,0.0155154,-0.100918,-0.0127789,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0774307,-0.308611,0.00269018,-0.429164,-0.154893,-0.0595393,-0.553581,-0.584276,6.65153,-0.00598628,0.0381219,0.124226,0.104345,-0.279194,0.95191,0.384174,0.831357,7.96829
2.561,0.184846,-0.00335856,0.261576,0.0150846,-0.101071,-0.0128381,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0773694,-0.308635,0.00333213,-0.432379,-0.152486,-0.0589135,-0.554334,-0.583085,6.65389,-0.00631519,0.040225,0.131082,0.102245,-0.273462,0.93248,0.384466,0.829097,7.97126
2.562,0.184923,-0.00366721,0.261579,0.0146507,-0.101223,-0.0128968,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0773064,-0.308654,0.00397122,-0.435387,-0.150084,-0.0583208,-0.555098,-0.58192,6.65619,-0.00665206,0.0423798,0.138107,0.10016,-0.267776,0.913198,0.384742,0.826769,7.97386
2.563,0.185,-0.00397587,0.261584,0.0142139,-0.101372,-0.0129548,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0772418,-0.308667,0.00460745,-0.43819,-0.147688,-0.0577613,-0.555875,-0.580782,6.65843,-0.00699683,0.0445859,0.145299,0.0980893,-0.262136,0.894068,0.385002,0.824371,7.97608
2.564,0.185078,-0.00428454,0.261589,0.0137744,-0.101518,-0.0130123,0.411838,0.152545,0.05,0.446834,-0.193127,0.065,-0.033077,0.178814,-2.74758e-12,0.00361712,-0.164815,-3.8265e-12,0.0771754,-0.308675,0.00524081,-0.440788,-0.145296,-0.0572348,-0.556664,-0.57967,6.66061,-0.00734945,0.0468429,0.152657,0.0960345,-0.256542,0.87509,0.385245,0.821905,7.97793
